Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0009913444519042969,0.0070285797119140625,0.0,0.007219552993774414,0.00016760826110839844,0.007075071334838867,0.0,
0.0009987354278564453,0.007260322570800781,0.0,0.00728917121887207,0.00016808509826660156,0.007027387619018555,0.0,
8.463859558105469e-05,0.00698089599609375,0.00029659271240234375,0.006396293640136719,0.0,0.007149457931518555,0.0008847713470458984,
0.0009961128234863281,0.007547616958618164,0.0,0.006529331207275391,0.0,0.008426189422607422,0.0005509853363037109,
0.0,0.008191108703613281,0.0,0.00664067268371582,0.0,0.007815122604370117,0.0,
0.0,0.007876873016357422,0.0,0.007370948791503906,0.0,0.006727695465087891,0.000997781753540039,
0.0,0.008976459503173828,0.0,0.007565736770629883,0.0,0.006663084030151367,0.0008242130279541016,
0.0009021759033203125,0.007592439651489258,0.0,0.00732421875,0.0,0.007247209548950195,0.0005438327789306641,
0.0,0.007631063461303711,0.0003452301025390625,0.007914543151855469,0.0,0.0074596405029296875,0.0005335807800292969,
0.0,0.007203578948974609,0.0,0.007080554962158203,0.0009374618530273438,0.0069811344146728516,9.703636169433594e-05,
0.0009987354278564453,0.008265972137451172,0.0,0.008757829666137695,0.0001785755157470703,0.006901264190673828,0.0,
0.0011069774627685547,0.007860660552978516,0.0,0.007124662399291992,0.0009336471557617188,0.0067996978759765625,0.00018143653869628906,
0.0,0.006296634674072266,0.0009975433349609375,0.0066416263580322266,0.0,0.007956504821777344,0.0005371570587158203,
0.0,0.0075795650482177734,0.0,0.00691676139831543,0.0,0.0076389312744140625,0.0008878707885742188,
0.0,0.008097410202026367,0.0,0.006209373474121094,0.0009980201721191406,0.0071811676025390625,0.0,
0.0,0.008411645889282227,0.0,0.00716853141784668,0.0,0.01290750503540039,0.00102996826171875,
0.0,0.008187294006347656,0.0,0.007095813751220703,0.0,0.007487058639526367,0.0,
0.0009653568267822266,0.007090568542480469,0.0,0.00693058967590332,0.0,0.007555484771728516,0.0,
0.0,0.007367134094238281,0.0,0.00752711296081543,0.0,0.007932186126708984,0.0010020732879638672,
0.0,0.01574230194091797,0.0009605884552001953,0.016733169555664062,0.0,0.009473085403442383,0.0,
0.0,0.007976055145263672,0.0,0.008083820343017578,0.0,0.006877422332763672,0.0,
0.0009958744049072266,0.007368803024291992,0.0,0.007064342498779297,0.0,0.007790088653564453,0.0005369186401367188,
0.0,0.007629871368408203,0.0,0.007528781890869141,0.0,0.007661104202270508,0.00017261505126953125,
0.0,0.008001565933227539,0.0,0.006878376007080078,0.0,0.008350372314453125,0.0005679130554199219,
0.0001728534698486328,0.00797891616821289,0.0,0.0076198577880859375,0.0,0.007874488830566406,0.0,
0.0,0.008478641510009766,0.0,0.006982326507568359,0.0,0.007596015930175781,0.0009577274322509766,
0.0010831356048583984,0.00729060173034668,0.0,0.006527423858642578,0.0,0.00799560546875,0.0,
0.0009722709655761719,0.00793004035949707,0.0,0.0073320865631103516,0.0005466938018798828,0.0072650909423828125,0.0006761550903320312,
0.0,0.00720977783203125,0.0,0.007870912551879883,0.0,0.006932973861694336,0.0,
0.0,0.007330656051635742,0.00024080276489257812,0.006980180740356445,0.0,0.007567882537841797,0.00010228157043457031,
0.0,0.00740504264831543,0.0,0.007521390914916992,0.0,0.007315874099731445,0.0,
0.0,0.007825851440429688,0.0,0.007259845733642578,0.0,0.007965087890625,0.0,
0.0,0.006955146789550781,0.0,0.007523298263549805,0.00044989585876464844,0.007360935211181641,0.0,
0.0,0.007967710494995117,0.0,0.006968498229980469,0.0,0.008060216903686523,0.0009167194366455078,
0.0010831356048583984,0.007552146911621094,0.0,0.006979227066040039,0.0,0.007913827896118164,0.0,
0.0,0.008241415023803711,0.0,0.007376670837402344,0.0,0.007631778717041016,0.0,
0.0,0.007488250732421875,0.0,0.007036924362182617,0.0,0.0078012943267822266,7.367134094238281e-05,
0.0009989738464355469,0.00732874870300293,0.0,0.006717681884765625,0.0,0.007142543792724609,0.0002853870391845703,
0.0,0.007567405700683594,0.0004105567932128906,0.007391214370727539,0.0,0.007096529006958008,0.0004744529724121094,
0.0,0.006994009017944336,0.0,0.00852060317993164,0.0,0.007025003433227539,0.0,
0.0,0.007353782653808594,0.0008776187896728516,0.0071904659271240234,0.0,0.006824016571044922,0.0009477138519287109,
0.0,0.008062601089477539,0.0,0.008536577224731445,0.0,0.006544828414916992,0.0008776187896728516,
0.0,0.00897836685180664,0.0,0.007029533386230469,0.00011277198791503906,0.006570100784301758,0.0009388923645019531,
0.0,0.007665395736694336,0.0,0.006817340850830078,0.0,0.008290529251098633,0.0,
0.0009970664978027344,0.007964849472045898,0.0,0.007580280303955078,0.0,0.008004426956176758,0.0,
0.0,0.00912618637084961,0.0,0.006726980209350586,0.0002281665802001953,0.007319927215576172,0.0002582073211669922,
0.0,0.0075795650482177734,0.00032830238342285156,0.005954742431640625,0.0,0.006913661956787109,0.000997781753540039,
0.0,0.008031845092773438,0.0,0.0071218013763427734,0.0,0.006728649139404297,0.0009374618530273438,
0.0,0.007143259048461914,0.0,0.012827873229980469,0.00016641616821289062,0.007125139236450195,0.0,
0.0,0.008180618286132812,0.0,0.008464574813842773,0.0,0.006721019744873047,0.0010516643524169922,
0.0,0.006977081298828125,0.0,0.007722616195678711,0.0,0.0072820186614990234,0.0,
0.0,0.00800013542175293,0.0,0.007071733474731445,0.0,0.007540225982666016,0.0005371570587158203,
0.000926971435546875,0.006927490234375,0.0,0.007118701934814453,0.0008761882781982422,0.006978273391723633,0.0,
0.0,0.0065953731536865234,0.0009620189666748047,0.006650209426879883,0.00023436546325683594,0.007492542266845703,0.0005335807800292969,
0.0,0.008275747299194336,0.0,0.0074787139892578125,0.0,0.007528543472290039,0.0,
0.0007982254028320312,0.008613109588623047,0.0,0.007115602493286133,0.00022864341735839844,0.007475376129150391,0.0,
0.0,0.008054494857788086,0.0,0.006415128707885742,0.0,0.007688999176025391,0.0,
0.0,0.008571863174438477,0.0,0.007719755172729492,0.0,0.007155895233154297,0.0007174015045166016,
0.0,0.007960081100463867,0.0,0.007761955261230469,0.0,0.007849693298339844,0.0,
0.0,0.006947040557861328,0.0009958744049072266,0.008275747299194336,0.0,0.00687861442565918,0.0,
0.0,0.008543968200683594,0.0,0.007658243179321289,0.0,0.007082939147949219,0.0,
0.0,0.007737398147583008,0.00010919570922851562,0.0077991485595703125,0.0,0.00698542594909668,0.0005421638488769531,
0.0,0.0070514678955078125,0.0004658699035644531,0.006640434265136719,0.0,0.008116960525512695,0.0,
0.0006146430969238281,0.0075151920318603516,0.0,0.007056713104248047,0.0,0.006967067718505859,0.0010004043579101562,
0.0,0.008350133895874023,0.0,0.00695347785949707,0.0,0.006930828094482422,0.0008916854858398438,
0.0,0.008133888244628906,0.00044465065002441406,0.0065059661865234375,0.0,0.007344245910644531,0.0006463527679443359,
0.000152587890625,0.007948637008666992,0.0,0.007569074630737305,0.0,0.0072917938232421875,0.00019669532775878906,
0.0009613037109375,0.007502317428588867,0.0,0.007413148880004883,0.0,0.006530284881591797,0.0009982585906982422,
0.0,0.007277250289916992,0.0,0.007357358932495117,0.0,0.007517814636230469,0.0,
0.0009534358978271484,0.007342815399169922,0.0,0.0069408416748046875,0.0010313987731933594,0.0069580078125,0.0,
0.0,0.007839441299438477,0.0,0.007569789886474609,0.00038123130798339844,0.006941556930541992,0.00017571449279785156,
0.0009653568267822266,0.0072515010833740234,0.0,0.00810384750366211,0.0,0.007111310958862305,0.0,
0.0001742839813232422,0.006979703903198242,0.0,0.006999492645263672,0.0,0.007479190826416016,0.0005431175231933594,
0.0,0.007877588272094727,0.0,0.0069713592529296875,0.0,0.008872270584106445,0.0,
0.0009877681732177734,0.008603096008300781,0.0,0.007352590560913086,0.0,0.00707244873046875,0.001009225845336914,
0.0005915164947509766,0.008306026458740234,0.0,0.006793022155761719,0.0,0.007899761199951172,0.0,
0.00046825408935546875,0.007745027542114258,0.0,0.006493330001831055,0.0009961128234863281,0.006982326507568359,0.0,
0.0001964569091796875,0.007540464401245117,0.0,0.006516695022583008,0.0009965896606445312,0.007142543792724609,0.0007414817810058594,
0.0,0.008196592330932617,0.0,0.007490396499633789,0.0,0.007021188735961914,0.0004994869232177734,
0.0,0.0066204071044921875,0.0,0.00798940658569336,0.0,0.007073879241943359,0.0,
0.0010025501251220703,0.00811624526977539,0.0,0.00800633430480957,1.7881393432617188e-05,0.007036685943603516,0.0,
0.0,0.007966756820678711,0.0,0.006983757019042969,0.0,0.0076181888580322266,0.0,
0.0,0.007539033889770508,0.0,0.007071256637573242,0.0,0.007910013198852539,0.0005433559417724609,
0.0007977485656738281,0.007334232330322266,0.0,0.0068814754486083984,0.0,0.0077326297760009766,0.0,
0.0,0.008085966110229492,0.0,0.006964445114135742,0.0,0.007786273956298828,0.0007622241973876953,
0.000141143798828125,0.007857799530029297,0.0,0.007648944854736328,0.00026154518127441406,0.007180929183959961,0.0,
0.0009963512420654297,0.008071660995483398,0.0,0.011894702911376953,0.0,0.007997512817382812,0.0010004043579101562,
0.0009968280792236328,0.008175134658813477,0.0,0.007153034210205078,0.0,0.006973981857299805,0.0008509159088134766,
0.0,0.007272243499755859,0.0,0.008143424987792969,0.0,0.007133960723876953,0.0,
0.0,0.008418560028076172,0.0,0.007584333419799805,0.00019860267639160156,0.0072023868560791016,0.0,
0.0,0.007035732269287109,0.0,0.008863687515258789,0.0002117156982421875,0.0070629119873046875,0.0,
0.0,0.007790803909301758,8.153915405273438e-05,0.009054183959960938,0.0,0.007569551467895508,0.0,
0.0,0.007639884948730469,0.0,0.006818532943725586,0.0006704330444335938,0.007068634033203125,0.0009088516235351562,
0.0009775161743164062,0.007997989654541016,0.0,0.007501840591430664,0.0,0.007167816162109375,0.0,
0.0,0.007980585098266602,0.0,0.007741451263427734,0.0,0.011968374252319336,0.0,
0.0,0.009045124053955078,0.0,0.0069010257720947266,0.0,0.007059335708618164,0.0,
0.0,0.008487462997436523,0.0,0.00715327262878418,0.0,0.0075223445892333984,0.0,
0.0,0.00776982307434082,0.0,0.006883144378662109,0.0,0.0073468685150146484,0.0,
0.0,0.006946563720703125,0.0009999275207519531,0.007572174072265625,0.0,0.006412029266357422,0.0009970664978027344,
0.0009975433349609375,0.007218837738037109,0.0,0.00767827033996582,0.0,0.00735926628112793,0.0,
0.0,0.007494688034057617,0.0,0.007317066192626953,0.0009980201721191406,0.007048606872558594,0.0,
0.00027441978454589844,0.007417440414428711,0.0,0.007350444793701172,0.0005505084991455078,0.007161855697631836,0.0,
0.0,0.007096767425537109,0.0009675025939941406,0.006974220275878906,0.0,0.007202863693237305,0.001018524169921875,
0.000946044921875,0.007557868957519531,0.0,0.006944894790649414,0.0,0.0077667236328125,0.0,
0.0,0.009147167205810547,0.0,0.0074312686920166016,0.0,0.0075550079345703125,0.0,
6.175041198730469e-05,0.008016109466552734,0.0,0.007273435592651367,0.0,0.007218360900878906,0.0,
0.0008928775787353516,0.008302450180053711,0.0,0.0068361759185791016,0.0,0.006980419158935547,0.0009999275207519531,
0.0009975433349609375,0.007355213165283203,0.0,0.006754636764526367,0.0,0.007141590118408203,0.0008373260498046875,
0.0009660720825195312,0.006865501403808594,0.0,0.007875204086303711,0.0,0.007424831390380859,0.0005555152893066406,
0.00011348724365234375,0.007373809814453125,0.0,0.0075931549072265625,0.0,0.0073168277740478516,0.0005562305450439453,
0.000965118408203125,0.0071620941162109375,0.0,0.008036136627197266,0.0,0.007161378860473633,0.0,
0.0,0.007219076156616211,0.0006389617919921875,0.006920814514160156,0.0005209445953369141,0.006968259811401367,0.0,
0.0,0.007636308670043945,0.0,0.00679779052734375,0.0010006427764892578,0.006978273391723633,0.001007080078125,
0.0009949207305908203,0.01196742057800293,0.0,0.007632017135620117,0.00040268898010253906,0.0061070919036865234,0.0010001659393310547,
0.0009980201721191406,0.007742881774902344,0.0,0.007798433303833008,0.0,0.008077383041381836,0.0,
0.00035190582275390625,0.0077593326568603516,0.0,0.006864786148071289,0.0,0.007027626037597656,0.0009999275207519531,
0.0,0.008205890655517578,0.0,0.006981372833251953,0.0,0.006441593170166016,0.001032114028930664,
0.0,0.007627725601196289,0.0,0.006845235824584961,0.00010228157043457031,0.0072479248046875,0.0,
0.0,0.008080244064331055,0.0,0.006983041763305664,0.0007853507995605469,0.006931781768798828,0.0002605915069580078,
0.0,0.0071697235107421875,0.0,0.00658416748046875,0.0008039474487304688,0.007078409194946289,0.0,
6.818771362304688e-05,0.006984233856201172,0.0,0.008509159088134766,0.00046324729919433594,0.006738424301147461,0.00024366378784179688,
0.00023436546325683594,0.00710606575012207,0.0,0.007675886154174805,0.0,0.007282733917236328,0.0,
0.0004887580871582031,0.0072553157806396484,0.0,0.006956338882446289,0.0012252330780029297,0.006927967071533203,0.0,
0.0008447170257568359,0.007023811340332031,0.0,0.007122039794921875,0.0,0.007981300354003906,0.0,
0.0,0.007718086242675781,0.0,0.007136344909667969,0.0,0.008702754974365234,0.0001621246337890625,
0.0,0.00800943374633789,0.0,0.007183074951171875,0.0,0.006737470626831055,0.0,
0.0,0.009268999099731445,0.0,0.006758689880371094,0.0,0.007130622863769531,0.0,
0.0,0.008038759231567383,0.0,0.006995677947998047,0.0,0.007813692092895508,0.00038051605224609375,
0.0,0.007441520690917969,0.0005285739898681641,0.007289409637451172,0.0,0.007268667221069336,0.00031185150146484375,
0.0,0.007250785827636719,0.0,0.012420177459716797,0.0,0.006561994552612305,0.0010008811950683594,
0.0,0.00831913948059082,0.0,0.007839441299438477,0.0,0.006815671920776367,0.0,
0.0,0.007502079010009766,0.0,0.007523536682128906,0.0004956722259521484,0.00705409049987793,0.0,
0.0,0.007339000701904297,1.5497207641601562e-05,0.007024288177490234,0.001005411148071289,0.007418394088745117,0.0,
4.3392181396484375e-05,0.007939577102661133,0.0,0.006865978240966797,0.0,0.007960081100463867,0.0,
0.0,0.008509159088134766,0.0,0.006882190704345703,0.0,0.007730007171630859,0.000911712646484375,
0.0,0.007714271545410156,0.0,0.007123708724975586,0.0,0.006686210632324219,0.0010006427764892578,
0.0009965896606445312,0.008549213409423828,0.0,0.0071010589599609375,0.0,0.00802159309387207,0.0,
0.0,0.007982015609741211,0.0,0.006875753402709961,0.00022649765014648438,0.006949424743652344,0.0,
0.0,0.008200645446777344,0.0,0.007452964782714844,0.0,0.006981372833251953,0.0005109310150146484,
0.0,0.007898092269897461,0.0,0.01199650764465332,0.0,0.0068645477294921875,0.0009984970092773438,
0.0,0.008598804473876953,0.0003783702850341797,0.007592439651489258,0.0,0.007673978805541992,0.0,
0.0,0.006962776184082031,0.0,0.0075206756591796875,0.0004589557647705078,0.007100820541381836,0.0,
0.0,0.007458925247192383,0.0,0.006494998931884766,0.0009975433349609375,0.00772547721862793,0.0002529621124267578,
0.000993490219116211,0.007166385650634766,0.0,0.006855010986328125,0.0,0.009186267852783203,0.0,
0.0005724430084228516,0.008210897445678711,0.0,0.007352113723754883,0.0,0.0077915191650390625,0.0005152225494384766,
0.0010161399841308594,0.008442878723144531,0.0,0.0072782039642333984,0.0,0.007391929626464844,0.0,
0.0,0.009005308151245117,0.0,0.007193326950073242,0.0,0.0065228939056396484,0.0009984970092773438,
0.0,0.009014129638671875,0.0,0.0069732666015625,0.0,0.006980180740356445,0.0009987354278564453,
0.0008447170257568359,0.00766754150390625,0.0,0.007280826568603516,9.918212890625e-05,0.007073163986206055,0.0,
0.0009653568267822266,0.007429361343383789,0.0,0.008706808090209961,0.0,0.0073244571685791016,0.0005192756652832031,
0.0009832382202148438,0.006980180740356445,0.0,0.00748443603515625,0.0,0.0071773529052734375,0.0,
0.0,0.006967067718505859,0.0,0.009344339370727539,0.0,0.006923675537109375,0.0,
0.0,0.0076751708984375,0.0,0.0071375370025634766,0.0,0.007504701614379883,0.0006804466247558594,
0.0,0.0073833465576171875,0.0,0.0072019100189208984,0.00037169456481933594,0.008188009262084961,0.0004868507385253906,
0.001003265380859375,0.008151054382324219,0.0,0.00726771354675293,0.0001227855682373047,0.007436513900756836,0.00020194053649902344,
0.0,0.008975982666015625,0.0,0.0070650577545166016,0.0,0.007956981658935547,0.0,
0.0,0.007806062698364258,0.0009975433349609375,0.006573200225830078,0.0,0.007219076156616211,0.0,
0.0,0.009006261825561523,0.0,0.007384061813354492,0.0,0.007232189178466797,0.00015020370483398438,
0.0,0.007464170455932617,0.00013208389282226562,0.007363080978393555,0.0,0.007263898849487305,0.000522613525390625,
0.00032448768615722656,0.007241964340209961,0.0,0.007982015609741211,0.0,0.006986856460571289,0.0005686283111572266,
0.0,0.007788181304931641,0.0,0.008168458938598633,0.0,0.007132053375244141,0.0,
0.0,0.005998849868774414,0.0009968280792236328,0.007844209671020508,0.0,0.007193565368652344,0.0,
0.0,0.006666898727416992,0.0,0.007840871810913086,0.0,0.007048845291137695,0.001001596450805664,
0.0,0.007949590682983398,5.91278076171875e-05,0.006826877593994141,0.00015473365783691406,0.00797891616821289,0.0,
0.0,0.008971452713012695,0.0,0.007620334625244141,0.0003948211669921875,0.006991863250732422,0.0009899139404296875,
0.0,0.008941411972045898,0.0,0.00696873664855957,0.0,0.007542610168457031,0.0,
0.00012350082397460938,0.008717775344848633,0.0,0.007319211959838867,0.0,0.0071430206298828125,0.0,
0.0,0.008087396621704102,5.841255187988281e-05,0.006241321563720703,0.0,0.006888151168823242,0.0009636878967285156,
0.0,0.00832056999206543,0.0,0.007101535797119141,0.0,0.00729823112487793,0.0,
0.0,0.007445335388183594,0.0,0.008853912353515625,0.0,0.007075309753417969,0.0,
0.0009655952453613281,0.007070302963256836,0.0,0.0070095062255859375,0.0,0.007967948913574219,0.00010704994201660156,
0.00010466575622558594,0.0070934295654296875,0.0,0.008041143417358398,0.0,0.007268428802490234,0.0,
0.0,0.00801396369934082,8.845329284667969e-05,0.0069811344146728516,0.0,0.007408857345581055,0.0,
0.0,0.007847070693969727,0.0,0.006585121154785156,0.0,0.008469343185424805,0.0005240440368652344,
0.0010411739349365234,0.008135080337524414,0.0,0.006762981414794922,0.0,0.008415460586547852,0.0,
0.0,0.007837295532226562,0.0,0.007895946502685547,0.0,0.007982492446899414,0.0,
0.0,0.00760960578918457,0.0,0.006350994110107422,0.0,0.0077173709869384766,0.0002961158752441406,
0.0,0.008377790451049805,0.0,0.006890773773193359,0.0,0.006758689880371094,0.000997304916381836,
0.0,0.0069582462310791016,0.0,0.007982492446899414,0.0,0.007362842559814453,0.0,
0.0,0.006987810134887695,0.0,0.008612871170043945,0.0,0.0072002410888671875,0.00012087821960449219,
0.0,0.006891012191772461,0.0,0.0074999332427978516,0.0006639957427978516,0.0069484710693359375,0.0,
0.0008387565612792969,0.007346153259277344,0.0,0.007517576217651367,0.0,0.0069849491119384766,0.0,
0.0,0.007979154586791992,0.0,0.008499383926391602,0.0004506111145019531,0.006239414215087891,0.0009992122650146484,
0.0009989738464355469,0.007468223571777344,0.0,0.0071964263916015625,0.0,0.008184194564819336,0.0,
0.0,0.007999420166015625,0.0,0.00697636604309082,0.0,0.008282899856567383,0.0,
0.0012340545654296875,0.007814168930053711,0.0,0.007068634033203125,0.0,0.007297039031982422,0.0,
0.0,0.006585836410522461,0.0009043216705322266,0.0065746307373046875,0.0,0.00723719596862793,0.0,
0.0009622573852539062,0.008885860443115234,0.0,0.007238626480102539,0.0,0.007038593292236328,0.0005586147308349609,
0.0,0.00775456428527832,0.00021648406982421875,0.0064792633056640625,0.0009987354278564453,0.00638127326965332,0.0010106563568115234,
0.0,0.00755763053894043,0.0,0.008175849914550781,0.0,0.006508827209472656,0.0009965896606445312,
0.0,0.008109331130981445,0.0,0.007317543029785156,0.0,0.007275581359863281,0.0,
0.0,0.007946491241455078,0.0,0.007248640060424805,0.00027441978454589844,0.007146358489990234,0.0,
0.0,0.006900310516357422,0.0009963512420654297,0.00717616081237793,0.0,0.0075185298919677734,0.0005047321319580078,
0.0,0.008078813552856445,7.724761962890625e-05,0.006500244140625,0.0009970664978027344,0.00752568244934082,0.0,
0.0009961128234863281,0.008083343505859375,3.528594970703125e-05,0.007296562194824219,0.0,0.007674217224121094,0.0,
0.0,0.00801229476928711,0.0,0.007166147232055664,0.00040411949157714844,0.008168220520019531,0.0,
0.0,0.008180379867553711,0.0002117156982421875,0.006993532180786133,0.0,0.006756782531738281,0.0009999275207519531,
0.0,0.008206844329833984,0.0,0.005880832672119141,0.000997304916381836,0.006979227066040039,0.001008749008178711,
0.0,0.006783485412597656,0.0,0.006932258605957031,0.0,0.007516622543334961,0.0008571147918701172,
0.0,0.0074634552001953125,0.0,0.0074939727783203125,0.0,0.006983518600463867,0.0009965896606445312,
0.0,0.007265806198120117,0.0,0.006862163543701172,0.0,0.007253170013427734,0.0004112720489501953,
0.0,0.007085084915161133,9.298324584960938e-06,0.007512807846069336,0.0,0.0064966678619384766,0.000995635986328125,
0.0,0.007324695587158203,0.0,0.006638050079345703,0.0,0.008098602294921875,0.0,
0.0,0.007460117340087891,0.0,0.006363391876220703,0.0,0.008690834045410156,0.00047397613525390625,
0.0,0.00803518295288086,0.0,0.00708770751953125,0.0,0.007961511611938477,0.0,
0.0,0.008330583572387695,0.0,0.006932497024536133,0.0005557537078857422,0.007007598876953125,0.0,
0.0,0.00868844985961914,0.0,0.007074594497680664,0.0,0.007817506790161133,0.0005304813385009766,
0.0,0.010986804962158203,0.0,0.007962226867675781,0.0,0.009737253189086914,0.0002353191375732422,
0.0,0.008237838745117188,0.0,0.0071258544921875,0.0,0.008184194564819336,0.00036978721618652344,
0.0008959770202636719,0.007215023040771484,0.0,0.007936954498291016,0.0,0.0072193145751953125,0.00016307830810546875,
0.0009946823120117188,0.006943702697753906,0.0007042884826660156,0.008076906204223633,0.00019550323486328125,0.00704646110534668,0.00017523765563964844,
0.0,0.012366771697998047,0.0,0.006953716278076172,0.0,0.007084369659423828,0.0009176731109619141,
0.0010368824005126953,0.008138656616210938,0.0,0.008306503295898438,0.00040411949157714844,0.00698089599609375,7.2479248046875e-05,
0.0,0.00795292854309082,0.0,0.006137371063232422,0.0,0.008054256439208984,0.0,
0.0009965896606445312,0.007172107696533203,0.0,0.007006168365478516,0.0,0.008008480072021484,0.0,
0.0009930133819580078,0.007018089294433594,0.0,0.007683753967285156,0.0002193450927734375,0.006131172180175781,0.0009970664978027344,
0.0009500980377197266,0.008112430572509766,0.0,0.0071637630462646484,0.0,0.007242441177368164,0.00046181678771972656,
0.0,0.008118152618408203,0.0,0.006056785583496094,0.0008895397186279297,0.006815910339355469,0.0008454322814941406,
0.0,0.006875038146972656,0.0009720325469970703,0.0072021484375,0.0,0.007064104080200195,0.0,
0.0,0.0076334476470947266,0.0,0.007699012756347656,0.0,0.0070378780364990234,0.0,
0.0009610652923583984,0.007377147674560547,0.0,0.007812738418579102,0.0006556510925292969,0.0068836212158203125,0.0,
0.0,0.007673025131225586,0.0,0.007628679275512695,0.0,0.007212162017822266,0.0007569789886474609,
0.0009543895721435547,0.007256507873535156,0.0,0.006999969482421875,0.0,0.008015155792236328,0.00018715858459472656,
0.0,0.008311271667480469,0.0,0.006818294525146484,0.0,0.006941556930541992,0.0013668537139892578,
0.0,0.008248329162597656,0.0,0.0067713260650634766,0.0,0.008101224899291992,0.00017642974853515625,
0.0,0.008406877517700195,0.0,0.00689697265625,0.0,0.007027387619018555,0.0009541511535644531,
0.0,0.008140802383422852,0.0,0.006861448287963867,0.0,0.012665510177612305,0.0005965232849121094,
0.0,0.008269786834716797,0.0,0.006690502166748047,0.0,0.007593393325805664,0.0005047321319580078,
0.0,0.00858306884765625,0.0,0.007141590118408203,0.00013566017150878906,0.0070552825927734375,0.0,
0.0,0.007492780685424805,0.0,0.008745670318603516,0.0,0.007200717926025391,0.0005321502685546875,
0.0010020732879638672,0.00754237174987793,0.0,0.008154153823852539,0.0,0.0072329044342041016,0.0,
0.00031948089599609375,0.0064465999603271484,0.0,0.007965564727783203,0.0,0.007500648498535156,0.0,
0.0,0.00720524787902832,0.0,0.007001638412475586,0.000997304916381836,0.007029056549072266,0.0,
0.0,0.007012367248535156,0.0,0.007138490676879883,0.0,0.008048295974731445,0.0,
0.0,0.008461236953735352,0.0,0.006433725357055664,0.0,0.008071660995483398,0.0007481575012207031,
0.0,0.00838613510131836,0.0,0.006652116775512695,0.0,0.007002830505371094,0.0,
0.0,0.008775472640991211,0.0,0.00738525390625,0.0,0.007169485092163086,0.0,
0.0,0.007834434509277344,0.0001461505889892578,0.006235361099243164,0.0,0.007675647735595703,0.0005297660827636719,
0.0,0.007138729095458984,0.0,0.006974697113037109,0.001112222671508789,0.0069429874420166016,0.0,
0.0,0.007036685943603516,0.0,0.007836341857910156,0.0,0.006930828094482422,0.0,
0.0,0.007359027862548828,0.0,0.007406473159790039,0.0,0.007460117340087891,0.0,
0.0004401206970214844,0.007463932037353516,0.0,0.009773015975952148,0.0,0.007426261901855469,0.00043272972106933594,
0.0,0.008984088897705078,0.0009984970092773438,0.007500648498535156,0.0,0.007955789566040039,0.001001119613647461,
0.0,0.009989738464355469,0.0,0.008958101272583008,0.0,0.009003877639770508,0.0,
0.0,0.011757850646972656,0.0,0.014419794082641602,0.00026297569274902344,0.012087583541870117,0.0009632110595703125,
0.0,0.010563135147094727,0.0,0.009438514709472656,0.0009968280792236328,0.008908987045288086,0.0009815692901611328,
0.0009965896606445312,0.011650323867797852,0.0003173351287841797,0.008444070816040039,0.0,0.0065157413482666016,0.0009970664978027344,
0.0,0.007978677749633789,0.0,0.008977413177490234,0.0,0.007443666458129883,0.0005362033843994141,
0.0,0.008023977279663086,0.0,0.007031440734863281,0.0,0.007036685943603516,0.0009407997131347656,
0.0,0.007428407669067383,0.0003826618194580078,0.005984067916870117,0.000997304916381836,0.007978439331054688,0.0,
0.000997781753540039,0.007977962493896484,0.0,0.006981611251831055,0.0,0.007788181304931641,0.00046706199645996094,
0.0,0.00844573974609375,0.0,0.007099628448486328,0.0,0.007281064987182617,0.0006835460662841797,
0.0,0.0075604915618896484,0.0,0.006948232650756836,0.0,0.007781267166137695,0.00039505958557128906,
0.0,0.007792949676513672,0.0,0.006798982620239258,0.0,0.007910966873168945,0.000997781753540039,
0.0,0.010805368423461914,0.0,0.012096405029296875,0.0,0.009892463684082031,0.000985860824584961,
0.0,0.007256031036376953,0.0,0.0067291259765625,0.0,0.007901430130004883,0.0,
0.0,0.007384300231933594,0.0,0.007192134857177734,0.0,0.007485389709472656,0.0,
0.0,0.007346630096435547,0.0005474090576171875,0.006943702697753906,0.0,0.008153915405273438,0.0,
0.0,0.0077435970306396484,0.0,0.006787538528442383,0.0,0.007715940475463867,0.0010008811950683594,
0.0,0.011969804763793945,0.001020193099975586,0.008466958999633789,0.0,0.007572174072265625,0.0,
0.0,0.008254289627075195,0.0,0.006786346435546875,0.0,0.007872581481933594,0.0,
0.0,0.008479833602905273,0.0,0.007287740707397461,0.0,0.007672309875488281,0.0,
0.0,0.00731205940246582,0.0,0.007539510726928711,0.0,0.007440090179443359,0.0005412101745605469,
0.0,0.007594585418701172,0.0,0.007402896881103516,0.0,0.007750272750854492,0.0002269744873046875,
0.0,0.008234262466430664,0.0,0.006897449493408203,0.0,0.007688045501708984,0.0,
0.0,0.007335662841796875,0.0,0.006747245788574219,0.0009169578552246094,0.008069038391113281,0.0,
0.0,0.00896906852722168,0.0,0.007256984710693359,0.0,0.007815122604370117,0.0,
0.0010769367218017578,0.00752711296081543,0.0,0.006933689117431641,0.0,0.008305549621582031,0.0,
0.0,0.008484125137329102,0.0,0.0066335201263427734,0.0,0.0077893733978271484,0.0002875328063964844,
0.0,0.007746219635009766,0.000209808349609375,0.007202625274658203,0.0,0.010828733444213867,0.0009591579437255859,
0.0009987354278564453,0.00625157356262207,0.0,0.008426666259765625,0.0,0.00766754150390625,1.71661376953125e-05,
