Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0009982585906982422,0.012964725494384766,0.0,0.011967658996582031,0.000997304916381836,0.014960050582885742,0.000997304916381836,
0.0009980201721191406,0.013961553573608398,0.0,0.01296544075012207,0.0,0.015956401824951172,0.0009989738464355469,
0.0009963512420654297,0.01196742057800293,0.0,0.012524843215942383,0.0,0.014960527420043945,0.0009968280792236328,
0.0009834766387939453,0.012001991271972656,0.0,0.01296091079711914,0.0,0.015954256057739258,0.0,
0.0009999275207519531,0.011994600296020508,0.0,0.011940956115722656,0.0,0.015985965728759766,0.0,
0.0009965896606445312,0.011997222900390625,0.0009980201721191406,0.013931751251220703,0.0,0.014960527420043945,0.0,
0.000997781753540039,0.01695537567138672,0.0,0.014958858489990234,0.0,0.014959335327148438,0.0009975433349609375,
0.0009980201721191406,0.011966466903686523,0.0009982585906982422,0.011967182159423828,0.0,0.013764619827270508,0.0010037422180175781,
0.0018091201782226562,0.012964487075805664,0.0,0.012965679168701172,0.0,0.014889717102050781,0.000997304916381836,
0.0011403560638427734,0.013964414596557617,0.0,0.012993574142456055,0.0,0.015466928482055664,0.0,
0.0,0.013000965118408203,0.0,0.012948751449584961,0.0,0.01598668098449707,0.0,
0.0009729862213134766,0.012965679168701172,0.0,0.012993574142456055,0.0,0.015964269638061523,0.0,
0.0009989738464355469,0.011965751647949219,0.0010273456573486328,0.011967658996582031,0.0,0.01495981216430664,0.0,
0.0009999275207519531,0.012964487075805664,0.0,0.011994600296020508,0.0,0.014963626861572266,0.0009686946868896484,
0.00099945068359375,0.012995004653930664,0.0,0.012964963912963867,0.0,0.015926837921142578,0.000997304916381836,
0.0009953975677490234,0.012997627258300781,0.0,0.012932062149047852,0.0,0.016956329345703125,0.0,
0.000995635986328125,0.012965917587280273,0.0,0.01296377182006836,0.000997781753540039,0.01695537567138672,0.0,
0.0009963512420654297,0.015958547592163086,0.0,0.013994693756103516,0.0,0.01595306396484375,0.0009679794311523438,
0.0009970664978027344,0.012965202331542969,0.0,0.012964725494384766,0.0,0.01595759391784668,0.0009970664978027344,
0.0009953975677490234,0.013963460922241211,0.0,0.012966156005859375,0.0,0.0169525146484375,0.000997781753540039,
0.0009970664978027344,0.014960050582885742,0.0,0.013962030410766602,0.0,0.015956401824951172,0.0009982585906982422,
0.003053903579711914,0.012963294982910156,0.0,0.013962507247924805,0.0,0.01696610450744629,0.0,
0.0009975433349609375,0.013961553573608398,0.0,0.013962984085083008,0.0,0.015957355499267578,0.0009989738464355469,
0.0009975433349609375,0.014959573745727539,0.0009970664978027344,0.014960289001464844,0.0,0.016980409622192383,0.0009713172912597656,
0.0009984970092773438,0.0139617919921875,0.0,0.012994766235351562,0.0,0.016924619674682617,0.0,
0.0009961128234863281,0.013964176177978516,0.0,0.012964010238647461,0.0,0.015986204147338867,0.0,
0.0009975433349609375,0.014959573745727539,0.0,0.012964010238647461,0.0010101795196533203,0.01594400405883789,0.0,
0.0009980201721191406,0.013961553573608398,0.0,0.012965679168701172,0.0,0.015956878662109375,0.0,
0.0009980201721191406,0.012965917587280273,0.0,0.012964248657226562,0.0,0.01495981216430664,0.000997781753540039,
0.0009975433349609375,0.012964963912963867,0.0,0.011968612670898438,0.000997304916381836,0.016983985900878906,0.0,
0.000997781753540039,0.012964963912963867,0.0,0.014959573745727539,0.0,0.016955137252807617,0.0,
0.0009953975677490234,0.01396322250366211,0.0009965896606445312,0.012965679168701172,0.0,0.017951250076293945,0.0,
0.0021615028381347656,0.01299142837524414,0.0,0.01393747329711914,0.0,0.017951488494873047,0.0,
0.0009958744049072266,0.013961553573608398,0.0,0.014961957931518555,0.0,0.016954660415649414,0.0,
0.000997304916381836,0.01399087905883789,0.0,0.013934612274169922,0.0009965896606445312,0.01695561408996582,0.0,
0.0009970664978027344,0.013963937759399414,0.0009953975677490234,0.013963460922241211,0.0,0.015993118286132812,0.0,
0.0,0.013962745666503906,0.0,0.012965917587280273,0.0,0.016955137252807617,0.0,
0.0009980201721191406,0.013985395431518555,0.0,0.014935970306396484,0.0,0.017952680587768555,0.0,
0.0009987354278564453,0.01595783233642578,0.0,0.014959573745727539,0.0,0.016954421997070312,0.0,
0.0009968280792236328,0.013995170593261719,0.0,0.01193547248840332,0.0,0.01595783233642578,0.000997304916381836,
0.0009999275207519531,0.012964248657226562,0.000997781753540039,0.012964725494384766,0.0,0.015956878662109375,0.0,
0.0016994476318359375,0.01396489143371582,0.0,0.01396322250366211,0.0,0.015956640243530273,0.0,
0.0009970664978027344,0.012964010238647461,0.0,0.012985944747924805,0.001001596450805664,0.013967037200927734,0.0009970664978027344,
0.0,0.012991905212402344,0.0,0.011963367462158203,0.0,0.014965057373046875,0.0009965896606445312,
0.0,0.012994527816772461,0.0,0.011974334716796875,0.0009603500366210938,0.014992952346801758,0.0,
0.0013561248779296875,0.012967348098754883,0.0,0.012000083923339844,0.0,0.014263629913330078,0.0009696483612060547,
0.000997304916381836,0.012964725494384766,0.0,0.012966632843017578,0.0,0.014987707138061523,0.0009679794311523438,
0.001995086669921875,0.01997518539428711,0.0,0.011969566345214844,0.0,0.014959335327148438,0.0009663105010986328,
0.000997781753540039,0.012965917587280273,0.0,0.012434244155883789,0.0,0.013961315155029297,0.000993967056274414,
0.000995635986328125,0.012995719909667969,0.0,0.011966466903686523,0.0,0.014962434768676758,0.0,
0.0009992122650146484,0.01299428939819336,0.0,0.011967658996582031,0.0,0.014955759048461914,0.0009744167327880859,
0.00099945068359375,0.012994527816772461,0.0,0.011985540390014648,0.0009925365447998047,0.014963865280151367,0.0,
0.0009982585906982422,0.01199650764465332,0.0,0.013353586196899414,0.0,0.015120983123779297,0.0,
0.0009982585906982422,0.011997222900390625,0.0009975433349609375,0.011966705322265625,0.0,0.014962434768676758,0.0,
0.001001596450805664,0.01314234733581543,0.0,0.012012004852294922,0.0,0.014008045196533203,0.0009975433349609375,
0.000997304916381836,0.012995243072509766,0.0,0.011967897415161133,0.0,0.014950275421142578,0.0,
0.0019969940185546875,0.01598334312438965,0.0,0.011939048767089844,0.0,0.014988899230957031,0.0,
0.0009968280792236328,0.012994527816772461,0.0,0.011968135833740234,0.0,0.01496267318725586,0.0,
0.0009980201721191406,0.012997627258300781,0.0,0.011964082717895508,0.0009951591491699219,0.014962911605834961,0.0,
0.0010001659393310547,0.013962745666503906,0.0,0.012996673583984375,0.0,0.015953779220581055,0.0,
0.0009970664978027344,0.01299428939819336,0.0,0.012966394424438477,0.0,0.01495814323425293,0.0,
0.001537322998046875,0.012998580932617188,0.0,0.01296377182006836,0.0,0.014266252517700195,0.0009684562683105469,
0.0009887218475341797,0.012978553771972656,0.0,0.012937784194946289,0.0,0.014993429183959961,0.0,
0.0009982585906982422,0.012994050979614258,0.0,0.012965917587280273,0.0,0.014954090118408203,0.0,
0.0009987354278564453,0.011995553970336914,0.0,0.012969970703125,0.0,0.014928340911865234,0.0,
0.0019953250885009766,0.012993574142456055,0.0,0.011967897415161133,0.0,0.014960050582885742,0.0,
0.0,0.012998104095458984,0.0,0.012961864471435547,0.0,0.014960050582885742,0.0,
0.0009996891021728516,0.01199483871459961,0.0009999275207519531,0.011968374252319336,0.0,0.014956474304199219,0.0010008811950683594,
0.0029914379119873047,0.012994050979614258,0.0,0.012966156005859375,0.0,0.015956640243530273,0.0009701251983642578,
0.000997781753540039,0.013994693756103516,0.0,0.013960123062133789,0.0,0.015956640243530273,0.0009703636169433594,
0.0009970664978027344,0.012995481491088867,0.0,0.013932228088378906,0.0,0.01698470115661621,0.0,
0.0009987354278564453,0.013962745666503906,0.0,0.012676000595092773,0.0,0.014966487884521484,0.0,
0.0013804435729980469,0.012458562850952148,0.000997304916381836,0.011998891830444336,0.0,0.015526294708251953,0.0,
0.0,0.012963056564331055,0.0,0.012480735778808594,0.0,0.0147247314453125,0.0009949207305908203,
0.0009992122650146484,0.012965202331542969,0.0,0.012965202331542969,0.0,0.015347480773925781,0.0,
0.0069811344146728516,0.0139617919921875,0.0,0.012966394424438477,0.0,0.015987157821655273,0.0009965896606445312,
0.0009970664978027344,0.011998176574707031,0.0,0.012964963912963867,0.0,0.01595759391784668,0.0,
0.0009984970092773438,0.012998819351196289,0.0,0.012967586517333984,0.0,0.014955520629882812,0.0,
0.0009982585906982422,0.011996984481811523,0.0,0.012960672378540039,0.0,0.015961170196533203,0.0009984970092773438,
0.0009970664978027344,0.013001441955566406,0.0,0.011965751647949219,0.0009925365447998047,0.014931201934814453,0.0,
0.0,0.013000011444091797,0.0009906291961669922,0.011968135833740234,0.0,0.014931440353393555,0.0009980201721191406,
0.0009958744049072266,0.012997150421142578,0.0009658336639404297,0.014959096908569336,0.001031637191772461,0.01595282554626465,0.0,
0.0009722709655761719,0.013987302780151367,0.0,0.01297307014465332,0.0,0.01595449447631836,0.0,
0.001995563507080078,0.012993574142456055,0.0,0.011965751647949219,0.0010001659393310547,0.013962030410766602,0.0010039806365966797,
0.0009622573852539062,0.012724161148071289,0.0,0.012997865676879883,0.0,0.014965534210205078,0.0009613037109375,
0.001001596450805664,0.012995243072509766,0.0,0.012965679168701172,0.0,0.014956474304199219,0.0,
0.0009953975677490234,0.012578725814819336,0.0009965896606445312,0.011972904205322266,0.0,0.014925956726074219,0.0,
0.0009980201721191406,0.011998176574707031,0.0,0.011966943740844727,0.0,0.014957189559936523,0.00099945068359375,
0.0009999275207519531,0.01196742057800293,0.0009970664978027344,0.011996746063232422,0.0,0.014928340911865234,0.000997304916381836,
0.000997781753540039,0.01299428939819336,0.0,0.012964963912963867,0.0,0.01493072509765625,0.000997304916381836,
0.0009970664978027344,0.012176990509033203,0.0,0.012965202331542969,0.0,0.014958858489990234,0.0009992122650146484,
0.000997304916381836,0.013991832733154297,0.0,0.012964725494384766,0.0009996891021728516,0.014970779418945312,0.0,
0.0009992122650146484,0.012997865676879883,0.0,0.011962175369262695,0.0,0.0159299373626709,0.0,
0.0009982585906982422,0.013991832733154297,0.0,0.012950420379638672,0.0,0.014974832534790039,0.000997304916381836,
0.0009632110595703125,0.01994490623474121,0.0,0.014959573745727539,0.0,0.014990091323852539,0.0009968280792236328,
0.000997781753540039,0.012965679168701172,0.0,0.013986825942993164,0.0,0.016954660415649414,0.0,
0.0009975433349609375,0.013991594314575195,0.0,0.013962984085083008,0.0,0.014960289001464844,0.0009996891021728516,
0.001995086669921875,0.013987064361572266,0.0,0.01297307014465332,0.0,0.01592564582824707,0.0,
0.0009953975677490234,0.011969804763793945,0.0010223388671875,0.011792182922363281,0.0,0.014960050582885742,0.0009980201721191406,
0.0009984970092773438,0.011995315551757812,0.0,0.01296544075012207,0.0009980201721191406,0.014959096908569336,0.0,
0.0009984970092773438,0.01296377182006836,0.0,0.012897253036499023,0.0,0.014954566955566406,0.0,
0.0009968280792236328,0.012996673583984375,0.0,0.012933731079101562,0.0,0.014989376068115234,0.0,
0.0009958744049072266,0.012410163879394531,0.0,0.01296544075012207,0.0,0.014959573745727539,0.0009675025939941406,
0.000997304916381836,0.012993574142456055,0.0,0.012965679168701172,0.0,0.015956401824951172,0.0,
0.0009984970092773438,0.012995004653930664,0.0009665489196777344,0.012965917587280273,0.0,0.01598501205444336,0.0009686946868896484,
0.0009970664978027344,0.013963460922241211,0.0,0.012006998062133789,0.0,0.013963460922241211,0.0009665489196777344,
0.001993894577026367,0.012995004653930664,0.0,0.011967658996582031,0.0,0.01495981216430664,0.0010037422180175781,
0.000997304916381836,0.012992620468139648,0.0,0.011938095092773438,0.000997781753540039,0.014992475509643555,0.0,
0.0010025501251220703,0.011995077133178711,0.0,0.012964248657226562,0.0,0.014930009841918945,0.0,
0.0009975433349609375,0.014988183975219727,0.0,0.011967182159423828,0.0009975433349609375,0.014960765838623047,0.0,
0.0009970664978027344,0.012964010238647461,0.0,0.012998580932617188,0.0009942054748535156,0.01495981216430664,0.0009691715240478516,
0.0009958744049072266,0.01399087905883789,0.0009946823120117188,0.012969732284545898,0.0,0.01592707633972168,0.0009975433349609375,
0.000997781753540039,0.012993335723876953,0.0,0.01296544075012207,0.0,0.01495981216430664,0.0009694099426269531,
0.0009989738464355469,0.011999845504760742,0.0009949207305908203,0.011967897415161133,0.0,0.013935089111328125,0.0010263919830322266,
0.0010004043579101562,0.012993097305297852,0.0,0.012937307357788086,0.0,0.014987707138061523,0.0009703636169433594,
0.0019898414611816406,0.011997222900390625,0.0009970664978027344,0.011968374252319336,0.0,0.01496434211730957,0.0,
0.001997232437133789,0.019943952560424805,0.0,0.011996030807495117,0.0,0.015928030014038086,0.0,
0.0009975433349609375,0.013960599899291992,0.0,0.013993263244628906,0.0,0.015926361083984375,0.0,
0.0009961128234863281,0.013962030410766602,0.0,0.013962507247924805,0.0,0.015988826751708984,0.0,
0.0009975433349609375,0.01396322250366211,0.0,0.013992071151733398,0.0,0.014958620071411133,0.0009684562683105469,
0.0009951591491699219,0.012964487075805664,0.0,0.013962745666503906,0.0,0.015990018844604492,0.0,
0.0009963512420654297,0.013963460922241211,0.0,0.012964487075805664,0.0,0.015987157821655273,0.0009970664978027344,
0.0009982585906982422,0.013962030410766602,0.0,0.012994766235351562,0.0,0.01495981216430664,0.0009970664978027344,
0.00099945068359375,0.013960838317871094,0.0,0.01299428939819336,0.0,0.01493072509765625,0.0,
0.0009961128234863281,0.011998414993286133,0.0009963512420654297,0.011965751647949219,0.0,0.01493215560913086,0.0,
0.0009965896606445312,0.013992071151733398,0.0,0.012936830520629883,0.0009975433349609375,0.014995574951171875,0.0,
0.0009989738464355469,0.01196742057800293,0.0010287761688232422,0.011968135833740234,0.0,0.01495814323425293,0.0,
0.0009961128234863281,0.012995719909667969,0.0,0.012964487075805664,0.0,0.015356063842773438,0.0,
0.0010721683502197266,0.013845443725585938,0.0,0.013962507247924805,0.0,0.014989137649536133,0.0009963512420654297,
0.001430511474609375,0.01299595832824707,0.0,0.012936830520629883,0.0,0.015970230102539062,0.0,
0.0009996891021728516,0.013000249862670898,0.0,0.012192964553833008,0.0009944438934326172,0.014238357543945312,0.0009970664978027344,
0.0009980201721191406,0.011995553970336914,0.0009987354278564453,0.011966705322265625,0.0,0.014848947525024414,0.000997304916381836,
0.0009243488311767578,0.01298666000366211,0.0,0.011977434158325195,0.0009980201721191406,0.014961957931518555,0.0,
0.0009965896606445312,0.013962268829345703,0.0,0.011997461318969727,0.0009965896606445312,0.014401912689208984,0.000997304916381836,
0.0009996891021728516,0.01299738883972168,0.0,0.012894392013549805,0.0,0.014989137649536133,0.0,
0.0009965896606445312,0.012998580932617188,0.0,0.012551546096801758,0.0,0.015462875366210938,0.0,
0.0009992122650146484,0.012965202331542969,0.0,0.013962507247924805,0.0,0.01533198356628418,0.0009970664978027344,
0.0010840892791748047,0.013006925582885742,0.0,0.01295781135559082,0.0,0.015955448150634766,0.0009698867797851562,
0.001995563507080078,0.012995243072509766,0.0009925365447998047,0.011970758438110352,0.0009691715240478516,0.015985727310180664,0.0,
0.0009963512420654297,0.013961553573608398,0.0,0.012995243072509766,0.0,0.01592707633972168,0.0009999275207519531,
0.0009996891021728516,0.0139617919921875,0.0,0.013961076736450195,0.0,0.015956878662109375,0.0009996891021728516,
0.0009984970092773438,0.012994527816772461,0.0009930133819580078,0.012939929962158203,0.0,0.014221668243408203,0.0009975433349609375,
0.0009975433349609375,0.012965202331542969,0.0,0.011998653411865234,0.0009953975677490234,0.014960289001464844,0.0,
0.0009996891021728516,0.013352155685424805,0.0,0.011968612670898438,0.0,0.014843225479125977,0.000997304916381836,
0.000823974609375,0.012996673583984375,0.0,0.013133525848388672,0.0,0.015661239624023438,0.0,
0.0019931793212890625,0.01940321922302246,0.0,0.012993812561035156,0.0,0.014962434768676758,0.0,
0.000997781753540039,0.011970043182373047,0.0,0.013072013854980469,0.0,0.014882326126098633,0.000997304916381836,
0.0009992122650146484,0.012990236282348633,0.0,0.011970758438110352,0.0,0.01595902442932129,0.0009818077087402344,
0.0,0.01396322250366211,0.0,0.01296544075012207,0.0010223388671875,0.013965129852294922,0.0009975433349609375,
0.0009989738464355469,0.012997150421142578,0.0,0.01296234130859375,0.0009975433349609375,0.014960050582885742,0.0,
0.000997781753540039,0.012994050979614258,0.0,0.012964963912963867,0.0,0.014961481094360352,0.0,
0.0009992122650146484,0.011996269226074219,0.0,0.012517690658569336,0.0009982585906982422,0.013962268829345703,0.0009999275207519531,
0.0009989738464355469,0.01299285888671875,0.0,0.012871980667114258,0.0,0.014490127563476562,0.0009987354278564453,
0.0011780261993408203,0.012998819351196289,0.0,0.012964487075805664,0.0,0.013966798782348633,0.0009887218475341797,
0.0009965896606445312,0.012993097305297852,0.0,0.012881994247436523,0.0,0.01595306396484375,0.0,
0.0,0.01299428939819336,0.0009963512420654297,0.011969566345214844,0.0,0.014959573745727539,0.0009670257568359375,
0.0019958019256591797,0.015023231506347656,0.0,0.01194143295288086,0.0,0.015981435775756836,0.0,
0.0009970664978027344,0.013986825942993164,0.0,0.011972427368164062,0.0,0.01485896110534668,0.0009686946868896484,
0.0016024112701416016,0.014963388442993164,0.0,0.012963533401489258,0.0,0.015036344528198242,0.0009989738464355469,
0.0009982585906982422,0.013227224349975586,0.0,0.012932062149047852,0.0,0.015957117080688477,0.0009975433349609375,
0.000997781753540039,0.012992382049560547,0.0,0.012791872024536133,0.0,0.014800786972045898,0.000997781753540039,
0.0009968280792236328,0.012964963912963867,0.0,0.012267589569091797,0.0,0.014957427978515625,0.0009970664978027344,
0.0,0.013734102249145508,0.0,0.011967658996582031,0.0,0.014511823654174805,0.000997304916381836,
0.000997304916381836,0.01299595832824707,0.0,0.011965274810791016,0.0,0.01595616340637207,0.0009975433349609375,
0.0019941329956054688,0.012995243072509766,0.0,0.012467384338378906,0.0,0.016171932220458984,0.0,
0.0011210441589355469,0.012997150421142578,0.0,0.012534379959106445,0.0,0.016719818115234375,0.0,
0.0,0.012994766235351562,0.0,0.012964487075805664,0.0009696483612060547,0.015983104705810547,0.0,
0.0,0.012989521026611328,0.0009965896606445312,0.011973381042480469,0.0009670257568359375,0.01485443115234375,0.0,
0.0,0.012995004653930664,0.0,0.013076543807983398,0.0,0.015336990356445312,0.0009691715240478516,
0.0009996891021728516,0.012964725494384766,0.0,0.012964963912963867,0.0,0.015210390090942383,0.0,
0.0010008811950683594,0.012982606887817383,0.0,0.012945890426635742,0.0,0.016714811325073242,0.0009713172912597656,
0.0009987354278564453,0.012998104095458984,0.0009963512420654297,0.011955738067626953,0.0,0.016964435577392578,0.0,
0.0009996891021728516,0.014957904815673828,0.0,0.016956329345703125,0.0,0.01798081398010254,0.0009679794311523438,
0.0009970664978027344,0.014960765838623047,0.0,0.012965202331542969,0.0,0.01795482635498047,0.0,
0.000995635986328125,0.014991044998168945,0.0,0.012933492660522461,0.0010280609130859375,0.015926361083984375,0.000997781753540039,
0.0,0.01299428939819336,0.0,0.01393270492553711,0.0,0.015956640243530273,0.0,
0.0009992122650146484,0.012978792190551758,0.0,0.012996435165405273,0.0,0.015935897827148438,0.0,
0.0,0.013962030410766602,0.0,0.013653039932250977,0.0,0.01497340202331543,0.0009970664978027344,
0.000997304916381836,0.012995243072509766,0.0,0.011965751647949219,0.0,0.015309810638427734,0.0,
0.000997304916381836,0.012898445129394531,0.0009980201721191406,0.012000560760498047,0.0,0.015927791595458984,0.0,
0.0009970664978027344,0.013992071151733398,0.0,0.012966156005859375,0.0,0.014959096908569336,0.0,
0.003195047378540039,0.012993097305297852,0.0,0.013010978698730469,0.0,0.015778779983520508,0.000993967056274414,
0.0009968280792236328,0.012965917587280273,0.0,0.011987924575805664,0.0,0.01567673683166504,0.0,
0.0006303787231445312,0.012997865676879883,0.0,0.012964010238647461,0.0,0.01455831527709961,0.0009970664978027344,
0.001992464065551758,0.012995004653930664,0.0,0.012718677520751953,0.0,0.014384746551513672,0.0010042190551757812,
0.0010116100311279297,0.012995719909667969,0.0,0.012965917587280273,0.0,0.01495981216430664,0.0,
0.0009961128234863281,0.018946409225463867,0.0,0.01299285888671875,0.0009694099426269531,0.014986753463745117,0.0,
0.0009975433349609375,0.013962984085083008,0.0,0.01198720932006836,0.0,0.014991521835327148,0.0009655952453613281,
0.00099945068359375,0.01200103759765625,0.0,0.012959480285644531,0.0,0.015370607376098633,0.0,
0.0009958744049072266,0.011997461318969727,0.0010051727294921875,0.01195979118347168,0.0,0.015957355499267578,0.0,
0.0049855709075927734,0.012994050979614258,0.0,0.012973785400390625,0.0,0.015920400619506836,0.0009975433349609375,
0.0009958744049072266,0.0139923095703125,0.0,0.013964176177978516,0.0,0.014929533004760742,0.0009970664978027344,
0.0009961128234863281,0.013962030410766602,0.0,0.012995004653930664,0.0,0.01592707633972168,0.0010001659393310547,
0.0009958744049072266,0.0139617919921875,0.0,0.012002706527709961,0.0,0.01692032814025879,0.0,
0.001993417739868164,0.012989521026611328,0.0,0.012969970703125,0.0,0.015956640243530273,0.0,
0.0009946823120117188,0.012965679168701172,0.0,0.01299428939819336,0.0,0.015133142471313477,0.000997304916381836,
0.0009984970092773438,0.011985540390014648,0.0010025501251220703,0.011972665786743164,0.0,0.01427149772644043,0.000997304916381836,
0.0009970664978027344,0.011713027954101562,0.0,0.012964963912963867,0.0,0.014988899230957031,0.0009975433349609375,
0.000997781753540039,0.012996196746826172,0.0,0.012058258056640625,0.0009975433349609375,0.014953851699829102,0.0,
0.0009980201721191406,0.013270139694213867,0.0,0.013226032257080078,0.0,0.01595139503479004,0.0,
0.0009965896606445312,0.012997627258300781,0.0,0.012933015823364258,0.0,0.01492166519165039,0.0,
0.0,0.012995004653930664,0.0,0.01296544075012207,0.0,0.015957355499267578,0.0009813308715820312,
0.0009970664978027344,0.011993646621704102,0.0009968280792236328,0.012349843978881836,0.0,0.015289545059204102,0.0,
0.0009961128234863281,0.012654542922973633,0.0,0.011935710906982422,0.0,0.015850067138671875,0.000997304916381836,
0.0009975433349609375,0.012994050979614258,0.0,0.012966156005859375,0.0009672641754150391,0.016956090927124023,0.0,
0.0009982585906982422,0.012994766235351562,0.0009682178497314453,0.012966156005859375,0.0,0.014987468719482422,0.0,
0.0009984970092773438,0.013990640640258789,0.0,0.012935638427734375,0.0,0.015957355499267578,0.0,
0.0010004043579101562,0.012988567352294922,0.0,0.012974262237548828,0.0,0.014926910400390625,0.0,
0.000997304916381836,0.012994050979614258,0.0,0.012935638427734375,0.0,0.014960289001464844,0.0,
0.000997304916381836,0.012993097305297852,0.0,0.011968135833740234,0.0,0.014962434768676758,0.0,
0.0008738040924072266,0.012997150421142578,0.0,0.011967182159423828,0.0,0.014960527420043945,0.0,
0.0,0.0139923095703125,0.0,0.012964487075805664,0.0,0.01496267318725586,0.0,
0.0012555122375488281,0.012996435165405273,0.0,0.012966394424438477,0.0009663105010986328,0.014986991882324219,0.0,
0.0029981136322021484,0.013988971710205078,0.0,0.012964725494384766,0.0,0.014959335327148438,0.0,
0.0034019947052001953,0.012995719909667969,0.0,0.012935400009155273,0.0,0.014987945556640625,0.0010056495666503906,
0.0,0.012964487075805664,0.0,0.013238191604614258,0.0,0.014964818954467773,0.0,
0.0009968280792236328,0.012996673583984375,0.0,0.011966228485107422,0.0,0.01495981216430664,0.0,
0.0008296966552734375,0.012996435165405273,0.0,0.01146697998046875,0.001005411148071289,0.01395416259765625,0.000997781753540039,
0.0019953250885009766,0.012994050979614258,0.0,0.011938810348510742,0.000997304916381836,0.014989376068115234,0.0,
0.0024416446685791016,0.012994050979614258,0.0,0.011969327926635742,0.0,0.01495981216430664,0.0,
0.000995635986328125,0.012965917587280273,0.0,0.013152599334716797,0.0,0.014960050582885742,0.0009942054748535156,
0.0009989738464355469,0.013985872268676758,0.0,0.01396632194519043,0.0,0.015958786010742188,0.0009686946868896484,
0.0,0.013959646224975586,0.0,0.012997865676879883,0.0,0.01595449447631836,0.0,
0.00099945068359375,0.014987707138061523,0.0,0.012937784194946289,0.0,0.018976449966430664,0.0009720325469970703,
0.0009987354278564453,0.013993263244628906,0.0,0.013957023620605469,0.0,0.01695704460144043,0.0,
0.0009942054748535156,0.013962507247924805,0.0,0.013962507247924805,0.0,0.01795172691345215,0.0,
0.0009975433349609375,0.015955686569213867,0.0,0.01595783233642578,0.0,0.017951011657714844,0.0,
0.0010001659393310547,0.015954971313476562,0.0,0.014960050582885742,0.0,0.016954421997070312,0.0009968280792236328,
0.0009963512420654297,0.0139617919921875,0.0,0.012965679168701172,0.0,0.016954898834228516,0.0,
0.0009965896606445312,0.012966156005859375,0.0,0.011997461318969727,0.0009965896606445312,0.014971017837524414,0.0,
0.0,0.012993812561035156,0.0,0.011969804763793945,0.0,0.014929533004760742,0.0,
0.0,0.013050079345703125,0.0,0.011781692504882812,0.0,0.014957904815673828,0.0,
0.000997781753540039,0.011997699737548828,0.0,0.011971235275268555,0.0009961128234863281,0.014919281005859375,0.000997304916381836,
0.0009965896606445312,0.01199197769165039,0.0009946823120117188,0.011945486068725586,0.0,0.015079736709594727,0.0,
0.0009987354278564453,0.012964248657226562,0.0,0.012965202331542969,0.0,0.014989852905273438,0.0,
0.000997304916381836,0.012004852294921875,0.0,0.012957572937011719,0.0,0.01495504379272461,0.0010046958923339844,
0.0029909610748291016,0.01897573471069336,0.0,0.012964725494384766,0.0,0.01493978500366211,0.0010197162628173828,
0.001886606216430664,0.01299595832824707,0.0,0.012937545776367188,0.0,0.014987707138061523,0.0009698867797851562,
0.0,0.012991905212402344,0.0,0.012967109680175781,0.0,0.013962984085083008,0.0009984970092773438,
0.0009975433349609375,0.01199650764465332,0.0,0.01296544075012207,0.0,0.014962196350097656,0.0,
0.0009980201721191406,0.011995792388916016,0.0,0.01296544075012207,0.0,0.014960527420043945,0.0,
0.0019931793212890625,0.01797795295715332,0.0,0.012969017028808594,0.0,0.013962507247924805,0.0009949207305908203,
0.0,0.01299738883972168,0.0,0.011968135833740234,0.0,0.014959335327148438,0.0009703636169433594,
0.0009982585906982422,0.013001203536987305,0.0,0.011961221694946289,0.0,0.015926837921142578,0.000997304916381836,
0.0009970664978027344,0.013962507247924805,0.0,0.01296544075012207,0.0,0.015983104705810547,0.0009715557098388672,
0.0009965896606445312,0.014985084533691406,0.0,0.012969255447387695,0.0,0.015927553176879883,0.0009982585906982422,
0.0009999275207519531,0.0139923095703125,0.0,0.012964963912963867,0.0,0.013965845108032227,0.0009927749633789062,
0.000997304916381836,0.012997627258300781,0.0,0.011964797973632812,0.0009970664978027344,0.014964103698730469,0.0,
0.0009975433349609375,0.012965202331542969,0.0,0.01199793815612793,0.0,0.014959335327148438,0.0,
0.000997781753540039,0.01299285888671875,0.0,0.01296687126159668,0.0,0.014957666397094727,0.0,
0.000997781753540039,0.01299738883972168,0.0,0.012966632843017578,0.0,0.014955520629882812,0.0010013580322265625,
0.000995635986328125,0.012965202331542969,0.0,0.011993885040283203,0.0010037422180175781,0.014924049377441406,0.0,
0.0010013580322265625,0.012992143630981445,0.0,0.011970281600952148,0.0009980201721191406,0.013931035995483398,0.0010287761688232422,
0.0,0.012993812561035156,0.0,0.011970043182373047,0.0009949207305908203,0.014960289001464844,0.0,
0.0009968280792236328,0.01299428939819336,0.0,0.011939287185668945,0.0009970664978027344,0.013991832733154297,0.001001119613647461,
0.0010013580322265625,0.013712406158447266,0.0,0.012537479400634766,0.0,0.01595926284790039,0.0,
0.000997781753540039,0.01299285888671875,0.0,0.012965202331542969,0.0,0.014962196350097656,0.0,
0.0,0.012998104095458984,0.0,0.012934207916259766,0.000997304916381836,0.014987945556640625,0.0,
0.0010018348693847656,0.012994050979614258,0.0,0.011972188949584961,0.0,0.014953374862670898,0.0010137557983398438,
0.0009949207305908203,0.012995004653930664,0.0,0.012629032135009766,0.0,0.01493525505065918,0.0010266304016113281,
