Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.000982046127319336,0.0109710693359375,0.0,0.010001659393310547,0.0009686946868896484,0.010002613067626953,0.0,
0.0009927749633789062,0.010999441146850586,0.0,0.010970592498779297,0.0,0.010970354080200195,0.0,
0.0009827613830566406,0.011966943740844727,0.0,0.010993242263793945,0.0,0.010977029800415039,0.0,
0.0009958744049072266,0.011000633239746094,0.0,0.010969400405883789,0.0,0.009975671768188477,0.0009953975677490234,
0.0009922981262207031,0.010999441146850586,0.0,0.00997304916381836,0.0,0.010941028594970703,0.0,
0.0009970664978027344,0.011002540588378906,0.0,0.009972095489501953,0.0009658336639404297,0.010003805160522461,0.0,
0.001992464065551758,0.016979217529296875,0.0,0.011970281600952148,0.0,0.011135578155517578,0.0,
0.0009968280792236328,0.009998083114624023,0.0009710788726806641,0.010971307754516602,0.0,0.010998010635375977,0.0,
0.00199127197265625,0.013992071151733398,0.0,0.010962486267089844,0.0,0.010947704315185547,0.0,
0.0,0.010998010635375977,0.0,0.010861635208129883,0.0,0.010002851486206055,0.0010004043579101562,
0.0009870529174804688,0.010000228881835938,0.0,0.010972738265991211,0.0,0.010941743850708008,0.0,
0.000997304916381836,0.010002851486206055,0.0,0.00997614860534668,0.0,0.01096963882446289,0.0,
0.0009922981262207031,0.01105046272277832,0.0,0.009997367858886719,0.0,0.011945962905883789,0.0,
0.0009980201721191406,0.010975122451782227,0.0,0.010938405990600586,0.0,0.010104656219482422,0.000997781753540039,
0.0009770393371582031,0.010968685150146484,0.0,0.01000356674194336,0.0,0.010970830917358398,0.0,
0.0009989738464355469,0.01014566421508789,0.0,0.010969877243041992,0.0,0.010970115661621094,0.0,
0.0,0.011997699737548828,0.0,0.009972572326660156,0.0009682178497314453,0.010000944137573242,0.0009877681732177734,
0.0009968280792236328,0.00997304916381836,0.0,0.010970592498779297,0.0,0.01096963882446289,0.0,
0.0010044574737548828,0.012958049774169922,0.0,0.010998249053955078,0.0,0.009944677352905273,0.0,
0.0009982585906982422,0.010968685150146484,0.0,0.01000213623046875,0.0,0.009973764419555664,0.0009694099426269531,
0.002010822296142578,0.009985923767089844,0.0,0.010970830917358398,0.0009675025939941406,0.011001348495483398,0.0009691715240478516,
0.0009970664978027344,0.011996984481811523,0.0,0.009973764419555664,0.0009675025939941406,0.009996891021728516,0.0009975433349609375,
0.0009987354278564453,0.010001182556152344,0.0,0.010970354080200195,0.0,0.01096963882446289,0.0,
0.0009982585906982422,0.011997461318969727,0.0,0.010941505432128906,0.0,0.010997772216796875,0.0009677410125732422,
0.000997304916381836,0.01002049446105957,0.0,0.010972738265991211,0.0,0.010001659393310547,0.0,
0.001001596450805664,0.009997129440307617,0.0009694099426269531,0.010004758834838867,0.0,0.010650634765625,0.0009696483612060547,
0.0009996891021728516,0.009994983673095703,0.0,0.010976314544677734,0.0,0.010972261428833008,0.0,
0.0,0.011003255844116211,0.0,0.009969472885131836,0.0009677410125732422,0.01096963882446289,0.0,
0.001991748809814453,0.015951871871948242,0.0009984970092773438,0.009991884231567383,0.0,0.011976003646850586,0.0,
0.0010111331939697266,0.010985851287841797,0.0009686946868896484,0.010001420974731445,0.0,0.010949134826660156,0.0,
0.0,0.010997295379638672,0.0,0.010982275009155273,0.0,0.01096034049987793,0.0009670257568359375,
0.0009970664978027344,0.011966705322265625,0.0,0.01098489761352539,0.0,0.010995864868164062,0.0,
0.0009992122650146484,0.010998725891113281,0.0,0.010970354080200195,0.0,0.010941028594970703,0.0,
0.0009987354278564453,0.010998725891113281,0.0,0.009975671768188477,0.0,0.010994672775268555,0.0,
0.0009951591491699219,0.009972572326660156,0.0,0.010971307754516602,0.0,0.010970592498779297,0.0,
0.0009980201721191406,0.01096796989440918,0.0,0.010004997253417969,0.0,0.009971141815185547,0.0010371208190917969,
0.0010101795196533203,0.010171890258789062,0.0,0.010970354080200195,0.0,0.010970354080200195,0.0,
0.0009970664978027344,0.01100301742553711,0.0,0.010970592498779297,0.0,0.01096796989440918,0.0,
0.0009953975677490234,0.010002374649047852,0.0009684562683105469,0.00997304916381836,0.0,0.010003089904785156,0.0,
0.0010113716125488281,0.010997772216796875,0.0,0.009959697723388672,0.0,0.010941267013549805,0.0,
0.0009963512420654297,0.010971307754516602,0.0,0.009972572326660156,0.0,0.010993719100952148,0.0,
0.001992940902709961,0.016953706741333008,0.0,0.01100611686706543,0.0,0.011896133422851562,0.0,
0.0,0.010829687118530273,0.0,0.010993719100952148,0.0,0.011382818222045898,0.0,
0.0009963512420654297,0.010970354080200195,0.0,0.010970830917358398,0.0,0.010002613067626953,0.00096893310546875,
0.0019881725311279297,0.019947290420532227,0.0,0.01099252700805664,0.0,0.010976076126098633,0.0009672641754150391,
0.0009922981262207031,0.011967182159423828,0.0,0.010999202728271484,0.0,0.010940074920654297,0.0,
0.0009984970092773438,0.01196742057800293,0.0009965896606445312,0.010001897811889648,0.0009691715240478516,0.011139154434204102,0.0,
0.0009982585906982422,0.010995626449584961,0.0009713172912597656,0.009977102279663086,0.0,0.010990381240844727,0.0009737014770507812,
0.0,0.01170802116394043,0.0,0.010004758834838867,0.0,0.010972261428833008,0.0,
0.0,0.010010719299316406,0.0009601116180419922,0.009009599685668945,0.0,0.010960817337036133,0.000972747802734375,
0.0009992122650146484,0.01099848747253418,0.0,0.00997304916381836,0.0009694099426269531,0.010341405868530273,0.0010013580322265625,
0.0009982585906982422,0.009991645812988281,0.0,0.010975837707519531,0.0,0.010969877243041992,0.0010042190551757812,
0.0009982585906982422,0.010968923568725586,0.0,0.010286092758178711,0.0,0.010941267013549805,0.0,
0.0,0.010999202728271484,0.0009682178497314453,0.010977029800415039,0.0,0.010993003845214844,0.0,
0.0019884109497070312,0.010000944137573242,0.0,0.010940790176391602,0.0,0.009998321533203125,0.0009729862213134766,
0.0010094642639160156,0.012971878051757812,0.0,0.009972572326660156,0.0,0.009971380233764648,0.0009679794311523438,
0.0010061264038085938,0.010991096496582031,0.0,0.009974002838134766,0.0009675025939941406,0.010001897811889648,0.0009677410125732422,
0.0,0.011967182159423828,0.0,0.010005474090576172,0.0,0.010964632034301758,0.0009799003601074219,
0.0009989738464355469,0.011966705322265625,0.000997304916381836,0.010001659393310547,0.0,0.010969877243041992,0.0,
0.001997232437133789,0.017973899841308594,0.0,0.010971546173095703,0.0,0.010967016220092773,0.0,
0.0029904842376708984,0.010970354080200195,0.0,0.010969877243041992,0.0,0.010002613067626953,0.0,
0.000997304916381836,0.010994672775268555,0.0,0.010946035385131836,0.0,0.009005069732666016,0.0009684562683105469,
0.0019922256469726562,0.009971857070922852,0.0,0.00999903678894043,0.000972747802734375,0.010000228881835938,0.0,
0.0009961128234863281,0.010999202728271484,0.0,0.009973526000976562,0.0,0.00997304916381836,0.0009694099426269531,
0.000985860824584961,0.01000213623046875,0.0009667873382568359,0.009973526000976562,0.0,0.009974002838134766,0.0,
0.0009970664978027344,0.010971307754516602,0.0,0.010999202728271484,0.0,0.010971546173095703,0.0009660720825195312,
0.0019903182983398438,0.010001182556152344,0.0009682178497314453,0.010001659393310547,0.0,0.010941028594970703,0.0,
0.0,0.010995149612426758,0.0,0.010972976684570312,0.0,0.010967493057250977,0.00096893310546875,
0.0009953975677490234,0.010999679565429688,0.0,0.010970592498779297,0.0,0.010973691940307617,0.0009644031524658203,
0.0009975433349609375,0.010998964309692383,0.0009684562683105469,0.009999513626098633,0.0,0.009975910186767578,0.00096893310546875,
0.0019865036010742188,0.010573625564575195,0.0009682178497314453,0.009972095489501953,0.0,0.01048898696899414,0.0,
0.0009958744049072266,0.012964487075805664,0.0,0.00997304916381836,0.0,0.010000228881835938,0.0009706020355224609,
0.0019943714141845703,0.009998559951782227,0.0,0.01138448715209961,0.0,0.010999202728271484,0.0,
0.0009946823120117188,0.017975568771362305,0.0,0.010944604873657227,0.0,0.011000394821166992,0.0009672641754150391,
0.0,0.010997295379638672,0.0,0.010940313339233398,0.0,0.010002613067626953,0.0,
0.0019905567169189453,0.016976594924926758,0.0,0.010973691940307617,0.0,0.010941267013549805,0.0,
0.0009975433349609375,0.010964155197143555,0.0009949207305908203,0.010970115661621094,0.0,0.010010242462158203,0.0,
0.0009996891021728516,0.011994600296020508,0.0,0.010970115661621094,0.0,0.010970830917358398,0.0,
0.0009987354278564453,0.009995698928833008,0.0,0.010970115661621094,0.0009739398956298828,0.009998083114624023,0.0009717941284179688,
0.0009989738464355469,0.010998010635375977,0.0,0.010941028594970703,0.0,0.010004997253417969,0.0,
0.000990152359008789,0.01994609832763672,0.0,0.011002063751220703,0.0,0.010943889617919922,0.0,
0.0009958744049072266,0.01199793815612793,0.0,0.010975837707519531,0.0,0.010934829711914062,0.0,
0.0,0.010996580123901367,0.0,0.010972976684570312,0.0009675025939941406,0.010025501251220703,0.0,
0.0019936561584472656,0.016953468322753906,0.0,0.01096963882446289,0.0,0.011001110076904297,0.0009670257568359375,
0.000995635986328125,0.010998725891113281,0.0,0.01094365119934082,0.0,0.010968446731567383,0.0,
0.0009870529174804688,0.009872913360595703,0.0,0.01000356674194336,0.0,0.011939287185668945,0.0009980201721191406,
0.0009975433349609375,0.011001348495483398,0.0,0.01093912124633789,0.0,0.01098942756652832,0.0,
0.002006053924560547,0.009989023208618164,0.0,0.009972810745239258,0.0,0.010941267013549805,0.0,
0.0019931793212890625,0.010001897811889648,0.0,0.01096963882446289,0.0,0.009973764419555664,0.00096893310546875,
0.0,0.010999202728271484,0.0,0.009974002838134766,0.0009694099426269531,0.010005712509155273,0.0,
0.0,0.010996341705322266,0.0,0.009969472885131836,0.0,0.010970354080200195,0.0009696483612060547,
0.0019936561584472656,0.011965513229370117,0.0009980201721191406,0.010184526443481445,0.0,0.010023355484008789,0.0,
0.0009946823120117188,0.011962175369262695,0.0009963512420654297,0.010970592498779297,0.0,0.01000213623046875,0.0009984970092773438,
0.0009980201721191406,0.011995553970336914,0.0,0.010974407196044922,0.0,0.010966300964355469,0.0,
0.0009965896606445312,0.01099705696105957,0.0,0.009971380233764648,0.0,0.009976863861083984,0.0009686946868896484,
0.000995635986328125,0.010001897811889648,0.00096893310546875,0.009871244430541992,0.0,0.010818243026733398,0.0009720325469970703,
0.0010204315185546875,0.010947227478027344,0.0,0.010003328323364258,0.0009677410125732422,0.011007308959960938,0.0,
0.0009980201721191406,0.01000356674194336,0.0009672641754150391,0.010005712509155273,0.0,0.010970115661621094,0.0,
0.001986265182495117,0.010003805160522461,0.0009658336639404297,0.01000213623046875,0.0,0.009978771209716797,0.0009624958038330078,
0.0009946823120117188,0.009999990463256836,0.0,0.010943412780761719,0.0,0.01000213623046875,0.0009686946868896484,
0.0010251998901367188,0.00997471809387207,0.0009686946868896484,0.010970115661621094,0.0,0.011017799377441406,0.0,
0.0019643306732177734,0.016981840133666992,0.0,0.010941267013549805,0.0,0.0110015869140625,0.0009646415710449219,
0.0009989738464355469,0.01099848747253418,0.0,0.0109710693359375,0.0,0.01098942756652832,0.0,
0.00098419189453125,0.012584924697875977,0.0,0.010971546173095703,0.0,0.010190248489379883,0.0,
0.0009953975677490234,0.010002374649047852,0.0009684562683105469,0.010001420974731445,0.0,0.010970354080200195,0.0,
0.000997781753540039,0.010004281997680664,0.0,0.010970830917358398,0.0,0.00997018814086914,0.0,
0.001988649368286133,0.0169830322265625,0.0,0.010969400405883789,0.0009672641754150391,0.012082576751708984,0.0,
0.0,0.012965917587280273,0.0,0.011005163192749023,0.0,0.010934591293334961,0.0,
0.0009961128234863281,0.010001659393310547,0.0009691715240478516,0.01005244255065918,0.0,0.01019597053527832,0.0,
0.000997304916381836,0.01016378402709961,0.0,0.01000356674194336,0.0,0.009970903396606445,0.0009684562683105469,
0.00101470947265625,0.010983467102050781,0.0,0.01094675064086914,0.0,0.010964393615722656,0.0,
0.0,0.011001348495483398,0.0,0.009966135025024414,0.0,0.010011672973632812,0.0009608268737792969,
0.0010018348693847656,0.011981010437011719,0.0009648799896240234,0.009973764419555664,0.0009970664978027344,0.010001182556152344,0.0009696483612060547,
0.0009970664978027344,0.011995077133178711,0.0,0.010970354080200195,0.0,0.010970592498779297,0.0,
0.0009992122650146484,0.010996341705322266,0.0,0.010942220687866211,0.0,0.010995149612426758,0.0,
0.0009987354278564453,0.011996746063232422,0.0,0.00997161865234375,0.0,0.009976387023925781,0.0,
0.0009992122650146484,0.011020183563232422,0.0,0.010918378829956055,0.0,0.010025262832641602,0.0,
0.001993894577026367,0.017950057983398438,0.0,0.010993242263793945,0.0,0.011944055557250977,0.0,
0.0009984970092773438,0.01099705696105957,0.0,0.010942220687866211,0.0,0.010262012481689453,0.0009672641754150391,
0.0,0.010969877243041992,0.0,0.01000356674194336,0.0009679794311523438,0.01000213623046875,0.0009918212890625,
0.000997781753540039,0.010969400405883789,0.0,0.010010004043579102,0.0,0.010963201522827148,0.0009684562683105469,
0.0009953975677490234,0.0110015869140625,0.0,0.010979175567626953,0.0,0.010959863662719727,0.0009694099426269531,
0.0,0.011999368667602539,0.0,0.010967016220092773,0.0,0.010941028594970703,0.0009975433349609375,
0.0,0.010999679565429688,0.0,0.010584115982055664,0.0,0.010630607604980469,0.0009734630584716797,
0.0019931793212890625,0.016954898834228516,0.0,0.01096963882446289,0.0,0.011002779006958008,0.0,
0.0009963512420654297,0.009972095489501953,0.0009982585906982422,0.010053396224975586,0.0,0.010737419128417969,0.0,
0.000997781753540039,0.010998010635375977,0.0,0.00997304916381836,0.0,0.01097726821899414,0.0,
0.0009963512420654297,0.011484861373901367,0.0,0.010013341903686523,0.0,0.010931730270385742,0.0,
0.0009984970092773438,0.011002063751220703,0.0,0.009976625442504883,0.0,0.010933160781860352,0.0,
0.0019943714141845703,0.009972810745239258,0.0009970664978027344,0.009990930557250977,0.0,0.010952949523925781,0.0,
0.0010056495666503906,0.010988950729370117,0.0,0.009978532791137695,0.0,0.01096963882446289,0.0,
0.0009944438934326172,0.011011838912963867,0.0,0.009961128234863281,0.0,0.01096963882446289,0.0009701251983642578,
0.001993894577026367,0.010268211364746094,0.0,0.010004520416259766,0.0,0.0109405517578125,0.0,
0.0009987354278564453,0.012005090713500977,0.0,0.011930227279663086,0.0,0.010998249053955078,0.0,
0.0009949207305908203,0.011000633239746094,0.0,0.0108642578125,0.0009636878967285156,0.010969161987304688,0.0,
0.0009989738464355469,0.011002063751220703,0.0,0.010985612869262695,0.0,0.011001825332641602,0.0,
0.000995635986328125,0.010971307754516602,0.0,0.009271860122680664,0.00096893310546875,0.00997304916381836,0.0,
0.0010085105895996094,0.009991645812988281,0.0009682178497314453,0.01000213623046875,0.0,0.010942935943603516,0.0,
0.0010104179382324219,0.009987831115722656,0.0009663105010986328,0.010971307754516602,0.0,0.010997772216796875,0.0009679794311523438,
0.0019540786743164062,0.0169827938079834,0.0,0.010969161987304688,0.0,0.010483503341674805,0.0009694099426269531,
0.0010228157043457031,0.010985374450683594,0.0,0.009961843490600586,0.0,0.00998234748840332,0.0009596347808837891,
0.000982522964477539,0.0110015869140625,0.0,0.01096796989440918,0.0,0.01094198226928711,0.0,
0.0009951591491699219,0.009972810745239258,0.0,0.010002374649047852,0.0,0.010976791381835938,0.0,
0.0009970664978027344,0.010002374649047852,0.0009684562683105469,0.009972333908081055,0.0,0.009979724884033203,0.0009911060333251953,
0.0010113716125488281,0.010954618453979492,0.0,0.009973287582397461,0.0,0.010969877243041992,0.0,
0.000995635986328125,0.012000083923339844,0.0,0.009971380233764648,0.0,0.010968208312988281,0.0,
0.0009965896606445312,0.009998321533203125,0.0,0.010943174362182617,0.0,0.010003089904785156,0.0009679794311523438,
0.0009987354278564453,0.0120086669921875,0.0,0.009961128234863281,0.0,0.010973691940307617,0.0009632110595703125,
0.0,0.0110015869140625,0.0,0.010970830917358398,0.0,0.010966300964355469,0.0009982585906982422,
0.0009965896606445312,0.009972572326660156,0.0009975433349609375,0.010970115661621094,0.0,0.010970592498779297,0.0009975433349609375,
0.0,0.01396322250366211,0.0,0.009971380233764648,0.0,0.010971307754516602,0.001008749008178711,
0.0009975433349609375,0.010969877243041992,0.0,0.009973287582397461,0.0009970664978027344,0.009972810745239258,0.0,
0.0009961128234863281,0.010855913162231445,0.0,0.011002063751220703,0.0,0.010939836502075195,0.0,
0.0,0.011995315551757812,0.0,0.010479927062988281,0.0009677410125732422,0.010001182556152344,0.0009694099426269531,
0.0,0.0110015869140625,0.0009629726409912109,0.010971307754516602,0.0,0.010999202728271484,0.0,
0.0019927024841308594,0.016951799392700195,0.0,0.010998249053955078,0.0,0.010970592498779297,0.0,
0.0009860992431640625,0.010979652404785156,0.0,0.010960578918457031,0.0,0.010001659393310547,0.0,
0.0019881725311279297,0.01698017120361328,0.0,0.010973691940307617,0.0,0.01096963882446289,0.0010068416595458984,
0.0009944438934326172,0.010999202728271484,0.0,0.009974479675292969,0.0009677410125732422,0.010004520416259766,0.0,
0.0009975433349609375,0.01000070571899414,0.0,0.01096796989440918,0.0,0.010944366455078125,0.0009970664978027344,
0.0009691715240478516,0.01099848747253418,0.0,0.010941743850708008,0.0,0.010002374649047852,0.0010023117065429688,
0.0,0.010914087295532227,0.0,0.010007619857788086,0.0,0.010940313339233398,0.0,
0.0009849071502685547,0.011001110076904297,0.0009655952453613281,0.00900411605834961,0.0,0.010943174362182617,0.0,
0.0009980201721191406,0.009997367858886719,0.0,0.00997781753540039,0.0,0.010941267013549805,0.0,
0.0019931793212890625,0.018947362899780273,0.0,0.011001348495483398,0.0,0.009969949722290039,0.0009696483612060547,
0.0019960403442382812,0.010000944137573242,0.0,0.00997304916381836,0.0009694099426269531,0.010001420974731445,0.000997781753540039,
0.0009987354278564453,0.01099395751953125,0.0,0.00997781753540039,0.0,0.009971141815185547,0.0009703636169433594,
0.0010004043579101562,0.010996818542480469,0.0009679794311523438,0.010002374649047852,0.0009684562683105469,0.010970354080200195,0.0,
0.0009996891021728516,0.010000467300415039,0.0009682178497314453,0.00999903678894043,0.0,0.010976791381835938,0.0009648799896240234,
0.0,0.012003660202026367,0.0,0.01002812385559082,0.0,0.009975194931030273,0.0009660720825195312,
0.0009953975677490234,0.010970592498779297,0.0,0.01096963882446289,0.0,0.010003328323364258,0.0009677410125732422,
0.0010120868682861328,0.010979890823364258,0.0,0.009978771209716797,0.0,0.009973764419555664,0.0009660720825195312,
0.0010128021240234375,0.010986089706420898,0.0,0.00997781753540039,0.0,0.010964155197143555,0.0009679794311523438,
0.0019881725311279297,0.011994600296020508,0.0,0.00994563102722168,0.0,0.010997533798217773,0.0009677410125732422,
0.0009984970092773438,0.01199650764465332,0.0,0.009971857070922852,0.0,0.009945869445800781,0.0009968280792236328,
0.0019948482513427734,0.01798105239868164,0.0,0.010968685150146484,0.0009677410125732422,0.01000213623046875,0.0,
0.0010132789611816406,0.010986804962158203,0.0,0.009976863861083984,0.0009615421295166016,0.009973287582397461,0.000997304916381836,
0.0009949207305908203,0.010990142822265625,0.0,0.0109405517578125,0.0,0.011002779006958008,0.0,
0.0009992122650146484,0.010997772216796875,0.0,0.010970830917358398,0.0,0.011015892028808594,0.0,
0.0009975433349609375,0.0110015869140625,0.0,0.010939598083496094,0.0,0.010001659393310547,0.0,
0.0009961128234863281,0.009972810745239258,0.0010228157043457031,0.009977340698242188,0.0,0.01096963882446289,0.0009703636169433594,
0.0019965171813964844,0.010000467300415039,0.0009684562683105469,0.00997304916381836,0.0,0.010004758834838867,0.0,
0.001984119415283203,0.00998830795288086,0.0,0.009987354278564453,0.0,0.010970354080200195,0.0,
0.0019936561584472656,0.016978979110717773,0.0009722709655761719,0.01098775863647461,0.0,0.009983539581298828,0.0009698867797851562,
0.0009970664978027344,0.010994195938110352,0.0,0.01094675064086914,0.0,0.010001182556152344,0.0009989738464355469,
0.001996755599975586,0.012961864471435547,0.0009975433349609375,0.010970354080200195,0.0,0.00997304916381836,0.0,
0.0009918212890625,0.009973764419555664,0.0,0.009972572326660156,0.0,0.010998964309692383,0.0009682178497314453,
0.001996755599975586,0.016981840133666992,0.0009965896606445312,0.010939598083496094,0.0,0.009981393814086914,0.0,
0.000997304916381836,0.011968135833740234,0.0,0.01100778579711914,0.0,0.009967327117919922,0.0009655952453613281,
0.0009970664978027344,0.011001825332641602,0.0009660720825195312,0.01101827621459961,0.0,0.010044097900390625,0.0,
0.0009968280792236328,0.01495981216430664,0.0,0.010974884033203125,0.0,0.009997129440307617,0.0,
0.0009829998016357422,0.00997161865234375,0.0,0.010970830917358398,0.0,0.010970354080200195,0.0,
0.0009965896606445312,0.010995149612426758,0.0,0.010976076126098633,0.0,0.010968685150146484,0.000997781753540039,
0.0,0.010949373245239258,0.0,0.010972976684570312,0.0,0.010996103286743164,0.0,
0.0,0.012101411819458008,0.0,0.011001825332641602,0.0,0.010970115661621094,0.0,
0.0,0.010999202728271484,0.0,0.009974002838134766,0.0,0.010969400405883789,0.0,
0.0019910335540771484,0.01697373390197754,0.0009772777557373047,0.010970354080200195,0.0,0.009823799133300781,0.0009970664978027344,
0.0,0.010999202728271484,0.0,0.009967803955078125,0.0,0.010970115661621094,0.0009732246398925781,
0.0009980201721191406,0.011191129684448242,0.0009679794311523438,0.010972738265991211,0.0,0.009971380233764648,0.0010223388671875,
0.0009970664978027344,0.010016918182373047,0.0,0.010954141616821289,0.0,0.010970592498779297,0.0009679794311523438,
0.0,0.011954069137573242,0.0,0.01099848747253418,0.0,0.010973453521728516,0.0,
0.000997304916381836,0.01000070571899414,0.0,0.010965585708618164,0.0,0.010975122451782227,0.0,
0.0,0.009999752044677734,0.0009686946868896484,0.010001897811889648,0.0,0.010972023010253906,0.0,
0.0010080337524414062,0.010961294174194336,0.0,0.010001182556152344,0.0,0.0109405517578125,0.0,
0.001985788345336914,0.017983198165893555,0.0,0.010970830917358398,0.0,0.00996708869934082,0.00096893310546875,
0.0009851455688476562,0.009999990463256836,0.0009684562683105469,0.010001420974731445,0.0009691715240478516,0.010009765625,0.0009603500366210938,
0.0019948482513427734,0.01994633674621582,0.0,0.010000228881835938,0.0,0.010997295379638672,0.0,
0.0019979476928710938,0.01695084571838379,0.0,0.010998725891113281,0.0,0.010970592498779297,0.000997304916381836,
0.0,0.010993242263793945,0.0,0.010976552963256836,0.0,0.010969161987304688,0.000997304916381836,
0.0009980201721191406,0.010994911193847656,0.0009715557098388672,0.009971857070922852,0.0,0.010366201400756836,0.0,
0.0009965896606445312,0.010002374649047852,0.0009684562683105469,0.01000213623046875,0.0,0.01094198226928711,0.0009970664978027344,
0.002986431121826172,0.016984939575195312,0.0,0.010964155197143555,0.0,0.010979175567626953,0.0,
0.0009915828704833984,0.011005163192749023,0.0,0.010963201522827148,0.0,0.010941267013549805,0.0,
0.0009968280792236328,0.011996269226074219,0.0,0.010971546173095703,0.0009675025939941406,0.010986804962158203,0.0,
0.0,0.011936664581298828,0.0,0.010999202728271484,0.0,0.00997614860534668,0.0,
0.0009958744049072266,0.011002302169799805,0.0,0.010968208312988281,0.0,0.010942459106445312,0.0,
0.001010894775390625,0.010956525802612305,0.0,0.010006427764892578,0.0009648799896240234,0.01000523567199707,0.0009644031524658203,
0.0019943714141845703,0.009006738662719727,0.000965118408203125,0.01000666618347168,0.0,0.010965108871459961,0.0,
0.0019867420196533203,0.01798701286315918,0.0,0.010967254638671875,0.0,0.009972572326660156,0.0009648799896240234,
0.0,0.011965751647949219,0.0,0.010998964309692383,0.0,0.009944677352905273,0.0009968280792236328,
0.0009992122650146484,0.010997772216796875,0.0,0.010971784591674805,0.0,0.009972572326660156,0.000997781753540039,
0.0009965896606445312,0.01196599006652832,0.0,0.010970115661621094,0.0,0.011000633239746094,0.0,
0.0010042190551757812,0.010151147842407227,0.0,0.010213851928710938,0.0,0.009967565536499023,0.0009653568267822266,
0.0,0.011969804763793945,0.0,0.010972023010253906,0.0,0.010968923568725586,0.0,
0.0,0.010998964309692383,0.0,0.010969161987304688,0.0,0.0109405517578125,0.0,
0.000997304916381836,0.012166738510131836,0.0,0.010004281997680664,0.0,0.0109405517578125,0.0009975433349609375,
0.0009884834289550781,0.010972261428833008,0.0,0.010987997055053711,0.0,0.009982585906982422,0.0009684562683105469,
0.0010039806365966797,0.010999917984008789,0.0,0.009965658187866211,0.0,0.010963678359985352,0.0009696483612060547,
0.0019893646240234375,0.016977787017822266,0.0,0.010976076126098633,0.0,0.01096796989440918,0.0,
0.0009968280792236328,0.01199793815612793,0.0,0.010969161987304688,0.0,0.009972810745239258,0.0009701251983642578,
0.0,0.010997533798217773,0.0,0.009972810745239258,0.0,0.010969400405883789,0.0,
0.0009968280792236328,0.010994195938110352,0.000972747802734375,0.010002613067626953,0.0009677410125732422,0.010169267654418945,0.0,
0.0009961128234863281,0.011788129806518555,0.0,0.010004758834838867,0.0,0.00997304916381836,0.0009684562683105469,
0.0009958744049072266,0.01100301742553711,0.0,0.010682106018066406,0.0,0.011362791061401367,0.0,
0.0009992122650146484,0.01894354820251465,0.0,0.010998964309692383,0.0,0.010940313339233398,0.0,
0.0009984970092773438,0.01100468635559082,0.0,0.009966373443603516,0.0009684562683105469,0.00997304916381836,0.0,
0.0030112266540527344,0.016959190368652344,0.0009658336639404297,0.011043310165405273,0.0,0.010287761688232422,0.0,
0.000997304916381836,0.010968923568725586,0.0,0.01000213623046875,0.0,0.010981559753417969,0.0009813308715820312,
0.0,0.010970354080200195,0.0,0.010971784591674805,0.0,0.010010242462158203,0.0009627342224121094,
0.0009915828704833984,0.010998725891113281,0.0,0.01069021224975586,0.0,0.010940313339233398,0.0,
0.0019931793212890625,0.01695084571838379,0.0,0.010988950729370117,0.0,0.010951042175292969,0.0,
0.0,0.010979413986206055,0.0,0.009973526000976562,0.0,0.010975122451782227,0.0,
0.0009965896606445312,0.01126408576965332,0.0,0.010004997253417969,0.0009679794311523438,0.010003089904785156,0.0009672641754150391,
0.0,0.010998249053955078,0.0,0.009973287582397461,0.0,0.010969877243041992,0.0009706020355224609,
0.0010046958923339844,0.010162830352783203,0.0009713172912597656,0.009973287582397461,0.0,0.010001897811889648,0.0,
0.0,0.009996891021728516,0.0009729862213134766,0.009972810745239258,0.0,0.010002613067626953,0.0009677410125732422,
0.0009953975677490234,0.01000213623046875,0.0,0.009945154190063477,0.0009970664978027344,0.00997161865234375,0.0009980201721191406,
0.0010118484497070312,0.01195383071899414,0.0,0.010001420974731445,0.0,0.010970354080200195,0.0,
0.0009982585906982422,0.010000228881835938,0.0009686946868896484,0.010970354080200195,0.0,0.010973215103149414,0.0,
0.0009965896606445312,0.01100301742553711,0.0,0.010776042938232422,0.0,0.010970115661621094,0.0009686946868896484,
0.0009975433349609375,0.0110015869140625,0.0,0.010969400405883789,0.0,0.010968685150146484,0.0,
0.0009822845458984375,0.010001659393310547,0.00096893310546875,0.009972095489501953,0.0,0.01000213623046875,0.0009672641754150391,
0.0009992122650146484,0.010998010635375977,0.0,0.010970592498779297,0.0,0.009972572326660156,0.0009686946868896484,
0.0019888877868652344,0.019945621490478516,0.0010209083557128906,0.009976863861083984,0.0,0.011939048767089844,0.0,
0.0009980201721191406,0.010998964309692383,0.0,0.009989500045776367,0.0,0.010954856872558594,0.0009675025939941406,
0.0009970664978027344,0.010997772216796875,0.0009691715240478516,0.010001897811889648,0.0,0.009972333908081055,0.0009686946868896484,
0.0009992122650146484,0.011003494262695312,0.0,0.009968757629394531,0.0,0.0109710693359375,0.000990152359008789,
0.0009982585906982422,0.010967016220092773,0.0,0.010004997253417969,0.0,0.00994253158569336,0.0009963512420654297,
0.0019948482513427734,0.011006832122802734,0.0,0.010959625244140625,0.0,0.010980606079101562,0.0,
0.0,0.011995315551757812,0.0,0.010970592498779297,0.0,0.010970354080200195,0.0,
0.0009980201721191406,0.011966466903686523,0.0,0.01000356674194336,0.0009670257568359375,0.010004758834838867,0.0009665489196777344,
