Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0,0.014962196350097656,0.0009984970092773438,0.013958930969238281,0.0,0.013004779815673828,0.000957489013671875,
0.0,0.013947486877441406,0.0,0.01495218276977539,0.0,0.012995481491088867,0.0,
0.0,0.015016317367553711,0.0,0.01692962646484375,0.0,0.013967037200927734,0.0,
0.0010213851928710938,0.014943838119506836,0.0,0.01397705078125,0.0,0.012943029403686523,0.0,
0.0,0.014969110488891602,0.0,0.013988971710205078,0.0,0.014909744262695312,0.0,
0.0,0.015382528305053711,0.0,0.012966156005859375,0.0,0.012964963912963867,0.0,
0.0,0.015952587127685547,0.0,0.015956401824951172,0.0,0.015969038009643555,0.0,
0.0009918212890625,0.01695537567138672,0.0,0.01696634292602539,0.0,0.014950752258300781,0.001024484634399414,
0.0,0.015993595123291016,0.0009579658508300781,0.013099193572998047,0.0,0.014917373657226562,0.0,
0.0,0.014963865280151367,0.0,0.014010190963745117,0.0,0.012951374053955078,0.0,
0.0,0.014987468719482422,0.0009818077087402344,0.01299285888671875,0.0009582042694091797,0.015957355499267578,0.0,
0.0,0.012995004653930664,0.0,0.017954349517822266,0.0009582042694091797,0.013961315155029297,0.0010097026824951172,
0.000990152359008789,0.014915943145751953,0.0,0.01496267318725586,0.0,0.011387109756469727,0.0009632110595703125,
0.0,0.013967752456665039,0.0,0.013965129852294922,0.0,0.012965202331542969,0.0,
0.0009980201721191406,0.0169527530670166,0.0,0.012007713317871094,0.0009601116180419922,0.013961076736450195,0.0,
0.0,0.014958381652832031,0.0,0.01396322250366211,0.0,0.013978242874145508,0.0,
0.0,0.014960289001464844,0.0009980201721191406,0.01399540901184082,0.0009710788726806641,0.013000249862670898,0.0009562969207763672,
0.0,0.015996217727661133,0.0009710788726806641,0.013038396835327148,0.0,0.015255212783813477,0.0,
0.0,0.013808012008666992,0.0,0.014979362487792969,0.0,0.012986421585083008,0.0009596347808837891,
0.0,0.014932632446289062,0.0,0.012977361679077148,0.0,0.014944314956665039,0.0,
0.0,0.013924837112426758,0.0009975433349609375,0.014959335327148438,0.0009984970092773438,0.015956401824951172,0.0,
0.0,0.014962196350097656,0.0,0.013975143432617188,0.0,0.013946533203125,0.0,
0.0,0.014953851699829102,0.0,0.013981342315673828,0.0009615421295166016,0.013003826141357422,0.0009582042694091797,
0.0009965896606445312,0.014959096908569336,0.0,0.015000343322753906,0.0,0.012925386428833008,0.0010132789611816406,
0.0009996891021728516,0.014020442962646484,0.0,0.014901876449584961,0.0,0.013000965118408203,0.0010156631469726562,
0.0010001659393310547,0.014977216720581055,0.0,0.013985157012939453,0.0,0.012964963912963867,0.0009577274322509766,
0.0009860992431640625,0.01563286781311035,0.0,0.013979673385620117,0.0,0.013963699340820312,0.0,
0.0009920597076416016,0.012980937957763672,0.0,0.014942646026611328,0.0,0.013963699340820312,0.000997781753540039,
0.0,0.015975475311279297,0.0,0.01494288444519043,0.000997781753540039,0.014960050582885742,0.000997781753540039,
0.0,0.017937898635864258,0.0,0.017951488494873047,0.0,0.014960050582885742,0.0010302066802978516,
0.0,0.016948223114013672,0.0,0.015954971313476562,0.000997304916381836,0.014959573745727539,0.0009984970092773438,
0.000997304916381836,0.018945693969726562,0.0,0.015957355499267578,0.0009975433349609375,0.015957117080688477,0.0,
0.0,0.013964176177978516,0.0,0.013960838317871094,0.0,0.014978170394897461,0.0,
0.0010311603546142578,0.01591634750366211,0.0,0.013999223709106445,0.0,0.012955665588378906,0.0009741783142089844,
0.0,0.014952898025512695,0.0,0.014993667602539062,0.0,0.012966394424438477,0.0009620189666748047,
0.0009336471557617188,0.01300358772277832,0.0009586811065673828,0.01499629020690918,0.0009617805480957031,0.012964487075805664,0.0,
0.0,0.016957759857177734,0.0,0.014960289001464844,0.0009982585906982422,0.014959335327148438,0.0,
0.0,0.01695394515991211,0.0009970664978027344,0.016955137252807617,0.0,0.014967203140258789,0.0,
0.0009758472442626953,0.020944833755493164,0.0009965896606445312,0.016948461532592773,0.0,0.014959335327148438,0.0,
0.0,0.017946481704711914,0.0,0.015956878662109375,0.0,0.013962745666503906,0.0009975433349609375,
0.0,0.016950368881225586,0.000997304916381836,0.016953706741333008,0.0,0.013963460922241211,0.0009989738464355469,
0.0,0.016952991485595703,0.0,0.01695418357849121,0.0,0.013962507247924805,0.0009975433349609375,
0.0009958744049072266,0.015959739685058594,0.0,0.01695394515991211,0.0,0.015957117080688477,0.0010292530059814453,
0.0009889602661132812,0.01595783233642578,0.0,0.016959428787231445,0.0009927749633789062,0.014001131057739258,0.0,
0.0,0.017940044403076172,0.0,0.012973785400390625,0.0,0.012995004653930664,0.0009589195251464844,
0.000995635986328125,0.015956401824951172,0.0,0.013981342315673828,0.0,0.013951539993286133,0.0,
0.0009915828704833984,0.014988899230957031,0.0,0.01492929458618164,0.0,0.013004064559936523,0.0009589195251464844,
0.0,0.020946741104125977,0.0,0.01396036148071289,0.0,0.012967586517333984,0.0,
0.0,0.01495814323425293,0.0,0.013962030410766602,0.0009982585906982422,0.012964963912963867,0.0,
0.001005411148071289,0.014958381652832031,0.0,0.013007164001464844,0.0009522438049316406,0.012967586517333984,0.0,
0.0010113716125488281,0.014997482299804688,0.0,0.01396799087524414,0.0,0.013942480087280273,0.0,
0.0,0.014935016632080078,0.0,0.013966560363769531,0.0,0.013968944549560547,0.0,
0.000990152359008789,0.021941423416137695,0.0,0.013968229293823242,0.0,0.013972282409667969,0.0,
0.0,0.01600480079650879,0.0,0.013965129852294922,0.0,0.012950420379638672,0.0009970664978027344,
0.0,0.013923406600952148,0.0,0.013959407806396484,0.0,0.012999296188354492,0.0009648799896240234,
0.0,0.01795339584350586,0.0,0.014959335327148438,0.0,0.01796126365661621,0.0009889602661132812,
0.0,0.01694774627685547,0.000997781753540039,0.01477956771850586,0.0,0.013981342315673828,0.0009706020355224609,
0.0,0.01697087287902832,0.0,0.014002084732055664,0.0,0.012944936752319336,0.0009582042694091797,
0.0,0.014948606491088867,0.0,0.014923334121704102,0.0,0.011978864669799805,0.0009877681732177734,
0.0010006427764892578,0.013963460922241211,0.0,0.014963150024414062,0.0,0.011974334716796875,0.0010256767272949219,
0.0,0.035901546478271484,0.0,0.026927709579467773,0.0009965896606445312,0.024935007095336914,0.0009958744049072266,
0.0010025501251220703,0.034909725189208984,0.0,0.01597762107849121,0.0,0.02291560173034668,0.0,
0.0010006427764892578,0.021980762481689453,0.0009546279907226562,0.014003276824951172,0.0,0.013963937759399414,0.0009582042694091797,
0.0009906291961669922,0.016954660415649414,0.000997304916381836,0.020944595336914062,0.0010480880737304688,0.012912988662719727,0.0010149478912353516,
0.0009865760803222656,0.01682901382446289,0.0,0.013012409210205078,0.0,0.013933181762695312,0.000982522964477539,
0.001010894775390625,0.01594257354736328,0.0,0.01595783233642578,0.0,0.013962984085083008,0.0,
0.0009961128234863281,0.013025760650634766,0.0009429454803466797,0.013990402221679688,0.0,0.014925479888916016,0.0,
0.0,0.015997648239135742,0.0,0.012953996658325195,0.0009593963623046875,0.013956069946289062,0.0009963512420654297,
0.0009913444519042969,0.014956951141357422,0.0,0.015959501266479492,0.0009965896606445312,0.013979196548461914,0.0,
0.0,0.01699662208557129,0.0,0.012922286987304688,0.0,0.013005971908569336,0.0009577274322509766,
0.0,0.014987468719482422,0.0,0.014978408813476562,0.0,0.011952877044677734,0.0009572505950927734,
0.0009961128234863281,0.014956951141357422,0.0009980201721191406,0.013979673385620117,0.0,0.013966560363769531,0.0,
0.0010001659393310547,0.013502120971679688,0.0,0.012981653213500977,0.0,0.01689887046813965,0.0009987354278564453,
0.0,0.013937711715698242,0.0,0.013951778411865234,0.0,0.012990713119506836,0.0010025501251220703,
0.0009975433349609375,0.013963460922241211,0.0,0.012973546981811523,0.0,0.013962507247924805,0.0009853839874267578,
0.0,0.01795029640197754,0.0,0.015956878662109375,0.0,0.016963720321655273,0.0,
0.0,0.016954660415649414,0.0,0.015958070755004883,0.0,0.015957355499267578,0.001010894775390625,
0.0,0.014951229095458984,0.0009596347808837891,0.012982606887817383,0.0,0.01294851303100586,0.0,
0.0009870529174804688,0.015961408615112305,0.0,0.013958930969238281,0.0,0.012964725494384766,0.0009982585906982422,
0.0,0.012995719909667969,0.0009648799896240234,0.01397085189819336,0.0,0.012999296188354492,0.0009953975677490234,
0.0010039806365966797,0.012996435165405273,0.0,0.015920639038085938,0.0,0.012967348098754883,0.0,
0.0009992122650146484,0.01595616340637207,0.0,0.01894974708557129,0.0,0.012964725494384766,0.0,
0.0,0.01595759391784668,0.0,0.014974355697631836,0.0,0.012923479080200195,0.0010044574737548828,
0.0,0.015012741088867188,0.0,0.013965368270874023,0.0009603500366210938,0.012982368469238281,0.0,
0.0,0.016955852508544922,0.0,0.016954421997070312,0.0,0.013962745666503906,0.0,
0.0,0.015019655227661133,0.0,0.012948751449584961,0.0009610652923583984,0.012962102890014648,0.0,
0.0009980201721191406,0.01495671272277832,0.0,0.014014005661010742,0.0,0.012929677963256836,0.0009970664978027344,
0.0009527206420898438,0.013958930969238281,0.0,0.013967037200927734,0.0,0.013958454132080078,0.0,
0.0,0.018946170806884766,0.0,0.014958620071411133,0.0,0.015958547592163086,0.0,
0.0,0.015966415405273438,0.0,0.01396322250366211,0.0,0.01391458511352539,0.0,
0.0,0.013990163803100586,0.0009593963623046875,0.017967700958251953,0.0,0.01594066619873047,0.0009987354278564453,
0.0,0.014956235885620117,0.0,0.014967203140258789,0.0009567737579345703,0.012006998062133789,0.0009748935699462891,
0.0,0.013968229293823242,0.0,0.013991117477416992,0.0,0.012974739074707031,0.0009570121765136719,
0.0009968280792236328,0.016011476516723633,0.0,0.013939857482910156,0.0,0.012990474700927734,0.0,
0.0,0.015955686569213867,0.0,0.013764381408691406,0.0009417533874511719,0.013959646224975586,0.0,
0.0,0.01595759391784668,0.000997304916381836,0.013962030410766602,0.0,0.014961481094360352,0.0009963512420654297,
0.0,0.01795029640197754,0.0,0.01695537567138672,0.0009970664978027344,0.014958858489990234,0.0,
0.0009951591491699219,0.01685476303100586,0.0,0.014961481094360352,0.0,0.012002706527709961,0.0009698867797851562,
0.0009915828704833984,0.014959573745727539,0.0,0.014002561569213867,0.0009570121765136719,0.013003826141357422,0.0009679794311523438,
0.0009965896606445312,0.01894974708557129,0.0,0.016004085540771484,0.0,0.014920711517333984,0.0,
0.0,0.013939142227172852,0.0,0.013996601104736328,0.0,0.014948844909667969,0.0009624958038330078,
0.0,0.014957666397094727,0.0,0.013978958129882812,0.0,0.013946533203125,0.0,
0.0,0.01696944236755371,0.0,0.014909505844116211,0.0,0.01200556755065918,0.0009591579437255859,
0.0,0.015012979507446289,0.0,0.013950347900390625,0.0009567737579345703,0.012007951736450195,0.0009572505950927734,
0.0,0.01400136947631836,0.0009596347808837891,0.0138702392578125,0.0,0.012011289596557617,0.0009603500366210938,
0.0,0.015008687973022461,0.0,0.01590442657470703,0.0,0.014003515243530273,0.0009844303131103516,
0.0010006427764892578,0.012964725494384766,0.0,0.015006780624389648,0.0,0.013952255249023438,0.0009577274322509766,
0.0,0.013002872467041016,0.000957489013671875,0.014960527420043945,0.0,0.012993097305297852,0.0010044574737548828,
0.0,0.016953706741333008,0.0,0.014981508255004883,0.0,0.012980461120605469,0.0009691715240478516,
0.0,0.013972997665405273,0.0,0.01398777961730957,0.0009744167327880859,0.01395559310913086,0.0,
0.0,0.01694512367248535,0.0009706020355224609,0.013962030410766602,0.0,0.012964487075805664,0.0009987354278564453,
0.0009992122650146484,0.016954421997070312,0.0,0.015956878662109375,0.0,0.016510963439941406,0.0,
0.0,0.014997005462646484,0.0009582042694091797,0.014018535614013672,0.0,0.014916419982910156,0.0,
0.000997781753540039,0.01499629020690918,0.0,0.015954256057739258,0.0,0.011968851089477539,0.0009624958038330078,
0.0,0.014000177383422852,0.0009601116180419922,0.014993667602539062,0.0,0.012968063354492188,0.0009586811065673828,
0.0,0.014959335327148438,0.0,0.014994621276855469,0.0,0.012969970703125,0.0009710788726806641,
0.0009965896606445312,0.013003110885620117,0.0009660720825195312,0.014998197555541992,0.0,0.012963056564331055,0.000993490219116211,
0.0009603500366210938,0.01697063446044922,0.0,0.013947725296020508,0.0,0.01300358772277832,0.0009601116180419922,
0.0,0.014003276824951172,0.0,0.014090538024902344,0.0,0.012835979461669922,0.000957489013671875,
0.0,0.012947320938110352,0.0,0.013944387435913086,0.0,0.013997554779052734,0.0009608268737792969,
0.0,0.015955686569213867,0.0,0.012001514434814453,0.0009610652923583984,0.013961553573608398,0.0010018348693847656,
0.0,0.018955707550048828,0.0,0.014970541000366211,0.0,0.015941858291625977,0.0010111331939697266,
0.0009925365447998047,0.017071962356567383,0.0,0.012948989868164062,0.0,0.01695561408996582,0.000997304916381836,
0.00099945068359375,0.016086101531982422,0.0,0.013965368270874023,0.0,0.013997077941894531,0.0,
0.0,0.015946626663208008,0.0,0.014993906021118164,0.0009999275207519531,0.01292872428894043,0.0,
0.0,0.01497507095336914,0.0,0.01393890380859375,0.0,0.013941049575805664,0.0,
0.0010080337524414062,0.014950037002563477,0.0,0.013021230697631836,0.0,0.012948989868164062,0.0009965896606445312,
0.0009970664978027344,0.014953851699829102,0.0,0.014997482299804688,0.0,0.012972593307495117,0.0009512901306152344,
0.0,0.01595592498779297,0.0,0.014015674591064453,0.0,0.011946916580200195,0.0009646415710449219,
0.0,0.016012191772460938,0.0,0.013907909393310547,0.0,0.012973308563232422,0.0,
0.0,0.014029741287231445,0.0,0.013893604278564453,0.0,0.013962745666503906,0.001035928726196289,
0.0009903907775878906,0.014959573745727539,0.0,0.013996124267578125,0.0,0.014961719512939453,0.0009648799896240234,
0.0,0.016954660415649414,0.0,0.01396489143371582,0.0,0.012972593307495117,0.0,
0.0,0.013933420181274414,0.0,0.01403188705444336,0.0,0.013880014419555664,0.0009949207305908203,
0.0010089874267578125,0.01693558692932129,0.0,0.015956640243530273,0.0,0.018948793411254883,0.0010251998901367188,
0.0010051727294921875,0.01694488525390625,0.0,0.015957117080688477,0.0009975433349609375,0.015964984893798828,0.0,
0.0010204315185546875,0.01692986488342285,0.0,0.01355290412902832,0.0,0.012969970703125,0.0009996891021728516,
0.0,0.01694941520690918,0.0,0.014964580535888672,0.0,0.012990713119506836,0.0009860992431640625,
0.0,0.01693129539489746,0.0,0.017939329147338867,0.0,0.015958786010742188,0.0,
0.0009920597076416016,0.01292276382446289,0.0,0.014914274215698242,0.0,0.013962984085083008,0.0,
0.0,0.014997005462646484,0.0,0.013948202133178711,0.0,0.012936115264892578,0.0009999275207519531,
0.0,0.014017105102539062,0.0,0.013947725296020508,0.0009577274322509766,0.014004230499267578,0.0,
0.0,0.014975786209106445,0.0,0.013980627059936523,0.0009586811065673828,0.012006282806396484,0.0009605884552001953,
0.0009927749633789062,0.013959407806396484,0.0,0.014020204544067383,0.0,0.015902280807495117,0.000997304916381836,
0.0009870529174804688,0.015993356704711914,0.0009613037109375,0.01396322250366211,0.0,0.01399374008178711,0.0009655952453613281,
0.0,0.015943527221679688,0.0,0.012988567352294922,0.0,0.013918876647949219,0.0,
0.0,0.014935970306396484,0.0,0.012995481491088867,0.0,0.013964414596557617,0.0009620189666748047,
0.0009932518005371094,0.014955520629882812,0.0,0.01401662826538086,0.0,0.011953115463256836,0.0009608268737792969,
0.0,0.013962984085083008,0.0009975433349609375,0.01447153091430664,0.0,0.012968063354492188,0.0,
0.0010199546813964844,0.014961957931518555,0.0,0.01693129539489746,0.0,0.013002872467041016,0.0009980201721191406,
0.0,0.014000892639160156,0.000997304916381836,0.014081239700317383,0.0,0.013803958892822266,0.0,
0.0,0.014959573745727539,0.0009963512420654297,0.01302194595336914,0.0,0.012909650802612305,0.0009987354278564453,
0.0,0.012967824935913086,0.000993967056274414,0.012006759643554688,0.0009586811065673828,0.015958786010742188,0.0,
0.0,0.016967058181762695,0.0,0.016390562057495117,0.0,0.01198577880859375,0.0,
0.0,0.015980005264282227,0.0009551048278808594,0.013976335525512695,0.0,0.01395869255065918,0.0,
0.0009918212890625,0.014016151428222656,0.0,0.014911174774169922,0.0,0.013997793197631836,0.0009577274322509766,
0.0,0.01695418357849121,0.0,0.015958309173583984,0.0,0.012964487075805664,0.0009984970092773438,
0.0,0.017147064208984375,0.0,0.014961719512939453,0.0,0.013000965118408203,0.0009622573852539062,
0.0009925365447998047,0.01438283920288086,0.0,0.014005422592163086,0.0,0.01398611068725586,0.000934600830078125,
0.0,0.01292872428894043,0.0010404586791992188,0.012956619262695312,0.0009589195251464844,0.01300358772277832,0.0009608268737792969,
0.0009937286376953125,0.012006282806396484,0.0,0.017934322357177734,0.0,0.012986421585083008,0.0009577274322509766,
0.0,0.014960289001464844,0.0,0.015986204147338867,0.0009698867797851562,0.014959335327148438,0.0,
0.0,0.014956951141357422,0.0,0.01497340202331543,0.0,0.012952327728271484,0.0,
0.0,0.015961885452270508,0.0,0.014960289001464844,0.0,0.012967586517333984,0.0,
0.0,0.014969110488891602,0.0,0.014993667602539062,0.0,0.013912200927734375,0.0010280609130859375,
0.0010001659393310547,0.013981819152832031,0.0,0.011987447738647461,0.0009608268737792969,0.012963294982910156,0.0010402202606201172,
0.0,0.0149993896484375,0.0,0.013927698135375977,0.0,0.013990163803100586,0.0,
0.0,0.015947818756103516,0.0,0.014959573745727539,0.0,0.014958858489990234,0.0009984970092773438,
0.0,0.016133785247802734,0.0,0.01397395133972168,0.0,0.012990713119506836,0.0009634494781494141,
0.0,0.0139617919921875,0.0,0.01497650146484375,0.0,0.012989997863769531,0.000957489013671875,
0.0009522438049316406,0.015010356903076172,0.0,0.016904354095458984,0.0,0.013975143432617188,0.0,
0.0,0.014954566955566406,0.0,0.014972686767578125,0.0,0.011954784393310547,0.0009982585906982422,
0.0009694099426269531,0.022923946380615234,0.0,0.01596522331237793,0.0,0.014950990676879883,0.0010104179382324219,
0.000997304916381836,0.012964010238647461,0.0,0.01399683952331543,0.0009629726409912109,0.012976408004760742,0.000986337661743164,
0.0009877681732177734,0.014960527420043945,0.0,0.016023635864257812,0.0,0.011970996856689453,0.000997781753540039,
0.0,0.014943838119506836,0.0,0.01394510269165039,0.0009982585906982422,0.012966394424438477,0.0,
0.0,0.01595783233642578,0.0,0.015956878662109375,0.0,0.015956878662109375,0.0009984970092773438,
0.0009932518005371094,0.016954660415649414,0.0,0.014957666397094727,0.0009996891021728516,0.013968467712402344,0.0009911060333251953,
0.0009851455688476562,0.014960050582885742,0.0,0.016620874404907227,0.0,0.01296854019165039,0.0010142326354980469,
0.0,0.01794743537902832,0.0009968280792236328,0.014960527420043945,0.0,0.014288187026977539,0.0,
0.0009884834289550781,0.012964725494384766,0.0,0.014017820358276367,0.0,0.014905452728271484,0.0010516643524169922,
0.0,0.013897418975830078,0.0,0.013019561767578125,0.0,0.013906478881835938,0.0,
0.0,0.015014886856079102,0.0,0.01494288444519043,0.000997304916381836,0.012925386428833008,0.0,
0.0,0.014015674591064453,0.0,0.014959335327148438,0.0,0.012913227081298828,0.0010128021240234375,
0.0,0.016957759857177734,0.0,0.015954971313476562,0.0,0.01596236228942871,0.0,
0.0,0.014955759048461914,0.0010061264038085938,0.014949798583984375,0.0,0.0159604549407959,0.0,
0.0009357929229736328,0.016949892044067383,0.0,0.01595449447631836,0.0,0.013962268829345703,0.0,
0.0,0.013970613479614258,0.0,0.013982534408569336,0.00096893310546875,0.01296544075012207,0.0,
0.0,0.01796126365661621,0.0,0.014003515243530273,0.0009486675262451172,0.012957096099853516,0.0010225772857666016,
0.00098419189453125,0.014996528625488281,0.0,0.014953136444091797,0.0,0.013972043991088867,0.0009701251983642578,
0.0,0.015956401824951172,0.0,0.015958309173583984,0.0,0.01595783233642578,0.0009970664978027344,
0.0009722709655761719,0.015008211135864258,0.0,0.013993501663208008,0.0,0.01695871353149414,0.0009989738464355469,
0.0,0.015935420989990234,0.0,0.016954421997070312,0.0,0.016547679901123047,0.0,
0.0,0.017458438873291016,0.0,0.014019012451171875,0.0,0.012938737869262695,0.0009701251983642578,
0.000990152359008789,0.011968612670898438,0.0009980201721191406,0.013995885848999023,0.0009632110595703125,0.01398158073425293,0.0,
0.0,0.014985799789428711,0.0,0.014979362487792969,0.0,0.012918949127197266,0.0010368824005126953,
0.0010018348693847656,0.012963056564331055,0.0,0.016001462936401367,0.0,0.012961626052856445,0.0009577274322509766,
0.0009984970092773438,0.016953706741333008,0.0,0.01596212387084961,0.0,0.012972354888916016,0.0,
0.0010001659393310547,0.01401519775390625,0.0,0.01490473747253418,0.0,0.01200723648071289,0.0009734630584716797,
0.0,0.012937545776367188,0.0009975433349609375,0.01496744155883789,0.0,0.01299428939819336,0.0009601116180419922,
0.0009989738464355469,0.01598191261291504,0.0,0.014919519424438477,0.0,0.01397085189819336,0.0,
0.0009958744049072266,0.01595759391784668,0.0,0.015957117080688477,0.0010037422180175781,0.015958070755004883,0.0,
0.0,0.015927791595458984,0.0,0.013953924179077148,0.0,0.013959407806396484,0.001033782958984375,
0.0,0.015968799591064453,0.0,0.013962030410766602,0.0,0.013922929763793945,0.0,
0.0009899139404296875,0.014957666397094727,0.0,0.014002799987792969,0.0009601116180419922,0.012962579727172852,0.0009980201721191406,
0.0009996891021728516,0.013997793197631836,0.0009648799896240234,0.01301884651184082,0.0,0.012909889221191406,0.0,
0.0009698867797851562,0.014958858489990234,0.0,0.013001203536987305,0.0009636878967285156,0.012976646423339844,0.0,
0.0,0.014966726303100586,0.0,0.015974760055541992,0.0,0.013940095901489258,0.0,
0.0,0.013961553573608398,0.0,0.014969348907470703,0.0,0.012998819351196289,0.0009541511535644531,
0.0,0.015018701553344727,0.0,0.014924287796020508,0.0,0.011986494064331055,0.0009982585906982422,
0.001005411148071289,0.015964031219482422,0.0,0.01696038246154785,0.0,0.013366460800170898,0.0009636878967285156,
0.0009799003601074219,0.013963699340820312,0.0,0.013961076736450195,0.0009963512420654297,0.012970209121704102,0.0,
0.0,0.0169522762298584,0.0,0.012998819351196289,0.0,0.013958454132080078,0.0010023117065429688,
0.0009975433349609375,0.01296544075012207,0.0,0.014005422592163086,0.0,0.014950990676879883,0.0009648799896240234,
0.001003265380859375,0.013949394226074219,0.0,0.013974666595458984,0.0,0.01494908332824707,0.0009968280792236328,
0.0,0.016946792602539062,0.0,0.011995792388916016,0.0010290145874023438,0.011952400207519531,0.0009894371032714844,
0.0,0.01599407196044922,0.0,0.014929056167602539,0.0,0.013011455535888672,0.0,
0.0,0.014925241470336914,0.0,0.014767169952392578,0.0,0.012971878051757812,0.0,
0.0,0.0159604549407959,0.0,0.013974666595458984,0.0,0.01199483871459961,0.0009791851043701172,
0.0,0.015958070755004883,0.0,0.014008760452270508,0.0,0.012947559356689453,0.0009751319885253906,
0.0009653568267822266,0.012000799179077148,0.0,0.014950037002563477,0.0,0.013936519622802734,0.0,
0.0010099411010742188,0.01294708251953125,0.0,0.014966726303100586,0.0,0.011995792388916016,0.0009627342224121094,
0.0,0.014943599700927734,0.0009942054748535156,0.015945911407470703,0.0,0.013000965118408203,0.0009591579437255859,
0.0009922981262207031,0.014960289001464844,0.0,0.01500558853149414,0.0,0.014924764633178711,0.0,
0.0,0.014993667602539062,0.0,0.014923810958862305,0.0,0.014961719512939453,0.0,
0.0,0.0160062313079834,0.0,0.013966798782348633,0.0,0.012908458709716797,0.0010035037994384766,
0.0010023117065429688,0.014990091323852539,0.0,0.014971256256103516,0.0,0.012956857681274414,0.000982046127319336,
0.0,0.013266801834106445,0.0009562969207763672,0.014960050582885742,0.0,0.013001441955566406,0.0009622573852539062,
0.0010018348693847656,0.01401829719543457,0.0009407997131347656,0.014000892639160156,0.0,0.012926578521728516,0.0010383129119873047,
0.0,0.014928102493286133,0.0009856224060058594,0.01396942138671875,0.0,0.012991666793823242,0.0,
0.0010044574737548828,0.014969110488891602,0.0,0.014950275421142578,0.0,0.013002872467041016,0.0009520053863525391,
0.0,0.014962911605834961,0.0,0.013969659805297852,0.0,0.011957406997680664,0.0009970664978027344,
0.0,0.013987541198730469,0.0,0.012923002243041992,0.0009829998016357422,0.014959335327148438,0.0,
0.0,0.013935089111328125,0.0,0.014021158218383789,0.0,0.01294708251953125,0.0009591579437255859,
0.0,0.016950130462646484,0.0,0.012587547302246094,0.0,0.013969659805297852,0.0,
0.0,0.01595449447631836,0.0,0.013962984085083008,0.0,0.016954421997070312,0.0,
0.0,0.01595902442932129,0.0,0.015956640243530273,0.0,0.0158236026763916,0.0,
0.0,0.01894998550415039,0.0,0.015957117080688477,0.0,0.015966176986694336,0.0009884834289550781,
0.0,0.017945528030395508,0.0,0.014960289001464844,0.000997304916381836,0.01495981216430664,0.0009987354278564453,
0.0009911060333251953,0.01595592498779297,0.0,0.01595449447631836,0.0009975433349609375,0.014987945556640625,0.0009684562683105469,
0.0,0.01695847511291504,0.0,0.015952587127685547,0.0,0.016184329986572266,0.0,
0.0,0.01698160171508789,0.0,0.01493215560913086,0.0,0.013993263244628906,0.00096893310546875,
0.000978708267211914,0.013999223709106445,0.0,0.013982534408569336,0.0,0.013905525207519531,0.0,
0.0,0.014992475509643555,0.0,0.017911434173583984,0.0,0.01299428939819336,0.00096893310546875,
0.0,0.01695394515991211,0.0,0.014005899429321289,0.0,0.012928485870361328,0.0,
0.0,0.014975309371948242,0.0,0.0169374942779541,0.0,0.012984037399291992,0.0009965896606445312,
0.0010097026824951172,0.015122652053833008,0.0,0.012971878051757812,0.001032114028930664,0.013923883438110352,0.0009968280792236328,
0.0,0.013896465301513672,0.0009982585906982422,0.013975858688354492,0.0,0.014538764953613281,0.0,
0.0010008811950683594,0.018949508666992188,0.0,0.012964010238647461,0.0,0.015958547592163086,0.0,
0.0009989738464355469,0.016954421997070312,0.0,0.015957117080688477,0.0,0.01695728302001953,0.0009968280792236328,
0.0,0.016955137252807617,0.0009984970092773438,0.0169527530670166,0.0,0.014960050582885742,0.0010082721710205078,
0.0,0.01695394515991211,0.0,0.013966798782348633,0.0,0.01399374008178711,0.0009627342224121094,
0.0,0.01594996452331543,0.0,0.013961315155029297,0.0,0.011970043182373047,0.0009772777557373047,
0.00099945068359375,0.014948844909667969,0.0,0.01399993896484375,0.0009624958038330078,0.012967586517333984,0.0,
0.0,0.013900041580200195,0.0,0.01596808433532715,0.0,0.012995481491088867,0.0009562969207763672,
0.0,0.014948129653930664,0.0,0.014920949935913086,0.0,0.014006614685058594,0.0,
0.0,0.014000892639160156,0.0009589195251464844,0.014960050582885742,0.0,0.012989044189453125,0.0,
0.000995635986328125,0.014986038208007812,0.0,0.01492452621459961,0.0,0.013959646224975586,0.0,
0.0,0.01595783233642578,0.0,0.013020753860473633,0.0,0.012909889221191406,0.0010051727294921875,
0.0,0.017952919006347656,0.0009980201721191406,0.01595616340637207,0.0,0.013962745666503906,0.0009989738464355469,
0.0,0.013921976089477539,0.0010013580322265625,0.013018131256103516,0.0,0.015909910202026367,0.0,
0.0,0.015954971313476562,0.0,0.012422800064086914,0.0,0.01299905776977539,0.0009629726409912109,
0.0009903907775878906,0.014248132705688477,0.0,0.013908624649047852,0.000997304916381836,0.012007951736450195,0.0009980201721191406,
0.0,0.014966011047363281,0.0,0.013991355895996094,0.0009653568267822266,0.012001276016235352,0.0009706020355224609,
0.0,0.014925003051757812,0.0,0.014019489288330078,0.0,0.013906717300415039,0.0,
0.0009968280792236328,0.014019966125488281,0.0,0.01490330696105957,0.0,0.012966394424438477,0.0009975433349609375,
0.0,0.01296854019165039,0.0010311603546142578,0.012956380844116211,0.0009694099426269531,0.011969566345214844,0.0010216236114501953,
0.0,0.01297616958618164,0.0,0.014976978302001953,0.0,0.012938737869262695,0.0009946823120117188,
0.0,0.01893758773803711,0.0,0.013972282409667969,0.0,0.014950037002563477,0.0010004043579101562,
