1.00001,0.320512821,0.520843333,0.324334324,0.47059823500000003,0.219188082,0.441568442,0.210536316,0.480519481,0.178571429,0.476200476,1e-05,1e-05,1e-05,1e-05,,0.963101915905189,0.413368531260014,0.45819519720270696,0.39447037949816627,0.4520361260738268,0.301880246149498,0.4956568522160709,0.1729413767161623,0.4447565757040251,0.4193574105292342,0.48748737345565735,0.008074675466451282,4.5363483966459796e-05,0.00044930521749374247,0.0025481663155876165,
1e-05,0.5,0.56251,0.47298297300000003,0.6000099999999999,0.410968904,0.6883216879999999,0.276325789,0.688311688,0.571428571,0.619057619,1e-05,1e-05,1e-05,1e-05,,0.006832100166635904,0.46562650925022414,0.5218572681325252,0.4750977668253766,0.5718581051045426,0.4024708478357548,0.6873541381481737,0.2550499229690977,0.6546813185730215,0.5929404478925461,0.599485772918182,0.03239913057678321,0.014293760514539084,0.005279661672261327,0.011950509229012298,
1e-05,0.384615385,0.75001,0.405415405,0.776480588,0.342475753,0.857152857,0.210536316,0.922077922,0.482142857,0.7381052379999999,1e-05,1e-05,1e-05,1e-05,,9.822106768887662e-05,0.43189092113869876,0.661166182701705,0.46316655048913846,0.7321716536126301,0.3785814201689596,0.8500358753106039,0.24519269267353055,0.8371637063055953,0.4942806158048054,0.7344852911047438,0.00010284610811411054,0.00632221930000254,4.941047359565563e-06,0.00010266452143410633,
1e-05,0.538461538,0.572926667,0.7162262159999999,0.6588335289999999,0.520557945,0.8052048049999999,0.47369421100000003,0.805194805,0.732142857,0.69048619,1e-05,1.00001,1e-05,1e-05,,2.4648368190099767e-06,0.588408446985617,0.5587242941749992,0.677727725538418,0.6348549311265744,0.5039141861668814,0.7774533711508849,0.3508890351752831,0.7280152933726551,0.671720501807672,0.6911072885354869,7.472343767605026e-08,0.9995671766011738,3.0287118219089495e-08,3.3544742688427776e-07,
1e-05,0.5,0.43751,0.540550541,0.47059823500000003,0.465763425,0.6233866229999999,0.17106263200000002,0.545454545,0.660714286,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.007493801570685104,0.504721702247895,0.392843495277558,0.4986114668453513,0.45919749481161937,0.42446177025846143,0.5940724198610071,0.2059252912297153,0.5231897368356982,0.7138985789626713,0.48722786274117336,0.050883457204579444,0.002369848575800273,0.006635373038367471,0.00016465933076105182,
1e-05,0.551282051,0.416676667,0.527037027,0.458833529,0.452064795,0.61039961,0.25001,0.480519481,0.785714286,0.571438571,1e-05,1e-05,1e-05,1e-05,,0.0013611678683906681,0.5485429126542366,0.41365937291337623,0.560333804480631,0.4858408419126915,0.4698712340592937,0.6273896139791734,0.24517704200830517,0.5383865537069495,0.7725988618972786,0.5173027629335522,0.010393651840336046,0.009345268997859158,0.003406905999045126,0.00024419629203737325,
1e-05,0.525641026,0.322926667,0.50001,0.435304118,0.424667534,0.571438571,0.15790473700000002,0.441558442,0.714285714,0.428581429,1e-05,1e-05,1e-05,1e-05,,0.003586626334428922,0.4820427331992446,0.3649387852399172,0.483459212861205,0.43461773517763724,0.40453855091737984,0.5812911532737343,0.18898688968089028,0.5042920465337406,0.6900207155085873,0.4704379488873426,0.015706880855460018,0.006853311560108655,0.010026023065765357,9.350629522022687e-05,
1e-05,0.769230769,0.572926667,0.77028027,0.635304118,0.6164483559999999,0.792217792,0.407904737,0.649350649,0.839285714,0.7262004759999999,1e-05,1e-05,1e-05,1.00001,,0.0008672161944465128,0.67174281086968,0.5128548648342895,0.7008109396581437,0.5554193512072206,0.5841256164741081,0.6633533363515798,0.4483237513235449,0.6005279695833603,0.7600088965031018,0.5998000780934006,0.0002147289081565798,0.42257523594920354,1.2259155446780097e-06,0.0009033241426041314,
1e-05,0.538461538,0.385426667,0.608118108,0.44706882400000003,0.438366164,0.5974125969999999,0.236852105,0.571428571,0.75,0.511914762,1e-05,1.00001,1e-05,1e-05,,0.0017338208717151598,0.5429181994352504,0.40866632291764765,0.5878343789472731,0.47647529889372287,0.46670002953864326,0.6103310196944148,0.24736543709923078,0.5291846733474282,0.7325688059350047,0.5083139594410652,0.004010605716028801,0.7039939657765725,0.004201042216356631,9.945286433993496e-05,
1e-05,0.551282051,0.46876,0.527037027,0.541186471,0.452064795,0.6493606489999999,0.223694211,0.532467532,0.714285714,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.002117857362035317,0.5333518910436335,0.4387946982240112,0.5433788141726651,0.5006605015963176,0.4504745673689775,0.6366513545536167,0.26402790073163546,0.5629008591381455,0.7127932951255882,0.5491977755230335,0.008003809937588056,0.012105097516700794,0.0061090653911607656,0.0007663132020936102,
1e-05,0.602564103,0.572926667,0.5540640539999999,0.717657059,0.6164483559999999,0.7792307789999999,0.592115263,0.792207792,0.678571429,0.6547719049999999,1.00001,1e-05,1e-05,1e-05,,4.353036034761395e-07,0.5280756912946502,0.589333336229888,0.5340531410571407,0.6855638514241391,0.5003664463885497,0.8107584759289906,0.44369681413896445,0.7880935665827293,0.6571979422513532,0.6907088361981473,0.9988404199658875,8.553246836991402e-11,0.0011480258111746914,7.90494792781962e-08,
1e-05,0.423076923,0.34376,0.405415405,0.40001000000000003,0.315078493,0.5324775319999999,0.276325789,0.493506494,0.5,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.0051950132619183005,0.4679698078146589,0.3823636675785589,0.4536602085813847,0.4450715057306963,0.37203663813857735,0.577560968556265,0.17994303509331594,0.5063566224483551,0.6151460670392024,0.4911477171995593,0.12082328074701075,0.0011924050726156846,0.004069008941064498,9.718187667916838e-05,
1e-05,0.551282051,0.395843333,0.5540640539999999,0.494127647,0.5068593149999999,0.675334675,0.210536316,0.506493506,0.821428571,0.535724286,1e-05,1e-05,1e-05,1e-05,,0.0010218151830225437,0.5502108890025175,0.40153488589880504,0.5628775168654668,0.47590584738112857,0.4701021393486483,0.62237984625756,0.244678225047627,0.5282651452841417,0.7753381275006751,0.512790800950645,0.007968745750949389,0.011272693366611724,0.003646967491153028,0.00016376064263638857,
1e-05,0.294871795,0.50001,0.39190189200000003,0.564715882,0.150694932,0.701308701,0.039483684000000005,0.584415584,0.178571429,0.583343333,1e-05,1e-05,1e-05,1e-05,,0.00010019169254270685,0.34542885942603385,0.4840188909171022,0.36141080777010404,0.5327247857152397,0.1904104762704409,0.6402569754431982,0.06071219842930725,0.548043076597938,0.246523152585991,0.5828234754265261,1.1424124189285345e-06,0.015488279174752479,3.741920057429103e-09,0.00017002896274947286,
1e-05,0.294871795,0.479176667,0.378388378,0.564715882,0.191790822,0.6883216879999999,0.026325789,0.584415584,0.214285714,0.571438571,1e-05,1e-05,1e-05,1e-05,,9.637520954519762e-05,0.3473538300686619,0.48389971514925373,0.3640579543588439,0.5330370020071974,0.19196363543862716,0.6405431162651716,0.061489896589996,0.5473627335908784,0.25031096087001586,0.5837401464618106,1.3352143707146387e-06,0.019846962699593424,4.0303333555531e-09,0.00021258137139554785,
1.00001,0.538461538,0.56251,0.540550541,0.541186471,0.438366164,0.545464545,0.223694211,0.454545455,0.803571429,0.50001,1e-05,1e-05,1e-05,1e-05,,0.9825406478463633,0.529415623166659,0.5155528616500312,0.5331729465640758,0.5087508748532219,0.4398451950702841,0.5368654221002108,0.2457367645828319,0.4797719762821038,0.7342881487612872,0.5027756224978027,0.00016544334685566245,3.388630252508983e-05,0.0002307813533365113,0.00017965975341490111,
1e-05,0.230769231,0.479176667,1e-05,0.5058923529999999,0.068503151,0.5974125969999999,1e-05,0.480519481,0.089285714,0.50001,1.00001,1e-05,1e-05,1e-05,,1.0838440638017361e-05,0.3125753395028468,0.4575907205386846,0.18746546734883268,0.5005750990323182,0.21232335583837947,0.5666317566445269,0.08386621949826698,0.5260287250538453,0.281602247374377,0.5317606535521306,0.9895161490782242,5.1079199700347084e-09,3.265360761886837e-05,0.07123187411583609,
1e-05,0.487179487,0.395843333,0.445955946,0.435304118,0.39727027400000003,0.675334675,0.223694211,0.545454545,0.589285714,0.535724286,1e-05,1e-05,1e-05,1e-05,,0.007145599741942056,0.4525997230034357,0.4067493461807954,0.44922911415306127,0.45367462822944193,0.3662017432767259,0.5838466898434778,0.2201125103846768,0.5340691827381128,0.5512064483869941,0.5158157961202459,0.00689182845483104,0.004252967576427531,0.006560325878496263,0.0004402066055056321,
1e-05,0.320512821,0.260426667,0.31082081100000003,0.341186471,0.191790822,0.49351649400000003,0.10527315799999999,0.532467532,0.339285714,0.476200476,1e-05,1e-05,1.00001,1e-05,,0.00029302892016256157,0.34622106436331496,0.29223491624638603,0.31298141425376075,0.3512404781785788,0.24858682291296064,0.5335941493632259,0.12950898550857232,0.5207432917136324,0.3976598268760133,0.5115022103935504,0.0025108182277066844,7.787641277044406e-06,0.9990740574903624,1.6684588811475016e-05,
1e-05,0.282051282,0.677093333,0.297307297,0.7411864709999999,0.28768123300000004,0.8701398699999999,0.223694211,0.961038961,0.446428571,0.6547719049999999,1e-05,1e-05,1e-05,1e-05,,0.00025919211859750513,0.38572234001069766,0.644073602084106,0.3949360983915339,0.7135000190697451,0.3264405376824867,0.8336347548862542,0.20616973524222912,0.8230999314479932,0.4165358852129931,0.722155871406599,0.00048556759069346615,0.0038157710680286018,3.580854655625364e-05,0.00022499166882765855,
1e-05,0.423076923,0.427093333,0.47298297300000003,0.47059823500000003,0.28768123300000004,0.5974125969999999,0.039483684000000005,0.506493506,0.482142857,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.00031326665847170704,0.41659487151867985,0.4129206226725313,0.427605716483284,0.4679122377552239,0.29224350341031635,0.5953919042387499,0.12668615390498897,0.5145529871329331,0.46863251749028006,0.5296450688741684,4.416696348195365e-05,0.00910281369114543,7.964552276087942e-06,5.5301661712424666e-05,
1.00001,0.358974359,0.31251,0.351361351,0.235304118,0.246585342,0.168841169,0.15790473700000002,0.194805195,0.303571429,0.27381952400000004,1e-05,1e-05,1e-05,1e-05,,0.6814530298614733,0.4223442696123439,0.2930425885076106,0.40747533095888316,0.29467646575520584,0.3079764825070381,0.34433704401385373,0.167012199841619,0.2820704075625325,0.3795254156751564,0.3225770178368152,0.06823154895676323,0.0014148543345769834,0.0001197948208594601,0.006149253425810543,
1.00001,0.435897436,0.458343333,0.432442432,0.40001000000000003,0.301379863,0.38962039,0.302641579,0.376623377,0.517857143,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.05889009595198616,0.41668488473212095,0.4060729803577388,0.36127838466685674,0.4327734024030988,0.3378198039015137,0.5174271427542121,0.20499595966896297,0.49221124947932887,0.4743545694365257,0.470162940979176,0.9712836949364667,0.000848716488663826,0.17787937401972054,0.010388776629153945,
1.00001,0.576923077,0.604176667,0.581091081,0.5764805879999999,0.479462055,0.571438571,0.210536316,0.584415584,0.714285714,0.50001,1e-05,1e-05,1e-05,1e-05,,0.9698110276372948,0.5320371319048338,0.5244892032552533,0.5352504446978952,0.5195786444602145,0.4414943740961601,0.5527035826889362,0.2530977232489634,0.5035525100551842,0.7030738484264178,0.512021298639227,0.000880179235921684,0.0004058484453981966,0.000725607769363694,0.0009107360227671779,
1e-05,0.346153846,0.604176667,0.621631622,0.647068824,0.369873014,0.818191818,0.368431053,0.818181818,0.375,0.619057619,1e-05,1.00001,1e-05,1e-05,,0.00014062025546236504,0.5321323922100388,0.5293165357666887,0.6101185188843476,0.5871712023058157,0.4482923351116612,0.7108752871610178,0.30230042283243663,0.670268643413245,0.5922678622533116,0.6359026305239506,2.116914569310677e-05,0.9948365397119479,5.677565589073469e-05,2.8515278805236795e-05,
1e-05,0.551282051,0.416676667,0.594604595,0.47059823500000003,0.479462055,0.662347662,0.223694211,0.519480519,0.821428571,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.0017113273611231562,0.5463461769408703,0.40842105715753957,0.5605959315591965,0.4817325317342069,0.469370908088872,0.6243599556591071,0.2382111324169084,0.5357008722785381,0.7745975953285238,0.5121116111184495,0.008369099967889513,0.013472542122971365,0.004533657285054249,0.00017833993335580322,
1e-05,0.551282051,0.427093333,0.5675775679999999,0.47059823500000003,0.424667534,0.662347662,0.302641579,0.506493506,0.678571429,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.006013861835372097,0.521486061161792,0.42752419230727795,0.5252258332087228,0.4765974697709972,0.42326729680861647,0.6076755202351801,0.2599775264896417,0.532815143316605,0.6526016697135936,0.5434599522526098,0.0016843048311611997,0.012739256345213454,0.006825444612433158,0.0004649998871354374,
1e-05,0.384615385,0.354176667,0.459469459,0.423539412,0.39727027400000003,0.571438571,0.092115263,0.61038961,0.696428571,0.380962381,1e-05,1e-05,1e-05,1e-05,,0.0014780239921336495,0.42690235031576756,0.3548802537173555,0.4545301977037412,0.4127827700164761,0.3905243006468454,0.5626285731715365,0.17219965035244042,0.5208913883569846,0.622833334472845,0.4323941137290636,0.0018698076587417292,0.0008512685724547398,0.00837968398787259,3.078809330416803e-05,
1e-05,0.564102564,0.46876,0.445955946,0.564715882,0.465763425,0.6883216879999999,0.368431053,0.636363636,0.696428571,0.547629048,1.00001,1e-05,1e-05,1e-05,,0.0001202226224315162,0.5236644022076439,0.453899316940713,0.49057900975494495,0.5161955207272201,0.47381978677137515,0.6164558817950784,0.3557215573632741,0.59010542948332,0.6500304885834451,0.5164008299806572,0.9979839689808376,3.629119833818141e-08,0.0004710239132199976,0.00028199606188677204,
1e-05,0.333333333,0.25001,0.216226216,0.305892353,0.246585342,0.40260740300000003,0.078957368,0.38961039,0.392857143,0.380962381,1.00001,1e-05,1.00001,1e-05,,0.001752881402432362,0.4019911891439273,0.26969019877283146,0.31203473649790486,0.3070267098661734,0.30000011547511773,0.4316186514049382,0.17610108756005075,0.3841448269082554,0.4550700274473993,0.4043405232603944,0.9983973570616016,5.58749928668174e-07,0.9465916816525468,1.1066118956293097e-06,
1e-05,0.769230769,0.333343333,0.5675775679999999,0.32942176500000003,0.315078493,0.48052948100000004,0.381588947,0.220779221,0.821428571,0.69048619,1.00001,1e-05,1e-05,1e-05,,2.4306993504214956e-05,0.7385260225933789,0.3859536059409661,0.5861198101676881,0.38712005913288317,0.4581620259134089,0.5274602444811526,0.3746813557010167,0.3235209104110599,0.7929854903673963,0.5905087016620616,0.9792094863455317,4.3832871795309306e-05,0.0001613593557553613,0.005931003017935725,
1e-05,0.512820513,0.20834333300000002,0.5540640539999999,0.294127647,0.452064795,0.545464545,0.18422052600000002,0.493506494,0.767857143,0.416676667,1e-05,1e-05,1e-05,1e-05,,0.00016558744226560253,0.5214276282602862,0.2854274797787442,0.5384149226253977,0.3617904648599315,0.4356769778906217,0.5397611028525305,0.18070048113568307,0.4393735904873492,0.7671906507342394,0.42912032579110637,7.719411549823017e-05,0.0052659403509448055,0.002152873220011614,4.5178014899954916e-07,
1e-05,0.474358974,0.385426667,0.50001,0.482362941,0.438366164,0.584425584,0.17106263200000002,0.532467532,0.75,0.44048619,1e-05,1e-05,1e-05,1e-05,,0.0029779366229636555,0.45698853707455955,0.37362416460184217,0.4641845268843917,0.441844415075763,0.3915972616542689,0.5864092876411655,0.180015552164013,0.5205709050301306,0.6582171249565637,0.46660388142254033,0.023849973991470586,0.0033529589731016805,0.005967924159750462,0.00010435656904770997,
1e-05,0.564102564,0.197926667,0.540550541,0.211774706,0.410968904,0.324685325,0.315799474,0.25974026,0.660714286,0.30953381,1e-05,1e-05,1e-05,1e-05,,0.0022218100261326965,0.5500230119436702,0.22294482387620282,0.5602086002857164,0.24607730585378101,0.4524560389727189,0.35266441824137645,0.28075831175967736,0.2986144984934262,0.663393793697132,0.3267194924489171,0.001011289883162106,0.0010573129049475229,0.004759016341522784,0.00010332212162631321,
1e-05,0.487179487,0.291676667,0.47298297300000003,0.376480588,0.424667534,0.545464545,0.236852105,0.532467532,0.714285714,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.0017352679068249775,0.46565805602014143,0.34721814603248163,0.42730950786656513,0.4192504078482229,0.37081503184440767,0.5625429463090503,0.1673053073614338,0.4784566166981862,0.6572334807214275,0.46013302981661464,0.913103279646723,0.0011420557783564707,0.021484162866451363,0.00013640237184682337,
1e-05,0.461538462,0.31251,0.418928919,0.317657059,0.260283973,0.5324775319999999,0.210536316,0.454545455,0.5,0.5595338099999999,1e-05,1e-05,1.00001,1e-05,,0.012653329570795516,0.4295323738029239,0.35499921295135445,0.3862672056496268,0.3908475633947657,0.3348676141202294,0.5105457445994613,0.20282237296367403,0.47253946862455787,0.5085006392849111,0.4778993715114334,0.8775843732084582,0.0001967366513107179,0.9440977060728118,0.0005886181845521313,
1e-05,0.461538462,0.635426667,0.486496486,0.635304118,0.410968904,0.701308701,0.381588947,0.766233766,0.410714286,0.595248095,1e-05,1e-05,1e-05,1e-05,,0.01938377236825618,0.5622304293704247,0.5322771754928285,0.5800814939833026,0.5702797733441776,0.5013687356724325,0.6642898850423691,0.3458507016799751,0.6321526593750757,0.6945245818051679,0.5748634874235463,0.02732231019481027,0.015504055601893038,0.0002609720633198183,0.02765529655666871,
1.00001,0.692307692,0.34376,0.702712703,0.258833529,0.602749726,0.194815195,0.50001,0.194805195,0.732142857,0.25001,1e-05,1e-05,1e-05,1e-05,,0.9994690182945548,0.6667322536310616,0.303881113949665,0.6937957665813725,0.2602872429868272,0.5814896649902821,0.24714985065385472,0.4423948087196646,0.2553963981670563,0.7243863155824719,0.3053636431921963,6.303188581108133e-06,9.21993474757988e-13,9.54536126096191e-06,2.519253535465988e-05,
1e-05,0.551282051,0.447926667,0.513523514,0.47059823500000003,0.479462055,0.5584515579999999,0.236852105,0.467532468,0.857142857,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.004232770482546969,0.52990855241349,0.38898701055666257,0.5380875179436743,0.45835496831887246,0.45090282227041556,0.5970959933850674,0.2173861554763901,0.5069327000829478,0.7588237248146174,0.48336553127585147,0.010068810971030566,0.009358704629429072,0.0031915124669802475,9.774296692243955e-05,
1.00001,0.538461538,0.822926667,0.540550541,0.80001,0.438366164,0.8052048049999999,0.460536316,0.857142857,0.517857143,0.7381052379999999,1e-05,1e-05,1e-05,1e-05,,0.996828044850003,0.5688492853126744,0.7316078568684191,0.581854781164696,0.7209857042288875,0.48590129788158265,0.7310060973555855,0.3691216644584612,0.7256083041863547,0.5956236507871215,0.6921756424991157,0.0001109749151585355,0.00031883617351544823,6.32315835490146e-06,0.0017709382318282835,
1e-05,0.58974359,0.395843333,0.608118108,0.47059823500000003,0.5068593149999999,0.636373636,0.276325789,0.519480519,0.839285714,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.0015418502152957801,0.5542700589967376,0.40334985111537064,0.5650941726860866,0.4749784527828565,0.4752519228074329,0.6161859493639307,0.24989858535509543,0.5257678152399298,0.7762844233593712,0.506498841720317,0.016161062710792606,0.008159164757770381,0.0029030886899180054,0.00021906794693911749,
1e-05,0.128205128,0.302093333,0.31082081100000003,0.270598235,0.438366164,0.454555455,0.14474684200000001,0.727272727,0.410714286,0.13096238100000002,1e-05,1e-05,1e-05,1e-05,,0.00020983913816923167,0.24672691752943976,0.3586733991589159,0.3873836553786494,0.35225506459647177,0.44264881072904955,0.483444839670747,0.20260138091404017,0.6518513947188492,0.4125191224568724,0.2478403007038567,4.981070440615299e-06,1.7462169087122856e-08,0.0017764374658164929,0.00040354126463997003,
1e-05,0.487179487,0.197926667,0.47298297300000003,0.235304118,0.369873014,0.363646364,0.197378421,0.285714286,0.535714286,0.321438571,1e-05,1e-05,1e-05,1e-05,,0.005128487946544775,0.47447131449288105,0.22724276104819302,0.46287818820099885,0.24973868958564488,0.3703199012563969,0.3656854757312582,0.2125238810194033,0.3113110643978522,0.5446880733318169,0.34064426189007807,0.0035471582487559624,0.0029087626267501323,0.003074192715719544,2.5710189824637698e-05,
1e-05,0.615384615,0.489593333,0.702712703,0.564715882,0.561653836,0.7142957139999999,0.342115263,0.74025974,0.839285714,0.595248095,1e-05,1.00001,1e-05,1e-05,,0.00010577539856101595,0.5923394375206252,0.5158185231321757,0.6637310015017467,0.5723635256004371,0.5081197636710495,0.6993809469768894,0.34368693712288584,0.6391228845731886,0.7029296661507878,0.6205472624135043,3.309651490695909e-06,0.9980166553034024,1.8835316388033068e-06,2.972937404154678e-05,
1e-05,0.679487179,0.364593333,0.513523514,0.364715882,0.356174384,0.5065035059999999,0.289483684,0.298701299,0.75,0.6547719049999999,1e-05,1e-05,1e-05,1e-05,,0.0027744098929438094,0.5669203588953162,0.3289524206936504,0.4957267572510416,0.352103094474617,0.3853674185124075,0.48802023020406066,0.2491776649628719,0.38404287559821093,0.6195288140603623,0.5048022622256159,0.015967198815634312,0.0006120621030624655,0.015332778900351621,0.00011295880558840451,
1e-05,0.525641026,0.458343333,0.689199189,0.5294217649999999,0.452064795,0.6233866229999999,0.25001,0.571428571,0.607142857,0.523819524,1e-05,1.00001,1e-05,1e-05,,3.608639727611721e-05,0.5813471767571766,0.4214640958480298,0.672446080088363,0.47732972576888033,0.4834383785603877,0.6085698644703919,0.278282322039225,0.5321500013601199,0.7299896495457459,0.5223770600585457,3.6315541342204335e-06,0.9997938003192761,1.022216166179157e-05,2.9927813031454233e-06,
1e-05,0.525641026,0.37501,0.540550541,0.47059823500000003,0.465763425,0.6233866229999999,0.210536316,0.506493506,0.803571429,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.0027560691396087264,0.5278061223776795,0.3905021111926732,0.5379067255019686,0.4621337392332309,0.45014083655646125,0.6049876444776018,0.22205250110517297,0.5171779587124219,0.752204057724999,0.49215586562457675,0.010745598714756806,0.010665619066161158,0.0047188867539654155,0.00013175699165938632,
1e-05,0.512820513,0.46876,0.513523514,0.5176570589999999,0.410968904,0.6493606489999999,0.25001,0.467532468,0.732142857,0.535724286,1e-05,1e-05,1e-05,1e-05,,0.0008320946994601733,0.5456188082522109,0.41577575101808795,0.5561718166952975,0.49003123189673475,0.4644441168711753,0.6356689693929393,0.24125200414349024,0.5452514832289848,0.7719451883185723,0.5286610701629976,0.004120772860732076,0.006278365029675044,0.0033294445719475214,0.00016852732118806114,
1e-05,0.230769231,0.68751,0.27028027,0.7411864709999999,0.260283973,0.8441658439999999,0.223694211,0.974025974,0.339285714,0.6428671429999999,1e-05,1e-05,1e-05,1e-05,,0.00019523743505056614,0.3819128616812493,0.6451627660969498,0.39134757044643653,0.7158962858659313,0.32261369425868397,0.8371127817940541,0.20101881849791373,0.8269494915466283,0.41228348466346404,0.7242433944491522,0.00033900682309435183,0.0036172699420906926,2.9506979592252914e-05,0.00016034841003607437,
1e-05,0.461538462,0.43751,0.50001,0.458833529,0.438366164,0.5974125969999999,0.18422052600000002,0.61038961,0.571428571,0.488105238,1e-05,1e-05,1e-05,1e-05,,0.005556232570009198,0.47339752925360273,0.43166480432852367,0.47809973206926015,0.4885119909597698,0.39357361501408866,0.6206335023438285,0.22324492253087708,0.5637620224601251,0.6193029592907128,0.5371436858901315,0.00710337124051694,0.010568820000133036,0.01152207626180817,0.000585059422371356,
1.00001,0.705128205,0.708343333,0.7162262159999999,0.6705982349999999,0.6164483559999999,0.662347662,0.460536316,0.649350649,0.857142857,0.7142957139999999,1e-05,1e-05,1e-05,1e-05,,0.9288023375848962,0.6200268463633904,0.601926484822234,0.6393074206534974,0.6060492721044752,0.5496788780573812,0.6419544886529827,0.43354717640261475,0.6319290282307588,0.6760284406378047,0.610352943155454,0.010770265693889195,0.00032748399701726735,0.00020719225580232074,0.01657938072776557,
1e-05,0.461538462,0.354176667,0.50001,0.44706882400000003,0.452064795,0.61039961,0.197378421,0.506493506,0.714285714,0.404771905,1e-05,1e-05,1e-05,1e-05,,0.002773770017239983,0.5010642483712685,0.38457089935969985,0.5067017886059051,0.456866896250462,0.4223350732668678,0.6031441233503754,0.20473653772570582,0.520274781413868,0.7136964573229766,0.4921853453095291,0.010843041097988919,0.008020524634493145,0.008488271799609422,0.0001226191888632347,
1e-05,0.653846154,0.43751,0.459469459,0.5058923529999999,0.561653836,0.61039961,0.394746842,0.558441558,0.875,0.416676667,1e-05,1e-05,1e-05,1e-05,,0.0027205220842430426,0.5017481627018909,0.41734069384687217,0.5032669573858899,0.4854505405599923,0.42279516320174315,0.625052195143405,0.22226220810921293,0.5516891839501673,0.6992964947151964,0.5222751010678305,0.029163375804532377,0.00841693329019136,0.009570519286439887,0.0005187248183261508,
1e-05,0.384615385,0.416676667,0.297307297,0.47059823500000003,0.246585342,0.753256753,0.14474684200000001,0.636363636,0.428571429,0.7023909519999999,1.00001,1e-05,1.00001,1e-05,,0.959980826231088,0.44715308382916047,0.4989806440323722,0.4370235020257078,0.4956735512677386,0.33711481600257887,0.5374532803973362,0.20223607257787823,0.49602088709866626,0.4672850281269258,0.5332747972816427,0.005197670906008078,4.8986324558422227e-05,0.0013958613074999192,0.0032076282211162543,
1e-05,0.551282051,0.25001,0.581091081,0.317657059,0.465763425,0.571438571,0.131588947,0.467532468,0.910714286,0.476200476,1e-05,1e-05,1e-05,1e-05,,0.0005707105735984309,0.5303434838938269,0.3074798886685208,0.5482645035763236,0.37960616642067124,0.4467317945690574,0.5397769338301909,0.1922144397310306,0.4373256309178944,0.7764989643651599,0.4288271451541029,0.0001457040947274825,0.007140317137302134,0.001632206261388876,1.6747421171501406e-06,
1e-05,0.358974359,0.21876,0.324334324,0.28236294100000003,0.219188082,0.441568442,0.118431053,0.415584416,0.375,0.50001,1e-05,1e-05,1.00001,1e-05,,0.0020447354023047383,0.398394917111682,0.2912808263955098,0.35891700460262044,0.3425929565126641,0.27748400184975175,0.5010376902668017,0.15783843925800953,0.4611269530399621,0.4349318713192719,0.5061020846161817,0.010581163344863998,0.0003565648493622624,0.9986060443989383,0.0001201608007497336,
1e-05,0.346153846,0.50001,0.094604595,0.47059823500000003,1e-05,0.6233866229999999,0.026325789,0.467532468,0.107142857,0.75001,1.00001,1e-05,1e-05,1e-05,,4.257199199238421e-05,0.3727816163192482,0.4378297236443816,0.17209532362190025,0.475915240798029,0.14609452064346035,0.6025453746717397,0.059016701368893996,0.4284335666577221,0.2571279684992615,0.6502217185786167,0.9971170775785686,9.646311315115224e-07,0.0012610199905202788,0.0003721486693723727,
1e-05,0.474358974,0.270843333,0.47298297300000003,0.32942176500000003,0.410968904,0.519490519,0.18422052600000002,0.467532468,0.678571429,0.369057619,1e-05,1e-05,1e-05,1e-05,,0.000851178337719932,0.4581467263754562,0.3069480634310759,0.4647710234538375,0.3745655088933566,0.39035543093456104,0.5328362547284161,0.16407141871222997,0.46230863197564637,0.6815918779685163,0.41636485163281484,0.0068036745180598095,0.004313752368076988,0.031777963573555265,2.8654431257848118e-05,
1.00001,0.538461538,0.635426667,0.540550541,0.611774706,0.452064795,0.61039961,0.25001,0.597402597,0.660714286,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.9439317617461931,0.5684938407785483,0.5746479451785085,0.574811842633933,0.5734306381434655,0.48372019414586825,0.6099017673695611,0.31358560916433126,0.5801646724900755,0.6819227659522571,0.5630551060755214,0.007376699424552046,0.004231000893525139,0.0010124923915516507,0.015209525352194388,
1.00001,0.628205128,0.53126,0.6351451349999999,0.47059823500000003,0.5342565749999999,0.428581429,0.447378421,0.38961039,0.660714286,0.583343333,1e-05,1e-05,1e-05,1e-05,,0.9936532443511559,0.5944219732651488,0.4814841967272767,0.6097856670983489,0.45879281910900216,0.51081780614084,0.473606960571953,0.3696918698822888,0.4583535544968884,0.6741602307445783,0.47501448133872926,0.0006284024198416438,2.2761615781519222e-06,9.753352817754512e-05,0.0016724175760049814,
