capture_2020_04_17_11_39_49_7324_left,0.0013095988,0.5076724,0.17069969,0.51867896,0.32494035,0.5194567,0.49075398,0.06447673,0.36432526,0.9588884,0.35206497,0.0013383924,0.0010973493,0.00040249425,1.6299799e-05,
capture_2020_04_17_11_39_49_7324_right,0.00096296106,0.5017135,0.16186768,0.5123385,0.31709635,0.51448506,0.48721746,0.06342101,0.35838446,0.9572064,0.34655014,0.0022280493,0.0017141527,0.0004999538,1.4358329e-05,
capture_2020_04_17_11_39_49_7325_left,0.0010135783,0.50591165,0.1690053,0.5173315,0.32323438,0.51843035,0.49020582,0.06358558,0.36271033,0.9589861,0.35096788,0.0011415314,0.0008191204,0.00030237378,1.0988884e-05,
capture_2020_04_17_11_39_49_7325_right,0.00052892213,0.50672245,0.15646619,0.5214648,0.31280282,0.51983714,0.48587468,0.06458,0.35476175,0.95898354,0.34666845,0.0010938206,0.0014705207,0.0002575321,1.017216e-05,
capture_2020_04_17_11_39_49_7326_left,1.4141756e-05,0.4904573,0.1338871,0.5122073,0.29229847,0.51299757,0.48318112,0.05790303,0.33955273,0.95841753,0.3349101,0.0001282534,9.85378e-05,9.488286e-06,1.3374387e-07,
capture_2020_04_17_11_39_49_7326_right,3.148993e-05,0.4975903,0.12764566,0.52081966,0.2892316,0.5178307,0.48436764,0.060922384,0.34371802,0.9598234,0.33967042,0.00022788247,0.0004050958,2.869488e-05,6.223245e-07,
capture_2020_04_17_11_39_49_7327_left,6.040249e-06,0.48773652,0.12138022,0.5120944,0.28318274,0.51270735,0.48763046,0.054450702,0.34390417,0.9605309,0.33750883,8.059949e-05,6.133851e-05,5.585147e-06,4.8683813e-08,
capture_2020_04_17_11_39_49_7327_right,4.0441562e-05,0.50017214,0.12746415,0.52389705,0.28973332,0.519848,0.48492616,0.06166845,0.3452169,0.9603381,0.34136644,0.0002597886,0.00056016113,3.8185317e-05,9.396154e-07,
capture_2020_04_17_11_39_49_7328_left,1.1126838e-05,0.48923692,0.13145334,0.5115519,0.29075018,0.51262915,0.48458537,0.056683116,0.34079123,0.9588751,0.33556452,0.00011120459,7.84735e-05,7.893687e-06,9.388866e-08,
capture_2020_04_17_11_39_49_7328_right,4.299965e-05,0.5028466,0.13017629,0.5268985,0.2912439,0.5216438,0.4826682,0.063103855,0.3421937,0.96022666,0.34022748,0.00024197661,0.00063565816,3.6194393e-05,1.150931e-06,
capture_2020_04_17_11_39_49_7329_left,8.219774e-06,0.48761111,0.13041906,0.51010615,0.2895403,0.51171464,0.4843448,0.05583935,0.33982396,0.9586682,0.33434537,9.378095e-05,6.169554e-05,5.9514605e-06,6.356946e-08,
capture_2020_04_17_11_39_49_7329_right,4.818124e-05,0.50475526,0.13292895,0.52893734,0.2930942,0.52300084,0.48102254,0.06453909,0.3400938,0.95994365,0.339402,0.00024789377,0.00073315774,3.7953152e-05,1.4660902e-06,
capture_2020_04_17_11_39_49_7330_left,7.540133e-06,0.48764092,0.12991042,0.5107118,0.28931317,0.51211137,0.4846971,0.05574907,0.3399276,0.95881134,0.3345918,8.7916604e-05,5.867418e-05,5.5755468e-06,5.8386593e-08,
capture_2020_04_17_11_39_49_7330_right,6.785988e-05,0.5051729,0.13782088,0.5278083,0.296811,0.52255946,0.4808401,0.06464391,0.3409202,0.9597013,0.33969226,0.00030198254,0.00075549236,4.6917565e-05,1.8638092e-06,
capture_2020_04_17_11_39_49_7331_left,2.7735672e-05,0.4919921,0.13930754,0.5124777,0.29792848,0.51358056,0.48573914,0.057783697,0.34500918,0.95893764,0.33879763,0.00016873526,0.000110045796,1.5283518e-05,2.24299e-07,
capture_2020_04_17_11_39_49_7331_right,0.0004498179,0.50511664,0.15455817,0.52016044,0.31149966,0.51888245,0.48612127,0.064240746,0.3544807,0.9586959,0.34611526,0.0010274916,0.0013430626,0.00023155345,8.446714e-06,
capture_2020_04_17_11_39_49_7332_left,0.0004922016,0.4995125,0.16453263,0.51205224,0.3192016,0.51477814,0.48898363,0.061152242,0.35890302,0.9581659,0.3472838,0.0008281837,0.00043433686,0.00015606107,4.020992e-06,
capture_2020_04_17_11_39_49_7332_right,0.0013614796,0.5100159,0.16772228,0.52147025,0.32286897,0.5209194,0.48987582,0.064859465,0.36326113,0.9590043,0.35153553,0.0017741953,0.0020566785,0.00057124655,2.4004157e-05,
capture_2020_04_17_11_39_49_7333_left,0.00094563566,0.5031055,0.16905339,0.51415986,0.32337636,0.51646245,0.49065003,0.06286821,0.36322936,0.9583836,0.3505026,0.0010836332,0.0006511506,0.00026896014,8.776609e-06,
capture_2020_04_17_11_39_49_7333_right,0.001328114,0.5083142,0.16831958,0.51902586,0.32347882,0.5194002,0.49099278,0.0641172,0.364809,0.9587935,0.35189497,0.0017374685,0.0017203087,0.0005426663,2.0280393e-05,
capture_2020_04_17_11_39_49_7334_left,0.0006679151,0.5005863,0.1659282,0.5122308,0.3204577,0.51502806,0.48932266,0.062079795,0.36043724,0.9579979,0.3481929,0.001008481,0.00055941916,0.00021123984,5.9924487e-06,
capture_2020_04_17_11_39_49_7334_right,0.0016969054,0.5050077,0.16865376,0.5140173,0.32308412,0.5160892,0.48979482,0.06395818,0.36374763,0.9577108,0.35018608,0.0026075866,0.0019975367,0.00074039237,2.422019e-05,
capture_2020_04_17_11_39_49_7335_left,0.00069791067,0.49886224,0.16669713,0.5101517,0.32095945,0.5137157,0.48877907,0.06205595,0.35983852,0.95704114,0.34706724,0.0011235774,0.0005988337,0.00022791115,6.2966847e-06,
capture_2020_04_17_11_39_49_7335_right,0.0013168392,0.5062149,0.16674969,0.51672536,0.32115072,0.51766306,0.48822433,0.06417142,0.36078507,0.95823866,0.3491868,0.0020822159,0.0018114953,0.0005589592,1.996682e-05,
capture_2020_04_17_11_39_49_7336_left,0.00063736556,0.4971971,0.16604654,0.507978,0.32003438,0.5122323,0.48832914,0.061130308,0.35920796,0.9566431,0.3459569,0.0010971925,0.0005448628,0.00020623872,5.251753e-06,
capture_2020_04_17_11_39_49_7336_right,0.0013424653,0.50350195,0.16637662,0.5128826,0.32070664,0.5151927,0.48828968,0.06358191,0.3609602,0.9575608,0.34830475,0.0024480077,0.0017550228,0.00060747203,1.8592129e-05,
capture_2020_04_17_11_39_49_7337_left,0.00071823166,0.49828902,0.16710486,0.50946426,0.32124642,0.51327145,0.48867154,0.06199381,0.35976002,0.9567297,0.3468242,0.0011312023,0.00059484865,0.00022885553,6.3478738e-06,
capture_2020_04_17_11_39_49_7337_right,0.0010310034,0.50181395,0.16499403,0.51150143,0.31940353,0.514206,0.4878693,0.0630059,0.3596063,0.95729786,0.3470552,0.0021642004,0.0014530096,0.0004828124,1.3466501e-05,
capture_2020_04_17_11_39_49_7338_left,0.0024719622,0.50447005,0.17622423,0.51324445,0.32925522,0.51597434,0.49079436,0.06499508,0.3660638,0.95705694,0.35198274,0.0021978416,0.0014343242,0.0007002252,2.82442e-05,
capture_2020_04_17_11_39_49_7338_right,0.0023178481,0.50498587,0.17170477,0.5129407,0.32575127,0.51557374,0.49081433,0.06428858,0.36610833,0.9573253,0.35132265,0.0031680684,0.0022922573,0.0009803324,3.257916e-05,
capture_2020_04_17_11_39_49_7339_left,0.9703442,0.48023486,0.31446356,0.4870114,0.3774274,0.4978738,0.4506749,0.051145248,0.3606161,0.9552622,0.34068254,0.0009380704,2.3925153e-05,0.00013978954,7.378128e-06,
capture_2020_04_17_11_39_49_7339_right,0.9547139,0.48608387,0.31304613,0.48840454,0.3781878,0.50036013,0.45680758,0.057331327,0.3638457,0.9513959,0.34594172,0.0017570932,7.598355e-05,0.00033697384,2.3632647e-05,
capture_2020_04_17_11_39_49_7340_left,0.9837024,0.48016867,0.32645214,0.48459563,0.38202077,0.49695593,0.44838747,0.04974569,0.35760695,0.955965,0.34590423,0.00044335236,7.940105e-06,5.3618853e-05,2.3108212e-06,
capture_2020_04_17_11_39_49_7340_right,0.9794341,0.4868989,0.32669058,0.48690218,0.38438362,0.49769574,0.452957,0.05319264,0.3591796,0.95555586,0.35083538,0.00067986816,1.6167309e-05,9.4531184e-05,4.6129503e-06,
capture_2020_04_17_11_39_49_7341_left,0.9795831,0.4829566,0.32607192,0.48525226,0.38244233,0.49826926,0.45151633,0.05283673,0.3587969,0.9537653,0.34834716,0.0006542431,1.4969342e-05,8.907499e-05,4.351058e-06,
capture_2020_04_17_11_39_49_7341_right,0.97935367,0.48710224,0.3261843,0.4872538,0.38421208,0.49760836,0.45260283,0.052377377,0.35862577,0.95642495,0.35053438,0.0006876289,1.5104093e-05,9.292778e-05,4.2891284e-06,
capture_2020_04_17_11_39_49_7342_left,0.9750285,0.48500338,0.32708097,0.4862566,0.38187876,0.49977282,0.45486414,0.055217393,0.3614384,0.95239776,0.34784883,0.0012523702,2.8844792e-05,0.00017287328,7.47868e-06,
capture_2020_04_17_11_39_49_7342_right,0.9733944,0.4885306,0.329619,0.48689845,0.38587606,0.5015565,0.45928082,0.061744023,0.36225528,0.9462826,0.3494931,0.0019240873,7.791701e-05,0.00032731955,1.8501149e-05,
capture_2020_04_17_11_39_49_7343_left,0.002592784,0.473601,0.19573028,0.36007375,0.33773524,0.47376338,0.4920684,0.047159296,0.34223574,0.9537664,0.3661208,0.995423,0.0053382404,0.7980418,0.00016087621,
capture_2020_04_17_11_39_49_7343_right,0.0021907152,0.475434,0.17762311,0.3418431,0.3375288,0.46299908,0.4922446,0.048721902,0.33228993,0.9583233,0.37285858,0.9963259,0.0074053486,0.8736921,0.00036842749,
capture_2020_04_17_11_39_49_7344_left,0.000455414,0.47350943,0.18102527,0.34307048,0.3328176,0.4734428,0.49061954,0.03594267,0.33434325,0.9619027,0.3671526,0.9985852,0.0017664824,0.8103795,1.8966126e-05,
capture_2020_04_17_11_39_49_7344_right,0.0010885602,0.47495523,0.18656826,0.3596943,0.33182076,0.47664675,0.48978418,0.039645925,0.33812594,0.9602138,0.36398467,0.9973724,0.0035303007,0.7913353,5.1457035e-05,
capture_2020_04_17_11_39_49_7345_left,0.0004891036,0.47252363,0.1852654,0.35024813,0.33149424,0.47727954,0.49058288,0.035807792,0.3372443,0.9606965,0.3652621,0.9984439,0.0017390001,0.7848089,1.603174e-05,
capture_2020_04_17_11_39_49_7345_right,0.0004235558,0.47818345,0.18248126,0.37479284,0.3267975,0.48143974,0.49127162,0.025083492,0.33074918,0.9633084,0.3587629,0.99770385,0.00014836097,0.3133501,1.7099886e-07,
capture_2020_04_17_11_39_49_7346_left,0.0003466942,0.47602454,0.19544296,0.37687895,0.32680032,0.49201882,0.4889378,0.028678559,0.34020865,0.9625435,0.35861588,0.99844426,0.0005408443,0.5538884,1.22131e-06,
capture_2020_04_17_11_39_49_7346_right,0.00035961115,0.47831413,0.18185677,0.3743746,0.32699448,0.48132384,0.4923519,0.023642126,0.32898897,0.96304893,0.3598709,0.99777204,8.024166e-05,0.24642093,6.549323e-08,
capture_2020_04_17_11_39_49_7347_left,0.00026283532,0.4763046,0.1937137,0.3757302,0.32578576,0.49287638,0.488507,0.027140712,0.33903125,0.96381855,0.3584674,0.99869835,0.00041542112,0.53944975,7.442824e-07,
capture_2020_04_17_11_39_49_7347_right,0.00035128053,0.47748455,0.17985402,0.3730234,0.3257589,0.4805007,0.49162534,0.023685854,0.32931367,0.96373147,0.35856536,0.997884,9.9825746e-05,0.27549514,8.836896e-08,
capture_2020_04_17_11_39_49_7348_left,0.00013814695,0.4757408,0.18183608,0.37173527,0.322213,0.48808277,0.49170953,0.020204505,0.330726,0.96597564,0.35954493,0.9989207,5.1379262e-05,0.2784232,2.3694396e-08,
capture_2020_04_17_11_39_49_7348_right,0.0005569851,0.47787586,0.18185768,0.37665728,0.32649866,0.48035035,0.4911252,0.026666723,0.33145237,0.96264523,0.35821316,0.99725336,0.0002331294,0.34257472,3.485546e-07,
capture_2020_04_17_11_39_49_7349_left,0.000116862946,0.47415355,0.17793305,0.3664034,0.32180047,0.4839798,0.4926841,0.018208336,0.3286174,0.96624607,0.35855034,0.9989843,2.3033137e-05,0.20863713,7.1844664e-09,
capture_2020_04_17_11_39_49_7349_right,9.201469e-05,0.47275823,0.16837853,0.36057857,0.32249808,0.47530046,0.49404842,0.01680925,0.3211747,0.9638645,0.35659906,0.9987419,5.923658e-06,0.0877453,8.490947e-10,
capture_2020_04_17_11_39_49_7350_left,0.00031352884,0.46965918,0.18533817,0.36844802,0.3224335,0.48475137,0.49055064,0.026093189,0.33848578,0.96206164,0.35681343,0.9984738,0.00027945277,0.48266962,4.7384836e-07,
capture_2020_04_17_11_39_49_7350_right,0.00020428767,0.47620213,0.17559676,0.36594707,0.32693222,0.47580674,0.49388772,0.019672578,0.32424438,0.9627837,0.35810262,0.99812526,1.6078837e-05,0.1245214,5.1408957e-09,
capture_2020_04_17_11_39_49_7351_left,0.00027487945,0.47356802,0.17970388,0.37440848,0.3216416,0.48391217,0.49239942,0.02316356,0.33183035,0.96328914,0.35895294,0.99823004,0.00010635024,0.30282834,8.397284e-08,
capture_2020_04_17_11_39_49_7351_right,9.854606e-05,0.4717201,0.16536577,0.36304036,0.32109892,0.47386166,0.49459767,0.017115936,0.32002556,0.9625682,0.35586035,0.9984975,5.925455e-06,0.07339112,7.5477136e-10,
capture_2020_04_17_11_39_49_7352_left,0.00021928665,0.4715908,0.17367832,0.37004754,0.32075587,0.4783104,0.49466744,0.01985753,0.32793146,0.9628845,0.3579136,0.9981852,2.9199662e-05,0.16839527,1.0938049e-08,
capture_2020_04_17_11_39_49_7352_right,7.0590984e-05,0.47041985,0.16167086,0.3607167,0.31946442,0.4726755,0.4945477,0.015872302,0.31802896,0.9628664,0.35444275,0.99867404,3.4177035e-06,0.056006614,2.8498237e-10,
capture_2020_04_17_11_39_49_7353_left,0.00022627768,0.47182974,0.17749639,0.3721069,0.32044315,0.4828961,0.49284372,0.022143027,0.33128425,0.96313494,0.35830647,0.99837613,7.799693e-05,0.2752517,4.914825e-08,
capture_2020_04_17_11_39_49_7353_right,2.3342718e-05,0.4663203,0.15418139,0.3541387,0.31367323,0.47158274,0.4955472,0.011771706,0.31625977,0.96606064,0.35044414,0.999305,9.788565e-07,0.03692336,2.3971145e-11,
capture_2020_04_17_11_39_49_7354_left,0.00014764517,0.47327724,0.17640004,0.3658514,0.32238647,0.48106194,0.49391517,0.018742388,0.3274225,0.9645951,0.35954168,0.99872416,1.9501693e-05,0.17716134,6.361358e-09,
capture_2020_04_17_11_39_49_7354_right,5.915449e-06,0.46166965,0.14332882,0.34345967,0.30729982,0.46620327,0.49857262,0.007613604,0.3136009,0.9704432,0.3451714,0.99969006,2.0495476e-07,0.021505639,9.597844e-13,
capture_2020_04_17_11_39_49_7355_left,0.0001741731,0.47675115,0.1878754,0.36781886,0.32803625,0.48626724,0.49352276,0.020580221,0.33004078,0.9634044,0.3629247,0.99871814,2.4258377e-05,0.21042314,1.1729174e-08,
capture_2020_04_17_11_39_49_7355_right,4.239909e-05,0.47145614,0.16852127,0.36195242,0.32079524,0.47859415,0.49352974,0.014507199,0.32064044,0.96379894,0.35256997,0.99908113,2.2070735e-06,0.05138411,1.204502e-10,
capture_2020_04_17_11_39_49_7356_left,0.00014284071,0.47574532,0.18325192,0.3695051,0.32611227,0.48543477,0.49421337,0.019816099,0.327105,0.9623495,0.36254016,0.99862885,1.4473274e-05,0.14631355,4.456446e-09,
capture_2020_04_17_11_39_49_7356_right,1.5427437e-05,0.46809146,0.16225399,0.3555581,0.3161295,0.47650227,0.4954757,0.01047513,0.3200209,0.9673518,0.34830898,0.99950886,6.9545325e-07,0.03533348,1.1200325e-11,
capture_2020_04_17_11_39_49_7357_left,0.00015576358,0.4761033,0.18515947,0.36964515,0.32688436,0.4859482,0.4941752,0.020284045,0.32818478,0.9623409,0.36291635,0.9986198,1.7844866e-05,0.16476594,6.446602e-09,
capture_2020_04_17_11_39_49_7357_right,1.5340469e-05,0.467299,0.16133134,0.35820538,0.31490615,0.476314,0.49673605,0.010305479,0.32052666,0.9669462,0.3479859,0.99947935,7.6431013e-07,0.033437036,1.0646388e-11,
capture_2020_04_17_11_39_49_7358_left,0.00019958559,0.47383147,0.18305883,0.3752305,0.32575577,0.4838422,0.495138,0.020908529,0.32719707,0.95841986,0.36068946,0.99789727,1.2661189e-05,0.09892434,3.4988918e-09,
capture_2020_04_17_11_39_49_7358_right,6.272447e-06,0.46460095,0.15775725,0.35591197,0.31093094,0.47601092,0.50007164,0.0076662772,0.32092944,0.9693401,0.345563,0.9996902,2.9382076e-07,0.023252396,1.2581141e-12,
capture_2020_04_17_11_39_49_7359_left,0.00025270975,0.4747085,0.18582967,0.3788331,0.32679558,0.48513874,0.49542996,0.022412084,0.3282633,0.9572106,0.3618398,0.9975375,1.846963e-05,0.10898829,6.4553634e-09,
capture_2020_04_17_11_39_49_7359_right,7.97506e-06,0.46564388,0.16085465,0.35856503,0.3125093,0.47691464,0.50005966,0.008098609,0.3221944,0.968649,0.34596044,0.9996433,3.8549075e-07,0.02496084,2.047222e-12,
capture_2020_04_17_11_39_49_7360_left,0.0059856786,0.47267208,0.19635324,0.3821231,0.33402997,0.47373095,0.49575377,0.04290802,0.34146306,0.9488179,0.36348793,0.98844355,0.0015346813,0.47173315,1.9550482e-05,
capture_2020_04_17_11_39_49_7360_right,0.00074649765,0.46768752,0.1623725,0.37931845,0.3180265,0.47015506,0.49692354,0.030843955,0.32519218,0.95307684,0.36076167,0.99397177,0.000257592,0.21668671,3.0601717e-07,
capture_2020_04_17_11_39_49_7361_left,0.98012733,0.48999828,0.33368614,0.49068376,0.38833222,0.5032427,0.46142018,0.06349878,0.36631814,0.94743615,0.35314822,0.0010117163,4.96025e-05,0.00018092696,1.0750455e-05,
capture_2020_04_17_11_39_49_7361_right,0.9897059,0.47923824,0.33103827,0.4817353,0.38317585,0.49294657,0.4441721,0.044550326,0.3547129,0.96064043,0.3465552,0.00025929863,2.429126e-06,2.3446171e-05,6.893887e-07,
capture_2020_04_17_11_39_49_7362_left,0.97928566,0.48637033,0.32928404,0.48843014,0.38513604,0.5009287,0.45742583,0.0589943,0.36395532,0.9497544,0.35054338,0.0008621501,3.280669e-05,0.0001419385,8.150778e-06,
capture_2020_04_17_11_39_49_7362_right,0.99169636,0.48169956,0.3380724,0.48251426,0.38727698,0.49378726,0.44654346,0.047322106,0.35598582,0.95945203,0.349999,0.00022326494,2.3845155e-06,2.0564406e-05,6.161845e-07,
capture_2020_04_17_11_39_49_7363_left,0.97098744,0.48092338,0.32056332,0.48517185,0.3782552,0.49927294,0.45488247,0.056146037,0.3637155,0.9495782,0.3466132,0.0011184601,3.6317586e-05,0.00018272536,1.0727667e-05,
capture_2020_04_17_11_39_49_7363_right,0.9853426,0.48224014,0.32683742,0.48352036,0.38261506,0.49453756,0.4474615,0.047060166,0.35700378,0.95927846,0.34599373,0.0004501422,5.858404e-06,4.78023e-05,1.6283078e-06,
capture_2020_04_17_11_39_49_7364_left,5.6184912e-05,0.5032089,0.16619477,0.6133785,0.33823594,0.5146027,0.50278515,0.05373283,0.38088006,0.95255005,0.338788,0.0016022209,0.99663603,0.0043384563,9.9422745e-05,
capture_2020_04_17_11_39_49_7364_right,0.00012488323,0.50907576,0.16973777,0.60734457,0.34026304,0.5175089,0.50198555,0.057728812,0.37707573,0.9508107,0.34180856,0.0023722956,0.9941193,0.005716072,0.00017412694,
capture_2020_04_17_11_39_49_7365_left,2.5960699e-05,0.5037374,0.16000275,0.6187753,0.33846313,0.5114545,0.5044771,0.051797763,0.37796792,0.9524741,0.33985165,0.0012637242,0.9984133,0.003488521,5.268683e-05,
capture_2020_04_17_11_39_49_7365_right,3.390216e-05,0.51083815,0.15856165,0.62108266,0.3348458,0.5176645,0.5010328,0.052454945,0.37620685,0.9557404,0.33681604,0.0011837916,0.99719644,0.0029192248,6.329079e-05,
capture_2020_04_17_11_39_49_7366_left,1.1590817e-05,0.5053667,0.15566714,0.6264349,0.3379628,0.5102558,0.5042678,0.049074583,0.37680265,0.9541363,0.3377408,0.00081572036,0.99911207,0.0023065833,2.6959531e-05,
capture_2020_04_17_11_39_49_7366_right,1.0852392e-05,0.51196194,0.15370642,0.6317662,0.33432546,0.5162685,0.5003559,0.048873868,0.37608844,0.9577563,0.3346464,0.0005944012,0.9986626,0.0015937878,2.5487689e-05,
capture_2020_04_17_11_39_49_7367_left,1.3920465e-05,0.5057441,0.15581596,0.62535244,0.33810362,0.5106884,0.50432605,0.04965228,0.37659323,0.9541823,0.33750543,0.0008891408,0.9990096,0.0024883708,3.0852796e-05,
capture_2020_04_17_11_39_49_7367_right,8.005593e-06,0.5121845,0.15418279,0.6341619,0.33477193,0.51594925,0.5001379,0.04886374,0.37682635,0.9573502,0.3351772,0.00046994578,0.99887806,0.0013142326,2.022639e-05,
capture_2020_04_17_11_39_49_7368_left,1.2184063e-05,0.5054378,0.15617438,0.6263241,0.3385569,0.5101798,0.5044378,0.04906478,0.37703955,0.95429295,0.3375706,0.0008211287,0.9990864,0.0023407137,2.773694e-05,
capture_2020_04_17_11_39_49_7368_right,8.812463e-06,0.5127037,0.15458229,0.6339254,0.33450398,0.5168096,0.4997963,0.049522407,0.37707093,0.9573489,0.335149,0.00047157158,0.9987513,0.0013162988,2.1876582e-05,
capture_2020_04_17_11_39_49_7369_left,1.4829469e-05,0.5059433,0.15750018,0.6253642,0.33817783,0.5113722,0.5039765,0.04976912,0.3778489,0.95446664,0.3370015,0.0008507679,0.9988734,0.002400856,3.243006e-05,
capture_2020_04_17_11_39_49_7369_right,6.3640396e-06,0.51269066,0.1528585,0.63629776,0.33464208,0.51568294,0.5000563,0.04818906,0.3766948,0.95786643,0.33472177,0.00040676928,0.9990331,0.0011599036,1.6842207e-05,
capture_2020_04_17_11_39_49_7370_left,1.2530188e-05,0.5056785,0.15680705,0.62636733,0.3382158,0.5107138,0.50417084,0.049220942,0.3777374,0.9544874,0.33712643,0.00079547934,0.9990152,0.0022701912,2.8486875e-05,
capture_2020_04_17_11_39_49_7370_right,1.6398273e-05,0.51448786,0.15441136,0.63107747,0.33305418,0.5201124,0.49881786,0.05169659,0.37649536,0.958434,0.33412516,0.00060434727,0.9978249,0.0016129961,3.6288227e-05,
capture_2020_04_17_11_39_49_7371_left,1.6057951e-05,0.5064796,0.15749767,0.62438476,0.33782953,0.51151884,0.5043952,0.050274868,0.37814063,0.95434386,0.3372709,0.00088170485,0.99879575,0.0024715578,3.4592205e-05,
capture_2020_04_17_11_39_49_7371_right,6.34903e-06,0.5128411,0.1531828,0.63615626,0.33455285,0.5157474,0.5003541,0.048475057,0.3779816,0.95763546,0.33508733,0.000383438,0.9990183,0.0011219543,1.677536e-05,
capture_2020_04_17_11_39_49_7372_left,1.393622e-05,0.50617987,0.157056,0.62571096,0.33789283,0.5113062,0.5041223,0.049711727,0.37813616,0.9546185,0.33698082,0.0008108783,0.9988998,0.0023096907,3.108599e-05,
capture_2020_04_17_11_39_49_7372_right,1.0058293e-05,0.5126016,0.15579419,0.6326017,0.33485675,0.5169817,0.50004214,0.050144363,0.3787903,0.9568864,0.33559152,0.00046579813,0.998621,0.0013452535,2.418264e-05,
capture_2020_04_17_11_39_49_7373_left,9.135239e-06,0.50624675,0.15530895,0.6292417,0.33777902,0.5105053,0.50407207,0.048295904,0.37815943,0.95533526,0.33661708,0.00064127636,0.9991621,0.0018917657,2.2372942e-05,
capture_2020_04_17_11_39_49_7373_right,9.728932e-06,0.5124919,0.15473835,0.63241804,0.33484846,0.5162089,0.50067157,0.04940623,0.37855172,0.95718634,0.33539745,0.0004822318,0.99871635,0.0013867874,2.326793e-05,
capture_2020_04_17_11_39_49_7374_left,8.326641e-06,0.5062378,0.15499109,0.6298085,0.33755806,0.51019204,0.50431335,0.048092198,0.37824255,0.9553632,0.33649302,0.00061833666,0.99921703,0.0018217189,2.0801826e-05,
capture_2020_04_17_11_39_49_7374_right,8.987249e-06,0.5123267,0.15549491,0.6328426,0.3349867,0.5161309,0.50060016,0.04936542,0.37975022,0.9568876,0.3356167,0.00043669622,0.99875724,0.0012910147,2.1866588e-05,
capture_2020_04_17_11_39_49_7375_left,1.0319231e-05,0.50650156,0.15586147,0.6280931,0.33748978,0.5108304,0.5042735,0.048825037,0.37864166,0.9552205,0.33663025,0.0006732976,0.9990687,0.0019700085,2.4704146e-05,
capture_2020_04_17_11_39_49_7375_right,8.249278e-06,0.5122567,0.1548548,0.63315207,0.3350912,0.5155263,0.5009325,0.048955925,0.3793452,0.9568932,0.33578753,0.00043416626,0.9988655,0.0012813282,2.0367825e-05,
capture_2020_04_17_11_39_49_7376_left,6.604054e-06,0.5059943,0.1541788,0.6311973,0.33785987,0.5093231,0.50447696,0.04732385,0.37793833,0.9553844,0.33696058,0.0005619839,0.9993445,0.0016867749,1.7398115e-05,
capture_2020_04_17_11_39_49_7376_right,9.44688e-06,0.51175135,0.15534867,0.63167304,0.33538237,0.51526046,0.50121295,0.048937533,0.37950763,0.9566673,0.33589327,0.000479225,0.99880326,0.0014050711,2.2457165e-05,
capture_2020_04_17_11_39_49_7377_left,8.10588e-06,0.5066462,0.15451765,0.62989956,0.33746183,0.51022035,0.5044003,0.04803064,0.3784343,0.9554968,0.33676317,0.0005976557,0.9992188,0.0017828234,2.04057e-05,
capture_2020_04_17_11_39_49_7377_right,1.0769706e-05,0.5122761,0.15559916,0.63110536,0.33507654,0.51610994,0.50092345,0.049558245,0.37953827,0.9568193,0.33576286,0.00049663946,0.9986343,0.0014452009,2.5036064e-05,
capture_2020_04_17_11_39_49_7378_left,7.75403e-06,0.50532657,0.15605316,0.62919706,0.33803803,0.5094657,0.50464094,0.047854654,0.37914196,0.9547238,0.3379635,0.0006016713,0.9992424,0.0018190184,1.9987605e-05,
capture_2020_04_17_11_39_49_7378_right,1.380317e-05,0.5117867,0.1578368,0.62775946,0.33594912,0.5156831,0.5015612,0.050536726,0.3800615,0.9557326,0.33701745,0.00057705486,0.99842393,0.0016703932,3.0624677e-05,
capture_2020_04_17_11_39_49_7379_left,7.4495733e-06,0.5052167,0.15517065,0.629969,0.33827472,0.5092476,0.5044346,0.04748752,0.37789035,0.95487875,0.33748218,0.00061786745,0.9993074,0.0018387537,1.9091356e-05,
capture_2020_04_17_11_39_49_7379_right,1.970575e-05,0.5110649,0.15959199,0.625986,0.33631954,0.5169395,0.5006153,0.0515643,0.37945083,0.9554072,0.336748,0.0006985355,0.99800557,0.001960985,4.0396622e-05,
capture_2020_04_17_11_39_49_7380_left,7.051879e-06,0.5050897,0.15510502,0.6299847,0.33843234,0.5089166,0.50461113,0.04743981,0.3780387,0.9546893,0.33800575,0.00060096063,0.99933463,0.0018120575,1.8404275e-05,
capture_2020_04_17_11_39_49_7380_right,1.3232082e-05,0.5118603,0.15767601,0.62872106,0.33600387,0.5158763,0.5012533,0.050210703,0.3801331,0.9560384,0.3364562,0.00055108994,0.99846447,0.001603925,2.9311428e-05,
capture_2020_04_17_11_39_49_7381_left,7.2172024e-06,0.5049292,0.15576605,0.6295081,0.33858174,0.50890374,0.504616,0.047538124,0.37833393,0.9544646,0.33842683,0.00060572143,0.999313,0.0018321719,1.8841536e-05,
capture_2020_04_17_11_39_49_7381_right,1.653472e-05,0.5113996,0.15828843,0.6264684,0.3359387,0.5160337,0.50153285,0.050967254,0.38010252,0.9555431,0.33709008,0.00064160867,0.9982476,0.0018378348,3.5183704e-05,
capture_2020_04_17_11_39_49_7382_left,7.5250828e-06,0.50490844,0.15608032,0.6290219,0.33843863,0.5089797,0.50477886,0.047777105,0.37878418,0.95440316,0.33846852,0.0006114522,0.99928206,0.0018536435,1.9573501e-05,
