capture_2020_04_17_11_39_49_7354_right,0.0026826423,0.4468127,0.1580268,0.36689904,0.34141317,0.46145207,0.48777926,0.01836273,0.34386423,0.97270614,0.35982096,0.9932427,0.005513555,0.00039504044,0.0007326493,
capture_2020_04_17_11_39_49_7355_left,0.004995243,0.44679442,0.17554758,0.37714905,0.34966457,0.46999294,0.4880249,0.028501844,0.35124645,0.9605124,0.3790779,0.9877072,0.01002469,0.0009540138,0.0016225955,
capture_2020_04_17_11_39_49_7355_right,0.0057001747,0.45150164,0.16716069,0.3794354,0.3506675,0.47119075,0.48985592,0.026555525,0.34759533,0.9640981,0.36575612,0.9864943,0.011267189,0.0009888739,0.0016909173,
capture_2020_04_17_11_39_49_7356_left,0.0066917287,0.4481313,0.1801987,0.3815396,0.35213256,0.47190893,0.4886342,0.032520603,0.35262504,0.9561256,0.3793106,0.9839954,0.0129918605,0.0013551783,0.002227585,
capture_2020_04_17_11_39_49_7356_right,0.006048259,0.4516568,0.1673178,0.3813545,0.34987456,0.47157478,0.48892698,0.027129138,0.34757566,0.9635615,0.36539984,0.9860582,0.011848123,0.0010516951,0.0017936853,
capture_2020_04_17_11_39_49_7357_left,0.005910834,0.44754738,0.17792332,0.37991062,0.35107446,0.4718979,0.4877676,0.030822035,0.35199457,0.9581987,0.3801905,0.9856667,0.011743544,0.0011675585,0.00194925,
capture_2020_04_17_11_39_49_7357_right,0.005564785,0.45217472,0.16543078,0.38057837,0.3486069,0.47297943,0.48801008,0.026356038,0.3477556,0.9644903,0.3675832,0.9872608,0.01119785,0.0009536494,0.0016471816,
capture_2020_04_17_11_39_49_7358_left,0.0114256395,0.4508454,0.1877778,0.39055356,0.35842878,0.47785583,0.48861167,0.041574933,0.35552666,0.9470397,0.3823106,0.9738191,0.021337891,0.002599816,0.0039687604,
capture_2020_04_17_11_39_49_7358_right,0.009078472,0.4517374,0.17219813,0.38983607,0.35261816,0.47572473,0.48702917,0.032526575,0.34851924,0.9586872,0.3685525,0.9804034,0.016704116,0.0016860008,0.002722861,
capture_2020_04_17_11_39_49_7359_left,0.015696693,0.45190033,0.1939415,0.3963697,0.36323383,0.48216698,0.48961133,0.04897395,0.3573437,0.9396959,0.38625225,0.96462137,0.028610123,0.0038981708,0.005684753,
capture_2020_04_17_11_39_49_7359_right,0.011313392,0.4510774,0.1762221,0.39329863,0.35494676,0.47628844,0.48731193,0.0357162,0.34897557,0.95572567,0.36828744,0.97607416,0.019603772,0.0021709227,0.0033860754,
capture_2020_04_17_11_39_49_7360_left,0.044162825,0.4408226,0.22926484,0.41802707,0.3771571,0.48208168,0.49645254,0.08081715,0.36244932,0.90670764,0.3861291,0.9110133,0.04454768,0.010942668,0.014415724,
capture_2020_04_17_11_39_49_7360_right,0.023364307,0.44121963,0.1997173,0.40814954,0.36037076,0.4687602,0.5008023,0.04844353,0.35913804,0.93846613,0.35839784,0.9513902,0.024409812,0.0045829415,0.0065276674,
capture_2020_04_17_11_39_49_7361_left,0.99606603,0.53035545,0.33120057,0.52951777,0.40024742,0.5236886,0.44209614,0.048304405,0.36522955,0.9775939,0.3496791,0.0004978445,0.0006241969,0.0009758966,0.00021056116,
capture_2020_04_17_11_39_49_7361_right,0.99612087,0.5162169,0.326683,0.5176475,0.39087385,0.5113174,0.44593906,0.040279284,0.3647453,0.98222697,0.35334012,0.00025201656,0.00025339302,0.00045076266,6.66068e-05,
capture_2020_04_17_11_39_49_7362_left,0.99574333,0.53279597,0.3324667,0.5318273,0.40152642,0.5241636,0.4422386,0.05095018,0.36621264,0.9757047,0.34907863,0.00062947714,0.0008278744,0.0012269439,0.00028662253,
capture_2020_04_17_11_39_49_7362_right,0.9971691,0.52096045,0.32854733,0.5222716,0.3919156,0.51411724,0.4449926,0.036191892,0.36521918,0.9846273,0.3503597,0.0001827912,0.00018767464,0.00034335774,4.8381018e-05,
capture_2020_04_17_11_39_49_7363_left,0.98762053,0.5256892,0.33209148,0.51842636,0.39729,0.5225258,0.44640946,0.07246393,0.36484542,0.9606791,0.3560871,0.0017208084,0.0024201297,0.0032522443,0.0008444151,
capture_2020_04_17_11_39_49_7363_right,0.9904113,0.51231027,0.32696235,0.51012236,0.39164683,0.5079061,0.44889045,0.057676878,0.36480722,0.97149616,0.35371962,0.0007953513,0.0008395611,0.0012480257,0.00024038306,
capture_2020_04_17_11_39_49_7364_left,0.094593585,0.5383045,0.17498167,0.59874797,0.34474754,0.5201743,0.47971538,0.07738725,0.36911437,0.9162492,0.33108217,0.06438772,0.90275025,0.05832482,0.017432436,
capture_2020_04_17_11_39_49_7364_right,0.07197344,0.5460238,0.15124607,0.62183446,0.32315984,0.5277199,0.4850105,0.057874534,0.3732637,0.93249565,0.32237753,0.047294047,0.9448198,0.041731473,0.011532954,
capture_2020_04_17_11_39_49_7365_left,0.040274587,0.54730964,0.12978315,0.6401452,0.3151751,0.5255314,0.48156667,0.04004044,0.37196335,0.9531504,0.31702858,0.0288006,0.96374565,0.025124753,0.0053554187,
capture_2020_04_17_11_39_49_7365_right,0.044894338,0.55230576,0.12830669,0.64512527,0.30962914,0.53221124,0.4842891,0.04110067,0.37445578,0.9508886,0.3167206,0.030570066,0.9665877,0.026132787,0.0059843655,
capture_2020_04_17_11_39_49_7366_left,0.027511034,0.550648,0.1154761,0.6548667,0.30574262,0.52721864,0.48196852,0.03090836,0.37217206,0.96297944,0.31224597,0.020767644,0.9744873,0.01770441,0.0033054906,
capture_2020_04_17_11_39_49_7366_right,0.02859237,0.55414003,0.113335654,0.65970284,0.30167747,0.53220636,0.48287573,0.030548243,0.37459102,0.96302915,0.31230506,0.020781033,0.9767254,0.017336288,0.0033473216,
capture_2020_04_17_11_39_49_7367_left,0.027086942,0.55005825,0.11571884,0.65398616,0.30626673,0.52637005,0.4817705,0.030755438,0.3719184,0.963171,0.31221902,0.020625027,0.9742569,0.017580977,0.0032658873,
capture_2020_04_17_11_39_49_7367_right,0.025388833,0.5553707,0.10949684,0.6639467,0.29927444,0.53253835,0.4820402,0.028032675,0.37461644,0.96597624,0.31071633,0.018525736,0.97905135,0.015350942,0.0028237107,
capture_2020_04_17_11_39_49_7368_left,0.029836133,0.5498471,0.11856518,0.6513079,0.30840424,0.5278479,0.4823198,0.03310054,0.37284645,0.9606315,0.3150616,0.022938117,0.97230273,0.0191881,0.0037302843,
capture_2020_04_17_11_39_49_7368_right,0.024530884,0.5554049,0.10869421,0.6647641,0.29892278,0.532545,0.481938,0.027449576,0.3746958,0.96666604,0.31052148,0.018064823,0.97950923,0.014875238,0.0027126663,
capture_2020_04_17_11_39_49_7369_left,0.03121007,0.55097276,0.118749715,0.65220565,0.3079479,0.52954656,0.48260838,0.033832166,0.37333205,0.9597962,0.31557482,0.023665123,0.9723343,0.019732619,0.0039027133,
capture_2020_04_17_11_39_49_7369_right,0.022889782,0.55629313,0.105931595,0.6681628,0.29646206,0.5327954,0.48182777,0.025930943,0.37456942,0.968328,0.30882308,0.016698096,0.98107564,0.013841584,0.0024478214,
capture_2020_04_17_11_39_49_7370_left,0.0328284,0.5512013,0.12005478,0.6509897,0.30866256,0.5301365,0.48279947,0.034941167,0.37344283,0.95858675,0.31629935,0.024709398,0.971422,0.020568613,0.004140402,
capture_2020_04_17_11_39_49_7370_right,0.024528418,0.55222464,0.11036376,0.6617088,0.3001058,0.5293303,0.48201588,0.02765444,0.37389147,0.9663527,0.30977884,0.01803868,0.9784012,0.015183095,0.002772629,
capture_2020_04_17_11_39_49_7371_left,0.034855437,0.5474077,0.12501281,0.64414465,0.31249434,0.5272357,0.4831505,0.037221313,0.3733176,0.9559455,0.31809068,0.026970042,0.96755,0.022349533,0.004690966,
capture_2020_04_17_11_39_49_7371_right,0.021956928,0.55634123,0.104951456,0.6696005,0.29575214,0.53273374,0.4812802,0.025121327,0.3747794,0.96927375,0.30826682,0.016024109,0.98169816,0.013206718,0.0023127343,
capture_2020_04_17_11_39_49_7372_left,0.03267291,0.55275315,0.11786417,0.65444857,0.3059522,0.5318667,0.48337424,0.034151524,0.37378192,0.9592991,0.31512237,0.023962604,0.97312635,0.020034524,0.0040114233,
capture_2020_04_17_11_39_49_7372_right,0.02124991,0.55572987,0.10497607,0.6690801,0.2965584,0.5321742,0.4810462,0.024863657,0.37472254,0.9696665,0.30864555,0.015863359,0.98161376,0.012935314,0.0022531622,
capture_2020_04_17_11_39_49_7373_left,0.03447862,0.5527132,0.11992141,0.6518351,0.30810893,0.53227544,0.48313826,0.03573751,0.3738157,0.9577708,0.31697714,0.02548926,0.9715045,0.021076014,0.00428986,
capture_2020_04_17_11_39_49_7373_right,0.024291102,0.55424887,0.10935453,0.66422385,0.29954126,0.5316306,0.48155627,0.02736767,0.37478396,0.96676284,0.31051347,0.018009765,0.9792184,0.014781337,0.0027168982,
capture_2020_04_17_11_39_49_7374_left,0.036112458,0.55022234,0.123642944,0.6468595,0.3112796,0.5304,0.4831897,0.037628055,0.37381253,0.9557036,0.31870404,0.027319105,0.96864265,0.022518724,0.0047156,
capture_2020_04_17_11_39_49_7374_right,0.02041274,0.55600095,0.10432108,0.6693435,0.296943,0.5321836,0.48047537,0.02438761,0.37465084,0.9703574,0.30898938,0.0154985115,0.98187435,0.01248409,0.0021403357,
capture_2020_04_17_11_39_49_7375_left,0.037487376,0.5487817,0.12616214,0.64378744,0.31337425,0.5291997,0.4831745,0.038955107,0.37366587,0.9542644,0.31956717,0.028657295,0.96657425,0.023605162,0.0050446293,
capture_2020_04_17_11_39_49_7375_right,0.020234592,0.5560641,0.10390052,0.6700715,0.29637298,0.5322865,0.48052746,0.024151782,0.37477234,0.970585,0.30863488,0.015306757,0.9821436,0.012340376,0.00211368,
capture_2020_04_17_11_39_49_7376_left,0.037535682,0.5493584,0.12633859,0.6433263,0.31407177,0.52947176,0.48276192,0.039120574,0.37346852,0.95427406,0.3200216,0.028823663,0.96632063,0.023612605,0.005020593,
capture_2020_04_17_11_39_49_7376_right,0.022827003,0.555069,0.10802987,0.6650701,0.2998243,0.53191453,0.4806865,0.026486857,0.37462696,0.96799904,0.31086397,0.017311027,0.9798354,0.013945281,0.0024964109,
capture_2020_04_17_11_39_49_7377_left,0.03863758,0.5478913,0.12885413,0.64007616,0.31639564,0.52809066,0.48249128,0.040377676,0.37316635,0.952987,0.32097766,0.03008357,0.9640884,0.024600016,0.0053119007,
capture_2020_04_17_11_39_49_7377_right,0.02343811,0.55437136,0.109174944,0.66379386,0.30064702,0.5316452,0.4809409,0.027070433,0.3747182,0.9673109,0.31138262,0.017861255,0.9791949,0.014366615,0.0026146388,
capture_2020_04_17_11_39_49_7378_left,0.04133475,0.5480962,0.13093479,0.6385551,0.31775862,0.5293196,0.48275074,0.04240106,0.37390465,0.95085055,0.32285652,0.032290857,0.96243703,0.026088918,0.0058171432,
capture_2020_04_17_11_39_49_7378_right,0.0266849,0.5534342,0.11387017,0.65823114,0.30445644,0.53153914,0.4806981,0.029753417,0.37497476,0.96442443,0.31407034,0.020288529,0.9763707,0.016186986,0.0030944748,
capture_2020_04_17_11_39_49_7379_left,0.040795494,0.54995793,0.12817477,0.6423744,0.31483954,0.5309515,0.48292816,0.041211464,0.37405375,0.95204407,0.3214938,0.030840406,0.9649698,0.025227834,0.005518876,
capture_2020_04_17_11_39_49_7379_right,0.03197562,0.5522466,0.1200896,0.65148044,0.3088469,0.53145564,0.4813782,0.033982545,0.375044,0.9597396,0.31710175,0.024232026,0.97215885,0.019384442,0.0039663673,
capture_2020_04_17_11_39_49_7380_left,0.044278305,0.5494869,0.13120244,0.6393359,0.31685576,0.53129953,0.48330384,0.04376387,0.37436444,0.9493481,0.32316232,0.033434916,0.9623509,0.027254509,0.0061581964,
capture_2020_04_17_11_39_49_7380_right,0.025347816,0.5546825,0.11162676,0.66079265,0.30290505,0.5322922,0.4805706,0.028559927,0.3749903,0.96577835,0.3132212,0.019273048,0.97774166,0.015303889,0.002860255,
capture_2020_04_17_11_39_49_7381_left,0.04359145,0.54772425,0.13291211,0.6364654,0.319078,0.52935827,0.4828824,0.04407457,0.37392607,0.9491207,0.32382777,0.03390126,0.96058345,0.027427536,0.006218516,
capture_2020_04_17_11_39_49_7381_right,0.026950778,0.55352783,0.11401621,0.6582032,0.30442125,0.53152925,0.4808013,0.029902756,0.37487486,0.96423066,0.3139136,0.020403013,0.9762774,0.016344236,0.003130071,
capture_2020_04_17_11_39_49_7382_left,0.04622583,0.54807985,0.13442238,0.63544774,0.31973597,0.5302164,0.48302677,0.045711726,0.37425324,0.9473791,0.32475933,0.03556495,0.95932287,0.028754082,0.006654351,
capture_2020_04_17_11_39_49_7382_right,0.025805857,0.55496216,0.11162742,0.66075736,0.3023441,0.5321976,0.48062357,0.02864343,0.37476394,0.9656212,0.31257626,0.01920776,0.97776437,0.015462907,0.0028789244,
capture_2020_04_17_11_39_49_7383_left,0.99727863,0.54050654,0.3387243,0.53869754,0.40346304,0.52393496,0.4452342,0.043671343,0.36940238,0.9805658,0.33970448,0.0003917013,0.00046415906,0.0007097242,0.00015704315,
capture_2020_04_17_11_39_49_7383_right,0.98925066,0.5218476,0.34447107,0.5195369,0.40061176,0.50504535,0.4500303,0.06636826,0.37146816,0.96477515,0.3507675,0.0015273949,0.001520447,0.0022293897,0.0005178134,
capture_2020_04_17_11_39_49_7384_left,0.9984945,0.5524166,0.35112113,0.54942334,0.4065797,0.5285289,0.45029545,0.03566243,0.37606087,0.98539853,0.32831097,0.00021876353,0.0002301819,0.00038334972,7.689968e-05,
capture_2020_04_17_11_39_49_7384_right,0.9987477,0.5313073,0.33465654,0.53385454,0.39428923,0.5162083,0.44557393,0.027301366,0.36803922,0.98936594,0.34166,8.0197446e-05,7.5829375e-05,0.00015367901,1.976841e-05,
capture_2020_04_17_11_39_49_7385_left,0.99834096,0.5535171,0.35339245,0.55010647,0.40742314,0.52835584,0.45147735,0.037349854,0.37756884,0.98446065,0.3277068,0.00025776474,0.00026966963,0.00044132277,9.1466434e-05,
capture_2020_04_17_11_39_49_7385_right,0.9990957,0.53456914,0.33434665,0.5377153,0.39409998,0.5171857,0.44535893,0.024293628,0.36707982,0.9909821,0.3383514,5.557191e-05,5.1874093e-05,0.000107437845,1.3324688e-05,
capture_2020_04_17_11_39_49_7386_left,0.9973362,0.5542556,0.3599581,0.54861236,0.40991706,0.52688444,0.455277,0.045713298,0.38176033,0.9794016,0.32862258,0.0005115862,0.0005322149,0.0008160695,0.00019259717,
capture_2020_04_17_11_39_49_7386_right,0.99863154,0.53632396,0.3381262,0.53765786,0.39608487,0.516156,0.44774103,0.029330045,0.36950898,0.9883265,0.33895195,0.00010431862,9.843195e-05,0.00019007665,2.6989059e-05,
capture_2020_04_17_11_39_49_7387_left,0.99734336,0.55400693,0.36054865,0.54822534,0.40971476,0.5264169,0.45541096,0.045213822,0.3819198,0.97974306,0.32811517,0.0004916211,0.00049892644,0.00077812385,0.00017837163,
capture_2020_04_17_11_39_49_7387_right,0.99873227,0.53807694,0.33951962,0.5393406,0.39654657,0.51690763,0.44797066,0.028609589,0.37020022,0.988772,0.33721656,9.68825e-05,9.0233654e-05,0.00017581765,2.4629997e-05,
capture_2020_04_17_11_39_49_7388_left,0.9983625,0.55193347,0.3548068,0.547711,0.40696934,0.52742976,0.45225483,0.03635048,0.37798434,0.98489296,0.3285552,0.00023311074,0.00023482328,0.00040031446,7.859258e-05,
capture_2020_04_17_11_39_49_7388_right,0.99873704,0.5358012,0.3377187,0.5372554,0.39610142,0.51645714,0.44694752,0.02831784,0.36898643,0.9889269,0.33824298,9.25588e-05,8.691894e-05,0.00016952047,2.3552057e-05,
capture_2020_04_17_11_39_49_7389_left,0.9983777,0.54036987,0.33857608,0.5389905,0.40139854,0.5235906,0.44529644,0.034270458,0.36828226,0.9859546,0.33702317,0.00017455731,0.0001873594,0.00032564224,5.9058148e-05,
capture_2020_04_17_11_39_49_7389_right,0.9986696,0.5224183,0.32933483,0.52502567,0.39136156,0.5183874,0.4423999,0.026226692,0.3655434,0.9900568,0.34746015,6.229566e-05,5.930359e-05,0.0001299857,1.4264512e-05,
capture_2020_04_17_11_39_49_7390_left,0.99711215,0.52982426,0.33200794,0.5290983,0.39873528,0.5216678,0.4436985,0.04142454,0.3652945,0.9819495,0.34678036,0.00028678408,0.00031963483,0.00054769905,0.000101777245,
capture_2020_04_17_11_39_49_7390_right,0.9983005,0.51439387,0.32376823,0.5165047,0.38829544,0.5180505,0.4411689,0.027407294,0.36381692,0.9897293,0.35343316,5.9161415e-05,5.4315155e-05,0.00012505232,1.2317987e-05,
capture_2020_04_17_11_39_49_7391_left,0.9907017,0.5163288,0.3296454,0.51042134,0.3953776,0.5181498,0.44662324,0.060808066,0.36503488,0.9700052,0.35936505,0.00076645496,0.00082535465,0.001385782,0.00027238694,
capture_2020_04_17_11_39_49_7391_right,0.99712175,0.5061353,0.3194296,0.50521445,0.38541576,0.5185294,0.44065535,0.031938616,0.36123908,0.9877222,0.35938865,7.996102e-05,7.1426985e-05,0.00016800304,1.589632e-05,
capture_2020_04_17_11_39_49_7392_left,0.9888052,0.5171967,0.3315009,0.5103588,0.39664617,0.5178009,0.44758844,0.066479795,0.36593604,0.96625024,0.35953233,0.0010282982,0.0011320879,0.0018183517,0.0003855494,
capture_2020_04_17_11_39_49_7392_right,0.99582434,0.50606656,0.3211562,0.5017089,0.384477,0.51820165,0.44275436,0.036451537,0.36158696,0.98522943,0.35884026,0.00012004464,0.00010900027,0.00024206913,2.4787709e-05,
capture_2020_04_17_11_39_49_7393_left,0.9923574,0.5198499,0.33050427,0.5166399,0.3980656,0.517233,0.44549593,0.058739718,0.36564165,0.9712616,0.3570602,0.00077122677,0.00085328554,0.0013841485,0.0002866966,
capture_2020_04_17_11_39_49_7393_right,0.99696463,0.5069706,0.32037687,0.5065874,0.38676724,0.5175826,0.44070268,0.03316643,0.36209646,0.9870905,0.35940766,9.224487e-05,8.196308e-05,0.00019011527,1.8665003e-05,
capture_2020_04_17_11_39_49_7394_left,0.9961159,0.53296906,0.33992556,0.5290912,0.40208778,0.51969546,0.4476111,0.04766838,0.36978668,0.97800434,0.34543782,0.00046619945,0.0005060611,0.00082211994,0.00017111636,
capture_2020_04_17_11_39_49_7394_right,0.9981943,0.5158939,0.32558137,0.5177462,0.3898404,0.51828367,0.44091383,0.028542047,0.36433822,0.9890892,0.35236138,7.118824e-05,6.6278226e-05,0.00014975399,1.5596803e-05,
capture_2020_04_17_11_39_49_7395_left,0.997063,0.54009014,0.34598413,0.5357607,0.40436417,0.52218246,0.44936827,0.043962147,0.37293682,0.98009974,0.33972526,0.00039697142,0.00042660173,0.00069694896,0.0001460073,
capture_2020_04_17_11_39_49_7395_right,0.99856204,0.5206043,0.32835117,0.5229093,0.39105567,0.51823366,0.44179127,0.026722154,0.36514497,0.98989445,0.3483904,6.308502e-05,5.8534075e-05,0.0001313285,1.4041636e-05,
capture_2020_04_17_11_39_49_7396_left,0.99729055,0.54019797,0.3449755,0.53649676,0.4039562,0.5222227,0.44895643,0.042577345,0.37238544,0.9809383,0.33917204,0.00036082612,0.00038708534,0.0006348054,0.00013158873,
capture_2020_04_17_11_39_49_7396_right,0.99831843,0.51940197,0.32828826,0.5212109,0.39121035,0.5176844,0.4418008,0.028303122,0.36546478,0.98908573,0.34960422,7.4694646e-05,6.927361e-05,0.00015382853,1.6731823e-05,
capture_2020_04_17_11_39_49_7397_left,0.99710864,0.53942126,0.34478343,0.5354508,0.403827,0.52170634,0.44901857,0.043487243,0.37221932,0.98039037,0.3397793,0.00038277893,0.00040991587,0.0006696548,0.00013934399,
capture_2020_04_17_11_39_49_7397_right,0.99857485,0.5213863,0.32929307,0.52373666,0.3914333,0.5179703,0.4420964,0.0267405,0.36575678,0.98980635,0.3479828,6.5280925e-05,6.0965816e-05,0.0001353671,1.4703786e-05,
capture_2020_04_17_11_39_49_7398_left,0.997241,0.5392443,0.34368956,0.53575045,0.4035058,0.52183485,0.44846573,0.04267398,0.3716865,0.9808894,0.3399416,0.00035936094,0.0003878041,0.0006357978,0.00013097246,
capture_2020_04_17_11_39_49_7398_right,0.99844474,0.5216106,0.32940108,0.52363265,0.3917499,0.5173846,0.4422592,0.027804978,0.36589122,0.98928833,0.34798828,7.310439e-05,6.713999e-05,0.00014853492,1.652066e-05,
capture_2020_04_17_11_39_49_7399_left,0.99745244,0.54091257,0.34550583,0.5370143,0.40410373,0.52298105,0.44898835,0.041608118,0.37257925,0.9815701,0.3386484,0.00033257034,0.00035564773,0.00059068424,0.00012028687,
capture_2020_04_17_11_39_49_7399_right,0.9985355,0.5206169,0.32814094,0.52284735,0.39096722,0.5182467,0.44183236,0.026877087,0.36522433,0.9898178,0.34863913,6.367369e-05,5.8707705e-05,0.00013256024,1.4108025e-05,
capture_2020_04_17_11_39_49_7400_left,0.9968131,0.5398013,0.34642845,0.53538764,0.40440837,0.5214699,0.44991773,0.045344964,0.37331375,0.9791975,0.33995292,0.00044259147,0.00047317886,0.00076448504,0.00016311703,
capture_2020_04_17_11_39_49_7400_right,0.99818593,0.51897645,0.32811353,0.520598,0.3912938,0.51745886,0.4418346,0.02917855,0.36553094,0.98866653,0.35012046,8.091878e-05,7.428357e-05,0.0001651262,1.8158542e-05,
capture_2020_04_17_11_39_49_7401_left,0.99691725,0.54020274,0.3461721,0.5359325,0.4044676,0.52190495,0.44970566,0.04493623,0.37317008,0.97948277,0.3396602,0.00042992117,0.00046191816,0.0007455674,0.00015939388,
capture_2020_04_17_11_39_49_7401_right,0.9981427,0.51906335,0.32846707,0.52067727,0.3913642,0.51707584,0.4420218,0.029427705,0.36590898,0.9884913,0.35022813,8.408291e-05,7.719321e-05,0.00017084868,1.8886043e-05,
capture_2020_04_17_11_39_49_7402_left,0.99675983,0.5407263,0.34819868,0.535742,0.40516487,0.52206635,0.45045987,0.045921106,0.37423816,0.9788695,0.33943748,0.00046236019,0.00049356715,0.0007962693,0.00017168332,
capture_2020_04_17_11_39_49_7402_right,0.99890876,0.5219206,0.327935,0.52497494,0.39031217,0.51894015,0.4413221,0.023783244,0.364678,0.99132323,0.34677488,4.4256838e-05,4.0532646e-05,9.4487485e-05,9.432755e-06,
capture_2020_04_17_11_39_49_7403_left,0.99602795,0.5380524,0.3464245,0.53280276,0.40471414,0.52084273,0.45013356,0.04940063,0.37343115,0.97670037,0.34212446,0.0005667447,0.00061338797,0.00096928555,0.00021514132,
capture_2020_04_17_11_39_49_7403_right,0.9987902,0.52236474,0.3289309,0.525161,0.39096668,0.5183676,0.44194233,0.02500796,0.36550432,0.9906529,0.34710678,5.312242e-05,4.905531e-05,0.000111499874,1.1693939e-05,
capture_2020_04_17_11_39_49_7404_left,0.996666,0.538738,0.34547013,0.53420633,0.40423346,0.5212666,0.44940808,0.046025947,0.37273192,0.9788478,0.34082487,0.00045471365,0.00048952684,0.0007879125,0.00016836273,
capture_2020_04_17_11_39_49_7404_right,0.9987085,0.5226343,0.329034,0.52519464,0.3912949,0.51816404,0.44208622,0.0258089,0.36542764,0.99031025,0.3468724,5.8064357e-05,5.350092e-05,0.00012045193,1.2880554e-05,
capture_2020_04_17_11_39_49_7405_left,0.9972133,0.54169595,0.34764346,0.53742194,0.40476325,0.5226946,0.45024887,0.04331661,0.37398282,0.98048717,0.3382671,0.0003858419,0.00040917782,0.0006709311,0.00014053036,
capture_2020_04_17_11_39_49_7405_right,0.99850094,0.52060664,0.32788315,0.5227082,0.3908617,0.5177617,0.4417539,0.027013611,0.36535215,0.9897621,0.3486274,6.383919e-05,5.7737703e-05,0.00013171553,1.3865363e-05,
capture_2020_04_17_11_39_49_7406_left,0.9975561,0.54221666,0.34686035,0.53852665,0.4043019,0.52299964,0.44976458,0.041032676,0.37349132,0.9819072,0.33725256,0.00032452558,0.00034161046,0.0005688494,0.00011531112,
capture_2020_04_17_11_39_49_7406_right,0.99836344,0.52073824,0.32826287,0.52264315,0.39128336,0.5173049,0.44210932,0.028216945,0.3654617,0.9891801,0.3486673,7.3153205e-05,6.6131244e-05,0.0001480406,1.6208807e-05,
capture_2020_04_17_11_39_49_7407_left,0.99646807,0.54041594,0.3470392,0.5357827,0.40525085,0.5217283,0.45009404,0.047869224,0.37388003,0.97765994,0.34009683,0.0005310496,0.0005796855,0.0009080548,0.00020410445,
capture_2020_04_17_11_39_49_7407_right,0.9988129,0.52347666,0.3292568,0.5263089,0.39109656,0.5179788,0.44230676,0.0249451,0.36576352,0.99069315,0.34631422,5.2826337e-05,4.8256516e-05,0.00010950273,1.15482935e-05,
capture_2020_04_17_11_39_49_7408_left,0.99696165,0.5402399,0.34577996,0.5360237,0.40449375,0.5220771,0.44942954,0.044780444,0.3729503,0.97959524,0.33968273,0.00042432867,0.00045929608,0.00073861994,0.00015843214,
capture_2020_04_17_11_39_49_7408_right,0.9984914,0.5218566,0.32914206,0.5240092,0.39134791,0.51754993,0.44267052,0.027460845,0.36583632,0.9894705,0.34807923,6.9734444e-05,6.419124e-05,0.00014212322,1.5675329e-05,
capture_2020_04_17_11_39_49_7409_left,0.997335,0.54220515,0.34810552,0.53811806,0.40491512,0.5230157,0.45027098,0.04263114,0.37424982,0.98092616,0.33758336,0.00036887842,0.0003892896,0.0006421106,0.00013342204,
capture_2020_04_17_11_39_49_7409_right,0.9987425,0.5235485,0.32996774,0.5262257,0.3915569,0.51784873,0.44261017,0.025695812,0.3659669,0.9902834,0.34642237,5.928889e-05,5.513353e-05,0.00012221548,1.3352061e-05,
capture_2020_04_17_11_39_49_7410_left,0.9968014,0.5411733,0.34915343,0.5360037,0.4053601,0.52204794,0.45078066,0.04564685,0.374765,0.979043,0.33899292,0.00045465777,0.00048119866,0.0007807138,0.00016682559,
capture_2020_04_17_11_39_49_7410_right,0.99893016,0.52337027,0.32848176,0.52642524,0.390558,0.5187994,0.4419598,0.023813287,0.36511743,0.9912832,0.34612143,4.4939305e-05,4.099946e-05,9.493998e-05,9.654068e-06,
capture_2020_04_17_11_39_49_7411_left,0.9969964,0.54124683,0.34818125,0.53653324,0.40508124,0.52239984,0.4503073,0.04458951,0.37423322,0.97970474,0.33888167,0.000421514,0.0004484216,0.0007309431,0.00015491957,
capture_2020_04_17_11_39_49_7411_right,0.9981238,0.52247477,0.33088034,0.5240186,0.39275303,0.5163966,0.4433662,0.0304112,0.36697814,0.98789304,0.34814423,9.9009405e-05,9.174387e-05,0.00019467183,2.33319e-05,
capture_2020_04_17_11_39_49_7412_left,0.99715185,0.54147005,0.34746337,0.537305,0.40477645,0.52236885,0.45011744,0.043687616,0.37390786,0.9802761,0.33825976,0.0003974239,0.0004217751,0.0006872703,0.00014485492,
capture_2020_04_17_11_39_49_7412_right,0.9982255,0.52274066,0.33089647,0.52448666,0.39270648,0.5166508,0.4433117,0.029781876,0.36690766,0.9882109,0.34786117,9.334911e-05,8.684338e-05,0.00018470352,2.2010614e-05,
capture_2020_04_17_11_39_49_7413_left,0.9970095,0.5405757,0.34739324,0.53610563,0.4046261,0.5219893,0.45016283,0.04427889,0.3737754,0.97986025,0.33919132,0.00041191757,0.00043653202,0.000714207,0.00015016708,
capture_2020_04_17_11_39_49_7413_right,0.9977723,0.52079046,0.33028457,0.5218584,0.3927179,0.51613057,0.44342512,0.03245843,0.36683595,0.9868622,0.34971675,0.00011785344,0.000109438224,0.0002293446,2.810403e-05,
capture_2020_04_17_11_39_49_7414_left,0.9970573,0.5412974,0.3480311,0.5368527,0.4048741,0.5223017,0.4504589,0.04418892,0.3741566,0.9799352,0.33850265,0.00041251173,0.00043569162,0.00071146863,0.00015044685,
capture_2020_04_17_11_39_49_7414_right,0.99816895,0.5221744,0.33047315,0.5237602,0.39259034,0.516773,0.44306317,0.030025817,0.36671796,0.9881094,0.3483265,9.4374285e-05,8.734835e-05,0.00018744769,2.2136202e-05,
