capture_2020_04_17_11_39_49_7345_left,0.002005494,0.37311134,0.3003668,0.047450684,0.47835368,0.33112246,0.53392184,0.10055973,0.41855252,0.82492495,0.6756853,0.99992263,0.005330094,0.95245844,1.03827415e-05,
capture_2020_04_17_11_39_49_7345_right,0.0030483466,0.379834,0.2917509,0.061662566,0.46667457,0.3338949,0.5423931,0.094746254,0.40724158,0.8259393,0.66558665,0.99967265,0.003396349,0.77369064,1.3565156e-05,
capture_2020_04_17_11_39_49_7346_left,0.002288537,0.37924823,0.2939201,0.051084753,0.48052832,0.33174634,0.5629552,0.091537304,0.41543344,0.8230921,0.666202,0.9997484,0.0031206687,0.6804724,8.885037e-06,
capture_2020_04_17_11_39_49_7346_right,0.0013081889,0.38464114,0.24586163,0.05917826,0.4300864,0.32096484,0.5466233,0.07625403,0.40271333,0.81268495,0.6188598,0.999183,0.0004899655,0.08893719,2.6050875e-06,
capture_2020_04_17_11_39_49_7347_left,0.0023951957,0.38161945,0.2903714,0.05473313,0.473983,0.33425245,0.5693665,0.08579552,0.40876776,0.8237082,0.6676068,0.9994516,0.0020632725,0.36625615,7.4974832e-06,
capture_2020_04_17_11_39_49_7347_right,0.0016405188,0.38658834,0.25216928,0.06907554,0.4327527,0.32565287,0.53863305,0.079342775,0.4003859,0.8057006,0.61165446,0.998713,0.0004887145,0.07458576,3.4931572e-06,
capture_2020_04_17_11_39_49_7348_left,0.0011755129,0.38111064,0.25910562,0.056672536,0.44357803,0.32246366,0.5527752,0.0750132,0.39205897,0.8156221,0.62973166,0.9992865,0.00048333948,0.08205764,2.0342272e-06,
capture_2020_04_17_11_39_49_7348_right,0.0016117962,0.38477418,0.25228378,0.07030686,0.43124107,0.32540065,0.5352023,0.078378975,0.3939999,0.8062307,0.6093193,0.9986318,0.0004057022,0.068559825,3.276515e-06,
capture_2020_04_17_11_39_49_7349_left,0.000851652,0.3793451,0.25420123,0.049909413,0.44025257,0.31661764,0.5507609,0.06859683,0.38571337,0.81917435,0.6244541,0.9994784,0.000205494,0.053128,9.902665e-07,
capture_2020_04_17_11_39_49_7349_right,0.0005294578,0.3865661,0.23162304,0.048075043,0.41810468,0.31051522,0.54417133,0.06496269,0.39051184,0.8198661,0.5962973,0.9995338,0.000110287845,0.02998706,5.694244e-07,
capture_2020_04_17_11_39_49_7350_left,0.0022802295,0.3815486,0.27285305,0.06977029,0.4534826,0.33234632,0.55015665,0.08408948,0.39790425,0.8057959,0.6349931,0.99861443,0.0009775506,0.13051578,5.9716317e-06,
capture_2020_04_17_11_39_49_7350_right,0.00086746045,0.38639665,0.23920318,0.0580681,0.42157665,0.31742322,0.5388857,0.07190589,0.39236686,0.8131664,0.5995767,0.99921095,0.00021762846,0.045273103,1.3902086e-06,
capture_2020_04_17_11_39_49_7351_left,0.0010427361,0.37965304,0.25813967,0.05555671,0.44077024,0.31944397,0.5438708,0.07035891,0.38096172,0.81463313,0.61965126,0.99928755,0.00019130066,0.048898656,1.2742876e-06,
capture_2020_04_17_11_39_49_7351_right,0.000542139,0.3859071,0.22652763,0.05035582,0.41034424,0.31052887,0.5351189,0.06429816,0.3839972,0.8167332,0.5852203,0.9994584,8.0868245e-05,0.02475185,5.6594223e-07,
capture_2020_04_17_11_39_49_7352_left,0.00078235776,0.37805548,0.25411114,0.05031951,0.4371406,0.3157056,0.54672766,0.066854894,0.37480357,0.81967604,0.61998045,0.9994406,0.00012272349,0.041192856,8.2309856e-07,
capture_2020_04_17_11_39_49_7352_right,0.0005076603,0.3864586,0.22309561,0.04827546,0.40823567,0.30940259,0.5371493,0.06307184,0.38964638,0.818725,0.58712095,0.99951375,8.318887e-05,0.025814971,4.982501e-07,
capture_2020_04_17_11_39_49_7353_left,0.0010103384,0.3795011,0.25696653,0.055699773,0.43901247,0.3191868,0.5430803,0.070365116,0.378663,0.814102,0.61754125,0.99926776,0.0001742234,0.046392012,1.2601565e-06,
capture_2020_04_17_11_39_49_7353_right,0.00028144714,0.3876348,0.2111901,0.03870614,0.39954266,0.3012441,0.5418607,0.05759887,0.38713306,0.8253544,0.5791413,0.99974316,4.462912e-05,0.017708408,2.1317003e-07,
capture_2020_04_17_11_39_49_7354_left,0.00057307567,0.37776428,0.24705033,0.04235286,0.43551457,0.3101237,0.5513362,0.06335774,0.3776693,0.8227233,0.6180353,0.9996637,9.2637485e-05,0.035691373,4.9372625e-07,
capture_2020_04_17_11_39_49_7354_right,0.00018460175,0.38802257,0.20240755,0.033602364,0.39207202,0.29565045,0.54423493,0.05436282,0.38394758,0.82977355,0.5720646,0.99982905,3.0009025e-05,0.013771206,1.2286495e-07,
capture_2020_04_17_11_39_49_7355_left,0.000979929,0.38062003,0.25345978,0.048793226,0.44297102,0.32119974,0.56589824,0.077254206,0.40022954,0.8161925,0.6350006,0.99950016,0.000690077,0.11571646,2.282789e-06,
capture_2020_04_17_11_39_49_7355_right,0.00013339864,0.38835806,0.19471143,0.029089505,0.38649613,0.29217654,0.55298275,0.056461222,0.38534877,0.8296021,0.57010204,0.99988127,3.7186102e-05,0.016303625,1.2851808e-07,
capture_2020_04_17_11_39_49_7356_left,0.0003684465,0.3806704,0.23546684,0.035690807,0.42941332,0.30588835,0.56485724,0.06292399,0.39090678,0.82771367,0.6206812,0.9997905,0.00012702438,0.040868636,3.6954208e-07,
capture_2020_04_17_11_39_49_7356_right,0.00011532585,0.3910641,0.19259341,0.028437221,0.38436884,0.29098055,0.5535458,0.054839987,0.3864506,0.83212227,0.5678135,0.99988973,3.2769043e-05,0.013915832,9.974838e-08,
capture_2020_04_17_11_39_49_7357_left,0.00041046724,0.3786535,0.23742767,0.03618422,0.43132865,0.30686486,0.5646735,0.06398648,0.38936886,0.82587075,0.6227188,0.9997806,0.00013970427,0.04545442,4.358657e-07,
capture_2020_04_17_11_39_49_7357_right,0.00010889203,0.39010477,0.19127855,0.027286373,0.3838561,0.28992054,0.55376774,0.054709353,0.38583156,0.8305689,0.5650604,0.9999006,2.8571048e-05,0.013009299,9.348981e-08,
capture_2020_04_17_11_39_49_7358_left,0.00018710144,0.38420644,0.21789077,0.02821968,0.41590965,0.2963073,0.56573695,0.05664582,0.39317778,0.82957804,0.6024717,0.9998815,4.2698623e-05,0.019811362,1.313384e-07,
capture_2020_04_17_11_39_49_7358_right,6.7767476e-05,0.39076984,0.17958127,0.022755826,0.3738335,0.28360057,0.5572945,0.051942855,0.3838813,0.8325453,0.5550979,0.9999372,1.8203102e-05,0.009924688,5.4289902e-08,
capture_2020_04_17_11_39_49_7359_left,0.00018663247,0.38380474,0.21742132,0.027772663,0.41649994,0.2966359,0.56863236,0.05775519,0.3959918,0.8290323,0.6048915,0.99988616,5.338523e-05,0.022681635,1.463034e-07,
capture_2020_04_17_11_39_49_7359_right,0.00010784503,0.3928096,0.18488774,0.027355801,0.37687755,0.29113227,0.55592346,0.058244508,0.3907817,0.825272,0.5594502,0.99989676,4.349654e-05,0.01567705,1.373759e-07,
capture_2020_04_17_11_39_49_7360_left,0.0012471332,0.38896576,0.24897,0.06208324,0.43616703,0.32582954,0.5536772,0.08409053,0.41290492,0.7972292,0.6132157,0.9987972,0.00059372344,0.071184725,3.664213e-06,
capture_2020_04_17_11_39_49_7360_right,0.003141362,0.38741043,0.22600296,0.11086739,0.3958034,0.33395267,0.49591592,0.09902305,0.3997463,0.75891304,0.5513804,0.9928861,0.0006880747,0.05777401,2.0619136e-05,
capture_2020_04_17_11_39_49_7361_left,0.99484706,0.40131336,0.6657702,0.5000516,0.61057395,0.41425565,0.23076437,0.14832722,0.5214159,0.7389648,0.5482984,0.0021047366,0.0006065502,0.0013825492,1.4323277e-05,
capture_2020_04_17_11_39_49_7361_right,0.9897977,0.43252796,0.6330137,0.49092227,0.58136237,0.4016126,0.22440988,0.12739147,0.4271626,0.763581,0.53583646,0.00082585297,9.029992e-05,0.0006086688,5.488552e-06,
capture_2020_04_17_11_39_49_7362_left,0.99588144,0.40183407,0.669688,0.50126487,0.6051123,0.41590452,0.21909274,0.14705007,0.5233834,0.73748493,0.5370563,0.0014874699,0.00043201598,0.0010035144,8.9994455e-06,
capture_2020_04_17_11_39_49_7362_right,0.9928069,0.43595597,0.63992405,0.49119267,0.5798182,0.40240186,0.21612337,0.12571937,0.42606124,0.7678832,0.53617615,0.0005339684,6.359929e-05,0.00038607058,3.0342665e-06,
capture_2020_04_17_11_39_49_7363_left,0.9953881,0.40707597,0.6693205,0.5001357,0.60707057,0.41516778,0.22236665,0.14502168,0.5149209,0.74159026,0.5432153,0.0013901719,0.00041717535,0.0009654643,8.519923e-06,
capture_2020_04_17_11_39_49_7363_right,0.9906405,0.43369326,0.63587,0.49413246,0.5763227,0.40104207,0.21909057,0.12345888,0.42574504,0.7633413,0.5290906,0.0006798276,6.455692e-05,0.00052860385,4.117305e-06,
capture_2020_04_17_11_39_49_7364_left,0.0050517423,0.5086161,0.24339938,0.85797423,0.46879646,0.4282157,0.5343493,0.14558896,0.547009,0.7744445,0.5645133,0.009285504,0.9898413,0.015285413,6.8464644e-05,
capture_2020_04_17_11_39_49_7364_right,0.0034100167,0.53619605,0.21864593,0.89011025,0.4528439,0.46211407,0.5196699,0.14994644,0.52706736,0.7836015,0.5586951,0.0028377871,0.9926629,0.0061862906,3.0367208e-05,
capture_2020_04_17_11_39_49_7365_left,0.0023422465,0.53888077,0.21648812,0.9198752,0.4631006,0.47056785,0.5350685,0.14126463,0.5390112,0.7911829,0.56791973,0.0012407877,0.9969813,0.0037713496,1.31479555e-05,
capture_2020_04_17_11_39_49_7365_right,0.0009036831,0.54970217,0.18680614,0.94819134,0.44413713,0.46646723,0.5298518,0.12278324,0.5374146,0.8086048,0.5539448,0.00037408437,0.99912626,0.00135215,2.1262822e-06,
capture_2020_04_17_11_39_49_7366_left,0.0019406779,0.5472245,0.20798688,0.9261362,0.4562207,0.4737538,0.5254515,0.14033234,0.528057,0.7952963,0.56252426,0.00080105546,0.9974196,0.0025794439,7.974557e-06,
capture_2020_04_17_11_39_49_7366_right,0.0009572461,0.54892606,0.18386868,0.9415739,0.43685997,0.46304774,0.5234144,0.1253379,0.5338186,0.8067835,0.5468633,0.0004988948,0.99882025,0.0015357543,2.6519824e-06,
capture_2020_04_17_11_39_49_7367_left,0.0017119925,0.5484665,0.20589837,0.93070674,0.45667836,0.4752198,0.52516603,0.13983682,0.5276175,0.7961552,0.5611798,0.000648592,0.9978479,0.0021573172,6.354724e-06,
capture_2020_04_17_11_39_49_7367_right,0.0006424914,0.55450726,0.17576548,0.9564315,0.4363746,0.47004002,0.5324874,0.11866824,0.53967756,0.81323606,0.5496081,0.00022157395,0.999432,0.00089155516,1.1309888e-06,
capture_2020_04_17_11_39_49_7368_left,0.0014914271,0.5467491,0.21008436,0.93864936,0.46772966,0.48121062,0.5351302,0.14126411,0.533864,0.7946296,0.5651062,0.00045527943,0.9984249,0.0017382056,5.2802025e-06,
capture_2020_04_17_11_39_49_7368_right,0.00076835963,0.5541939,0.18138875,0.95319253,0.44075954,0.4723477,0.5302448,0.12236922,0.5368773,0.8104593,0.5527415,0.00026159632,0.9992987,0.0010281653,1.5299704e-06,
capture_2020_04_17_11_39_49_7369_left,0.0013859642,0.5445976,0.21239297,0.94288933,0.47356543,0.48226532,0.5407935,0.14017521,0.53944236,0.79441065,0.5677485,0.00040029365,0.99875057,0.0016210568,4.7504973e-06,
capture_2020_04_17_11_39_49_7369_right,0.00086037704,0.5538649,0.18477587,0.9503113,0.44356513,0.47214177,0.52639276,0.12442358,0.5335882,0.80905265,0.55295897,0.0003057343,0.9991912,0.00114582,1.8595658e-06,
capture_2020_04_17_11_39_49_7370_left,0.0013899859,0.5449664,0.21213666,0.9426581,0.4732156,0.482315,0.53932834,0.1404381,0.53849167,0.79432285,0.5671328,0.0004057515,0.99874747,0.0016197846,4.7826857e-06,
capture_2020_04_17_11_39_49_7370_right,0.000819886,0.55425674,0.18434297,0.94806296,0.44149685,0.4716576,0.51646054,0.12753248,0.5281243,0.80769676,0.54838705,0.00034305183,0.9991497,0.0011076909,1.9444844e-06,
capture_2020_04_17_11_39_49_7371_left,0.0017461625,0.5429501,0.21821144,0.9355306,0.47566023,0.48247662,0.5377202,0.14520417,0.5370428,0.78998625,0.5685592,0.00056922983,0.99827373,0.0021022363,7.564837e-06,
capture_2020_04_17_11_39_49_7371_right,0.000988105,0.551845,0.19625714,0.9505199,0.4598357,0.47943297,0.53334725,0.13114654,0.534436,0.8032133,0.55977404,0.00027720042,0.999164,0.0011474639,2.3733894e-06,
capture_2020_04_17_11_39_49_7372_left,0.001543492,0.54449594,0.21490899,0.9398179,0.47457874,0.4829632,0.53838646,0.14247476,0.53768766,0.79264945,0.5684953,0.0004696211,0.9985784,0.001812916,5.822973e-06,
capture_2020_04_17_11_39_49_7372_right,0.000888242,0.55165064,0.19281772,0.9536975,0.45756665,0.47938672,0.5390044,0.12800628,0.539556,0.80510825,0.5602376,0.00024680095,0.99929166,0.0010803137,2.0156922e-06,
capture_2020_04_17_11_39_49_7373_left,0.0015077745,0.54161114,0.2178632,0.942776,0.48030436,0.48406667,0.5463075,0.1419045,0.5447295,0.7915473,0.5716859,0.0004417988,0.9987896,0.0018133206,5.797346e-06,
capture_2020_04_17_11_39_49_7373_right,0.001053185,0.5492809,0.20005411,0.94965756,0.4637435,0.47979635,0.53828317,0.13224766,0.5381127,0.8013793,0.56263745,0.00030262177,0.99911886,0.0012701807,2.7954818e-06,
capture_2020_04_17_11_39_49_7374_left,0.0016339344,0.54175466,0.2200078,0.9401201,0.48101923,0.48366198,0.5417706,0.1437789,0.5413395,0.7902995,0.5708864,0.00049296365,0.99864763,0.0019356507,6.610683e-06,
capture_2020_04_17_11_39_49_7374_right,0.00091163476,0.54617655,0.19773759,0.953782,0.46372813,0.48782316,0.5613627,0.13488069,0.55454236,0.79744226,0.56859046,0.00025061794,0.99924904,0.0011582915,2.7663123e-06,
capture_2020_04_17_11_39_49_7375_left,0.0016514481,0.5403216,0.2219007,0.9402034,0.4833672,0.48539007,0.5493399,0.14503671,0.54539114,0.7890288,0.57402605,0.00047122134,0.99860114,0.0019446552,6.844389e-06,
capture_2020_04_17_11_39_49_7375_right,0.0011647975,0.54397386,0.20711339,0.9475699,0.47152066,0.4833807,0.5524196,0.13739327,0.54724234,0.79547495,0.5684166,0.00035364518,0.99899477,0.0015043275,4.0414484e-06,
capture_2020_04_17_11_39_49_7376_left,0.0014648807,0.5408343,0.2169787,0.9439018,0.47970802,0.4866439,0.55427426,0.1430335,0.5499426,0.79018193,0.573554,0.00040907096,0.9988123,0.0017582095,5.7377783e-06,
capture_2020_04_17_11_39_49_7376_right,0.0009255758,0.54533416,0.19978055,0.95368236,0.4669382,0.48887563,0.5661865,0.13572186,0.55617267,0.79670167,0.57135713,0.00024615988,0.99922943,0.0011709717,2.8678865e-06,
capture_2020_04_17_11_39_49_7377_left,0.001256967,0.5413118,0.21408594,0.94918185,0.48092183,0.49196064,0.5727488,0.14195642,0.55878353,0.7912378,0.58038193,0.00028457708,0.998998,0.0014443658,4.323919e-06,
capture_2020_04_17_11_39_49_7377_right,0.0008889481,0.54519945,0.19926754,0.9545908,0.46699595,0.48919544,0.568279,0.13548814,0.5574405,0.7969774,0.5715106,0.00022514247,0.99926084,0.0011036926,2.6307625e-06,
capture_2020_04_17_11_39_49_7378_left,0.0008142841,0.5438861,0.20099172,0.95916593,0.47395536,0.5044984,0.61160254,0.13993351,0.5770069,0.79303044,0.5921145,0.00013252498,0.99925894,0.0009052253,2.37947e-06,
capture_2020_04_17_11_39_49_7378_right,0.0007520012,0.53929865,0.19595863,0.95647097,0.46866414,0.5097791,0.6389675,0.14414723,0.5896655,0.7873138,0.59875965,0.00017052479,0.99890673,0.0010966386,3.840307e-06,
capture_2020_04_17_11_39_49_7379_left,0.0006954929,0.5448656,0.19655979,0.9622436,0.47138503,0.5002645,0.6056771,0.1346438,0.57539403,0.7972373,0.5869558,0.000111995054,0.99943095,0.0007762049,1.6849858e-06,
capture_2020_04_17_11_39_49_7379_right,0.0008940737,0.5397141,0.19661613,0.9535921,0.4639624,0.50605935,0.62364364,0.14335808,0.5872759,0.7885341,0.5913843,0.00021376135,0.9988612,0.0012917091,4.240291e-06,
capture_2020_04_17_11_39_49_7380_left,0.0009478105,0.542607,0.20218167,0.9558648,0.47135124,0.50235724,0.605785,0.14099027,0.576704,0.7914663,0.58910143,0.00017489301,0.9991316,0.001106584,3.1023112e-06,
capture_2020_04_17_11_39_49_7380_right,0.0007272509,0.54027116,0.193297,0.9577217,0.46770746,0.50995356,0.64147115,0.14159973,0.59127825,0.7892397,0.59969056,0.00016459095,0.9990019,0.001079867,3.5177889e-06,
capture_2020_04_17_11_39_49_7381_left,0.0008365975,0.5435412,0.20052762,0.9584665,0.47246104,0.5034817,0.6098128,0.13986671,0.5767819,0.79260397,0.5906184,0.00014381364,0.99923325,0.0009548185,2.5530637e-06,
capture_2020_04_17_11_39_49_7381_right,0.0008514531,0.5390388,0.1994806,0.95520157,0.47051433,0.5100499,0.6355533,0.14510508,0.5890105,0.7864397,0.5992548,0.00019146215,0.9988411,0.0012321485,4.500818e-06,
capture_2020_04_17_11_39_49_7382_left,0.00097471825,0.54275477,0.204036,0.9555873,0.47400838,0.5054926,0.6125251,0.14316535,0.5776394,0.78965133,0.5944856,0.00017144643,0.99906784,0.0011117656,3.3740291e-06,
capture_2020_04_17_11_39_49_7382_right,0.0009009302,0.5383358,0.20252597,0.9538277,0.47185713,0.5089597,0.63019717,0.14675057,0.58669364,0.7854811,0.59750706,0.00020102487,0.99877185,0.0012663673,4.7782087e-06,
capture_2020_04_17_11_39_49_7383_left,0.98842156,0.46826616,0.7504786,0.5226606,0.73871297,0.45872116,0.37359932,0.20333925,0.5743812,0.7492054,0.6799209,0.0008289831,0.0021196837,0.0007548681,5.646066e-05,
capture_2020_04_17_11_39_49_7383_right,0.9950594,0.48989743,0.7017815,0.5162888,0.6443945,0.43338084,0.25381732,0.15193692,0.47722512,0.78524846,0.59945697,0.00018549421,0.00014686491,0.00019454602,3.185031e-06,
capture_2020_04_17_11_39_49_7384_left,0.9980361,0.5115614,0.85734904,0.5737244,0.8333485,0.53595245,0.4356092,0.2747599,0.621608,0.7082797,0.6771299,1.7577613e-05,0.0008427636,1.6378941e-05,4.4322946e-06,
capture_2020_04_17_11_39_49_7384_right,0.9984755,0.51097786,0.78180915,0.523299,0.7706714,0.46833324,0.36765277,0.20435464,0.47964817,0.7451689,0.682668,1.6227628e-05,0.0006989953,1.14632885e-05,4.1370532e-07,
capture_2020_04_17_11_39_49_7385_left,0.9982529,0.56338924,0.8941019,0.6059795,0.8679055,0.5764834,0.46254596,0.32211268,0.61875415,0.70403004,0.63914984,3.409737e-06,0.00060550787,3.3752294e-06,3.038071e-06,
capture_2020_04_17_11_39_49_7385_right,0.9996283,0.5355456,0.82513297,0.5399949,0.8112139,0.49735403,0.38875,0.24103248,0.47101206,0.7234048,0.6821536,1.6765802e-06,0.00069644826,9.450938e-07,4.7825306e-08,
capture_2020_04_17_11_39_49_7386_left,0.99854255,0.5821968,0.91564816,0.62064934,0.8879072,0.5951422,0.4683035,0.33896664,0.62649477,0.7040918,0.6232613,1.1482878e-06,0.00036988442,1.1942034e-06,1.7243815e-06,
capture_2020_04_17_11_39_49_7386_right,0.9996959,0.54169756,0.8342186,0.5450584,0.82094604,0.50636107,0.40033734,0.25305134,0.474161,0.71642864,0.6805911,1.041569e-06,0.00067635835,5.822229e-07,3.577259e-08,
capture_2020_04_17_11_39_49_7387_left,0.9987576,0.58380073,0.9200669,0.6221698,0.8923179,0.59876174,0.46938214,0.34097478,0.62865543,0.70433766,0.62264985,8.2007267e-07,0.00031040327,8.431274e-07,1.2661061e-06,
capture_2020_04_17_11_39_49_7387_right,0.99968255,0.5414177,0.8356719,0.5462213,0.8230282,0.5084708,0.40696225,0.2576284,0.47968903,0.71450955,0.68042827,9.966018e-07,0.00065934844,5.80904e-07,4.0062176e-08,
capture_2020_04_17_11_39_49_7388_left,0.9982968,0.5340279,0.8765099,0.5860323,0.8526891,0.5536756,0.45164168,0.29861856,0.62214464,0.7040034,0.66268224,6.0617213e-06,0.0005788383,5.861735e-06,2.7823644e-06,
capture_2020_04_17_11_39_49_7388_right,0.99948394,0.5334655,0.8185376,0.5424662,0.80837923,0.5001081,0.40150002,0.24757835,0.4823863,0.71863395,0.68082434,2.7621077e-06,0.000930916,1.6762796e-06,1.0542282e-07,
capture_2020_04_17_11_39_49_7389_left,0.9789615,0.4622407,0.7333316,0.5119273,0.72989374,0.44460255,0.3792365,0.18978284,0.5688208,0.76058644,0.68929416,0.001459799,0.0018728044,0.0014694079,0.000100543584,
capture_2020_04_17_11_39_49_7389_right,0.99019885,0.48340482,0.73709685,0.50822234,0.7412208,0.44433096,0.37748984,0.18385322,0.51668876,0.76214343,0.68941545,0.00027208222,0.0010711822,0.00024456534,1.0899543e-05,
capture_2020_04_17_11_39_49_7390_left,0.9114316,0.4363268,0.70158845,0.5062932,0.71365994,0.42804122,0.40560755,0.17108415,0.57210207,0.7666395,0.66751087,0.0063658445,0.0025461463,0.007179468,0.00035047435,
capture_2020_04_17_11_39_49_7390_right,0.9237676,0.48314372,0.7126054,0.5077406,0.7263115,0.4332461,0.404526,0.17694916,0.5323594,0.77058965,0.6783021,0.0017906151,0.001198786,0.0021473058,0.00014521742,
capture_2020_04_17_11_39_49_7391_left,0.4077024,0.4351076,0.64347875,0.51249033,0.72198176,0.43035248,0.5234458,0.19589259,0.5946264,0.7390064,0.7148871,0.006185611,0.00097054505,0.011596028,0.0005020751,
capture_2020_04_17_11_39_49_7391_right,0.38323298,0.47700694,0.5927826,0.4936208,0.69436854,0.41227725,0.50978315,0.18345156,0.5312849,0.75257814,0.7113293,0.004890416,0.00075002725,0.008523585,0.00032878105,
capture_2020_04_17_11_39_49_7392_left,0.10390891,0.47789744,0.5089887,0.5206229,0.6800234,0.4500865,0.5996196,0.24205138,0.61872476,0.7036881,0.7755854,0.0010915259,0.0006045665,0.0044016195,0.0001458381,
capture_2020_04_17_11_39_49_7392_right,0.090884775,0.4799913,0.44578815,0.49286023,0.61100286,0.399962,0.5513933,0.19181348,0.5280825,0.71948534,0.72707564,0.0045248005,0.0009122073,0.010149555,0.0002191115,
capture_2020_04_17_11_39_49_7393_left,0.2026679,0.45595285,0.57330626,0.5175239,0.6976352,0.43331063,0.5602026,0.20823854,0.60416234,0.73131233,0.7331293,0.004983894,0.0014423081,0.013635136,0.00045247303,
capture_2020_04_17_11_39_49_7393_right,0.1587183,0.48410952,0.48910782,0.4931132,0.63465816,0.39992037,0.5441166,0.18472424,0.5318773,0.73628575,0.7349033,0.0050056893,0.0008360569,0.011684527,0.00026721135,
capture_2020_04_17_11_39_49_7394_left,0.14849238,0.4739905,0.54719275,0.5193917,0.6898033,0.4383995,0.5733673,0.22323379,0.61461854,0.7219709,0.7675576,0.002066582,0.00077650754,0.007741627,0.0002746667,
capture_2020_04_17_11_39_49_7394_right,0.98162246,0.4890133,0.7452983,0.5129244,0.7525122,0.4479041,0.40317953,0.19791226,0.52628714,0.74827695,0.69079643,0.00028674336,0.0012932577,0.00030590515,2.0638729e-05,
capture_2020_04_17_11_39_49_7395_left,0.9844252,0.46974677,0.7721442,0.52707446,0.77032685,0.46461207,0.42570716,0.21204586,0.5902863,0.7299396,0.7109793,0.0003269375,0.001321033,0.00041774643,3.746381e-05,
capture_2020_04_17_11_39_49_7395_right,0.9885012,0.48739618,0.7529352,0.51522774,0.75723016,0.4524647,0.39961177,0.19986893,0.52942216,0.7435292,0.69415236,0.00019619144,0.0012466338,0.00019383557,1.1514049e-05,
capture_2020_04_17_11_39_49_7396_left,0.98321736,0.46781448,0.7634151,0.52299815,0.7646882,0.459632,0.42266276,0.20790097,0.58483845,0.73337895,0.71180606,0.00041097132,0.0014538647,0.0005084092,4.2004613e-05,
capture_2020_04_17_11_39_49_7396_right,0.9892595,0.487873,0.7573713,0.5172494,0.7613684,0.45508948,0.40518156,0.20339964,0.5318466,0.7399107,0.6972838,0.00016671921,0.0012608621,0.00016855227,1.0394016e-05,
capture_2020_04_17_11_39_49_7397_left,0.9810745,0.46700618,0.76549786,0.52136016,0.7673532,0.45858768,0.42464024,0.20683461,0.58841616,0.7372012,0.7109685,0.00045974788,0.0014006831,0.00056381803,5.050634e-05,
capture_2020_04_17_11_39_49_7397_right,0.99061126,0.49040163,0.7609147,0.51803493,0.7637954,0.45683733,0.4038701,0.20491527,0.5286958,0.7385905,0.6959494,0.00013468394,0.0012112142,0.00013179806,8.019784e-06,
capture_2020_04_17_11_39_49_7398_left,0.9560418,0.46672392,0.7491759,0.5206129,0.7560371,0.4528711,0.4333009,0.20315574,0.5927341,0.7422253,0.7063911,0.001133884,0.0018646412,0.0016051633,0.0001584802,
capture_2020_04_17_11_39_49_7398_right,0.9931075,0.49228424,0.76339376,0.5208051,0.7629151,0.4600421,0.39713308,0.20752895,0.52386796,0.7338966,0.69309837,0.00010086797,0.0012472953,9.4822e-05,5.2063538e-06,
capture_2020_04_17_11_39_49_7399_left,0.9821123,0.46784842,0.770566,0.5232187,0.7704083,0.4608232,0.42471668,0.20832258,0.5911316,0.736407,0.7100725,0.00040819915,0.0013228725,0.0005037486,4.662831e-05,
capture_2020_04_17_11_39_49_7399_right,0.9912936,0.48889095,0.76598555,0.52043414,0.7669772,0.45921212,0.40758505,0.20791312,0.53433233,0.7325644,0.70025426,0.00011426449,0.0011754457,0.000116451236,7.006143e-06,
capture_2020_04_17_11_39_49_7400_left,0.98606586,0.46963352,0.7762321,0.52763915,0.7733084,0.4661109,0.42561975,0.21227829,0.5923876,0.7303536,0.71189874,0.00028296706,0.0012076952,0.00035738948,3.2009455e-05,
capture_2020_04_17_11_39_49_7400_right,0.992994,0.49077177,0.76998127,0.5194324,0.7699712,0.45930114,0.40347055,0.20770401,0.52865875,0.73417187,0.6992702,8.703688e-05,0.0011001466,8.305451e-05,4.723771e-06,
capture_2020_04_17_11_39_49_7401_left,0.9878905,0.46810937,0.7781051,0.52576095,0.77540684,0.46485186,0.42403936,0.21012671,0.59203184,0.732997,0.7143335,0.00025190724,0.0011236254,0.00030613333,2.5786843e-05,
capture_2020_04_17_11_39_49_7401_right,0.99273443,0.49179557,0.77126604,0.5201281,0.7708233,0.45986766,0.40461877,0.20854978,0.5288851,0.7328601,0.698936,8.3739236e-05,0.0010734305,8.121114e-05,4.7131825e-06,
capture_2020_04_17_11_39_49_7402_left,0.9925431,0.47111934,0.7888292,0.533935,0.7820061,0.47556043,0.42781618,0.22108272,0.5952309,0.71948737,0.716618,0.00012946567,0.0010733969,0.000160166,1.3384788e-05,
capture_2020_04_17_11_39_49_7402_right,0.9898347,0.4890362,0.7572123,0.51415175,0.7622958,0.4531067,0.40258178,0.20085643,0.5264544,0.74501634,0.6954239,0.0001510742,0.0011326774,0.00014552666,8.807766e-06,
capture_2020_04_17_11_39_49_7403_left,0.9789882,0.46935967,0.7673627,0.52453345,0.76746696,0.46159822,0.42559835,0.21017921,0.5910384,0.7344472,0.70653,0.00048844225,0.0014688595,0.0006171989,6.109304e-05,
capture_2020_04_17_11_39_49_7403_right,0.99237275,0.49001786,0.75845915,0.51846546,0.7604291,0.45764294,0.39753714,0.20387739,0.52489287,0.73945564,0.69386846,0.00012977356,0.0012843595,0.000121230056,6.7185647e-06,
capture_2020_04_17_11_39_49_7404_left,0.98830193,0.47213235,0.78246707,0.53244436,0.7776453,0.47291395,0.4290405,0.22103432,0.5952977,0.72293687,0.7099152,0.00022265739,0.0013224304,0.0002792333,2.7557575e-05,
