,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7512,0,0,0.29729729729729731,0.6785714285714286,0.70068027210884354,0.632183908045977,0.507537688442211,0.59677419354838712,0.49726775956284153,0.59375,0.47976878612716761,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7513,0,0,0.29729729729729731,0.69047619047619047,0.70068027210884354,0.64942528735632188,0.507537688442211,0.59139784946236562,0.49726775956284153,0.60625,0.47976878612716761,0.63398692810457513,0,0,0,0,200
capture_2020_04_17_11_39_49_7514,0,0,0.29729729729729731,0.70238095238095233,0.68707482993197277,0.66666666666666663,0.507537688442211,0.60752688172043012,0.49726775956284153,0.61875,0.47976878612716761,0.6470588235294118,0,0,0,0,200
capture_2020_04_17_11_39_49_7515,0,0,0.29729729729729731,0.69047619047619047,0.69387755102040816,0.64367816091954022,0.507537688442211,0.60752688172043012,0.49726775956284153,0.6125,0.47976878612716761,0.63398692810457513,0,0,0,0,200
capture_2020_04_17_11_39_49_7516,0,0,0.29729729729729731,0.67261904761904767,0.69387755102040816,0.632183908045977,0.51256281407035176,0.60752688172043012,0.50273224043715847,0.60625,0.48554913294797686,0.63398692810457513,0,0,0,0,200
capture_2020_04_17_11_39_49_7517,0,0,0.31756756756756754,0.70238095238095233,0.69387755102040816,0.66091954022988508,0.51256281407035176,0.63440860215053763,0.50273224043715847,0.61875,0.47976878612716761,0.63398692810457513,0,0,0,0,200
capture_2020_04_17_11_39_49_7518,0,0,0.31756756756756754,0.70238095238095233,0.66666666666666663,0.66666666666666663,0.507537688442211,0.63440860215053763,0.49726775956284153,0.6125,0.47398843930635837,0.64052287581699341,0,0,0,0,200
capture_2020_04_17_11_39_49_7519,0,0,0.30405405405405406,0.69047619047619047,0.66666666666666663,0.64942528735632188,0.50251256281407031,0.63440860215053763,0.49726775956284153,0.60625,0.47398843930635837,0.63398692810457513,0,0,0,0,200
capture_2020_04_17_11_39_49_7520,0,0,0.31756756756756754,0.6964285714285714,0.68027210884353739,0.65517241379310343,0.51758793969849248,0.62903225806451613,0.50819672131147542,0.60625,0.48554913294797686,0.62091503267973858,0,0,0,0,200
capture_2020_04_17_11_39_49_7521,0,0,0.33108108108108109,0.7142857142857143,0.68707482993197277,0.66666666666666663,0.53266331658291455,0.63978494623655913,0.51912568306010931,0.60625,0.50289017341040465,0.62745098039215685,0,0,0,0,200
capture_2020_04_17_11_39_49_7522,0,0,0.3108108108108108,0.69047619047619047,0.68707482993197277,0.65517241379310343,0.507537688442211,0.63440860215053763,0.49180327868852458,0.6,0.47398843930635837,0.62091503267973858,0,0,0,0,200
capture_2020_04_17_11_39_49_7523,0,0,0.29054054054054052,0.6964285714285714,0.66666666666666663,0.65517241379310343,0.50251256281407031,0.62903225806451613,0.49180327868852458,0.6125,0.46820809248554912,0.64052287581699341,0,0,0,0,200
capture_2020_04_17_11_39_49_7524,0,0,0.27702702702702703,0.6964285714285714,0.63265306122448983,0.64942528735632188,0.49246231155778897,0.63978494623655913,0.47540983606557374,0.61875,0.45664739884393063,0.63398692810457513,0,0,0,0,200
capture_2020_04_17_11_39_49_7525,0,0,0.29729729729729731,0.70833333333333337,0.65306122448979587,0.64942528735632188,0.50251256281407031,0.63440860215053763,0.49726775956284153,0.61875,0.46820809248554912,0.64052287581699341,0,0,0,0,200
capture_2020_04_17_11_39_49_7526,0,0,0.31756756756756754,0.70238095238095233,0.66666666666666663,0.65517241379310343,0.507537688442211,0.63440860215053763,0.49726775956284153,0.6125,0.47398843930635837,0.64052287581699341,0,0,0,0,200
capture_2020_04_17_11_39_49_7527,0,0,0.33783783783783783,0.70238095238095233,0.68707482993197277,0.65517241379310343,0.52763819095477382,0.63440860215053763,0.51912568306010931,0.6125,0.49710982658959535,0.62745098039215685,0,0,0,0,200
capture_2020_04_17_11_39_49_7528,0,0,0.35135135135135137,0.6964285714285714,0.70748299319727892,0.64367816091954022,0.53768844221105527,0.63440860215053763,0.53551912568306015,0.5875,0.52023121387283233,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7529,0,0,0.33783783783783783,0.6964285714285714,0.68027210884353739,0.64367816091954022,0.52763819095477382,0.60752688172043012,0.50819672131147542,0.575,0.4913294797687861,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7530,0,0,0.31756756756756754,0.6964285714285714,0.65986394557823125,0.64942528735632188,0.507537688442211,0.60752688172043012,0.49726775956284153,0.56875,0.47398843930635837,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7531,0,0,0.29054054054054052,0.70238095238095233,0.6462585034013606,0.65517241379310343,0.49748743718592964,0.60752688172043012,0.48087431693989069,0.575,0.46242774566473988,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7532,0,0,0.28378378378378377,0.70238095238095233,0.61904761904761907,0.64942528735632188,0.49246231155778897,0.60752688172043012,0.46448087431693991,0.56875,0.45086705202312138,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7533,0,0,0.29729729729729731,0.70833333333333337,0.63265306122448983,0.66091954022988508,0.48241206030150752,0.60215053763440862,0.47540983606557374,0.58125,0.45086705202312138,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7534,0,0,0.29729729729729731,0.70833333333333337,0.62585034013605445,0.66091954022988508,0.49748743718592964,0.60752688172043012,0.48633879781420764,0.5875,0.46242774566473988,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7535,0,0,0.29054054054054052,0.7142857142857143,0.6462585034013606,0.66091954022988508,0.49748743718592964,0.60215053763440862,0.48633879781420764,0.5875,0.46242774566473988,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7536,0,0,0.29054054054054052,0.70833333333333337,0.63945578231292521,0.65517241379310343,0.49748743718592964,0.60752688172043012,0.48633879781420764,0.58125,0.46242774566473988,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7537,0,0,0.3108108108108108,0.7142857142857143,0.63945578231292521,0.66666666666666663,0.49748743718592964,0.61290322580645162,0.48633879781420764,0.6,0.46242774566473988,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7538,0,0,0.32432432432432434,0.70833333333333337,0.65306122448979587,0.66091954022988508,0.52261306532663321,0.63440860215053763,0.51366120218579236,0.59375,0.49710982658959535,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7539,0,0,0.34459459459459457,0.72023809523809523,0.68027210884353739,0.67241379310344829,0.52261306532663321,0.63440860215053763,0.51366120218579236,0.59375,0.49710982658959535,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7540,0,0,0.35135135135135137,0.7142857142857143,0.69387755102040816,0.66091954022988508,0.53768844221105527,0.62365591397849462,0.5300546448087432,0.59375,0.50289017341040465,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7541,0,0,0.36486486486486486,0.72023809523809523,0.70068027210884354,0.67241379310344829,0.542713567839196,0.62365591397849462,0.53551912568306015,0.6,0.51445086705202314,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7542,0,0,0.35810810810810811,0.72023809523809523,0.68027210884353739,0.67241379310344829,0.53768844221105527,0.61827956989247312,0.52459016393442626,0.59375,0.50867052023121384,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7543,0,0,0.35810810810810811,0.70833333333333337,0.68707482993197277,0.67241379310344829,0.53768844221105527,0.61827956989247312,0.52459016393442626,0.59375,0.50867052023121384,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7544,0,0,0.33783783783783783,0.70833333333333337,0.68027210884353739,0.66666666666666663,0.52261306532663321,0.61827956989247312,0.50819672131147542,0.58125,0.4913294797687861,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7545,0,0,0.34459459459459457,0.70833333333333337,0.68027210884353739,0.66666666666666663,0.52763819095477382,0.61827956989247312,0.51366120218579236,0.59375,0.4913294797687861,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7546,0,0,0.33108108108108109,0.70833333333333337,0.673469387755102,0.66666666666666663,0.52261306532663321,0.61827956989247312,0.50819672131147542,0.59375,0.48554913294797686,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7547,0,0,0.33108108108108109,0.72023809523809523,0.673469387755102,0.66666666666666663,0.52261306532663321,0.61827956989247312,0.50273224043715847,0.59375,0.47976878612716761,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7548,0,0,0.34459459459459457,0.7142857142857143,0.673469387755102,0.66666666666666663,0.52261306532663321,0.61827956989247312,0.51366120218579236,0.60625,0.4913294797687861,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7549,0,0,0.3716216216216216,0.72023809523809523,0.68027210884353739,0.68390804597701149,0.542713567839196,0.62903225806451613,0.5300546448087432,0.60625,0.51445086705202314,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7550,0,0,0.3783783783783784,0.72023809523809523,0.70748299319727892,0.67241379310344829,0.542713567839196,0.62365591397849462,0.53551912568306015,0.60625,0.51445086705202314,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7551,0,0,0.3783783783783784,0.72023809523809523,0.72108843537414968,0.68390804597701149,0.542713567839196,0.62365591397849462,0.53551912568306015,0.60625,0.51445086705202314,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7552,0,0,0.3783783783783784,0.72023809523809523,0.72108843537414968,0.68390804597701149,0.542713567839196,0.62365591397849462,0.53551912568306015,0.60625,0.51445086705202314,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7553,0,0,0.36486486486486486,0.72023809523809523,0.70748299319727892,0.68390804597701149,0.542713567839196,0.62903225806451613,0.53551912568306015,0.60625,0.51445086705202314,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7554,0,0,0.35135135135135137,0.72023809523809523,0.69387755102040816,0.68390804597701149,0.52763819095477382,0.62903225806451613,0.52459016393442626,0.59375,0.50289017341040465,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7555,0,0,0.35135135135135137,0.70833333333333337,0.69387755102040816,0.67241379310344829,0.542713567839196,0.61827956989247312,0.52459016393442626,0.58125,0.50289017341040465,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7556,0,0,0.35810810810810811,0.7142857142857143,0.68027210884353739,0.67241379310344829,0.542713567839196,0.61827956989247312,0.51366120218579236,0.58125,0.4913294797687861,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7557,0,0,0.33108108108108109,0.72023809523809523,0.66666666666666663,0.67241379310344829,0.52261306532663321,0.61827956989247312,0.50819672131147542,0.58125,0.48554913294797686,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7558,0,0,0.33108108108108109,0.72023809523809523,0.65986394557823125,0.67241379310344829,0.52763819095477382,0.61827956989247312,0.51366120218579236,0.575,0.4913294797687861,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7559,0,0,0.27702702702702703,0.72023809523809523,0.61224489795918369,0.67241379310344829,0.47738693467336685,0.60215053763440862,0.46448087431693991,0.58125,0.43930635838150289,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7560,0,0,0.26351351351351349,0.72023809523809523,0.58503401360544216,0.64942528735632188,0.47738693467336685,0.60215053763440862,0.46448087431693991,0.58125,0.43930635838150289,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7561,0,0,0.29054054054054052,0.7321428571428571,0.61224489795918369,0.63793103448275867,0.49748743718592964,0.60752688172043012,0.49180327868852458,0.56875,0.4913294797687861,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7562,0,0,0.29054054054054052,0.7321428571428571,0.61224489795918369,0.63793103448275867,0.49748743718592964,0.60752688172043012,0.49180327868852458,0.56875,0.4913294797687861,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7563,0,0,0.25,0.74404761904761907,0.564625850340136,0.63793103448275867,0.47738693467336685,0.61827956989247312,0.48633879781420764,0.575,0.47976878612716761,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7564,0,0,0.27702702702702703,0.75595238095238093,0.59863945578231292,0.63793103448275867,0.50251256281407031,0.61827956989247312,0.50819672131147542,0.575,0.50289017341040465,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7565,0,0,0.30405405405405406,0.75595238095238093,0.62585034013605445,0.63793103448275867,0.52261306532663321,0.61827956989247312,0.53551912568306015,0.58125,0.53757225433526012,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7566,0,0,0.30405405405405406,0.75595238095238093,0.62585034013605445,0.63793103448275867,0.53768844221105527,0.61827956989247312,0.546448087431694,0.58125,0.54335260115606931,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7567,0,0,0.3108108108108108,0.74404761904761907,0.63945578231292521,0.62068965517241381,0.52261306532663321,0.61827956989247312,0.546448087431694,0.56875,0.56069364161849711,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7568,0,0,0.30405405405405406,0.74404761904761907,0.61904761904761907,0.62068965517241381,0.52763819095477382,0.61827956989247312,0.53551912568306015,0.56875,0.55491329479768781,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7569,0,0,0.3108108108108108,0.75595238095238093,0.62585034013605445,0.632183908045977,0.53266331658291455,0.61290322580645162,0.55191256830601088,0.575,0.56647398843930641,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7570,0,0,0.30405405405405406,0.75595238095238093,0.62585034013605445,0.62068965517241381,0.542713567839196,0.61290322580645162,0.55191256830601088,0.56875,0.56069364161849711,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7571,0,0,0.30405405405405406,0.76190476190476186,0.61224489795918369,0.632183908045977,0.54773869346733672,0.60215053763440862,0.55191256830601088,0.56875,0.56069364161849711,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7572,0,0,0.3108108108108108,0.76190476190476186,0.63265306122448983,0.632183908045977,0.542713567839196,0.60215053763440862,0.56284153005464477,0.56875,0.5722543352601156,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7573,0,0,0.29054054054054052,0.74404761904761907,0.61904761904761907,0.61494252873563215,0.52763819095477382,0.60215053763440862,0.55191256830601088,0.5625,0.56647398843930641,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7574,0,0,0.26351351351351349,0.74404761904761907,0.59183673469387754,0.60919540229885061,0.52261306532663321,0.60215053763440862,0.53551912568306015,0.5625,0.56647398843930641,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7575,0,0,0.25,0.73809523809523814,0.57823129251700678,0.603448275862069,0.52261306532663321,0.59677419354838712,0.53551912568306015,0.55625,0.54335260115606931,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7576,0,0,0.24324324324324326,0.7321428571428571,0.5714285714285714,0.603448275862069,0.51758793969849248,0.59677419354838712,0.5300546448087432,0.55,0.53757225433526012,0.55555555555555558,0,0,0,0,200
capture_2020_04_17_11_39_49_7577,0,0,0.25,0.72023809523809523,0.5714285714285714,0.58620689655172409,0.52261306532663321,0.58602150537634412,0.53551912568306015,0.55,0.54335260115606931,0.55555555555555558,0,0,0,0,200
capture_2020_04_17_11_39_49_7578,0,0,0.25675675675675674,0.75595238095238093,0.564625850340136,0.603448275862069,0.52763819095477382,0.59139784946236562,0.54098360655737709,0.55625,0.55491329479768781,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7579,0,0,0.25675675675675674,0.75,0.55782312925170063,0.60919540229885061,0.52261306532663321,0.58602150537634412,0.54098360655737709,0.55625,0.55491329479768781,0.55555555555555558,0,0,0,0,200
capture_2020_04_17_11_39_49_7580,0,0,0.27027027027027029,0.76190476190476186,0.5714285714285714,0.61494252873563215,0.52763819095477382,0.60752688172043012,0.55191256830601088,0.5625,0.55491329479768781,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7581,0,0,0.27027027027027029,0.7678571428571429,0.5714285714285714,0.632183908045977,0.53266331658291455,0.61290322580645162,0.546448087431694,0.55625,0.54913294797687862,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7582,0,0,0.27027027027027029,0.7678571428571429,0.5714285714285714,0.632183908045977,0.53266331658291455,0.61290322580645162,0.546448087431694,0.5625,0.54913294797687862,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7583,0,0,0.26351351351351349,0.7678571428571429,0.5714285714285714,0.63793103448275867,0.52763819095477382,0.61290322580645162,0.5300546448087432,0.5625,0.53757225433526012,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7584,0,0,0.24324324324324326,0.7678571428571429,0.55782312925170063,0.63793103448275867,0.507537688442211,0.62903225806451613,0.51366120218579236,0.59375,0.50867052023121384,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7585,0,0,0.24324324324324326,0.77976190476190477,0.54421768707483,0.64942528735632188,0.50251256281407031,0.63978494623655913,0.50819672131147542,0.59375,0.50867052023121384,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7586,0,0,0.22297297297297297,0.77380952380952384,0.5374149659863946,0.64942528735632188,0.49246231155778897,0.65053763440860213,0.49180327868852458,0.59375,0.49710982658959535,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7587,0,0,0.22297297297297297,0.76190476190476186,0.53061224489795922,0.64367816091954022,0.48241206030150752,0.62365591397849462,0.48087431693989069,0.58125,0.47398843930635837,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7588,0,0,0.22297297297297297,0.76190476190476186,0.53061224489795922,0.64367816091954022,0.48241206030150752,0.62365591397849462,0.48087431693989069,0.58125,0.47398843930635837,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7589,0,0,0.20270270270270271,0.75,0.51700680272108845,0.64942528735632188,0.457286432160804,0.62903225806451613,0.45901639344262296,0.58125,0.45086705202312138,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7590,0,0,0.20270270270270271,0.75,0.50340136054421769,0.64942528735632188,0.44723618090452261,0.62903225806451613,0.453551912568306,0.58125,0.43930635838150289,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7591,0,0,0.1891891891891892,0.75,0.48979591836734693,0.64942528735632188,0.44221105527638194,0.62903225806451613,0.44808743169398907,0.575,0.43352601156069365,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7592,0,0,0.18243243243243243,0.75,0.48979591836734693,0.65517241379310343,0.42713567839195982,0.63440860215053763,0.42622950819672129,0.575,0.41040462427745666,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7593,0,0,0.19594594594594594,0.74404761904761907,0.49659863945578231,0.65517241379310343,0.43216080402010049,0.62903225806451613,0.42622950819672129,0.58125,0.41040462427745666,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7594,0,0,0.19594594594594594,0.75595238095238093,0.49659863945578231,0.67241379310344829,0.42713567839195982,0.62903225806451613,0.42622950819672129,0.58125,0.41040462427745666,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7595,0,0,0.19594594594594594,0.75595238095238093,0.49659863945578231,0.67816091954022983,0.42713567839195982,0.62903225806451613,0.42076502732240439,0.5875,0.41040462427745666,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7596,0,0,0.19594594594594594,0.75595238095238093,0.48979591836734693,0.67816091954022983,0.42713567839195982,0.62903225806451613,0.41530054644808745,0.58125,0.41040462427745666,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7597,0,0,0.20945945945945946,0.76190476190476186,0.51700680272108845,0.68965517241379315,0.43718592964824121,0.63978494623655913,0.42076502732240439,0.59375,0.41040462427745666,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7598,0,0,0.21621621621621623,0.74404761904761907,0.51700680272108845,0.68390804597701149,0.43718592964824121,0.63978494623655913,0.42076502732240439,0.6,0.40462427745664742,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7599,0,0,0.18243243243243243,0.73809523809523814,0.50340136054421769,0.68390804597701149,0.41708542713567837,0.63978494623655913,0.4098360655737705,0.59375,0.38150289017341038,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7600,0,0,0.20270270270270271,0.74404761904761907,0.51700680272108845,0.68965517241379315,0.42713567839195982,0.64516129032258063,0.41530054644808745,0.60625,0.39306358381502893,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7601,0,0,0.23648648648648649,0.73809523809523814,0.55102040816326525,0.68965517241379315,0.46231155778894473,0.63978494623655913,0.44262295081967212,0.59375,0.42196531791907516,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7602,0,0,0.24324324324324326,0.73809523809523814,0.5714285714285714,0.68390804597701149,0.46231155778894473,0.62903225806451613,0.44808743169398907,0.59375,0.43352601156069365,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7603,0,0,0.22297297297297297,0.7321428571428571,0.54421768707483,0.68390804597701149,0.46231155778894473,0.62903225806451613,0.43715846994535518,0.6,0.41040462427745666,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7604,0,0,0.27702702702702703,0.7321428571428571,0.58503401360544216,0.6954022988505747,0.50251256281407031,0.64516129032258063,0.48087431693989069,0.59375,0.44508670520231214,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7605,0,0,0.29054054054054052,0.72023809523809523,0.60544217687074831,0.67241379310344829,0.507537688442211,0.63440860215053763,0.48087431693989069,0.5875,0.46820809248554912,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7606,0,0,0.29729729729729731,0.7321428571428571,0.61904761904761907,0.67816091954022983,0.51758793969849248,0.63440860215053763,0.50819672131147542,0.59375,0.48554913294797686,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7607,0,0,0.29729729729729731,0.7321428571428571,0.63265306122448983,0.67816091954022983,0.51758793969849248,0.63440860215053763,0.50273224043715847,0.5875,0.47976878612716761,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7608,0,0,0.33108108108108109,0.72023809523809523,0.6462585034013606,0.67241379310344829,0.542713567839196,0.61827956989247312,0.54098360655737709,0.5875,0.52023121387283233,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7609,0,0,0.41216216216216217,0.7142857142857143,0.72789115646258506,0.64367816091954022,0.61306532663316582,0.58602150537634412,0.59562841530054644,0.56875,0.59537572254335258,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7610,0,0,0.43243243243243246,0.70238095238095233,0.75510204081632648,0.64367816091954022,0.63316582914572861,0.59139784946236562,0.62841530054644812,0.55625,0.62427745664739887,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7611,0,0,0.44594594594594594,0.6964285714285714,0.782312925170068,0.63793103448275867,0.64824120603015078,0.59139784946236562,0.639344262295082,0.5375,0.64161849710982655,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7612,0,0,0.44594594594594594,0.70238095238095233,0.77551020408163263,0.64367816091954022,0.628140703517588,0.58602150537634412,0.639344262295082,0.54375,0.630057803468208,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7613,0,0,0.43243243243243246,0.6964285714285714,0.75510204081632648,0.63793103448275867,0.628140703517588,0.58064516129032262,0.639344262295082,0.54375,0.630057803468208,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7614,0,0,0.43243243243243246,0.6964285714285714,0.75510204081632648,0.62643678160919536,0.628140703517588,0.58064516129032262,0.62295081967213117,0.53125,0.61271676300578037,0.54248366013071891,0,0,0,0,200
capture_2020_04_17_11_39_49_7615,0,0,0.39189189189189189,0.70238095238095233,0.7142857142857143,0.64367816091954022,0.628140703517588,0.58064516129032262,0.5901639344262295,0.53125,0.60693641618497107,0.54248366013071891,0,0,0,0,200
capture_2020_04_17_11_39_49_7616,0,0,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.64367816091954022,0.592964824120603,0.58602150537634412,0.5901639344262295,0.54375,0.58959537572254339,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7617,0,0,0.3783783783783784,0.72023809523809523,0.70068027210884354,0.64367816091954022,0.592964824120603,0.58602150537634412,0.5901639344262295,0.54375,0.58959537572254339,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7618,0,0,0.35810810810810811,0.7142857142857143,0.68027210884353739,0.64367816091954022,0.58291457286432158,0.58602150537634412,0.57377049180327866,0.54375,0.58381502890173409,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7619,0,0,0.35810810810810811,0.7142857142857143,0.69387755102040816,0.63793103448275867,0.592964824120603,0.58602150537634412,0.58469945355191255,0.54375,0.58381502890173409,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7620,0,0,0.39864864864864863,0.70238095238095233,0.70068027210884354,0.62643678160919536,0.592964824120603,0.58602150537634412,0.58469945355191255,0.54375,0.58381502890173409,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7621,0,0,0.3783783783783784,0.6964285714285714,0.69387755102040816,0.62068965517241381,0.592964824120603,0.58602150537634412,0.58469945355191255,0.53125,0.58381502890173409,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7622,0,0,0.3783783783783784,0.6964285714285714,0.72108843537414968,0.62068965517241381,0.592964824120603,0.58602150537634412,0.60109289617486339,0.54375,0.58959537572254339,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7623,0,0,0.3783783783783784,0.6964285714285714,0.72108843537414968,0.62643678160919536,0.592964824120603,0.59677419354838712,0.60109289617486339,0.5625,0.58959537572254339,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7624,0,0,0.35135135135135137,0.70238095238095233,0.70748299319727892,0.64367816091954022,0.58291457286432158,0.59139784946236562,0.57923497267759561,0.575,0.5722543352601156,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7625,0,0,0.34459459459459457,0.7142857142857143,0.68027210884353739,0.65517241379310343,0.57286432160804024,0.61290322580645162,0.56284153005464477,0.59375,0.56069364161849711,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7626,0,0,0.34459459459459457,0.72023809523809523,0.70068027210884354,0.66666666666666663,0.57286432160804024,0.61827956989247312,0.56284153005464477,0.5875,0.56069364161849711,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7627,0,0,0.31756756756756754,0.75595238095238093,0.66666666666666663,0.7068965517241379,0.542713567839196,0.66666666666666663,0.54098360655737709,0.6375,0.52601156069364163,0.65359477124183007,0,0,0,0,200
capture_2020_04_17_11_39_49_7628,0,0,0.32432432432432434,0.75595238095238093,0.66666666666666663,0.7068965517241379,0.55778894472361806,0.67204301075268813,0.53551912568306015,0.6375,0.53179190751445082,0.66013071895424835,0,0,0,0,200
capture_2020_04_17_11_39_49_7629,0,0,0.32432432432432434,0.7857142857142857,0.66666666666666663,0.7183908045977011,0.55778894472361806,0.67204301075268813,0.546448087431694,0.65625,0.53179190751445082,0.673202614379085,0,0,0,0,200
