,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7534,0,0,0.13658536585365855,0.33004926108374383,0.32456140350877194,0.27053140096618356,0.28113879003558717,0.27272727272727271,0.26254826254826252,0.27672955974842767,0.26530612244897961,0.27554179566563469,0,0,0,0,160
capture_2020_04_17_11_39_49_7535,0,0,0.13170731707317074,0.3251231527093596,0.32894736842105265,0.2608695652173913,0.27758007117437722,0.26223776223776224,0.25868725868725867,0.26729559748427673,0.26122448979591839,0.26315789473684209,0,0,0,0,158
capture_2020_04_17_11_39_49_7536,0,0,0.12682926829268293,0.31527093596059114,0.32017543859649122,0.25120772946859904,0.27402135231316727,0.25874125874125875,0.25482625482625482,0.2610062893081761,0.25714285714285712,0.26006191950464397,0,0,0,0,156
capture_2020_04_17_11_39_49_7537,0,0,0.14146341463414633,0.32019704433497537,0.32017543859649122,0.2608695652173913,0.27402135231316727,0.26223776223776224,0.25482625482625482,0.26729559748427673,0.25714285714285712,0.26315789473684209,0,0,0,0,156
capture_2020_04_17_11_39_49_7538,0,0,0.14634146341463414,0.30541871921182268,0.32017543859649122,0.24637681159420291,0.28469750889679718,0.26573426573426573,0.26640926640926643,0.25786163522012578,0.27346938775510204,0.25386996904024767,0,0,0,0,154
capture_2020_04_17_11_39_49_7539,0,0,0.15609756097560976,0.31527093596059114,0.33333333333333331,0.2560386473429952,0.28469750889679718,0.26573426573426573,0.26640926640926643,0.25786163522012578,0.27346938775510204,0.25386996904024767,0,0,0,0,154
capture_2020_04_17_11_39_49_7540,0,0,0.15609756097560976,0.30541871921182268,0.33333333333333331,0.24154589371980675,0.28825622775800713,0.25524475524475526,0.27027027027027029,0.25157232704402516,0.26938775510204083,0.24767801857585139,0,0,0,0,152
capture_2020_04_17_11_39_49_7541,0,0,0.16585365853658537,0.31034482758620691,0.33771929824561403,0.25120772946859904,0.29181494661921709,0.25524475524475526,0.27413127413127414,0.25471698113207547,0.27755102040816326,0.24767801857585139,0,0,0,0,152
capture_2020_04_17_11_39_49_7542,0,0,0.16097560975609757,0.30541871921182268,0.32894736842105265,0.24637681159420291,0.28825622775800713,0.24825174825174826,0.26640926640926643,0.24842767295597484,0.27346938775510204,0.24148606811145512,0,0,0,0,152
capture_2020_04_17_11_39_49_7543,0,0,0.15609756097560976,0.29556650246305421,0.32456140350877194,0.24637681159420291,0.28469750889679718,0.24825174825174826,0.26254826254826252,0.24842767295597484,0.26938775510204083,0.24148606811145512,0,0,0,0,150
capture_2020_04_17_11_39_49_7544,0,0,0.14634146341463414,0.29064039408866993,0.32017543859649122,0.23671497584541063,0.27758007117437722,0.24475524475524477,0.25482625482625482,0.2389937106918239,0.26122448979591839,0.23839009287925697,0,0,0,0,150
capture_2020_04_17_11_39_49_7545,0,0,0.15121951219512195,0.29064039408866993,0.32017543859649122,0.23671497584541063,0.28113879003558717,0.24475524475524477,0.25868725868725867,0.24213836477987422,0.26122448979591839,0.24148606811145512,0,0,0,0,150
capture_2020_04_17_11_39_49_7546,0,0,0.14146341463414633,0.29064039408866993,0.31140350877192985,0.23671497584541063,0.27402135231316727,0.24475524475524477,0.25096525096525096,0.24213836477987422,0.2530612244897959,0.24148606811145512,0,0,0,0,148
capture_2020_04_17_11_39_49_7547,0,0,0.14146341463414633,0.29556650246305421,0.31140350877192985,0.2318840579710145,0.27402135231316727,0.24125874125874125,0.24710424710424711,0.2389937106918239,0.24897959183673468,0.23529411764705882,0,0,0,0,148
capture_2020_04_17_11_39_49_7548,0,0,0.14634146341463414,0.29064039408866993,0.31140350877192985,0.2318840579710145,0.27402135231316727,0.24125874125874125,0.25482625482625482,0.24213836477987422,0.25714285714285712,0.23839009287925697,0,0,0,0,148
capture_2020_04_17_11_39_49_7549,0,0,0.16097560975609757,0.29556650246305421,0.31578947368421051,0.24154589371980675,0.28469750889679718,0.24475524475524477,0.26254826254826252,0.24213836477987422,0.26938775510204083,0.23839009287925697,0,0,0,0,148
capture_2020_04_17_11_39_49_7550,0,0,0.16585365853658537,0.30049261083743845,0.32894736842105265,0.24154589371980675,0.28469750889679718,0.24825174825174826,0.26640926640926643,0.24842767295597484,0.26938775510204083,0.24148606811145512,0,0,0,0,148
capture_2020_04_17_11_39_49_7551,0,0,0.16585365853658537,0.30049261083743845,0.33333333333333331,0.24637681159420291,0.28469750889679718,0.24825174825174826,0.26640926640926643,0.24842767295597484,0.26938775510204083,0.24148606811145512,0,0,0,0,148
capture_2020_04_17_11_39_49_7552,0,0,0.16585365853658537,0.30049261083743845,0.33333333333333331,0.24637681159420291,0.28469750889679718,0.24825174825174826,0.26640926640926643,0.24842767295597484,0.26938775510204083,0.24148606811145512,0,0,0,0,148
capture_2020_04_17_11_39_49_7553,0,0,0.15609756097560976,0.29556650246305421,0.32894736842105265,0.24154589371980675,0.28469750889679718,0.24475524475524477,0.26640926640926643,0.24213836477987422,0.26938775510204083,0.23839009287925697,0,0,0,0,148
capture_2020_04_17_11_39_49_7554,0,0,0.15121951219512195,0.29556650246305421,0.32017543859649122,0.24154589371980675,0.27758007117437722,0.24475524475524477,0.25868725868725867,0.2389937106918239,0.26122448979591839,0.23529411764705882,0,0,0,0,148
capture_2020_04_17_11_39_49_7555,0,0,0.15121951219512195,0.29064039408866993,0.32017543859649122,0.24154589371980675,0.28469750889679718,0.24475524475524477,0.25868725868725867,0.2389937106918239,0.26122448979591839,0.23219814241486067,0,0,0,0,148
capture_2020_04_17_11_39_49_7556,0,0,0.15609756097560976,0.29556650246305421,0.32017543859649122,0.24154589371980675,0.28825622775800713,0.24475524475524477,0.25868725868725867,0.2389937106918239,0.26122448979591839,0.23219814241486067,0,0,0,0,150
capture_2020_04_17_11_39_49_7557,0,0,0.14146341463414633,0.30049261083743845,0.30701754385964913,0.24154589371980675,0.27402135231316727,0.24475524475524477,0.25096525096525096,0.2389937106918239,0.2530612244897959,0.23219814241486067,0,0,0,0,148
capture_2020_04_17_11_39_49_7558,0,0,0.14146341463414633,0.30049261083743845,0.31140350877192985,0.24154589371980675,0.28113879003558717,0.24475524475524477,0.25868725868725867,0.23584905660377359,0.26122448979591839,0.22910216718266255,0,0,0,0,150
capture_2020_04_17_11_39_49_7559,0,0,0.11219512195121952,0.30541871921182268,0.28947368421052633,0.24637681159420291,0.25266903914590749,0.24125874125874125,0.23166023166023167,0.24213836477987422,0.23265306122448978,0.23529411764705882,0,0,0,0,150
capture_2020_04_17_11_39_49_7560,0,0,0.10731707317073171,0.30541871921182268,0.27631578947368424,0.2318840579710145,0.25266903914590749,0.24125874125874125,0.23166023166023167,0.24213836477987422,0.23265306122448978,0.23529411764705882,0,0,0,0,150
capture_2020_04_17_11_39_49_7561,0,0,0.12195121951219512,0.31527093596059114,0.29385964912280704,0.22705314009661837,0.2669039145907473,0.24825174825174826,0.25096525096525096,0.24213836477987422,0.26530612244897961,0.23839009287925697,0,0,0,0,152
capture_2020_04_17_11_39_49_7562,0,0,0.12195121951219512,0.31527093596059114,0.29385964912280704,0.22705314009661837,0.2669039145907473,0.24825174825174826,0.25096525096525096,0.24213836477987422,0.26530612244897961,0.23839009287925697,0,0,0,0,152
capture_2020_04_17_11_39_49_7563,0,0,0.1024390243902439,0.3251231527093596,0.27192982456140352,0.22705314009661837,0.25622775800711745,0.25174825174825177,0.24710424710424711,0.24528301886792453,0.25714285714285712,0.23839009287925697,0,0,0,0,152
capture_2020_04_17_11_39_49_7564,0,0,0.11707317073170732,0.33004926108374383,0.28947368421052633,0.22705314009661837,0.27046263345195731,0.25174825174825177,0.25868725868725867,0.24528301886792453,0.26938775510204083,0.23839009287925697,0,0,0,0,152
capture_2020_04_17_11_39_49_7565,0,0,0.13170731707317074,0.3251231527093596,0.30263157894736842,0.22222222222222221,0.28113879003558717,0.24825174825174826,0.27413127413127414,0.24213836477987422,0.28979591836734692,0.23529411764705882,0,0,0,0,152
capture_2020_04_17_11_39_49_7566,0,0,0.13170731707317074,0.3251231527093596,0.30263157894736842,0.22222222222222221,0.28825622775800713,0.24825174825174826,0.277992277992278,0.24213836477987422,0.29387755102040819,0.23529411764705882,0,0,0,0,152
capture_2020_04_17_11_39_49_7567,0,0,0.13170731707317074,0.32019704433497537,0.30263157894736842,0.21256038647342995,0.27758007117437722,0.24825174825174826,0.27413127413127414,0.2389937106918239,0.29795918367346941,0.23529411764705882,0,0,0,0,150
capture_2020_04_17_11_39_49_7568,0,0,0.13170731707317074,0.3251231527093596,0.2982456140350877,0.21739130434782608,0.28469750889679718,0.25174825174825177,0.27413127413127414,0.24213836477987422,0.29795918367346941,0.24148606811145512,0,0,0,0,152
capture_2020_04_17_11_39_49_7569,0,0,0.13658536585365855,0.33497536945812806,0.30701754385964913,0.22705314009661837,0.29181494661921709,0.25524475524475526,0.2857142857142857,0.24842767295597484,0.31020408163265306,0.24458204334365324,0,0,0,0,154
capture_2020_04_17_11_39_49_7570,0,0,0.13170731707317074,0.33990147783251229,0.30701754385964913,0.22705314009661837,0.29537366548042704,0.25874125874125875,0.2857142857142857,0.25157232704402516,0.30612244897959184,0.24458204334365324,0,0,0,0,154
capture_2020_04_17_11_39_49_7571,0,0,0.13658536585365855,0.34482758620689657,0.30701754385964913,0.2318840579710145,0.302491103202847,0.25174825174825177,0.28957528957528955,0.25157232704402516,0.31020408163265306,0.24458204334365324,0,0,0,0,156
capture_2020_04_17_11_39_49_7572,0,0,0.14146341463414633,0.34482758620689657,0.31578947368421051,0.2318840579710145,0.298932384341637,0.25174825174825177,0.29729729729729731,0.25157232704402516,0.3183673469387755,0.24458204334365324,0,0,0,0,156
capture_2020_04_17_11_39_49_7573,0,0,0.12682926829268293,0.33497536945812806,0.30263157894736842,0.22222222222222221,0.28825622775800713,0.25174825174825177,0.2857142857142857,0.24842767295597484,0.31020408163265306,0.24148606811145512,0,0,0,0,154
capture_2020_04_17_11_39_49_7574,0,0,0.11219512195121952,0.33497536945812806,0.28947368421052633,0.21739130434782608,0.28469750889679718,0.25174825174825177,0.277992277992278,0.24842767295597484,0.31020408163265306,0.24148606811145512,0,0,0,0,154
capture_2020_04_17_11_39_49_7575,0,0,0.10731707317073171,0.33497536945812806,0.28947368421052633,0.21739130434782608,0.28825622775800713,0.25524475524475526,0.28185328185328185,0.25157232704402516,0.30204081632653063,0.24767801857585139,0,0,0,0,156
capture_2020_04_17_11_39_49_7576,0,0,0.1024390243902439,0.33004926108374383,0.28508771929824561,0.21739130434782608,0.28469750889679718,0.25524475524475526,0.277992277992278,0.24842767295597484,0.29795918367346941,0.24458204334365324,0,0,0,0,156
capture_2020_04_17_11_39_49_7577,0,0,0.10731707317073171,0.3251231527093596,0.28508771929824561,0.20772946859903382,0.28825622775800713,0.24825174825174826,0.28185328185328185,0.24842767295597484,0.30204081632653063,0.24458204334365324,0,0,0,0,156
capture_2020_04_17_11_39_49_7578,0,0,0.11219512195121952,0.35960591133004927,0.29385964912280704,0.2318840579710145,0.298932384341637,0.26223776223776224,0.29343629343629346,0.26415094339622641,0.3183673469387755,0.26006191950464397,0,0,0,0,160
capture_2020_04_17_11_39_49_7579,0,0,0.11707317073170732,0.36945812807881773,0.2982456140350877,0.24154589371980675,0.298932384341637,0.26923076923076922,0.29729729729729731,0.27358490566037735,0.32244897959183672,0.26934984520123839,0,0,0,0,162
capture_2020_04_17_11_39_49_7580,0,0,0.12682926829268293,0.37931034482758619,0.31140350877192985,0.25120772946859904,0.30604982206405695,0.28321678321678323,0.30888030888030887,0.279874213836478,0.32653061224489793,0.27554179566563469,0,0,0,0,164
capture_2020_04_17_11_39_49_7581,0,0,0.13170731707317074,0.39901477832512316,0.32017543859649122,0.27536231884057971,0.31672597864768681,0.30069930069930068,0.31274131274131273,0.29245283018867924,0.33469387755102042,0.29102167182662536,0,0,0,0,168
capture_2020_04_17_11_39_49_7582,0,0,0.13170731707317074,0.39901477832512316,0.32017543859649122,0.27536231884057971,0.31672597864768681,0.30069930069930068,0.31274131274131273,0.29559748427672955,0.33469387755102042,0.29102167182662536,0,0,0,0,168
capture_2020_04_17_11_39_49_7583,0,0,0.12682926829268293,0.39901477832512316,0.32017543859649122,0.28019323671497587,0.31316725978647686,0.30069930069930068,0.305019305019305,0.29559748427672955,0.32653061224489793,0.29721362229102166,0,0,0,0,168
capture_2020_04_17_11_39_49_7584,0,0,0.11219512195121952,0.39408866995073893,0.30701754385964913,0.27536231884057971,0.298932384341637,0.30419580419580422,0.28957528957528955,0.30188679245283018,0.30612244897959184,0.30030959752321984,0,0,0,0,166
capture_2020_04_17_11_39_49_7585,0,0,0.11219512195121952,0.4039408866995074,0.30263157894736842,0.28502415458937197,0.29537366548042704,0.3111888111888112,0.2857142857142857,0.30188679245283018,0.30612244897959184,0.30030959752321984,0,0,0,0,166
capture_2020_04_17_11_39_49_7586,0,0,0.1024390243902439,0.39901477832512316,0.2982456140350877,0.28502415458937197,0.28825622775800713,0.31468531468531469,0.277992277992278,0.30188679245283018,0.29795918367346941,0.30030959752321984,0,0,0,0,166
capture_2020_04_17_11_39_49_7587,0,0,0.1024390243902439,0.38423645320197042,0.29385964912280704,0.27536231884057971,0.28469750889679718,0.29720279720279719,0.27027027027027029,0.29245283018867924,0.2857142857142857,0.29411764705882354,0,0,0,0,166
capture_2020_04_17_11_39_49_7588,0,0,0.1024390243902439,0.38423645320197042,0.29385964912280704,0.27536231884057971,0.28469750889679718,0.29720279720279719,0.27027027027027029,0.29245283018867924,0.2857142857142857,0.29411764705882354,0,0,0,0,166
capture_2020_04_17_11_39_49_7589,0,0,0.087804878048780483,0.36945812807881773,0.2807017543859649,0.27053140096618356,0.2669039145907473,0.29020979020979021,0.25482625482625482,0.28301886792452829,0.26530612244897961,0.28173374613003094,0,0,0,0,164
capture_2020_04_17_11_39_49_7590,0,0,0.082926829268292687,0.36945812807881773,0.26754385964912281,0.27053140096618356,0.25622775800711745,0.29020979020979021,0.24710424710424711,0.28301886792452829,0.25714285714285712,0.28173374613003094,0,0,0,0,162
capture_2020_04_17_11_39_49_7591,0,0,0.078048780487804878,0.3645320197044335,0.26315789473684209,0.26570048309178745,0.25266903914590749,0.28671328671328672,0.24324324324324326,0.27672955974842767,0.2530612244897959,0.27863777089783281,0,0,0,0,162
capture_2020_04_17_11_39_49_7592,0,0,0.073170731707317069,0.3645320197044335,0.26315789473684209,0.27053140096618356,0.24555160142348753,0.29020979020979021,0.23166023166023167,0.27672955974842767,0.24081632653061225,0.27863777089783281,0,0,0,0,162
capture_2020_04_17_11_39_49_7593,0,0,0.078048780487804878,0.35467980295566504,0.25877192982456143,0.26570048309178745,0.24555160142348753,0.28321678321678323,0.22779922779922779,0.27358490566037735,0.23673469387755103,0.27554179566563469,0,0,0,0,160
capture_2020_04_17_11_39_49_7594,0,0,0.078048780487804878,0.35960591133004927,0.25877192982456143,0.27536231884057971,0.24199288256227758,0.28321678321678323,0.22779922779922779,0.27358490566037735,0.23673469387755103,0.27554179566563469,0,0,0,0,160
capture_2020_04_17_11_39_49_7595,0,0,0.078048780487804878,0.35960591133004927,0.25877192982456143,0.28019323671497587,0.24199288256227758,0.28321678321678323,0.22393822393822394,0.27672955974842767,0.23673469387755103,0.27863777089783281,0,0,0,0,160
capture_2020_04_17_11_39_49_7596,0,0,0.078048780487804878,0.35467980295566504,0.25,0.27536231884057971,0.23843416370106763,0.27972027972027974,0.22007722007722008,0.27044025157232704,0.23265306122448978,0.27244582043343651,0,0,0,0,158
capture_2020_04_17_11_39_49_7597,0,0,0.082926829268292687,0.35467980295566504,0.25877192982456143,0.28019323671497587,0.24199288256227758,0.27972027972027974,0.22007722007722008,0.27044025157232704,0.22857142857142856,0.27244582043343651,0,0,0,0,156
capture_2020_04_17_11_39_49_7598,0,0,0.087804878048780483,0.33497536945812806,0.25877192982456143,0.26570048309178745,0.24199288256227758,0.27272727272727271,0.22007722007722008,0.26415094339622641,0.22448979591836735,0.26006191950464397,0,0,0,0,156
capture_2020_04_17_11_39_49_7599,0,0,0.063414634146341464,0.32019704433497537,0.2412280701754386,0.2560386473429952,0.22419928825622776,0.26223776223776224,0.20463320463320464,0.25157232704402516,0.20408163265306123,0.25077399380804954,0,0,0,0,152
capture_2020_04_17_11_39_49_7600,0,0,0.073170731707317069,0.31527093596059114,0.2412280701754386,0.25120772946859904,0.22775800711743771,0.25874125874125875,0.20463320463320464,0.24842767295597484,0.20816326530612245,0.24148606811145512,0,0,0,0,150
capture_2020_04_17_11_39_49_7601,0,0,0.087804878048780483,0.30541871921182268,0.25438596491228072,0.24637681159420291,0.24199288256227758,0.25174825174825177,0.21621621621621623,0.2389937106918239,0.22040816326530613,0.23529411764705882,0,0,0,0,148
capture_2020_04_17_11_39_49_7602,0,0,0.092682926829268292,0.30541871921182268,0.26315789473684209,0.24154589371980675,0.24199288256227758,0.24475524475524477,0.22007722007722008,0.2389937106918239,0.22448979591836735,0.23219814241486067,0,0,0,0,148
capture_2020_04_17_11_39_49_7603,0,0,0.082926829268292687,0.29556650246305421,0.25,0.23671497584541063,0.24199288256227758,0.24125874125874125,0.21235521235521235,0.23584905660377359,0.21224489795918367,0.22910216718266255,0,0,0,0,148
capture_2020_04_17_11_39_49_7604,0,0,0.10731707317073171,0.29064039408866993,0.26315789473684209,0.24154589371980675,0.2597864768683274,0.24475524475524477,0.23166023166023167,0.22955974842767296,0.22857142857142856,0.22291021671826625,0,0,0,0,146
capture_2020_04_17_11_39_49_7605,0,0,0.11219512195121952,0.28078817733990147,0.26754385964912281,0.22222222222222221,0.2597864768683274,0.23426573426573427,0.22779922779922779,0.22327044025157233,0.23673469387755103,0.21671826625386997,0,0,0,0,144
capture_2020_04_17_11_39_49_7606,0,0,0.11219512195121952,0.28078817733990147,0.26754385964912281,0.22222222222222221,0.2597864768683274,0.23076923076923078,0.23938223938223938,0.22012578616352202,0.24081632653061225,0.21362229102167182,0,0,0,0,142
capture_2020_04_17_11_39_49_7607,0,0,0.11219512195121952,0.28078817733990147,0.27192982456140352,0.22222222222222221,0.2597864768683274,0.23076923076923078,0.23552123552123552,0.21698113207547171,0.23673469387755103,0.21362229102167182,0,0,0,0,142
capture_2020_04_17_11_39_49_7608,0,0,0.13170731707317074,0.270935960591133,0.2807017543859649,0.21256038647342995,0.27402135231316727,0.22027972027972029,0.25482625482625482,0.21383647798742139,0.25714285714285712,0.20743034055727555,0,0,0,0,142
capture_2020_04_17_11_39_49_7609,0,0,0.16585365853658537,0.25615763546798032,0.30263157894736842,0.18840579710144928,0.298932384341637,0.19580419580419581,0.27413127413127414,0.19811320754716982,0.2857142857142857,0.19195046439628483,0,0,0,0,138
capture_2020_04_17_11_39_49_7610,0,0,0.17560975609756097,0.24630541871921183,0.31578947368421051,0.18357487922705315,0.30960854092526691,0.19580419580419581,0.28957528957528955,0.18867924528301888,0.29795918367346941,0.1826625386996904,0,0,0,0,138
capture_2020_04_17_11_39_49_7611,0,0,0.18048780487804877,0.2413793103448276,0.32017543859649122,0.178743961352657,0.31316725978647686,0.19580419580419581,0.28957528957528955,0.18238993710691823,0.30204081632653063,0.17647058823529413,0,0,0,0,136
capture_2020_04_17_11_39_49_7612,0,0,0.18048780487804877,0.2413793103448276,0.31578947368421051,0.178743961352657,0.302491103202847,0.1888111888111888,0.28957528957528955,0.17924528301886791,0.29795918367346941,0.17337461300309598,0,0,0,0,136
capture_2020_04_17_11_39_49_7613,0,0,0.17073170731707318,0.23645320197044334,0.30701754385964913,0.17391304347826087,0.302491103202847,0.18531468531468531,0.28957528957528955,0.17924528301886791,0.29795918367346941,0.17337461300309598,0,0,0,0,136
capture_2020_04_17_11_39_49_7614,0,0,0.17073170731707318,0.23645320197044334,0.30701754385964913,0.16908212560386474,0.302491103202847,0.18531468531468531,0.28185328185328185,0.1761006289308176,0.28979591836734692,0.17027863777089783,0,0,0,0,136
capture_2020_04_17_11_39_49_7615,0,0,0.15121951219512195,0.2413793103448276,0.28947368421052633,0.178743961352657,0.302491103202847,0.18531468531468531,0.26640926640926643,0.1761006289308176,0.2857142857142857,0.17027863777089783,0,0,0,0,136
capture_2020_04_17_11_39_49_7616,0,0,0.14634146341463414,0.24630541871921183,0.28947368421052633,0.178743961352657,0.28469750889679718,0.1888111888111888,0.26640926640926643,0.17924528301886791,0.27755102040816326,0.17337461300309598,0,0,0,0,136
capture_2020_04_17_11_39_49_7617,0,0,0.14634146341463414,0.25123152709359609,0.28508771929824561,0.178743961352657,0.28469750889679718,0.1888111888111888,0.26640926640926643,0.17924528301886791,0.27755102040816326,0.17337461300309598,0,0,0,0,136
capture_2020_04_17_11_39_49_7618,0,0,0.13658536585365855,0.24630541871921183,0.27631578947368424,0.178743961352657,0.28113879003558717,0.1888111888111888,0.25868725868725867,0.17924528301886791,0.27346938775510204,0.17337461300309598,0,0,0,0,136
capture_2020_04_17_11_39_49_7619,0,0,0.13658536585365855,0.24630541871921183,0.2807017543859649,0.17391304347826087,0.28469750889679718,0.1888111888111888,0.26254826254826252,0.17924528301886791,0.27346938775510204,0.17337461300309598,0,0,0,0,136
capture_2020_04_17_11_39_49_7620,0,0,0.15609756097560976,0.2413793103448276,0.28508771929824561,0.16908212560386474,0.28469750889679718,0.1888111888111888,0.26254826254826252,0.17924528301886791,0.27346938775510204,0.17337461300309598,0,0,0,0,136
capture_2020_04_17_11_39_49_7621,0,0,0.14634146341463414,0.23645320197044334,0.2807017543859649,0.16425120772946861,0.28469750889679718,0.1888111888111888,0.26254826254826252,0.1761006289308176,0.27346938775510204,0.17647058823529413,0,0,0,0,136
capture_2020_04_17_11_39_49_7622,0,0,0.14634146341463414,0.23645320197044334,0.29385964912280704,0.16425120772946861,0.28469750889679718,0.1888111888111888,0.27027027027027029,0.17924528301886791,0.27755102040816326,0.17647058823529413,0,0,0,0,136
capture_2020_04_17_11_39_49_7623,0,0,0.14634146341463414,0.23645320197044334,0.29385964912280704,0.16908212560386474,0.28469750889679718,0.19230769230769232,0.27027027027027029,0.18553459119496854,0.27755102040816326,0.18575851393188855,0,0,0,0,136
capture_2020_04_17_11_39_49_7624,0,0,0.13658536585365855,0.24630541871921183,0.29385964912280704,0.18357487922705315,0.28469750889679718,0.19580419580419581,0.26640926640926643,0.19496855345911951,0.27346938775510204,0.19195046439628483,0,0,0,0,138
capture_2020_04_17_11_39_49_7625,0,0,0.13658536585365855,0.26108374384236455,0.28947368421052633,0.19806763285024154,0.28469750889679718,0.21328671328671328,0.26254826254826252,0.21069182389937108,0.27346938775510204,0.2043343653250774,0,0,0,0,140
capture_2020_04_17_11_39_49_7626,0,0,0.13658536585365855,0.270935960591133,0.30263157894736842,0.20772946859903382,0.28825622775800713,0.22027972027972029,0.26640926640926643,0.21383647798742139,0.27755102040816326,0.21052631578947367,0,0,0,0,142
capture_2020_04_17_11_39_49_7627,0,0,0.12682926829268293,0.30541871921182268,0.29385964912280704,0.24637681159420291,0.27758007117437722,0.25524475524475526,0.25868725868725867,0.24528301886792453,0.26530612244897961,0.24148606811145512,0,0,0,0,144
capture_2020_04_17_11_39_49_7628,0,0,0.13658536585365855,0.31527093596059114,0.30701754385964913,0.2560386473429952,0.29181494661921709,0.26573426573426573,0.26640926640926643,0.25471698113207547,0.27755102040816326,0.25386996904024767,0,0,0,0,148
capture_2020_04_17_11_39_49_7629,0,0,0.14146341463414633,0.34975369458128081,0.32017543859649122,0.28019323671497587,0.298932384341637,0.27972027972027974,0.277992277992278,0.27672955974842767,0.2857142857142857,0.27244582043343651,0,0,0,0,152
capture_2020_04_17_11_39_49_7630,0,0,0.17560975609756097,0.36945812807881773,0.35964912280701755,0.29951690821256038,0.32028469750889682,0.30069930069930068,0.30888030888030887,0.29559748427672955,0.32244897959183672,0.29411764705882354,0,0,0,0,160
capture_2020_04_17_11_39_49_7631,0,0,0.18048780487804877,0.36945812807881773,0.36842105263157893,0.30434782608695654,0.33451957295373663,0.30419580419580422,0.31660231660231658,0.29874213836477986,0.32653061224489793,0.30340557275541796,0,0,0,0,164
capture_2020_04_17_11_39_49_7632,0,0,0.16097560975609757,0.38423645320197042,0.36403508771929827,0.32367149758454106,0.32384341637010677,0.31818181818181818,0.30115830115830117,0.31446540880503143,0.31020408163265306,0.31578947368421051,0,0,0,0,168
capture_2020_04_17_11_39_49_7633,0,0,0.15609756097560976,0.3891625615763547,0.35526315789473684,0.32367149758454106,0.32384341637010677,0.32167832167832167,0.30115830115830117,0.31761006289308175,0.31020408163265306,0.32198142414860681,0,0,0,0,168
capture_2020_04_17_11_39_49_7634,0,0,0.13658536585365855,0.40886699507389163,0.35964912280701755,0.35265700483091789,0.30604982206405695,0.34265734265734266,0.28957528957528955,0.34905660377358488,0.29795918367346941,0.34984520123839008,0,0,0,0,174
capture_2020_04_17_11_39_49_7635,0,0,0.13170731707317074,0.42364532019704432,0.36403508771929827,0.3671497584541063,0.31316725978647686,0.36013986013986016,0.28185328185328185,0.36163522012578614,0.29387755102040819,0.36222910216718268,0,0,0,0,178
capture_2020_04_17_11_39_49_7636,0,0,0.15121951219512195,0.44334975369458129,0.39035087719298245,0.39613526570048307,0.32028469750889682,0.38461538461538464,0.29343629343629346,0.39937106918238996,0.30612244897959184,0.39628482972136225,0,0,0,0,182
capture_2020_04_17_11_39_49_7637,0,0,0.13658536585365855,0.44827586206896552,0.38596491228070173,0.40096618357487923,0.31672597864768681,0.40559440559440557,0.29343629343629346,0.4088050314465409,0.29795918367346941,0.41176470588235292,0,0,0,0,182
capture_2020_04_17_11_39_49_7638,0,0,0.12682926829268293,0.46798029556650245,0.39035087719298245,0.43961352657004832,0.302491103202847,0.43356643356643354,0.27413127413127414,0.43710691823899372,0.27346938775510204,0.43653250773993807,0,0,0,0,186
capture_2020_04_17_11_39_49_7639,0,0,0.12682926829268293,0.49261083743842365,0.39912280701754388,0.463768115942029,0.30604982206405695,0.44055944055944057,0.277992277992278,0.45597484276729561,0.27346938775510204,0.45510835913312692,0,0,0,0,188
capture_2020_04_17_11_39_49_7640,0,0,0.12682926829268293,0.5073891625615764,0.39912280701754388,0.47826086956521741,0.30960854092526691,0.45104895104895104,0.277992277992278,0.46540880503144655,0.27755102040816326,0.47058823529411764,0,0,0,0,190
capture_2020_04_17_11_39_49_7641,0,0,0.13658536585365855,0.53201970443349755,0.42543859649122806,0.52173913043478259,0.32028469750889682,0.48951048951048953,0.29343629343629346,0.5,0.28979591836734692,0.50154798761609909,0,0,0,0,198
capture_2020_04_17_11_39_49_7642,0,0,0.15609756097560976,0.55172413793103448,0.44298245614035087,0.55072463768115942,0.33096085409252668,0.513986013986014,0.29729729729729731,0.52830188679245282,0.2857142857142857,0.52941176470588236,0,0,0,0,204
capture_2020_04_17_11_39_49_7643,0,0,0.17073170731707318,0.55665024630541871,0.45614035087719296,0.55555555555555558,0.33807829181494664,0.52097902097902093,0.305019305019305,0.52830188679245282,0.29387755102040819,0.53250773993808054,0,0,0,0,206
capture_2020_04_17_11_39_49_7644,0,0,0.19024390243902439,0.5714285714285714,0.48684210526315791,0.57004830917874394,0.34519572953736655,0.541958041958042,0.31660231660231658,0.54716981132075471,0.30612244897959184,0.55108359133126938,0,0,0,0,212
capture_2020_04_17_11_39_49_7645,0,0,0.19024390243902439,0.5714285714285714,0.48245614035087719,0.5748792270531401,0.3487544483985765,0.54545454545454541,0.31660231660231658,0.550314465408805,0.31020408163265306,0.55417956656346745,0,0,0,0,214
capture_2020_04_17_11_39_49_7646,0,0,0.19024390243902439,0.58128078817733986,0.5,0.57971014492753625,0.35943060498220641,0.55244755244755239,0.32046332046332049,0.55660377358490565,0.31428571428571428,0.55727554179566563,0,0,0,0,214
