,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7550,0,0,0.3475177304964539,0.65217391304347827,0.70748299319727892,0.63636363636363635,0.55102040816326525,0.65100671140939592,0.53551912568306015,0.67832167832167833,0.51445086705202314,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7551,0,0,0.3475177304964539,0.65217391304347827,0.72108843537414968,0.65909090909090906,0.55102040816326525,0.65100671140939592,0.53551912568306015,0.67832167832167833,0.51445086705202314,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7552,0,0,0.3475177304964539,0.65217391304347827,0.72108843537414968,0.65909090909090906,0.55102040816326525,0.65100671140939592,0.53551912568306015,0.67832167832167833,0.51445086705202314,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7553,0,0,0.33333333333333331,0.65217391304347827,0.70748299319727892,0.65909090909090906,0.55102040816326525,0.65771812080536918,0.53551912568306015,0.67832167832167833,0.51445086705202314,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7554,0,0,0.31914893617021278,0.65217391304347827,0.69387755102040816,0.65909090909090906,0.5357142857142857,0.65771812080536918,0.52459016393442626,0.66433566433566438,0.50289017341040465,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7555,0,0,0.31914893617021278,0.63043478260869568,0.69387755102040816,0.63636363636363635,0.55102040816326525,0.64429530201342278,0.52459016393442626,0.65034965034965031,0.50289017341040465,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7556,0,0,0.32624113475177308,0.64130434782608692,0.68027210884353739,0.63636363636363635,0.55102040816326525,0.64429530201342278,0.51366120218579236,0.65034965034965031,0.4913294797687861,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7557,0,0,0.2978723404255319,0.65217391304347827,0.66666666666666663,0.63636363636363635,0.53061224489795922,0.64429530201342278,0.50819672131147542,0.65034965034965031,0.48554913294797686,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7558,0,0,0.2978723404255319,0.65217391304347827,0.65986394557823125,0.63636363636363635,0.5357142857142857,0.64429530201342278,0.51366120218579236,0.64335664335664333,0.4913294797687861,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7559,0,0,0.24113475177304963,0.65217391304347827,0.61224489795918369,0.63636363636363635,0.48469387755102039,0.62416107382550334,0.46448087431693991,0.65034965034965031,0.43930635838150289,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7560,0,0,0.22695035460992907,0.65217391304347827,0.58503401360544216,0.59090909090909094,0.48469387755102039,0.62416107382550334,0.46448087431693991,0.65034965034965031,0.43930635838150289,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7561,0,0,0.25531914893617019,0.67391304347826086,0.61224489795918369,0.56818181818181823,0.50510204081632648,0.63087248322147649,0.49180327868852458,0.63636363636363635,0.4913294797687861,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7562,0,0,0.25531914893617019,0.67391304347826086,0.61224489795918369,0.56818181818181823,0.50510204081632648,0.63087248322147649,0.49180327868852458,0.63636363636363635,0.4913294797687861,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7563,0,0,0.21276595744680851,0.69565217391304346,0.564625850340136,0.56818181818181823,0.48469387755102039,0.64429530201342278,0.48633879781420764,0.64335664335664333,0.47976878612716761,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7564,0,0,0.24113475177304963,0.717391304347826,0.59863945578231292,0.56818181818181823,0.51020408163265307,0.64429530201342278,0.50819672131147542,0.64335664335664333,0.50289017341040465,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7565,0,0,0.26950354609929078,0.717391304347826,0.62585034013605445,0.56818181818181823,0.53061224489795922,0.64429530201342278,0.53551912568306015,0.65034965034965031,0.53757225433526012,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7566,0,0,0.26950354609929078,0.717391304347826,0.62585034013605445,0.56818181818181823,0.54591836734693877,0.64429530201342278,0.546448087431694,0.65034965034965031,0.54335260115606931,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7567,0,0,0.27659574468085107,0.69565217391304346,0.63945578231292521,0.53409090909090906,0.53061224489795922,0.64429530201342278,0.546448087431694,0.63636363636363635,0.56069364161849711,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7568,0,0,0.26950354609929078,0.69565217391304346,0.61904761904761907,0.53409090909090906,0.5357142857142857,0.64429530201342278,0.53551912568306015,0.63636363636363635,0.55491329479768781,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7569,0,0,0.27659574468085107,0.717391304347826,0.62585034013605445,0.55681818181818177,0.54081632653061229,0.63758389261744963,0.55191256830601088,0.64335664335664333,0.56647398843930641,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7570,0,0,0.26950354609929078,0.717391304347826,0.62585034013605445,0.53409090909090906,0.55102040816326525,0.63758389261744963,0.55191256830601088,0.63636363636363635,0.56069364161849711,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7571,0,0,0.26950354609929078,0.72826086956521741,0.61224489795918369,0.55681818181818177,0.55612244897959184,0.62416107382550334,0.55191256830601088,0.63636363636363635,0.56069364161849711,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7572,0,0,0.27659574468085107,0.72826086956521741,0.63265306122448983,0.55681818181818177,0.55102040816326525,0.62416107382550334,0.56284153005464477,0.63636363636363635,0.5722543352601156,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7573,0,0,0.25531914893617019,0.69565217391304346,0.61904761904761907,0.52272727272727271,0.5357142857142857,0.62416107382550334,0.55191256830601088,0.62937062937062938,0.56647398843930641,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7574,0,0,0.22695035460992907,0.69565217391304346,0.59183673469387754,0.51136363636363635,0.53061224489795922,0.62416107382550334,0.53551912568306015,0.62937062937062938,0.56647398843930641,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7575,0,0,0.21276595744680851,0.68478260869565222,0.57823129251700678,0.5,0.53061224489795922,0.6174496644295302,0.53551912568306015,0.6223776223776224,0.54335260115606931,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7576,0,0,0.20567375886524822,0.67391304347826086,0.5714285714285714,0.5,0.52551020408163263,0.6174496644295302,0.5300546448087432,0.61538461538461542,0.53757225433526012,0.61151079136690645,0,0,0,0,200
capture_2020_04_17_11_39_49_7577,0,0,0.21276595744680851,0.65217391304347827,0.5714285714285714,0.46590909090909088,0.53061224489795922,0.60402684563758391,0.53551912568306015,0.61538461538461542,0.54335260115606931,0.61151079136690645,0,0,0,0,200
capture_2020_04_17_11_39_49_7578,0,0,0.21985815602836881,0.717391304347826,0.564625850340136,0.5,0.5357142857142857,0.610738255033557,0.54098360655737709,0.6223776223776224,0.55491329479768781,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7579,0,0,0.21985815602836881,0.70652173913043481,0.55782312925170063,0.51136363636363635,0.53061224489795922,0.60402684563758391,0.54098360655737709,0.6223776223776224,0.55491329479768781,0.61151079136690645,0,0,0,0,200
capture_2020_04_17_11_39_49_7580,0,0,0.23404255319148937,0.72826086956521741,0.5714285714285714,0.52272727272727271,0.5357142857142857,0.63087248322147649,0.55191256830601088,0.62937062937062938,0.55491329479768781,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7581,0,0,0.23404255319148937,0.73913043478260865,0.5714285714285714,0.55681818181818177,0.54081632653061229,0.63758389261744963,0.546448087431694,0.6223776223776224,0.54913294797687862,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7582,0,0,0.23404255319148937,0.73913043478260865,0.5714285714285714,0.55681818181818177,0.54081632653061229,0.63758389261744963,0.546448087431694,0.62937062937062938,0.54913294797687862,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7583,0,0,0.22695035460992907,0.73913043478260865,0.5714285714285714,0.56818181818181823,0.5357142857142857,0.63758389261744963,0.5300546448087432,0.62937062937062938,0.53757225433526012,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7584,0,0,0.20567375886524822,0.73913043478260865,0.55782312925170063,0.56818181818181823,0.51530612244897955,0.65771812080536918,0.51366120218579236,0.66433566433566438,0.50867052023121384,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7585,0,0,0.20567375886524822,0.76086956521739135,0.54421768707483,0.59090909090909094,0.51020408163265307,0.67114093959731547,0.50819672131147542,0.66433566433566438,0.50867052023121384,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7586,0,0,0.18439716312056736,0.75,0.5374149659863946,0.59090909090909094,0.5,0.68456375838926176,0.49180327868852458,0.66433566433566438,0.49710982658959535,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7587,0,0,0.18439716312056736,0.72826086956521741,0.53061224489795922,0.57954545454545459,0.48979591836734693,0.65100671140939592,0.48087431693989069,0.65034965034965031,0.47398843930635837,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7588,0,0,0.18439716312056736,0.72826086956521741,0.53061224489795922,0.57954545454545459,0.48979591836734693,0.65100671140939592,0.48087431693989069,0.65034965034965031,0.47398843930635837,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7589,0,0,0.16312056737588654,0.70652173913043481,0.51700680272108845,0.59090909090909094,0.4642857142857143,0.65771812080536918,0.45901639344262296,0.65034965034965031,0.45086705202312138,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7590,0,0,0.16312056737588654,0.70652173913043481,0.50340136054421769,0.59090909090909094,0.45408163265306123,0.65771812080536918,0.453551912568306,0.65034965034965031,0.43930635838150289,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7591,0,0,0.14893617021276595,0.70652173913043481,0.48979591836734693,0.59090909090909094,0.44897959183673469,0.65771812080536918,0.44808743169398907,0.64335664335664333,0.43352601156069365,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7592,0,0,0.14184397163120568,0.70652173913043481,0.48979591836734693,0.60227272727272729,0.43367346938775508,0.66442953020134232,0.42622950819672129,0.64335664335664333,0.41040462427745666,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7593,0,0,0.15602836879432624,0.69565217391304346,0.49659863945578231,0.60227272727272729,0.43877551020408162,0.65771812080536918,0.42622950819672129,0.65034965034965031,0.41040462427745666,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7594,0,0,0.15602836879432624,0.717391304347826,0.49659863945578231,0.63636363636363635,0.43367346938775508,0.65771812080536918,0.42622950819672129,0.65034965034965031,0.41040462427745666,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7595,0,0,0.15602836879432624,0.717391304347826,0.49659863945578231,0.64772727272727271,0.43367346938775508,0.65771812080536918,0.42076502732240439,0.65734265734265729,0.41040462427745666,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7596,0,0,0.15602836879432624,0.717391304347826,0.48979591836734693,0.64772727272727271,0.43367346938775508,0.65771812080536918,0.41530054644808745,0.65034965034965031,0.41040462427745666,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7597,0,0,0.1702127659574468,0.72826086956521741,0.51700680272108845,0.67045454545454541,0.44387755102040816,0.67114093959731547,0.42076502732240439,0.66433566433566438,0.41040462427745666,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7598,0,0,0.1773049645390071,0.69565217391304346,0.51700680272108845,0.65909090909090906,0.44387755102040816,0.67114093959731547,0.42076502732240439,0.67132867132867136,0.40462427745664742,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7599,0,0,0.14184397163120568,0.68478260869565222,0.50340136054421769,0.65909090909090906,0.42346938775510207,0.67114093959731547,0.4098360655737705,0.66433566433566438,0.38150289017341038,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7600,0,0,0.16312056737588654,0.69565217391304346,0.51700680272108845,0.67045454545454541,0.43367346938775508,0.67785234899328861,0.41530054644808745,0.67832167832167833,0.39306358381502893,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7601,0,0,0.19858156028368795,0.68478260869565222,0.55102040816326525,0.67045454545454541,0.46938775510204084,0.67114093959731547,0.44262295081967212,0.66433566433566438,0.42196531791907516,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7602,0,0,0.20567375886524822,0.68478260869565222,0.5714285714285714,0.65909090909090906,0.46938775510204084,0.65771812080536918,0.44808743169398907,0.66433566433566438,0.43352601156069365,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7603,0,0,0.18439716312056736,0.67391304347826086,0.54421768707483,0.65909090909090906,0.46938775510204084,0.65771812080536918,0.43715846994535518,0.67132867132867136,0.41040462427745666,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7604,0,0,0.24113475177304963,0.67391304347826086,0.58503401360544216,0.68181818181818177,0.51020408163265307,0.67785234899328861,0.48087431693989069,0.66433566433566438,0.44508670520231214,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7605,0,0,0.25531914893617019,0.65217391304347827,0.60544217687074831,0.63636363636363635,0.51530612244897955,0.66442953020134232,0.48087431693989069,0.65734265734265729,0.46820809248554912,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7606,0,0,0.26241134751773049,0.67391304347826086,0.61904761904761907,0.64772727272727271,0.52551020408163263,0.66442953020134232,0.50819672131147542,0.66433566433566438,0.48554913294797686,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7607,0,0,0.26241134751773049,0.67391304347826086,0.63265306122448983,0.64772727272727271,0.52551020408163263,0.66442953020134232,0.50273224043715847,0.65734265734265729,0.47976878612716761,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7608,0,0,0.2978723404255319,0.65217391304347827,0.6462585034013606,0.63636363636363635,0.55102040816326525,0.64429530201342278,0.54098360655737709,0.65734265734265729,0.52023121387283233,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7609,0,0,0.38297872340425532,0.64130434782608692,0.72789115646258506,0.57954545454545459,0.62244897959183676,0.60402684563758391,0.59562841530054644,0.63636363636363635,0.59537572254335258,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7610,0,0,0.40425531914893614,0.61956521739130432,0.75510204081632648,0.57954545454545459,0.6428571428571429,0.610738255033557,0.62841530054644812,0.6223776223776224,0.62427745664739887,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7611,0,0,0.41843971631205673,0.60869565217391308,0.782312925170068,0.56818181818181823,0.65816326530612246,0.610738255033557,0.639344262295082,0.60139860139860135,0.64161849710982655,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7612,0,0,0.41843971631205673,0.61956521739130432,0.77551020408163263,0.57954545454545459,0.63775510204081631,0.60402684563758391,0.639344262295082,0.60839160839160844,0.630057803468208,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7613,0,0,0.40425531914893614,0.60869565217391308,0.75510204081632648,0.56818181818181823,0.63775510204081631,0.59731543624161076,0.639344262295082,0.60839160839160844,0.630057803468208,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7614,0,0,0.40425531914893614,0.60869565217391308,0.75510204081632648,0.54545454545454541,0.63775510204081631,0.59731543624161076,0.62295081967213117,0.59440559440559437,0.61271676300578037,0.59712230215827333,0,0,0,0,200
capture_2020_04_17_11_39_49_7615,0,0,0.36170212765957449,0.61956521739130432,0.7142857142857143,0.57954545454545459,0.63775510204081631,0.59731543624161076,0.5901639344262295,0.59440559440559437,0.60693641618497107,0.59712230215827333,0,0,0,0,200
capture_2020_04_17_11_39_49_7616,0,0,0.3475177304964539,0.64130434782608692,0.7142857142857143,0.57954545454545459,0.60204081632653061,0.60402684563758391,0.5901639344262295,0.60839160839160844,0.58959537572254339,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7617,0,0,0.3475177304964539,0.65217391304347827,0.70068027210884354,0.57954545454545459,0.60204081632653061,0.60402684563758391,0.5901639344262295,0.60839160839160844,0.58959537572254339,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7618,0,0,0.32624113475177308,0.64130434782608692,0.68027210884353739,0.57954545454545459,0.59183673469387754,0.60402684563758391,0.57377049180327866,0.60839160839160844,0.58381502890173409,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7619,0,0,0.32624113475177308,0.64130434782608692,0.69387755102040816,0.56818181818181823,0.60204081632653061,0.60402684563758391,0.58469945355191255,0.60839160839160844,0.58381502890173409,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7620,0,0,0.36879432624113473,0.61956521739130432,0.70068027210884354,0.54545454545454541,0.60204081632653061,0.60402684563758391,0.58469945355191255,0.60839160839160844,0.58381502890173409,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7621,0,0,0.3475177304964539,0.60869565217391308,0.69387755102040816,0.53409090909090906,0.60204081632653061,0.60402684563758391,0.58469945355191255,0.59440559440559437,0.58381502890173409,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7622,0,0,0.3475177304964539,0.60869565217391308,0.72108843537414968,0.53409090909090906,0.60204081632653061,0.60402684563758391,0.60109289617486339,0.60839160839160844,0.58959537572254339,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7623,0,0,0.3475177304964539,0.60869565217391308,0.72108843537414968,0.54545454545454541,0.60204081632653061,0.6174496644295302,0.60109289617486339,0.62937062937062938,0.58959537572254339,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7624,0,0,0.31914893617021278,0.61956521739130432,0.70748299319727892,0.57954545454545459,0.59183673469387754,0.610738255033557,0.57923497267759561,0.64335664335664333,0.5722543352601156,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7625,0,0,0.31205673758865249,0.64130434782608692,0.68027210884353739,0.60227272727272729,0.58163265306122447,0.63758389261744963,0.56284153005464477,0.66433566433566438,0.56069364161849711,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7626,0,0,0.31205673758865249,0.65217391304347827,0.70068027210884354,0.625,0.58163265306122447,0.64429530201342278,0.56284153005464477,0.65734265734265729,0.56069364161849711,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7627,0,0,0.28368794326241137,0.717391304347826,0.66666666666666663,0.70454545454545459,0.55102040816326525,0.70469798657718119,0.54098360655737709,0.71328671328671334,0.52601156069364163,0.71942446043165464,0,0,0,0,200
capture_2020_04_17_11_39_49_7628,0,0,0.29078014184397161,0.717391304347826,0.66666666666666663,0.70454545454545459,0.56632653061224492,0.71140939597315433,0.53551912568306015,0.71328671328671334,0.53179190751445082,0.72661870503597126,0,0,0,0,200
capture_2020_04_17_11_39_49_7629,0,0,0.29078014184397161,0.77173913043478259,0.66666666666666663,0.72727272727272729,0.56632653061224492,0.71140939597315433,0.546448087431694,0.73426573426573427,0.53179190751445082,0.74100719424460426,0,0,0,0,200
capture_2020_04_17_11_39_49_7630,0,0,0.33333333333333331,0.75,0.69387755102040816,0.71590909090909094,0.576530612244898,0.71140939597315433,0.56830601092896171,0.72027972027972031,0.56647398843930641,0.72661870503597126,0,0,0,0,200
capture_2020_04_17_11_39_49_7631,0,0,0.32624113475177308,0.70652173913043481,0.68027210884353739,0.69318181818181823,0.58673469387755106,0.68456375838926176,0.56830601092896171,0.69230769230769229,0.55491329479768781,0.71223021582733814,0,0,0,0,200
capture_2020_04_17_11_39_49_7632,0,0,0.28368794326241137,0.70652173913043481,0.6462585034013606,0.70454545454545459,0.55102040816326525,0.6912751677852349,0.52459016393442626,0.69230769230769229,0.50867052023121384,0.70503597122302153,0,0,0,0,200
capture_2020_04_17_11_39_49_7633,0,0,0.27659574468085107,0.70652173913043481,0.63265306122448983,0.69318181818181823,0.55102040816326525,0.6912751677852349,0.52459016393442626,0.69230769230769229,0.50867052023121384,0.70503597122302153,0,0,0,0,200
capture_2020_04_17_11_39_49_7634,0,0,0.22695035460992907,0.70652173913043481,0.60544217687074831,0.71590909090909094,0.50510204081632648,0.697986577181208,0.48633879781420764,0.72027972027972031,0.46820809248554912,0.72661870503597126,0,0,0,0,200
capture_2020_04_17_11_39_49_7635,0,0,0.21276595744680851,0.70652173913043481,0.59183673469387754,0.71590909090909094,0.50510204081632648,0.70469798657718119,0.46448087431693991,0.72027972027972031,0.45086705202312138,0.71942446043165464,0,0,0,0,200
capture_2020_04_17_11_39_49_7636,0,0,0.24113475177304963,0.717391304347826,0.61904761904761907,0.75,0.50510204081632648,0.73154362416107388,0.46994535519125685,0.77622377622377625,0.45664739884393063,0.76978417266187049,0,0,0,0,200
capture_2020_04_17_11_39_49_7637,0,0,0.21276595744680851,0.717391304347826,0.61224489795918369,0.75,0.5,0.7651006711409396,0.46994535519125685,0.79020979020979021,0.44508670520231214,0.79856115107913672,0,0,0,0,200
capture_2020_04_17_11_39_49_7638,0,0,0.19148936170212766,0.73913043478260865,0.59863945578231292,0.82954545454545459,0.4642857142857143,0.80536912751677847,0.42622950819672129,0.83216783216783219,0.39306358381502893,0.83453237410071945,0,0,0,0,200
capture_2020_04_17_11_39_49_7639,0,0,0.19148936170212766,0.782608695652174,0.59863945578231292,0.86363636363636365,0.4642857142857143,0.79865771812080533,0.42622950819672129,0.85314685314685312,0.38728323699421963,0.85611510791366907,0,0,0,0,200
capture_2020_04_17_11_39_49_7640,0,0,0.18439716312056736,0.782608695652174,0.59183673469387754,0.875,0.46938775510204084,0.79865771812080533,0.42076502732240439,0.85314685314685312,0.38728323699421963,0.86330935251798557,0,0,0,0,200
capture_2020_04_17_11_39_49_7641,0,0,0.18439716312056736,0.782608695652174,0.59183673469387754,0.90909090909090906,0.4642857142857143,0.83221476510067116,0.42622950819672129,0.86713286713286708,0.38728323699421963,0.87769784172661869,0,0,0,0,200
capture_2020_04_17_11_39_49_7642,0,0,0.20567375886524822,0.77173913043478259,0.59183673469387754,0.92045454545454541,0.4642857142857143,0.83221476510067116,0.41530054644808745,0.87412587412587417,0.36416184971098264,0.87769784172661869,0,0,0,0,200
capture_2020_04_17_11_39_49_7643,0,0,0.22695035460992907,0.77173913043478259,0.60544217687074831,0.92045454545454541,0.46938775510204084,0.83221476510067116,0.42076502732240439,0.8601398601398601,0.36994219653179189,0.87050359712230219,0,0,0,0,200
capture_2020_04_17_11_39_49_7644,0,0,0.24113475177304963,0.75,0.61904761904761907,0.88636363636363635,0.46938775510204084,0.83221476510067116,0.42622950819672129,0.84615384615384615,0.37572254335260113,0.84892086330935257,0,0,0,0,200
capture_2020_04_17_11_39_49_7645,0,0,0.23404255319148937,0.73913043478260865,0.60544217687074831,0.89772727272727271,0.46938775510204084,0.83221476510067116,0.42076502732240439,0.84615384615384615,0.37572254335260113,0.85611510791366907,0,0,0,0,200
capture_2020_04_17_11_39_49_7646,0,0,0.23404255319148937,0.75,0.63265306122448983,0.88636363636363635,0.47959183673469385,0.83892617449664431,0.42622950819672129,0.85314685314685312,0.38150289017341038,0.84892086330935257,0,0,0,0,200
capture_2020_04_17_11_39_49_7647,0,0,0.24113475177304963,0.72826086956521741,0.63265306122448983,0.86363636363636365,0.47959183673469385,0.83892617449664431,0.42076502732240439,0.83916083916083917,0.37572254335260113,0.84892086330935257,0,0,0,0,200
capture_2020_04_17_11_39_49_7648,0,0,0.23404255319148937,0.69565217391304346,0.63265306122448983,0.85227272727272729,0.47448979591836737,0.83221476510067116,0.42076502732240439,0.83216783216783219,0.36994219653179189,0.841726618705036,0,0,0,0,200
capture_2020_04_17_11_39_49_7649,0,0,0.23404255319148937,0.69565217391304346,0.62585034013605445,0.82954545454545459,0.46938775510204084,0.825503355704698,0.42076502732240439,0.83216783216783219,0.36994219653179189,0.83453237410071945,0,0,0,0,200
capture_2020_04_17_11_39_49_7650,0,0,0.21276595744680851,0.65217391304347827,0.63265306122448983,0.78409090909090906,0.47448979591836737,0.80536912751677847,0.41530054644808745,0.81118881118881114,0.36416184971098264,0.82733812949640284,0,0,0,0,200
capture_2020_04_17_11_39_49_7651,0,0,0.20567375886524822,0.66304347826086951,0.61224489795918369,0.79545454545454541,0.45918367346938777,0.79865771812080533,0.40437158469945356,0.80419580419580416,0.36416184971098264,0.81294964028776984,0,0,0,0,200
capture_2020_04_17_11_39_49_7652,0,0,0.22695035460992907,0.64130434782608692,0.62585034013605445,0.77272727272727271,0.47448979591836737,0.79865771812080533,0.42076502732240439,0.79720279720279719,0.37572254335260113,0.79856115107913672,0,0,0,0,200
capture_2020_04_17_11_39_49_7653,0,0,0.23404255319148937,0.66304347826086951,0.63265306122448983,0.78409090909090906,0.4642857142857143,0.79865771812080533,0.42076502732240439,0.79720279720279719,0.37572254335260113,0.79856115107913672,0,0,0,0,200
capture_2020_04_17_11_39_49_7654,0,0,0.21276595744680851,0.64130434782608692,0.63265306122448983,0.77272727272727271,0.4642857142857143,0.79194630872483218,0.42076502732240439,0.79720279720279719,0.37572254335260113,0.79856115107913672,0,0,0,0,200
capture_2020_04_17_11_39_49_7655,0,0,0.21276595744680851,0.63043478260869568,0.63265306122448983,0.75,0.4642857142857143,0.77852348993288589,0.42076502732240439,0.78321678321678323,0.38728323699421963,0.7769784172661871,0,0,0,0,200
capture_2020_04_17_11_39_49_7656,0,0,0.21985815602836881,0.61956521739130432,0.62585034013605445,0.75,0.4642857142857143,0.77852348993288589,0.41530054644808745,0.78321678321678323,0.38728323699421963,0.7769784172661871,0,0,0,0,200
capture_2020_04_17_11_39_49_7657,0,0,0.21276595744680851,0.59782608695652173,0.62585034013605445,0.72727272727272729,0.4642857142857143,0.77181208053691275,0.41530054644808745,0.78321678321678323,0.37572254335260113,0.78417266187050361,0,0,0,0,200
capture_2020_04_17_11_39_49_7658,0,0,0.21276595744680851,0.61956521739130432,0.62585034013605445,0.72727272727272729,0.4642857142857143,0.77181208053691275,0.41530054644808745,0.79020979020979021,0.38150289017341038,0.79856115107913672,0,0,0,0,200
capture_2020_04_17_11_39_49_7659,0,0,0.19858156028368795,0.58695652173913049,0.63945578231292521,0.69318181818181823,0.45918367346938777,0.77181208053691275,0.4098360655737705,0.79020979020979021,0.38150289017341038,0.79136690647482011,0,0,0,0,200
capture_2020_04_17_11_39_49_7660,0,0,0.19858156028368795,0.57608695652173914,0.63945578231292521,0.69318181818181823,0.47448979591836737,0.77181208053691275,0.43715846994535518,0.79020979020979021,0.38728323699421963,0.80575539568345322,0,0,0,0,200
capture_2020_04_17_11_39_49_7661,0,0,0.20567375886524822,0.782608695652174,0.62585034013605445,0.88636363636363635,0.47448979591836737,0.89261744966442957,0.43169398907103823,0.88111888111888115,0.39884393063583817,0.8848920863309353,0,0,0,0,200
capture_2020_04_17_11_39_49_7662,0,0,0.22695035460992907,0.782608695652174,0.6462585034013606,0.89772727272727271,0.48979591836734693,0.89261744966442957,0.44262295081967212,0.90909090909090906,0.40462427745664742,0.90647482014388492,0,0,0,0,200
capture_2020_04_17_11_39_49_7663,0,0,0.21985815602836881,0.79347826086956519,0.6462585034013606,0.92045454545454541,0.49489795918367346,0.89932885906040272,0.44262295081967212,0.92307692307692313,0.41618497109826591,0.91366906474820142,0,0,0,0,200
