,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7326,0,0,0.32847851540028572,0,0.502850229468934,0.016405588484335206,0.38928352586069936,0.14923580901018604,0.35016721517976745,0.27250090256055715,0.31824248885605622,0.31272007976975225,0,0,0,0,278
capture_2020_04_17_11_39_49_7327,0,0,0.31260109504118255,0,0.48627044310497508,0,0.38928352586069936,0.14923580901018604,0.35016721517976745,0.27250090256055715,0.31824248885605622,0.31272007976975225,0,0,0,0,278
capture_2020_04_17_11_39_49_7328,0,0,0.31260109504118255,0.039927872230809069,0.48627044310497508,0.032811176968670412,0.362662551346935,0.1914111463391513,0.35016721517976745,0.31625812417604582,0.33137177539182189,0.33701506604668496,0,0,0,0,278
capture_2020_04_17_11_39_49_7329,0,0,0.31260109504118255,0.019963936115404306,0.48627044310497508,0.016405588484335206,0.362662551346935,0.1914111463391513,0.35016721517976745,0.31625812417604582,0.33137177539182189,0.33701506604668496,0,0,0,0,278
capture_2020_04_17_11_39_49_7330,0,0,0.31260109504118255,0.019963936115404306,0.48627044310497508,0.032811176968670412,0.362662551346935,0.1914111463391513,0.35016721517976745,0.33813673498378988,0.33137177539182189,0.34916255918515138,0,0,0,0,278
capture_2020_04_17_11_39_49_7331,0,0,0.31260109504118255,0.039927872230809069,0.48627044310497508,0.082027942421676409,0.362662551346935,0.1914111463391513,0.33629323421657242,0.34907604038766188,0.33137177539182189,0.37345754546208415,0,0,0,0,278
capture_2020_04_17_11_39_49_7332,0,0,0.28786453433678277,0.065533790291871161,0.47689925950795475,0.1033076550209228,0.36198738170346995,0.20913701275277477,0.30743937525688447,0.37293640942074552,0.30416180474523524,0.40188972143110374,0,0,0,0,276
capture_2020_04_17_11_39_49_7333,0,0,0.28786453433678277,0.065533790291871161,0.47689925950795475,0.1033076550209228,0.36198738170346995,0.20913701275277477,0.30743937525688447,0.37293640942074552,0.30416180474523524,0.40188972143110374,0,0,0,0,276
capture_2020_04_17_11_39_49_7334,0,0,0.28786453433678277,0.065533790291871161,0.47689925950795475,0.1033076550209228,0.36198738170346995,0.20913701275277477,0.30743937525688447,0.37293640942074552,0.30416180474523524,0.40188972143110374,0,0,0,0,276
capture_2020_04_17_11_39_49_7335,0,0,0.28786453433678277,0.065533790291871161,0.46019932976454669,0.1033076550209228,0.36198738170346995,0.20913701275277477,0.29346485819975326,0.33988068222208834,0.264488525865422,0.37741868452897559,0,0,0,0,276
capture_2020_04_17_11_39_49_7336,0,0,0.2398871119473189,0.10575099493014936,0.42679947027773107,0.11983212458123163,0.308359621451104,0.25161796846818174,0.27949034114262233,0.33988068222208834,0.264488525865422,0.36518316607791151,0,0,0,0,276
capture_2020_04_17_11_39_49_7337,0,0,0.2398871119473189,0.065533790291871161,0.42679947027773107,0.1033076550209228,0.308359621451104,0.18789653489507102,0.26551582408549113,0.33988068222208834,0.264488525865422,0.36518316607791151,0,0,0,0,276
capture_2020_04_17_11_39_49_7338,0,0,0.2398871119473189,0.12585959724928869,0.42679947027773107,0.11983212458123163,0.308359621451104,0.18789653489507102,0.26551582408549113,0.33988068222208834,0.264488525865422,0.41412523988216787,0,0,0,0,276
capture_2020_04_17_11_39_49_7339,0,0,0.25587958607714023,0.12585959724928869,0.47689925950795475,0.11983212458123163,0.308359621451104,0.17727629596621916,0.33538840937114683,0.35089925795497406,0.30416180474523524,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7340,0,0,0.25587958607714023,0.12585959724928869,0.47689925950795475,0.11983212458123163,0.308359621451104,0.17727629596621916,0.33538840937114683,0.35089925795497406,0.30416180474523524,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7341,0,0,0.25587958607714023,0.12585959724928869,0.47689925950795475,0.11983212458123163,0.308359621451104,0.17727629596621916,0.33538840937114683,0.35089925795497406,0.30416180474523524,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7342,0,0,0.25587958607714023,0.12585959724928869,0.47689925950795475,0.11983212458123163,0.308359621451104,0.17727629596621916,0.33538840937114683,0.35089925795497406,0.30416180474523524,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7343,0,0,0.20790216368767647,0.14596819956842802,0.41009954053432296,0.11983212458123163,0.29495268138801245,0.19851677382392288,0.25154130702836,0.37293640942074552,0.264488525865422,0.41412523988216787,0,0,0,0,276
capture_2020_04_17_11_39_49_7344,0,0,0.20790216368767647,0.14596819956842802,0.41009954053432296,0.11983212458123163,0.24132492113564671,0.23037749061047802,0.22359227291409781,0.40599213661940264,0.23803967327887968,0.41412523988216787,0,0,0,0,276
capture_2020_04_17_11_39_49_7345,0,0,0.20790216368767647,0.14596819956842802,0.41009954053432296,0.11983212458123163,0.24132492113564671,0.23037749061047802,0.22359227291409781,0.40599213661940264,0.23803967327887968,0.41412523988216787,0,0,0,0,276
capture_2020_04_17_11_39_49_7346,0,0,0.17591721542803393,0.12585959724928869,0.3933996107909149,0.11983212458123163,0.20110410094637229,0.21975725168162613,0.18166872174270449,0.37293640942074552,0.19836639439906639,0.45083179523535954,0,0,0,0,276
capture_2020_04_17_11_39_49_7347,0,0,0.17591721542803393,0.12585959724928869,0.3933996107909149,0.11983212458123163,0.16088328075709768,0.23037749061047802,0.18166872174270449,0.37293640942074552,0.19836639439906639,0.45083179523535954,0,0,0,0,276
capture_2020_04_17_11_39_49_7348,0,0,0.17591721542803393,0.12585959724928869,0.3933996107909149,0.11983212458123163,0.16088328075709768,0.23037749061047802,0.18166872174270449,0.39497356088651692,0.18514196810579545,0.45083179523535954,0,0,0,0,276
capture_2020_04_17_11_39_49_7349,0,0,0.1599247412982126,0.14596819956842802,0.34329982156069067,0.11983212458123163,0.16088328075709768,0.23037749061047802,0.15371968762844213,0.38395498515363119,0.15869311551925311,0.438596276784296,0,0,0,0,276
capture_2020_04_17_11_39_49_7350,0,0,0.17591721542803393,0.18618540420670671,0.35999975130409873,0.11983212458123163,0.1340694006309148,0.23037749061047802,0.12577065351418,0.37293640942074552,0.132244262932711,0.41412523988216787,0,0,0,0,276
capture_2020_04_17_11_39_49_7351,0,0,0.095954844778927628,0.18618540420670671,0.309899962073875,0.11983212458123163,0.093848580441640378,0.25161796846818174,0.097821619399917834,0.36191783368785979,0.10579541034616867,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7352,0,0,0.095954844778927628,0.18618540420670671,0.309899962073875,0.11983212458123163,0.093848580441640378,0.25161796846818174,0.097821619399917834,0.36191783368785979,0.10579541034616867,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7353,0,0,0.095954844778927628,0.18618540420670671,0.2431002431002427,0.11983212458123163,0.053627760252365958,0.25161796846818174,0.069872585285655472,0.35089925795497406,0.079346557759626554,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7354,0,0,0.0799623706491063,0.18618540420670671,0.22640031335683461,0.11983212458123163,0.053627760252365958,0.25161796846818174,0.069872585285655472,0.35089925795497406,0.0661221314663554,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7355,0,0,0.0799623706491063,0.22640260884498489,0.19300045387001896,0.11983212458123163,0.026813880126182875,0.26223820739703363,0.055898068228524292,0.35089925795497406,0.052897705173084238,0.40188972143110374,0,0,0,0,276
capture_2020_04_17_11_39_49_7356,0,0,0.0799623706491063,0.22640260884498489,0.19300045387001896,0.11983212458123163,0.026813880126182875,0.26223820739703363,0.055898068228524292,0.35089925795497406,0.052897705173084238,0.40188972143110374,0,0,0,0,276
capture_2020_04_17_11_39_49_7357,0,0,0.063969896519285085,0.22640260884498489,0.1763005241266109,0.11983212458123163,0.013406940063091542,0.26223820739703363,0.013974517057130965,0.36191783368785979,0.026448852586542119,0.40188972143110374,0,0,0,0,276
capture_2020_04_17_11_39_49_7358,0,0,0,0.22640260884498489,0.10950080515297858,0.11983212458123163,0,0.28347868525473735,0,0.36191783368785979,0,0.40188972143110374,0,0,0,0,276
capture_2020_04_17_11_39_49_7359,0,0,0,0.22640260884498489,0.10950080515297858,0.11983212458123163,0,0.28347868525473735,0,0.36191783368785979,0,0.40188972143110374,0,0,0,0,276
capture_2020_04_17_11_39_49_7360,0,0,0.015992474129821212,0.22640260884498489,0.10950080515297858,0.11983212458123163,0.013406940063091542,0.27285844632588546,0,0.35089925795497406,0.013224426293270957,0.37741868452897559,0,0,0,0,276
capture_2020_04_17_11_39_49_7361,0,0,0.015992474129821212,0.22640260884498489,0.10950080515297858,0.11983212458123163,0.013406940063091542,0.27285844632588546,0,0.35089925795497406,0.013224426293270957,0.37741868452897559,0,0,0,0,276
capture_2020_04_17_11_39_49_7362,0,0,0.015992474129821212,0.22640260884498489,0.10950080515297858,0.11983212458123163,0.013406940063091542,0.27285844632588546,0,0.35089925795497406,0.013224426293270957,0.37741868452897559,0,0,0,0,276
capture_2020_04_17_11_39_49_7363,0,0,0.015992474129821212,0.22640260884498489,0.10950080515297858,0.11983212458123163,0.013406940063091542,0.27285844632588546,0,0.35089925795497406,0.013224426293270957,0.37741868452897559,0,0,0,0,276
capture_2020_04_17_11_39_49_7364,0,0,0.063969896519285085,0.22640260884498489,0.1763005241266109,0.11983212458123163,0.053627760252365958,0.27285844632588546,0.069872585285655472,0.35089925795497406,0.0661221314663554,0.37741868452897559,0,0,0,0,276
capture_2020_04_17_11_39_49_7365,0,0,0.0799623706491063,0.20629400652584556,0.1763005241266109,0.13635659414154044,0.053627760252365958,0.28347868525473735,0.069872585285655472,0.36191783368785979,0.0661221314663554,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7366,0,0,0.12793979303857006,0.20629400652584556,0.2431002431002427,0.13635659414154044,0.12066246056782325,0.28347868525473735,0.13974517057131117,0.36191783368785979,0.132244262932711,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7367,0,0,0.1599247412982126,0.20629400652584556,0.27650010258705887,0.13635659414154044,0.18769716088328076,0.28347868525473735,0.16769420468557331,0.36191783368785979,0.17191754181252428,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7368,0,0,0.20790216368767647,0.20629400652584556,0.309899962073875,0.13635659414154044,0.18769716088328076,0.28347868525473735,0.16769420468557331,0.36191783368785979,0.17191754181252428,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7369,0,0,0.2398871119473189,0.20629400652584556,0.35999975130409873,0.13635659414154044,0.2681388012618296,0.28347868525473735,0.237566789971229,0.36191783368785979,0.2248152469856087,0.38965420298003967,0,0,0,0,276
capture_2020_04_17_11_39_49_7370,0,0,0.2398871119473189,0.16607680188756735,0.35999975130409873,0.11983212458123163,0.2681388012618296,0.26223820739703363,0.25154130702836,0.35089925795497406,0.2248152469856087,0.37741868452897559,0,0,0,0,276
capture_2020_04_17_11_39_49_7371,0,0,0.23054844092260579,0.15227965869049381,0.36646030806614743,0.1082529342324024,0.26676874899260861,0.26991268662299212,0.26408777124753618,0.36384809513011712,0.2632336532974473,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7372,0,0,0.23054844092260579,0.15227965869049381,0.36646030806614743,0.1082529342324024,0.26676874899260861,0.26991268662299212,0.26408777124753618,0.36384809513011712,0.2632336532974473,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7373,0,0,0.23054844092260579,0.15227965869049381,0.36646030806614743,0.1082529342324024,0.26676874899260861,0.26991268662299212,0.26408777124753618,0.36384809513011712,0.2632336532974473,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7374,0,0,0.27887606347549637,0.15227965869049381,0.36646030806614743,0.1082529342324024,0.26676874899260861,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7375,0,0,0.29498527099312655,0.15227965869049381,0.40010396214775767,0.1082529342324024,0.32078795275046618,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7376,0,0,0.29498527099312655,0.15227965869049381,0.3832821351069523,0.1082529342324024,0.32078795275046618,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7377,0,0,0.29498527099312655,0.15227965869049381,0.3832821351069523,0.1082529342324024,0.32078795275046618,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7378,0,0,0.29498527099312655,0.15227965869049381,0.3832821351069523,0.1082529342324024,0.32078795275046618,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7379,0,0,0.29498527099312655,0.15227965869049381,0.3832821351069523,0.1082529342324024,0.32078795275046618,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7380,0,0,0.29498527099312655,0.15227965869049381,0.3832821351069523,0.1082529342324024,0.32078795275046618,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7381,0,0,0.29498527099312655,0.15227965869049381,0.3832821351069523,0.1082529342324024,0.32078795275046618,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7382,0,0,0.29498527099312655,0.15227965869049381,0.3832821351069523,0.1082529342324024,0.32078795275046618,0.26991268662299212,0.3063173337413484,0.36384809513011712,0.28987556320213942,0.40608730805300175,0,0,0,0,274
capture_2020_04_17_11_39_49_7383,0,0,0.29498527099312655,0.13202427825223678,0.36646030806614743,0.091607848105959649,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7384,0,0,0.29498527099312655,0.13202427825223678,0.36646030806614743,0.091607848105959649,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7385,0,0,0.29498527099312655,0.13202427825223678,0.36646030806614743,0.091607848105959649,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7386,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7387,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7388,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7389,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7390,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7391,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7392,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7393,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7394,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7395,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7396,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.3063173337413484,0.35274909183713743,0.28987556320213942,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7397,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.35648033796386991,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7398,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.35648033796386991,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7399,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.35648033796386991,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7400,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.35648033796386991,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7401,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7402,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7403,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7404,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7405,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7406,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7407,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.32078795275046618,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7408,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7409,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7410,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7411,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7412,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7413,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7414,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7415,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7416,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7417,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7418,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7419,0,0,0.26276685595786609,0.17253503912875084,0.46739127031097816,0.15818819261172951,0.37480715650832397,0.25921492770195892,0.34854689623516061,0.37494709842309687,0.32983842805917762,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7420,0,0,0.343312893546017,0.21304580000526488,0.48421309735178303,0.17483327873817189,0.37480715650832397,0.26991268662299212,0.34854689623516061,0.38604610171607656,0.32983842805917762,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7421,0,0,0.343312893546017,0.21304580000526488,0.48421309735178303,0.17483327873817189,0.37480715650832397,0.26991268662299212,0.34854689623516061,0.38604610171607656,0.32983842805917762,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7422,0,0,0.343312893546017,0.21304580000526488,0.48421309735178303,0.17483327873817189,0.37480715650832397,0.26991268662299212,0.34854689623516061,0.38604610171607656,0.32983842805917762,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7423,0,0,0.343312893546017,0.15227965869049381,0.48421309735178303,0.14154310648528715,0.37480715650832397,0.26991268662299212,0.34854689623516061,0.38604610171607656,0.32983842805917762,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7424,0,0,0.343312893546017,0.15227965869049381,0.48421309735178303,0.14154310648528715,0.37480715650832397,0.26991268662299212,0.34854689623516061,0.38604610171607656,0.32983842805917762,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7425,0,0,0.343312893546017,0.13202427825223678,0.48421309735178303,0.12489802035884477,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7426,0,0,0.3358419567262465,0.08564239261101049,0.47689925950795475,0.086783185460614351,0.38880126182965286,0.25161796846818174,0.363337443485409,0.36191783368785979,0.34383508362504855,0.41412523988216787,0,0,0,0,276
capture_2020_04_17_11_39_49_7427,0,0,0.3358419567262465,0.08564239261101049,0.47689925950795475,0.086783185460614351,0.38880126182965286,0.25161796846818174,0.363337443485409,0.36191783368785979,0.34383508362504855,0.41412523988216787,0,0,0,0,276
capture_2020_04_17_11_39_49_7428,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7429,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7430,0,0,0.3358419567262465,0.08564239261101049,0.47689925950795475,0.086783185460614351,0.38880126182965286,0.25161796846818174,0.363337443485409,0.36191783368785979,0.34383508362504855,0.41412523988216787,0,0,0,0,276
capture_2020_04_17_11_39_49_7431,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7432,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7433,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7434,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7435,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7436,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7437,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7438,0,0,0.32720368602838684,0.11176889781397977,0.48421309735178303,0.1082529342324024,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7439,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
