,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_247,1,0,27,134,57,134,0,173,11,216,20,234,0,0,0,0,200
capture_2020_05_25_14_51_35_248,1,0,27,134,57,134,0,173,14,219,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_249,1,0,32,134,56,134,0,178,15,219,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_250,1,0,32,134,55,135,0,178,15,219,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_251,1,0,32,134,55,135,0,178,15,219,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_252,1,0,31,133,53,135,0,178,14,217,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_253,1,0,31,133,53,135,0,178,14,217,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_254,1,0,31,132,53,134,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_255,1,0,31,132,51,135,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_256,1,0,31,132,51,135,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_257,1,0,31,132,51,135,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_258,1,0,31,132,51,135,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_259,1,0,31,132,51,135,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_260,1,0,31,132,51,135,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_261,1,0,31,132,51,135,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_262,1,0,31,132,51,135,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_263,1,0,31,132,53,133,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_264,1,0,31,132,55,133,0,178,14,218,24,234,0,0,0,0,200
capture_2020_05_25_14_51_35_265,1,0,31,133,57,134,1,178,16,218,24,235,0,0,0,0,200
capture_2020_05_25_14_51_35_266,1,0,31,133,56,134,1,178,14,219,24,235,0,0,0,0,200
capture_2020_05_25_14_51_35_267,1,0,31,133,56,135,1,178,14,219,26,237,0,0,0,0,200
capture_2020_05_25_14_51_35_268,1,0,31,132,58,132,1,176,14,218,26,236,0,0,0,0,200
capture_2020_05_25_14_51_35_269,1,0,31,134,61,133,1,176,16,218,26,236,0,0,0,0,200
capture_2020_05_25_14_51_35_270,1,0,27,134,61,133,0,175,16,218,25,235,0,0,0,0,200
capture_2020_05_25_14_51_35_271,1,0,24,134,66,133,1,175,17,219,26,236,0,0,0,0,200
capture_2020_05_25_14_51_35_272,1,0,22,136,77,133,1,178,23,222,27,237,0,0,0,0,200
capture_2020_05_25_14_51_35_273,0,0,23,136,86,132,8,180,31,223,34,241,0,0,0,0,200
capture_2020_05_25_14_51_35_274,0,0,27,136,95,132,27,184,43,225,43,243,0,0,0,0,200
capture_2020_05_25_14_51_35_275,0,0,32,138,109,137,44,187,55,230,55,245,0,0,0,0,200
capture_2020_05_25_14_51_35_276,0,0,42,140,121,140,61,190,71,232,71,250,0,0,0,0,200
capture_2020_05_25_14_51_35_277,0,0,43,137,125,138,69,192,76,233,76,250,0,0,0,0,200
capture_2020_05_25_14_51_35_278,0,0,51,139,133,139,82,193,85,234,85,251,0,0,0,0,200
capture_2020_05_25_14_51_35_279,0,0,53,137,133,137,89,189,89,230,89,247,0,0,0,0,200
capture_2020_05_25_14_51_35_280,0,0,57,139,138,140,99,192,95,232,95,250,0,0,0,0,200
capture_2020_05_25_14_51_35_281,0,0,64,141,146,143,107,196,104,236,104,252,0,0,0,0,200
capture_2020_05_25_14_51_35_282,0,0,67,142,147,143,111,197,107,237,107,254,0,0,0,0,200
capture_2020_05_25_14_51_35_283,0,0,70,141,150,143,115,197,111,237,110,254,0,0,0,0,200
capture_2020_05_25_14_51_35_284,0,0,71,141,150,143,114,197,109,237,109,255,0,0,0,0,200
capture_2020_05_25_14_51_35_285,0,0,70,141,149,144,113,197,109,237,109,255,0,0,0,0,200
capture_2020_05_25_14_51_35_286,0,0,70,141,149,143,111,197,108,237,108,255,0,0,0,0,200
capture_2020_05_25_14_51_35_287,0,0,69,141,149,143,110,197,107,237,107,255,0,0,0,0,200
capture_2020_05_25_14_51_35_288,0,0,66,143,145,143,105,197,105,237,105,255,0,0,0,0,200
capture_2020_05_25_14_51_35_289,0,0,63,144,144,145,104,197,102,238,102,255,0,0,0,0,200
capture_2020_05_25_14_51_35_290,0,0,63,144,143,145,102,197,101,238,102,255,0,0,0,0,200
capture_2020_05_25_14_51_35_291,0,0,65,143,144,145,101,197,99,239,101,255,0,0,0,0,200
capture_2020_05_25_14_51_35_292,0,0,65,144,143,145,102,197,102,237,101,254,0,0,0,0,200
capture_2020_05_25_14_51_35_293,0,0,65,144,143,145,102,197,102,237,102,254,0,0,0,0,200
capture_2020_05_25_14_51_35_394,0,0,56,156,139,160,94,219,90,251,90,263,0,0,0,0,200
capture_2020_05_25_14_51_35_395,0,0,54,152,138,156,90,217,90,247,90,256,0,0,0,0,200
capture_2020_05_25_14_51_35_396,0,0,54,155,138,158,90,219,90,250,90,258,0,0,0,0,200
capture_2020_05_25_14_51_35_397,0,0,55,153,138,157,92,216,90,248,90,258,0,0,0,0,200
capture_2020_05_25_14_51_35_398,0,0,55,151,138,155,92,215,91,244,92,253,0,0,0,0,200
capture_2020_05_25_14_51_35_399,0,0,55,150,138,153,92,214,91,243,92,252,0,0,0,0,200
capture_2020_05_25_14_51_35_400,0,0,58,147,140,151,93,213,91,240,92,251,0,0,0,0,200
capture_2020_05_25_14_51_35_401,0,0,58,149,140,153,93,215,91,242,92,252,0,0,0,0,200
capture_2020_05_25_14_51_35_402,0,0,58,151,140,155,93,217,91,245,92,253,0,0,0,0,200
capture_2020_05_25_14_51_35_403,0,0,55,155,140,160,92,219,91,249,92,258,0,0,0,0,200
capture_2020_05_25_14_51_35_404,0,0,56,153,139,158,91,219,91,249,91,257,0,0,0,0,200
capture_2020_05_25_14_51_35_405,0,0,54,155,139,158,91,219,91,249,91,257,0,0,0,0,200
capture_2020_05_25_14_51_35_406,0,0,56,153,140,158,91,220,91,249,91,258,0,0,0,0,200
capture_2020_05_25_14_51_35_407,0,0,58,151,141,156,94,219,95,247,95,255,0,0,0,0,200
capture_2020_05_25_14_51_35_408,0,0,60,152,141,156,93,219,95,245,95,255,0,0,0,0,200
capture_2020_05_25_14_51_35_409,0,0,58,151,140,155,93,219,95,244,95,253,0,0,0,0,200
capture_2020_05_25_14_51_35_410,0,0,57,152,140,155,93,220,95,243,95,253,0,0,0,0,200
capture_2020_05_25_14_51_35_411,0,0,55,153,138,155,92,220,94,244,95,253,0,0,0,0,200
capture_2020_05_25_14_51_35_412,0,0,55,153,138,155,92,220,93,244,94,253,0,0,0,0,200
capture_2020_05_25_14_51_35_413,0,0,56,151,138,155,92,219,93,244,94,253,0,0,0,0,200
capture_2020_05_25_14_51_35_414,0,0,55,149,138,153,93,217,93,243,94,253,0,0,0,0,200
capture_2020_05_25_14_51_35_415,0,0,56,149,140,153,94,217,93,242,93,251,0,0,0,0,200
capture_2020_05_25_14_51_35_416,0,0,56,148,139,151,93,216,93,242,93,251,0,0,0,0,200
capture_2020_05_25_14_51_35_417,0,0,56,142,139,145,93,214,93,238,93,249,0,0,0,0,200
capture_2020_05_25_14_51_35_418,0,0,56,138,139,141,95,207,93,238,93,249,0,0,0,0,200
capture_2020_05_25_14_51_35_419,0,0,57,137,140,140,95,207,93,237,93,247,0,0,0,0,200
capture_2020_05_25_14_51_35_420,0,0,56,140,139,144,91,208,91,239,91,249,0,0,0,0,200
capture_2020_05_25_14_51_35_421,0,0,56,145,138,147,92,211,91,244,92,253,0,0,0,0,200
capture_2020_05_25_14_51_35_422,0,0,59,150,139,151,98,215,94,250,97,259,0,0,0,0,200
capture_2020_05_25_14_51_35_423,0,0,61,144,143,149,99,215,98,249,98,259,0,0,0,0,200
capture_2020_05_25_14_51_35_424,0,0,65,145,147,149,103,213,101,247,101,259,0,0,0,0,200
capture_2020_05_25_14_51_35_425,0,0,66,145,148,147,105,213,101,248,101,259,0,0,0,0,200
capture_2020_05_25_14_51_35_426,0,0,69,145,151,147,105,212,105,247,105,259,0,0,0,0,200
capture_2020_05_25_14_51_35_427,0,0,65,146,148,149,104,211,102,247,102,261,0,0,0,0,200
capture_2020_05_25_14_51_35_428,0,0,69,145,151,149,109,210,106,247,106,262,0,0,0,0,200
capture_2020_05_25_14_51_35_429,0,0,66,134,147,138,105,203,103,243,103,259,0,0,0,0,200
capture_2020_05_25_14_51_35_430,0,0,66,134,147,137,104,202,103,239,103,255,0,0,0,0,200
capture_2020_05_25_14_51_35_431,0,0,65,132,147,135,104,197,103,235,103,253,0,0,0,0,200
capture_2020_05_25_14_51_35_432,0,0,64,134,147,138,106,194,102,235,102,250,0,0,0,0,200
capture_2020_05_25_14_51_35_433,0,0,66,134,147,136,106,194,103,233,103,250,0,0,0,0,200
capture_2020_05_25_14_51_35_434,0,0,68,131,147,136,103,191,103,230,103,248,0,0,0,0,200
capture_2020_05_25_14_51_35_435,0,0,68,132,147,136,105,189,105,229,105,247,0,0,0,0,200
capture_2020_05_25_14_51_35_436,0,0,68,131,148,135,106,189,102,230,102,247,0,0,0,0,200
capture_2020_05_25_14_51_35_437,0,0,68,133,148,137,107,190,105,229,105,246,0,0,0,0,200
capture_2020_05_25_14_51_35_438,0,0,68,133,147,136,105,188,104,229,105,246,0,0,0,0,200
capture_2020_05_25_14_51_35_439,0,0,68,135,148,138,105,191,104,230,104,247,0,0,0,0,200
capture_2020_05_25_14_51_35_440,0,0,68,133,148,137,105,190,103,230,103,247,0,0,0,0,200
capture_2020_05_25_14_51_35_441,0,0,63,138,147,140,103,194,101,230,101,247,0,0,0,0,200
capture_2020_05_25_14_51_35_442,0,0,63,138,147,142,103,192,102,230,102,247,0,0,0,0,200
capture_2020_05_25_14_51_35_443,0,0,63,135,147,138,103,190,102,228,102,246,0,0,0,0,200
capture_2020_05_25_14_51_35_444,0,0,59,136,146,140,103,191,101,229,101,246,0,0,0,0,200
capture_2020_05_25_14_51_35_445,0,0,59,136,146,140,102,191,99,228,99,246,0,0,0,0,200
capture_2020_05_25_14_51_35_446,0,0,60,138,147,140,101,191,99,228,99,246,0,0,0,0,200
capture_2020_05_25_14_51_35_447,0,0,60,138,148,140,102,191,99,228,99,246,0,0,0,0,200
capture_2020_05_25_14_51_35_448,0,0,60,138,148,140,102,191,99,228,99,246,0,0,0,0,200
capture_2020_05_25_14_51_35_449,0,0,59,139,146,140,99,191,99,228,98,246,0,0,0,0,200
capture_2020_05_25_14_51_35_450,0,0,58,139,146,140,99,191,98,228,98,246,0,0,0,0,200
capture_2020_05_25_14_51_35_451,0,0,57,139,146,140,99,191,99,232,98,247,0,0,0,0,200
capture_2020_05_25_14_51_35_452,0,0,57,139,146,140,99,191,99,230,99,247,0,0,0,0,200
capture_2020_05_25_14_51_35_453,0,0,58,139,147,140,99,190,99,230,99,246,0,0,0,0,200
capture_2020_05_25_14_51_35_454,0,0,60,139,147,141,101,190,100,231,99,247,0,0,0,0,200
capture_2020_05_25_14_51_35_455,0,0,62,137,149,139,104,190,102,230,102,246,0,0,0,0,200
capture_2020_05_25_14_51_35_456,0,0,63,140,152,140,108,191,107,231,107,249,0,0,0,0,200
capture_2020_05_25_14_51_35_457,0,0,72,140,156,141,115,192,112,231,114,249,0,0,0,0,200
capture_2020_05_25_14_51_35_458,0,0,74,142,160,143,122,192,117,232,116,249,0,0,0,0,200
capture_2020_05_25_14_51_35_459,0,0,77,140,163,142,122,191,118,231,118,248,0,0,0,0,200
capture_2020_05_25_14_51_35_460,0,0,79,140,165,142,127,191,120,228,119,247,0,0,0,0,200
capture_2020_05_25_14_51_35_461,0,0,81,139,168,142,131,191,127,230,126,247,0,0,0,0,200
capture_2020_05_25_14_51_35_462,0,0,87,139,171,142,141,191,134,230,131,247,0,0,0,0,200
capture_2020_05_25_14_51_35_463,0,0,87,139,171,141,145,189,138,229,136,247,0,0,0,0,200
capture_2020_05_25_14_51_35_464,0,0,90,139,172,141,146,189,138,229,136,247,0,0,0,0,200
capture_2020_05_25_14_51_35_465,0,0,87,139,171,140,146,187,137,226,137,246,0,0,0,0,200
capture_2020_05_25_14_51_35_466,0,0,95,136,176,139,155,187,143,225,143,245,0,0,0,0,200
capture_2020_05_25_14_51_35_467,0,0,96,139,171,140,159,187,145,226,145,245,0,0,0,0,200
capture_2020_05_25_14_51_35_468,0,0,93,137,171,138,158,185,145,226,144,245,0,0,0,0,200
capture_2020_05_25_14_51_35_469,0,0,97,138,172,138,161,185,148,226,147,245,0,0,0,0,200
capture_2020_05_25_14_51_35_470,0,0,101,138,175,138,163,185,153,225,150,244,0,0,0,0,200
capture_2020_05_25_14_51_35_471,0,0,104,136,176,137,168,182,158,223,153,241,0,0,0,0,200
capture_2020_05_25_14_51_35_472,0,0,109,134,176,135,169,180,162,220,159,239,0,0,0,0,200
capture_2020_05_25_14_51_35_473,0,0,114,132,176,134,181,179,167,218,161,238,0,0,0,0,200
capture_2020_05_25_14_51_35_474,0,1,120,130,179,134,189,175,169,217,164,238,0,0,0,0,200
capture_2020_05_25_14_51_35_475,0,1,122,133,178,137,189,175,169,217,164,238,0,0,0,0,200
capture_2020_05_25_14_51_35_476,0,1,124,133,178,137,192,177,170,218,167,237,0,0,0,0,200
capture_2020_05_25_14_51_35_477,0,1,128,133,180,135,193,177,178,216,171,237,0,0,0,0,200
capture_2020_05_25_14_51_35_478,0,1,131,133,181,135,195,175,179,216,174,236,0,0,0,0,200
capture_2020_05_25_14_51_35_479,0,1,133,133,182,135,196,175,185,214,176,234,0,0,0,0,200
capture_2020_05_25_14_51_35_480,0,1,134,132,182,134,195,173,184,215,176,234,0,0,0,0,200
capture_2020_05_25_14_51_35_481,0,1,134,132,182,134,195,173,184,215,176,234,0,0,0,0,200
capture_2020_05_25_14_51_35_482,0,1,134,134,182,134,195,173,184,216,176,235,0,0,0,0,200
capture_2020_05_25_14_51_35_483,0,1,136,134,182,134,195,174,184,216,177,235,0,0,0,0,200
capture_2020_05_25_14_51_35_484,0,1,137,134,183,134,196,174,184,217,177,236,0,0,0,0,200
capture_2020_05_25_14_51_35_485,0,1,137,134,183,134,196,174,184,217,177,236,0,0,0,0,200
capture_2020_05_25_14_51_35_486,0,1,139,134,183,134,196,174,185,217,177,236,0,0,0,0,200
capture_2020_05_25_14_51_35_487,0,1,139,131,183,132,196,171,189,215,178,234,0,0,0,0,200
capture_2020_05_25_14_51_35_488,0,1,136,133,183,133,196,172,188,217,179,233,0,0,0,0,200
capture_2020_05_25_14_51_35_489,0,1,137,133,183,133,196,172,188,216,179,233,0,0,0,0,200
capture_2020_05_25_14_51_35_490,0,1,137,133,183,133,196,173,187,217,181,234,0,0,0,0,200
capture_2020_05_25_14_51_35_491,0,1,140,133,183,134,196,173,187,217,180,235,0,0,0,0,200
capture_2020_05_25_14_51_35_492,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_493,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_494,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_495,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_496,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_497,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_498,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_499,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_500,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_501,0,1,140,133,184,134,196,172,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_502,0,1,140,134,183,134,196,173,187,215,180,234,0,0,0,0,200
capture_2020_05_25_14_51_35_503,0,1,135,134,183,134,196,173,186,218,179,236,0,0,0,0,200
capture_2020_05_25_14_51_35_504,0,1,135,134,183,134,196,172,187,217,180,237,0,0,0,0,200
capture_2020_05_25_14_51_35_505,0,1,134,134,183,134,196,172,184,216,178,237,0,0,0,0,200
capture_2020_05_25_14_51_35_506,0,1,128,131,183,134,195,174,180,216,172,236,0,0,0,0,200
capture_2020_05_25_14_51_35_507,0,1,125,131,182,134,194,174,177,216,172,236,0,0,0,0,200
capture_2020_05_25_14_51_35_508,0,0,117,130,178,134,189,177,168,218,164,237,0,0,0,0,200
capture_2020_05_25_14_51_35_509,0,0,112,131,177,134,184,177,163,218,157,237,0,0,0,0,200
capture_2020_05_25_14_51_35_510,0,0,103,130,170,134,170,179,159,221,154,238,0,0,0,0,200
capture_2020_05_25_14_51_35_511,0,0,101,131,168,134,168,179,153,221,147,238,0,0,0,0,200
capture_2020_05_25_14_51_35_512,0,0,94,137,168,138,162,184,144,226,144,245,0,0,0,0,200
capture_2020_05_25_14_51_35_513,0,0,90,132,171,137,157,188,143,228,142,246,0,0,0,0,200
capture_2020_05_25_14_51_35_514,0,0,88,134,171,137,153,188,142,228,142,246,0,0,0,0,200
capture_2020_05_25_14_51_35_515,0,0,92,135,173,137,151,187,139,225,137,246,0,0,0,0,200
capture_2020_05_25_14_51_35_516,0,0,83,134,168,137,140,183,133,222,131,242,0,0,0,0,200
capture_2020_05_25_14_51_35_517,0,0,79,133,165,134,132,183,125,222,125,242,0,0,0,0,200
capture_2020_05_25_14_51_35_518,0,0,74,135,162,138,124,187,119,226,119,246,0,0,0,0,200
capture_2020_05_25_14_51_35_519,0,0,63,137,154,140,112,190,110,226,111,245,0,0,0,0,200
capture_2020_05_25_14_51_35_520,0,0,60,137,147,140,101,190,101,228,101,246,0,0,0,0,200
capture_2020_05_25_14_51_35_521,0,0,55,139,145,140,97,190,98,229,97,246,0,0,0,0,200
capture_2020_05_25_14_51_35_522,0,0,59,142,144,141,98,191,98,230,98,247,0,0,0,0,200
capture_2020_05_25_14_51_35_523,0,0,62,142,144,141,105,193,103,231,103,247,0,0,0,0,200
capture_2020_05_25_14_51_35_524,0,0,63,143,150,143,105,193,105,230,105,247,0,0,0,0,200
capture_2020_05_25_14_51_35_525,0,0,63,142,147,142,102,192,102,230,104,247,0,0,0,0,200
capture_2020_05_25_14_51_35_526,0,0,60,143,147,141,103,192,102,231,103,247,0,0,0,0,200
capture_2020_05_25_14_51_35_527,0,0,60,143,145,141,102,192,102,231,103,247,0,0,0,0,200
capture_2020_05_25_14_51_35_528,0,0,60,143,145,141,102,192,102,231,103,247,0,0,0,0,200
capture_2020_05_25_14_51_35_529,0,0,61,143,146,141,104,192,105,231,105,247,0,0,0,0,200
capture_2020_05_25_14_51_35_530,0,0,63,143,148,143,105,192,105,232,106,249,0,0,0,0,200
capture_2020_05_25_14_51_35_531,0,0,63,143,147,143,105,192,105,233,105,250,0,0,0,0,200
capture_2020_05_25_14_51_35_532,0,0,64,142,149,142,107,191,105,232,105,250,0,0,0,0,200
capture_2020_05_25_14_51_35_533,0,0,65,142,149,142,107,191,105,232,105,250,0,0,0,0,200
capture_2020_05_25_14_51_35_534,0,0,66,142,150,142,108,191,107,231,107,249,0,0,0,0,200
capture_2020_05_25_14_51_35_535,0,0,65,140,150,140,108,189,106,228,106,246,0,0,0,0,200
capture_2020_05_25_14_51_35_536,0,0,66,133,150,133,108,180,107,222,108,240,0,0,0,0,200
capture_2020_05_25_14_51_35_537,0,0,66,128,148,127,108,171,107,215,108,236,0,0,0,0,200
capture_2020_05_25_14_51_35_538,0,0,67,128,154,129,111,171,110,215,110,236,0,0,0,0,200
capture_2020_05_25_14_51_35_539,0,0,68,126,154,128,111,167,110,211,110,235,0,0,0,0,200
capture_2020_05_25_14_51_35_540,0,0,68,123,153,125,111,162,107,208,107,232,0,0,0,0,200
capture_2020_05_25_14_51_35_541,0,0,61,119,153,124,108,160,107,204,108,229,0,0,0,0,200
capture_2020_05_25_14_51_35_542,0,0,62,115,156,118,108,149,107,199,108,224,0,0,0,0,200
capture_2020_05_25_14_51_35_543,0,0,69,108,156,114,108,137,107,189,108,211,0,0,0,0,200
capture_2020_05_25_14_51_35_544,0,0,69,104,156,110,110,132,108,181,108,206,0,0,0,0,200
capture_2020_05_25_14_51_35_545,0,0,66,101,154,108,110,125,107,175,108,200,0,0,0,0,200
capture_2020_05_25_14_51_35_546,0,0,63,99,152,103,107,116,104,169,104,193,0,0,0,0,200
capture_2020_05_25_14_51_35_547,0,0,63,97,152,101,105,113,104,164,104,188,0,0,0,0,200
capture_2020_05_25_14_51_35_548,0,0,61,98,148,105,102,113,99,160,100,183,0,0,0,0,200
capture_2020_05_25_14_51_35_549,0,0,62,99,149,104,100,109,98,155,98,174,0,0,0,0,200
capture_2020_05_25_14_51_35_550,0,0,59,98,150,101,100,104,98,152,98,170,0,0,0,0,200
capture_2020_05_25_14_51_35_551,0,0,60,95,149,99,102,102,98,147,98,164,0,0,0,0,200
capture_2020_05_25_14_51_35_552,0,0,60,93,149,98,102,96,98,141,98,162,0,0,0,0,200
capture_2020_05_25_14_51_35_553,0,0,59,96,149,99,100,92,98,137,98,159,0,0,0,0,200
capture_2020_05_25_14_51_35_554,0,0,61,93,150,97,102,91,100,135,98,155,0,0,0,0,200
capture_2020_05_25_14_51_35_555,0,0,61,93,150,97,102,91,98,133,98,153,0,0,0,0,200
capture_2020_05_25_14_51_35_556,0,0,61,93,147,96,101,86,98,130,98,150,0,0,0,0,200
capture_2020_05_25_14_51_35_557,0,0,59,91,146,95,100,85,96,127,96,148,0,0,0,0,200
capture_2020_05_25_14_51_35_558,0,0,60,91,145,94,100,83,96,127,96,148,0,0,0,0,200
capture_2020_05_25_14_51_35_559,0,0,59,91,146,94,99,83,95,126,96,146,0,0,0,0,200
capture_2020_05_25_14_51_35_560,0,0,61,90,145,94,99,83,95,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_561,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_562,0,0,61,90,145,93,100,82,96,125,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_563,0,0,61,90,145,93,100,82,96,125,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_564,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_565,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_566,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_567,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_568,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_569,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_570,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_571,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_572,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_573,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_574,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_575,0,0,57,92,143,96,98,83,94,129,94,144,0,0,0,0,200
capture_2020_05_25_14_51_35_576,0,0,57,92,143,96,98,83,94,129,94,144,0,0,0,0,200
capture_2020_05_25_14_51_35_577,0,0,57,92,143,96,98,83,94,129,94,144,0,0,0,0,200
capture_2020_05_25_14_51_35_578,0,0,57,92,143,96,95,83,93,133,93,147,0,0,0,0,200
capture_2020_05_25_14_51_35_579,0,0,55,94,143,97,95,86,93,135,93,149,0,0,0,0,200
capture_2020_05_25_14_51_35_580,0,0,56,96,143,99,94,88,93,137,92,154,0,0,0,0,200
capture_2020_05_25_14_51_35_581,0,0,56,97,142,101,94,92,93,141,92,159,0,0,0,0,200
capture_2020_05_25_14_51_35_582,0,0,55,99,142,102,95,95,92,145,92,166,0,0,0,0,200
capture_2020_05_25_14_51_35_583,0,0,56,100,142,102,95,96,92,148,92,170,0,0,0,0,200
capture_2020_05_25_14_51_35_584,0,0,55,101,142,104,96,100,92,153,92,172,0,0,0,0,200
capture_2020_05_25_14_51_35_585,0,0,56,101,144,104,98,105,95,156,94,175,0,0,0,0,200
capture_2020_05_25_14_51_35_586,0,0,58,102,145,105,98,108,97,159,96,181,0,0,0,0,200
capture_2020_05_25_14_51_35_587,0,0,60,101,146,104,100,115,98,165,98,185,0,0,0,0,200
capture_2020_05_25_14_51_35_588,0,0,60,105,149,107,104,125,101,174,102,194,0,0,0,0,200
capture_2020_05_25_14_51_35_589,0,0,63,108,152,111,105,127,104,182,104,201,0,0,0,0,200
capture_2020_05_25_14_51_35_590,0,0,62,110,153,113,105,137,104,188,104,207,0,0,0,0,200
capture_2020_05_25_14_51_35_591,0,0,63,115,152,117,105,144,104,193,104,218,0,0,0,0,200
capture_2020_05_25_14_51_35_592,0,0,59,118,152,121,105,150,104,197,104,222,0,0,0,0,200
capture_2020_05_25_14_51_35_593,0,0,62,121,153,123,105,152,104,202,104,224,0,0,0,0,200
capture_2020_05_25_14_51_35_594,0,0,62,125,152,127,105,164,104,207,104,230,0,0,0,0,200
capture_2020_05_25_14_51_35_595,0,0,58,129,153,130,105,167,106,212,106,230,0,0,0,0,200
capture_2020_05_25_14_51_35_596,0,0,67,129,158,131,110,170,110,216,110,235,0,0,0,0,200
capture_2020_05_25_14_51_35_597,0,0,61,131,154,133,106,175,105,220,106,239,0,0,0,0,200
capture_2020_05_25_14_51_35_598,0,0,65,130,154,132,106,174,105,220,106,238,0,0,0,0,200
capture_2020_05_25_14_51_35_599,0,0,57,135,148,135,102,179,101,223,101,241,0,0,0,0,200
capture_2020_05_25_14_51_35_600,0,0,60,138,148,139,103,184,103,227,103,242,0,0,0,0,200
capture_2020_05_25_14_51_35_601,0,0,60,139,148,140,103,187,103,229,103,246,0,0,0,0,200
capture_2020_05_25_14_51_35_602,0,0,61,139,151,140,105,190,106,232,106,249,0,0,0,0,200
capture_2020_05_25_14_51_35_603,0,0,63,139,151,140,107,192,107,235,107,250,0,0,0,0,200
capture_2020_05_25_14_51_35_604,0,0,62,140,150,140,108,194,107,238,107,253,0,0,0,0,200
capture_2020_05_25_14_51_35_605,0,0,62,140,150,142,108,199,107,238,107,254,0,0,0,0,200
capture_2020_05_25_14_51_35_606,0,0,61,136,150,136,106,194,105,234,106,252,0,0,0,0,200
capture_2020_05_25_14_51_35_607,0,0,61,134,149,136,106,192,105,233,105,250,0,0,0,0,200
capture_2020_05_25_14_51_35_608,0,0,60,133,149,134,105,191,104,231,104,249,0,0,0,0,200
capture_2020_05_25_14_51_35_609,0,0,60,132,149,132,105,189,104,230,104,248,0,0,0,0,200
capture_2020_05_25_14_51_35_610,0,0,60,131,149,131,103,189,103,230,103,248,0,0,0,0,200
capture_2020_05_25_14_51_35_611,0,0,58,131,146,131,103,189,103,230,103,248,0,0,0,0,200
capture_2020_05_25_14_51_35_612,0,0,56,129,146,130,101,188,101,227,101,245,0,0,0,0,200
capture_2020_05_25_14_51_35_613,0,0,56,128,146,128,101,188,101,227,101,245,0,0,0,0,200
