,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_551,0,0,60,95,149,99,102,102,98,147,98,164,0,0,0,0,200
capture_2020_05_25_14_51_35_552,0,0,60,93,149,98,102,96,98,141,98,162,0,0,0,0,200
capture_2020_05_25_14_51_35_553,0,0,59,96,149,99,100,92,98,137,98,159,0,0,0,0,200
capture_2020_05_25_14_51_35_554,0,0,61,93,150,97,102,91,100,135,98,155,0,0,0,0,200
capture_2020_05_25_14_51_35_555,0,0,61,93,150,97,102,91,98,133,98,153,0,0,0,0,200
capture_2020_05_25_14_51_35_556,0,0,61,93,147,96,101,86,98,130,98,150,0,0,0,0,200
capture_2020_05_25_14_51_35_557,0,0,59,91,146,95,100,85,96,127,96,148,0,0,0,0,200
capture_2020_05_25_14_51_35_558,0,0,60,91,145,94,100,83,96,127,96,148,0,0,0,0,200
capture_2020_05_25_14_51_35_559,0,0,59,91,146,94,99,83,95,126,96,146,0,0,0,0,200
capture_2020_05_25_14_51_35_560,0,0,61,90,145,94,99,83,95,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_561,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_562,0,0,61,90,145,93,100,82,96,125,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_563,0,0,61,90,145,93,100,82,96,125,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_564,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_565,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_566,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_567,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_568,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_569,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_570,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_571,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_572,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_573,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_574,0,0,61,90,145,94,100,83,96,126,95,144,0,0,0,0,200
capture_2020_05_25_14_51_35_575,0,0,57,92,143,96,98,83,94,129,94,144,0,0,0,0,200
capture_2020_05_25_14_51_35_576,0,0,57,92,143,96,98,83,94,129,94,144,0,0,0,0,200
capture_2020_05_25_14_51_35_577,0,0,57,92,143,96,98,83,94,129,94,144,0,0,0,0,200
capture_2020_05_25_14_51_35_578,0,0,57,92,143,96,95,83,93,133,93,147,0,0,0,0,200
capture_2020_05_25_14_51_35_579,0,0,55,94,143,97,95,86,93,135,93,149,0,0,0,0,200
capture_2020_05_25_14_51_35_580,0,0,56,96,143,99,94,88,93,137,92,154,0,0,0,0,200
capture_2020_05_25_14_51_35_581,0,0,56,97,142,101,94,92,93,141,92,159,0,0,0,0,200
capture_2020_05_25_14_51_35_582,0,0,55,99,142,102,95,95,92,145,92,166,0,0,0,0,200
capture_2020_05_25_14_51_35_583,0,0,56,100,142,102,95,96,92,148,92,170,0,0,0,0,200
capture_2020_05_25_14_51_35_584,0,0,55,101,142,104,96,100,92,153,92,172,0,0,0,0,200
capture_2020_05_25_14_51_35_585,0,0,56,101,144,104,98,105,95,156,94,175,0,0,0,0,200
capture_2020_05_25_14_51_35_586,0,0,58,102,145,105,98,108,97,159,96,181,0,0,0,0,200
capture_2020_05_25_14_51_35_587,0,0,60,101,146,104,100,115,98,165,98,185,0,0,0,0,200
capture_2020_05_25_14_51_35_588,0,0,60,105,149,107,104,125,101,174,102,194,0,0,0,0,200
capture_2020_05_25_14_51_35_589,0,0,63,108,152,111,105,127,104,182,104,201,0,0,0,0,200
capture_2020_05_25_14_51_35_590,0,0,62,110,153,113,105,137,104,188,104,207,0,0,0,0,200
capture_2020_05_25_14_51_35_591,0,0,63,115,152,117,105,144,104,193,104,218,0,0,0,0,200
capture_2020_05_25_14_51_35_592,0,0,59,118,152,121,105,150,104,197,104,222,0,0,0,0,200
capture_2020_05_25_14_51_35_593,0,0,62,121,153,123,105,152,104,202,104,224,0,0,0,0,200
capture_2020_05_25_14_51_35_594,0,0,62,125,152,127,105,164,104,207,104,230,0,0,0,0,200
capture_2020_05_25_14_51_35_595,0,0,58,129,153,130,105,167,106,212,106,230,0,0,0,0,200
capture_2020_05_25_14_51_35_596,0,0,67,129,158,131,110,170,110,216,110,235,0,0,0,0,200
capture_2020_05_25_14_51_35_597,0,0,61,131,154,133,106,175,105,220,106,239,0,0,0,0,200
capture_2020_05_25_14_51_35_598,0,0,65,130,154,132,106,174,105,220,106,238,0,0,0,0,200
capture_2020_05_25_14_51_35_599,0,0,57,135,148,135,102,179,101,223,101,241,0,0,0,0,200
capture_2020_05_25_14_51_35_600,0,0,60,138,148,139,103,184,103,227,103,242,0,0,0,0,200
capture_2020_05_25_14_51_35_601,0,0,60,139,148,140,103,187,103,229,103,246,0,0,0,0,200
capture_2020_05_25_14_51_35_602,0,0,61,139,151,140,105,190,106,232,106,249,0,0,0,0,200
capture_2020_05_25_14_51_35_603,0,0,63,139,151,140,107,192,107,235,107,250,0,0,0,0,200
capture_2020_05_25_14_51_35_604,0,0,62,140,150,140,108,194,107,238,107,253,0,0,0,0,200
capture_2020_05_25_14_51_35_605,0,0,62,140,150,142,108,199,107,238,107,254,0,0,0,0,200
capture_2020_05_25_14_51_35_606,0,0,61,136,150,136,106,194,105,234,106,252,0,0,0,0,200
capture_2020_05_25_14_51_35_607,0,0,61,134,149,136,106,192,105,233,105,250,0,0,0,0,200
capture_2020_05_25_14_51_35_608,0,0,60,133,149,134,105,191,104,231,104,249,0,0,0,0,200
capture_2020_05_25_14_51_35_609,0,0,60,132,149,132,105,189,104,230,104,248,0,0,0,0,200
capture_2020_05_25_14_51_35_610,0,0,60,131,149,131,103,189,103,230,103,248,0,0,0,0,200
capture_2020_05_25_14_51_35_611,0,0,58,131,146,131,103,189,103,230,103,248,0,0,0,0,200
capture_2020_05_25_14_51_35_612,0,0,56,129,146,130,101,188,101,227,101,245,0,0,0,0,200
capture_2020_05_25_14_51_35_613,0,0,56,128,146,128,101,188,101,227,101,245,0,0,0,0,200
capture_2020_05_25_14_51_35_614,0,0,56,128,146,128,102,188,101,228,101,246,0,0,0,0,200
capture_2020_05_25_14_51_35_615,0,0,56,128,146,128,102,188,101,228,101,246,0,0,0,0,200
capture_2020_05_25_14_51_35_616,0,0,56,128,146,128,102,188,101,228,101,246,0,0,0,0,200
capture_2020_05_25_14_51_35_617,0,0,52,128,146,128,102,188,101,228,101,245,0,0,0,0,200
capture_2020_05_25_14_51_35_618,0,0,52,128,146,128,102,188,101,228,101,245,0,0,0,0,200
capture_2020_05_25_14_51_35_619,0,0,56,129,146,129,102,188,101,228,101,245,0,0,0,0,200
capture_2020_05_25_14_51_35_620,0,0,56,129,146,129,102,188,101,228,101,245,0,0,0,0,200
capture_2020_05_25_14_51_35_621,0,0,54,129,144,129,98,188,97,226,97,245,0,0,0,0,200
capture_2020_05_25_14_51_35_622,0,0,51,135,140,137,92,189,92,228,92,245,0,0,0,0,200
capture_2020_05_25_14_51_35_623,0,0,47,135,137,137,89,190,88,226,88,245,0,0,0,0,200
capture_2020_05_25_14_51_35_624,0,0,44,131,137,134,79,187,84,225,85,244,0,0,0,0,200
capture_2020_05_25_14_51_35_625,0,0,39,131,129,134,75,185,79,224,81,242,0,0,0,0,200
capture_2020_05_25_14_51_35_626,0,0,46,136,127,136,71,185,78,225,81,242,0,0,0,0,200
capture_2020_05_25_14_51_35_627,0,0,43,139,125,139,61,186,74,226,77,243,0,0,0,0,200
capture_2020_05_25_14_51_35_628,0,0,41,138,123,138,59,185,72,225,76,244,0,0,0,0,200
capture_2020_05_25_14_51_35_629,0,0,41,137,122,137,52,183,67,225,72,243,0,0,0,0,200
capture_2020_05_25_14_51_35_630,0,0,38,136,118,132,50,184,63,224,68,243,0,0,0,0,200
capture_2020_05_25_14_51_35_631,0,0,32,136,111,134,37,183,52,221,55,243,0,0,0,0,200
capture_2020_05_25_14_51_35_632,0,0,32,135,103,135,32,180,48,221,54,241,0,0,0,0,200
capture_2020_05_25_14_51_35_633,1,0,34,136,99,136,20,180,42,221,47,240,0,0,0,0,200
capture_2020_05_25_14_51_35_634,1,0,31,136,90,138,14,178,35,222,43,241,0,0,0,0,200
capture_2020_05_25_14_51_35_635,1,0,33,136,90,138,12,179,32,221,41,240,0,0,0,0,200
capture_2020_05_25_14_51_35_636,1,0,30,138,84,138,9,181,30,222,39,241,0,0,0,0,200
capture_2020_05_25_14_51_35_637,1,0,28,138,84,138,7,181,30,222,39,241,0,0,0,0,200
capture_2020_05_25_14_51_35_638,1,0,35,138,80,140,7,181,27,221,38,240,0,0,0,0,200
capture_2020_05_25_14_51_35_639,1,0,35,138,77,140,6,181,26,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_640,1,0,35,138,77,140,6,180,24,221,36,239,0,0,0,0,200
capture_2020_05_25_14_51_35_641,1,0,37,135,77,140,6,180,27,220,37,239,0,0,0,0,200
capture_2020_05_25_14_51_35_642,1,0,39,135,74,137,5,180,25,220,37,239,0,0,0,0,200
capture_2020_05_25_14_51_35_643,1,0,39,135,70,137,4,180,23,220,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_644,1,0,38,137,66,140,2,182,23,221,34,239,0,0,0,0,200
capture_2020_05_25_14_51_35_645,1,0,37,138,66,140,3,184,23,221,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_646,1,0,38,138,66,140,4,184,23,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_647,1,0,37,138,63,140,3,184,21,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_648,1,0,37,138,67,138,3,183,23,221,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_649,1,0,37,138,67,138,2,183,22,221,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_650,1,0,38,138,67,138,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_651,1,0,38,138,62,136,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_652,1,0,38,138,62,136,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_653,1,0,38,138,63,136,4,183,23,221,35,240,0,0,0,0,200
capture_2020_05_25_14_51_35_654,1,0,38,138,63,136,4,183,23,221,35,240,0,0,0,0,200
capture_2020_05_25_14_51_35_655,1,0,38,138,62,136,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_656,1,0,38,138,62,136,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_657,1,0,38,138,63,136,4,183,23,221,35,240,0,0,0,0,200
capture_2020_05_25_14_51_35_658,0,0,38,138,62,136,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_659,1,0,38,138,62,136,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_660,1,0,38,138,62,136,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_661,1,0,38,138,62,136,3,183,22,222,35,239,0,0,0,0,200
capture_2020_05_25_14_51_35_662,1,0,38,136,62,136,3,183,21,221,35,238,0,0,0,0,200
capture_2020_05_25_14_51_35_663,1,0,37,136,61,134,2,182,21,219,33,237,0,0,0,0,200
capture_2020_05_25_14_51_35_664,1,0,37,130,65,136,1,177,22,219,32,237,0,0,0,0,200
capture_2020_05_25_14_51_35_665,1,0,38,134,67,136,1,180,22,219,32,237,0,0,0,0,200
capture_2020_05_25_14_51_35_666,1,0,37,137,71,136,1,179,21,218,34,237,0,0,0,0,200
capture_2020_05_25_14_51_35_667,1,0,37,137,71,136,1,179,26,220,36,238,0,0,0,0,200
capture_2020_05_25_14_51_35_668,1,0,39,137,81,136,11,180,29,222,39,240,0,0,0,0,200
capture_2020_05_25_14_51_35_669,1,0,40,137,88,137,13,182,35,224,44,240,0,0,0,0,200
capture_2020_05_25_14_51_35_670,1,0,28,143,84,141,10,182,29,224,41,240,0,0,0,0,200
capture_2020_05_25_14_51_35_671,1,0,20,147,84,144,8,188,28,228,41,246,0,0,0,0,200
capture_2020_05_25_14_51_35_672,0,0,23,147,98,140,16,188,40,230,52,250,0,0,0,0,200
capture_2020_05_25_14_51_35_673,0,0,28,144,110,140,33,194,52,230,56,249,0,0,0,0,200
capture_2020_05_25_14_51_35_674,0,0,31,144,118,140,48,189,60,229,64,248,0,0,0,0,200
capture_2020_05_25_14_51_35_675,0,0,37,144,128,138,66,187,77,232,79,253,0,0,0,0,200
capture_2020_05_25_14_51_35_676,0,0,47,144,137,138,79,187,87,231,89,249,0,0,0,0,200
capture_2020_05_25_14_51_35_677,0,0,54,145,143,138,91,187,98,231,99,249,0,0,0,0,200
capture_2020_05_25_14_51_35_678,0,0,45,141,135,133,89,187,95,225,95,244,0,0,0,0,200
capture_2020_05_25_14_51_35_679,0,0,52,143,140,137,97,187,99,226,101,245,0,0,0,0,200
capture_2020_05_25_14_51_35_680,0,0,54,143,140,137,97,187,101,226,102,244,0,0,0,0,200
capture_2020_05_25_14_51_35_681,0,0,55,143,140,137,98,187,101,226,102,244,0,0,0,0,200
capture_2020_05_25_14_51_35_682,0,0,52,143,139,139,93,187,97,227,98,246,0,0,0,0,200
capture_2020_05_25_14_51_35_683,0,0,53,142,139,139,93,187,95,229,96,246,0,0,0,0,200
capture_2020_05_25_14_51_35_684,0,0,53,142,139,139,93,187,95,229,96,246,0,0,0,0,200
capture_2020_05_25_14_51_35_685,0,0,53,142,139,139,93,187,95,229,96,246,0,0,0,0,200
capture_2020_05_25_14_51_35_686,0,0,53,142,139,139,93,187,95,229,96,246,0,0,0,0,200
capture_2020_05_25_14_51_35_687,0,0,52,140,139,139,89,187,93,227,95,246,0,0,0,0,200
capture_2020_05_25_14_51_35_688,0,0,51,142,137,139,89,187,93,229,94,246,0,0,0,0,200
capture_2020_05_25_14_51_35_689,0,0,48,143,137,141,89,188,92,230,93,248,0,0,0,0,200
capture_2020_05_25_14_51_35_690,0,0,49,143,137,141,90,189,92,231,93,248,0,0,0,0,200
capture_2020_05_25_14_51_35_691,0,0,50,144,137,141,90,189,92,231,93,248,0,0,0,0,200
capture_2020_05_25_14_51_35_692,0,0,47,149,137,146,85,195,92,235,93,251,0,0,0,0,200
capture_2020_05_25_14_51_35_693,0,0,27,139,122,137,68,186,72,227,72,246,0,0,0,0,200
capture_2020_05_25_14_51_35_694,0,0,28,132,121,130,70,184,72,221,72,237,0,0,0,0,200
capture_2020_05_25_14_51_35_695,0,0,26,133,119,130,70,186,72,224,72,236,0,0,0,0,200
capture_2020_05_25_14_51_35_696,0,0,31,136,121,135,72,200,75,228,75,238,0,0,0,0,200
capture_2020_05_25_14_51_35_697,0,0,34,139,127,138,77,200,77,229,77,238,0,0,0,0,200
capture_2020_05_25_14_51_35_698,0,0,39,136,131,136,81,200,85,226,86,238,0,0,0,0,200
capture_2020_05_25_14_51_35_699,0,0,43,135,131,136,85,197,89,226,90,237,0,0,0,0,200
capture_2020_05_25_14_51_35_700,0,0,47,140,138,141,89,206,89,228,90,237,0,0,0,0,200
capture_2020_05_25_14_51_35_701,0,0,47,141,138,143,89,206,90,232,90,242,0,0,0,0,200
capture_2020_05_25_14_51_35_702,0,0,47,144,138,144,90,209,90,233,90,242,0,0,0,0,200
capture_2020_05_25_14_51_35_703,0,0,47,144,138,144,90,209,90,233,90,242,0,0,0,0,200
capture_2020_05_25_14_51_35_704,0,0,47,143,138,144,90,207,90,232,90,241,0,0,0,0,200
capture_2020_05_25_14_51_35_705,0,0,46,140,135,141,86,207,88,230,89,239,0,0,0,0,200
capture_2020_05_25_14_51_35_706,0,0,41,140,136,139,86,205,88,227,88,237,0,0,0,0,200
capture_2020_05_25_14_51_35_707,0,0,41,140,132,139,86,205,86,227,86,237,0,0,0,0,200
capture_2020_05_25_14_51_35_708,0,0,41,140,130,139,83,205,86,227,86,237,0,0,0,0,200
capture_2020_05_25_14_51_35_709,0,0,41,140,130,139,83,206,86,229,86,240,0,0,0,0,200
capture_2020_05_25_14_51_35_710,0,0,41,140,130,139,83,206,86,229,86,240,0,0,0,0,200
capture_2020_05_25_14_51_35_711,0,0,41,140,130,139,83,206,86,229,86,240,0,0,0,0,200
capture_2020_05_25_14_51_35_712,0,0,41,140,130,139,83,206,86,229,86,240,0,0,0,0,200
capture_2020_05_25_14_51_35_713,0,0,41,140,130,139,83,206,86,229,86,240,0,0,0,0,200
capture_2020_05_25_14_51_35_714,0,0,41,140,130,139,83,206,86,229,86,240,0,0,0,0,200
capture_2020_05_25_14_51_35_715,0,0,41,140,130,139,83,206,86,229,86,240,0,0,0,0,200
capture_2020_05_25_14_51_35_716,0,0,41,140,130,139,83,206,86,229,86,240,0,0,0,0,200
capture_2020_05_25_14_51_35_717,0,0,41,138,130,137,83,206,85,231,86,242,0,0,0,0,200
capture_2020_05_25_14_51_35_718,0,0,41,138,130,137,83,206,85,231,86,242,0,0,0,0,200
capture_2020_05_25_14_51_35_719,0,0,41,136,130,136,83,204,85,228,86,241,0,0,0,0,200
capture_2020_05_25_14_51_35_720,0,0,37,133,130,134,79,202,83,228,83,240,0,0,0,0,200
capture_2020_05_25_14_51_35_721,0,0,37,133,130,133,79,201,81,227,83,238,0,0,0,0,200
capture_2020_05_25_14_51_35_722,0,0,36,133,129,133,76,201,79,227,80,238,0,0,0,0,200
capture_2020_05_25_14_51_35_723,0,0,28,135,124,134,73,201,76,227,76,238,0,0,0,0,200
capture_2020_05_25_14_51_35_724,0,0,30,133,124,134,73,200,76,228,76,238,0,0,0,0,200
capture_2020_05_25_14_51_35_725,0,0,28,135,122,135,74,201,73,229,74,240,0,0,0,0,200
capture_2020_05_25_14_51_35_726,0,0,28,135,122,135,74,201,73,229,74,240,0,0,0,0,200
capture_2020_05_25_14_51_35_727,0,0,24,133,121,132,71,197,70,228,72,238,0,0,0,0,200
capture_2020_05_25_14_51_35_728,0,0,28,131,121,131,68,190,70,227,70,236,0,0,0,0,200
capture_2020_05_25_14_51_35_729,0,0,27,127,121,127,68,185,68,222,72,236,0,0,0,0,200
capture_2020_05_25_14_51_35_730,0,0,30,122,123,122,72,180,72,219,72,235,0,0,0,0,200
capture_2020_05_25_14_51_35_731,0,0,43,136,136,134,86,192,86,232,84,252,0,0,0,0,200
capture_2020_05_25_14_51_35_732,0,0,52,139,143,139,94,192,94,232,94,250,0,0,0,0,200
capture_2020_05_25_14_51_35_733,0,0,56,135,144,136,94,180,94,223,95,243,0,0,0,0,200
capture_2020_05_25_14_51_35_734,0,0,56,130,144,132,94,177,94,219,95,238,0,0,0,0,200
capture_2020_05_25_14_51_35_735,0,0,56,131,145,132,95,175,96,221,96,241,0,0,0,0,200
capture_2020_05_25_14_51_35_736,0,0,56,126,146,129,96,169,98,214,99,237,0,0,0,0,200
capture_2020_05_25_14_51_35_737,0,0,56,125,146,126,96,166,95,211,96,234,0,0,0,0,200
capture_2020_05_25_14_51_35_738,0,0,56,125,146,126,96,166,95,211,96,234,0,0,0,0,200
capture_2020_05_25_14_51_35_739,0,0,56,125,146,126,96,166,95,211,96,234,0,0,0,0,200
capture_2020_05_25_14_51_35_740,0,0,56,125,146,126,96,166,95,211,96,234,0,0,0,0,200
capture_2020_05_25_14_51_35_741,0,0,56,131,146,132,96,173,96,217,96,239,0,0,0,0,200
capture_2020_05_25_14_51_35_742,0,0,53,132,146,133,96,176,96,219,96,241,0,0,0,0,200
capture_2020_05_25_14_51_35_743,0,0,55,130,146,130,96,176,96,220,96,241,0,0,0,0,200
capture_2020_05_25_14_51_35_744,0,0,56,129,142,129,96,175,96,219,96,241,0,0,0,0,200
capture_2020_05_25_14_51_35_745,0,0,56,126,141,129,96,173,96,220,96,241,0,0,0,0,200
capture_2020_05_25_14_51_35_746,0,0,56,126,141,129,96,173,96,220,96,241,0,0,0,0,200
capture_2020_05_25_14_51_35_747,0,0,56,126,141,129,96,173,96,220,96,241,0,0,0,0,200
capture_2020_05_25_14_51_35_748,0,0,59,129,141,129,96,173,96,220,96,241,0,0,0,0,200
capture_2020_05_25_14_51_35_749,0,0,59,129,141,129,96,173,98,222,98,241,0,0,0,0,200
capture_2020_05_25_14_51_35_750,0,0,59,129,141,129,96,173,98,222,98,241,0,0,0,0,200
capture_2020_05_25_14_51_35_751,0,0,59,129,141,129,96,173,98,222,98,241,0,0,0,0,200
capture_2020_05_25_14_51_35_752,0,0,61,129,146,129,99,174,99,224,99,242,0,0,0,0,200
capture_2020_05_25_14_51_35_753,0,0,62,129,146,129,101,179,101,224,101,242,0,0,0,0,200
capture_2020_05_25_14_51_35_754,0,0,63,129,146,129,101,179,101,223,101,242,0,0,0,0,200
capture_2020_05_25_14_51_35_755,0,0,63,129,146,129,101,179,101,223,101,242,0,0,0,0,200
capture_2020_05_25_14_51_35_756,0,0,63,129,145,131,101,179,102,225,102,244,0,0,0,0,200
capture_2020_05_25_14_51_35_757,0,0,63,129,145,131,101,179,102,225,102,244,0,0,0,0,200
capture_2020_05_25_14_51_35_758,0,0,63,129,146,131,101,179,102,225,102,244,0,0,0,0,200
capture_2020_05_25_14_51_35_759,0,0,63,129,146,131,101,179,103,223,103,244,0,0,0,0,200
capture_2020_05_25_14_51_35_760,0,0,63,129,146,131,101,179,103,223,103,244,0,0,0,0,200
capture_2020_05_25_14_51_35_761,0,0,64,129,146,131,101,179,103,224,103,244,0,0,0,0,200
capture_2020_05_25_14_51_35_762,0,0,64,129,146,131,101,179,103,224,103,244,0,0,0,0,200
capture_2020_05_25_14_51_35_763,0,0,64,127,146,129,104,179,104,221,104,243,0,0,0,0,200
capture_2020_05_25_14_51_35_764,0,0,64,129,146,128,104,179,104,221,104,243,0,0,0,0,200
capture_2020_05_25_14_51_35_765,0,0,64,129,146,128,104,179,104,221,104,243,0,0,0,0,200
capture_2020_05_25_14_51_35_766,0,0,62,127,146,128,104,179,104,222,104,242,0,0,0,0,200
capture_2020_05_25_14_51_35_767,0,0,61,127,145,128,101,179,101,222,102,242,0,0,0,0,200
capture_2020_05_25_14_51_35_768,0,0,60,126,144,126,100,179,101,223,101,243,0,0,0,0,200
capture_2020_05_25_14_51_35_769,0,0,59,126,143,128,99,179,99,223,101,243,0,0,0,0,200
capture_2020_05_25_14_51_35_770,0,0,58,126,142,126,99,179,98,222,99,243,0,0,0,0,200
capture_2020_05_25_14_51_35_771,0,0,58,126,141,126,98,179,97,221,98,243,0,0,0,0,200
capture_2020_05_25_14_51_35_772,0,0,58,126,141,126,98,179,97,221,98,243,0,0,0,0,200
capture_2020_05_25_14_51_35_773,0,0,58,126,141,126,98,179,97,221,98,243,0,0,0,0,200
capture_2020_05_25_14_51_35_774,0,0,58,126,141,126,98,179,97,221,98,243,0,0,0,0,200
capture_2020_05_25_14_51_35_775,0,0,58,126,141,126,98,179,97,221,98,243,0,0,0,0,200
capture_2020_05_25_14_51_35_776,0,0,58,126,141,126,99,179,99,221,99,242,0,0,0,0,200
capture_2020_05_25_14_51_35_777,0,0,59,126,142,126,99,179,99,221,99,242,0,0,0,0,200
capture_2020_05_25_14_51_35_778,0,0,59,126,142,126,99,179,99,221,99,242,0,0,0,0,200
capture_2020_05_25_14_51_35_779,0,0,59,126,142,126,96,176,96,221,97,242,0,0,0,0,200
capture_2020_05_25_14_51_35_780,0,0,59,126,142,126,96,176,96,221,97,242,0,0,0,0,200
capture_2020_05_25_15_24_05_2655,0,0,69,130,143,131,108,172,108,203,108,216,0,0,0,0,200
capture_2020_05_25_15_24_05_2656,0,0,66,127,145,128,105,175,106,201,108,215,1,0,1,0,200
capture_2020_05_25_15_24_05_2657,0,0,66,124,145,124,105,170,103,196,103,212,1,0,1,0,200
capture_2020_05_25_15_24_05_2658,0,0,64,120,144,120,105,164,103,194,103,209,1,0,1,0,200
capture_2020_05_25_15_24_05_2659,0,0,63,117,144,117,105,159,103,189,103,206,1,0,1,0,200
capture_2020_05_25_15_24_05_2660,0,0,63,119,144,119,105,159,103,189,103,206,1,0,1,0,200
capture_2020_05_25_15_24_05_2661,0,0,63,119,144,117,105,158,103,188,103,205,0,0,0,0,200
capture_2020_05_25_15_24_05_2662,0,0,61,117,141,116,103,156,103,188,103,205,0,0,0,0,200
capture_2020_05_25_15_24_05_2663,0,0,61,117,141,116,103,156,103,188,103,205,0,0,0,0,200
capture_2020_05_25_15_24_05_2664,0,0,61,116,141,113,103,153,103,184,103,203,0,0,0,0,200
capture_2020_05_25_15_24_05_2665,0,0,61,116,141,113,103,153,103,184,103,203,0,0,0,0,200
capture_2020_05_25_15_24_05_2666,0,0,63,117,141,114,106,153,105,186,105,202,0,0,0,0,200
capture_2020_05_25_15_24_05_2667,0,0,63,117,141,114,108,153,106,186,106,200,0,0,0,0,200
capture_2020_05_25_15_24_05_2668,0,0,63,117,141,114,108,152,106,186,106,200,0,0,0,0,200
capture_2020_05_25_15_24_05_2669,0,0,63,117,141,114,108,152,106,186,106,200,0,0,0,0,200
capture_2020_05_25_15_24_05_2670,0,0,63,117,141,114,108,152,106,186,106,200,0,0,0,0,200
capture_2020_05_25_15_24_05_2671,0,0,61,116,139,113,108,152,106,184,106,198,0,0,0,0,200
capture_2020_05_25_15_24_05_2672,0,0,61,115,141,112,108,152,106,183,106,197,0,0,0,0,200
capture_2020_05_25_15_24_05_2673,0,0,59,114,140,112,105,152,105,183,105,197,0,0,0,0,200
capture_2020_05_25_15_24_05_2674,0,0,62,115,143,112,105,152,103,183,103,197,0,0,0,0,200
capture_2020_05_25_15_24_05_2675,0,0,63,114,142,112,103,150,102,183,102,197,0,0,0,0,200
capture_2020_05_25_15_24_05_2676,0,0,65,115,146,111,100,150,100,183,102,197,0,0,0,0,200
capture_2020_05_25_15_24_05_2677,0,0,60,114,140,112,92,150,94,185,95,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2678,0,0,60,112,141,112,92,150,94,185,94,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2679,0,0,54,112,129,112,92,150,94,185,94,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2680,0,0,52,112,127,112,70,150,77,185,78,196,1,0,0,0,200
capture_2020_05_25_15_24_05_2681,0,0,42,112,119,112,56,150,67,183,67,196,1,0,0,0,200
capture_2020_05_25_15_24_05_2682,0,0,42,111,117,111,53,150,64,184,64,197,1,0,0,0,200
capture_2020_05_25_15_24_05_2683,0,0,42,111,114,113,50,150,58,183,59,195,1,0,0,0,200
capture_2020_05_25_15_24_05_2684,0,0,38,111,110,112,48,150,52,185,54,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2685,0,0,35,114,100,114,27,150,44,185,44,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2686,0,0,35,113,97,113,29,150,44,187,44,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2687,0,0,35,113,97,113,19,150,44,187,44,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2688,0,0,30,113,92,115,17,150,44,187,44,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2689,0,0,30,113,89,113,22,150,37,187,38,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2690,0,0,30,113,89,113,17,148,37,187,38,196,0,0,0,0,200
capture_2020_05_25_15_24_05_2691,0,0,29,113,86,113,14,148,35,187,37,196,0,0,0,0,200
