,noLeftEye,noRightEye,Left Eye,,RightEye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7455.jpg,0,0,60,145,198,143,132,200,129,267,129,286,0,0,0,0,254
capture_2020_04_17_11_39_49_7456.jpg,0,0,60,145,198,143,132,200,129,267,129,286,0,0,0,0,254
capture_2020_04_17_11_39_49_7457.jpg,0,0,60,145,198,143,132,200,129,267,129,286,0,0,0,0,254
capture_2020_04_17_11_39_49_7458.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7459.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7460.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7461.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7462.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7463.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7464.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7465.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7466.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7467.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7468.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7469.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7470.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7471.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7472.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7473.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7474.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7475.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7476.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7477.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7478.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7479.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7480.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7481.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7482.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7483.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7484.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7485.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7486.jpg,0,0,59,144,197,142,131,199,128,266,128,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7487.jpg,0,0,63,144,198,142,131,199,130,264,131,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7488.jpg,0,0,63,144,198,142,131,199,130,264,131,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7489.jpg,0,0,63,144,198,142,131,199,130,264,131,285,0,0,0,0,252
capture_2020_04_17_11_39_49_7490.jpg,0,0,63,144,198,142,131,199,130,261,131,284,0,0,0,0,252
capture_2020_04_17_11_39_49_7491.jpg,0,0,63,144,198,142,131,199,130,261,131,283,0,0,0,0,252
capture_2020_04_17_11_39_49_7492.jpg,0,0,63,144,198,142,131,199,130,261,131,283,0,0,0,0,252
capture_2020_04_17_11_39_49_7493.jpg,0,0,63,144,195,143,131,199,129,261,129,283,0,0,0,0,252
capture_2020_04_17_11_39_49_7494.jpg,0,0,62,143,193,142,131,198,127,259,128,282,0,0,0,0,252
capture_2020_04_17_11_39_49_7495.jpg,0,0,60,142,189,140,125,197,125,256,125,280,0,0,0,0,250
capture_2020_04_17_11_39_49_7496.jpg,0,0,57,139,185,138,122,194,121,252,121,273,0,0,0,0,246
capture_2020_04_17_11_39_49_7497.jpg,0,0,56,137,183,136,119,189,120,249,120,268,0,0,0,0,240
capture_2020_04_17_11_39_49_7498.jpg,0,0,55,135,180,134,117,186,118,245,118,264,0,0,0,0,236
capture_2020_04_17_11_39_49_7499.jpg,0,0,55,138,178,137,116,184,117,245,117,263,0,0,0,0,234
capture_2020_04_17_11_39_49_7500.jpg,0,0,54,141,177,139,115,188,115,247,115,265,0,0,0,0,232
capture_2020_04_17_11_39_49_7501.jpg,0,0,54,143,174,140,115,191,114,250,115,267,0,0,0,0,232
capture_2020_04_17_11_39_49_7502.jpg,0,0,54,145,176,142,116,193,114,248,115,268,0,0,0,0,234
capture_2020_04_17_11_39_49_7503.jpg,0,0,53,144,173,143,115,192,113,247,114,266,0,0,0,0,232
capture_2020_04_17_11_39_49_7504.jpg,0,0,56,145,171,142,114,190,114,244,114,264,0,0,0,0,230
capture_2020_04_17_11_39_49_7505.jpg,0,0,58,142,170,141,116,192,114,241,114,259,0,0,0,0,222
capture_2020_04_17_11_39_49_7506.jpg,0,0,60,142,170,141,115,189,114,239,115,257,0,0,0,0,220
capture_2020_04_17_11_39_49_7507.jpg,0,0,60,141,168,139,116,188,115,236,115,254,0,0,0,0,216
capture_2020_04_17_11_39_49_7508.jpg,0,0,56,135,161,133,110,180,110,226,110,244,0,0,0,0,208
capture_2020_04_17_11_39_49_7509.jpg,0,0,52,126,153,124,104,169,104,213,104,231,0,0,0,0,198
capture_2020_04_17_11_39_49_7510.jpg,0,0,48,122,148,117,99,162,99,206,100,223,0,0,0,0,192
capture_2020_04_17_11_39_49_7511.jpg,0,0,47,121,147,117,98,161,98,204,99,222,0,0,0,0,190
capture_2020_04_17_11_39_49_7512.jpg,0,0,48,123,150,120,98,160,98,203,99,220,0,0,0,0,190
capture_2020_04_17_11_39_49_7513.jpg,0,0,49,120,151,117,99,156,101,199,101,216,0,0,0,0,184
capture_2020_04_17_11_39_49_7514.jpg,0,0,47,114,147,112,96,151,96,192,96,209,0,0,0,0,178
capture_2020_04_17_11_39_49_7515.jpg,0,0,46,108,138,106,92,146,91,186,91,202,0,0,0,0,174
capture_2020_04_17_11_39_49_7516.jpg,0,0,44,110,135,109,89,146,91,189,91,205,0,0,0,0,174
capture_2020_04_17_11_39_49_7517.jpg,0,0,46,111,134,109,89,145,90,188,90,201,0,0,0,0,172
capture_2020_04_17_11_39_49_7518.jpg,0,0,47,110,135,107,91,144,91,186,91,199,0,0,0,0,170
capture_2020_04_17_11_39_49_7519.jpg,0,0,44,108,131,104,86,142,87,181,87,195,0,0,0,0,168
capture_2020_04_17_11_39_49_7520.jpg,0,0,45,107,128,103,86,140,86,179,86,193,0,0,0,0,168
capture_2020_04_17_11_39_49_7521.jpg,0,0,46,109,129,105,87,140,88,179,88,193,0,0,0,0,168
capture_2020_04_17_11_39_49_7522.jpg,0,0,43,106,125,103,84,139,84,176,84,190,0,0,0,0,164
capture_2020_04_17_11_39_49_7523.jpg,0,0,37,99,119,97,77,134,78,170,78,184,0,0,0,0,160
capture_2020_04_17_11_39_49_7524.jpg,0,0,36,102,116,98,77,134,77,170,77,184,0,0,0,0,160
capture_2020_04_17_11_39_49_7525.jpg,0,0,39,105,118,100,80,136,80,171,80,184,0,0,0,0,160
capture_2020_04_17_11_39_49_7526.jpg,0,0,42,106,120,102,80,136,80,171,80,184,0,0,0,0,160
capture_2020_04_17_11_39_49_7527.jpg,0,0,43,105,120,101,81,135,82,170,82,182,0,0,0,0,158
capture_2020_04_17_11_39_49_7528.jpg,0,0,44,104,120,100,82,134,83,168,83,180,0,0,0,0,156
capture_2020_04_17_11_39_49_7529.jpg,0,0,45,102,121,99,84,131,83,165,84,176,0,0,0,0,154
capture_2020_04_17_11_39_49_7530.jpg,0,0,46,100,120,97,83,129,83,162,83,173,0,0,0,0,150
capture_2020_04_17_11_39_49_7531.jpg,0,0,45,98,119,95,82,127,82,159,82,170,0,0,0,0,148
capture_2020_04_17_11_39_49_7532.jpg,0,0,45,98,119,95,82,127,84,159,84,170,0,0,0,0,148
capture_2020_04_17_11_39_49_7533.jpg,0,0,47,98,120,95,83,124,85,157,85,167,0,0,0,0,146
capture_2020_04_17_11_39_49_7534.jpg,0,0,47,97,120,94,84,123,84,157,84,167,0,0,0,0,144
capture_2020_04_17_11_39_49_7535.jpg,0,0,44,93,116,89,79,119,79,152,80,162,0,0,0,0,140
capture_2020_04_17_11_39_49_7536.jpg,0,0,46,92,116,89,80,118,80,151,81,161,0,0,0,0,140
capture_2020_04_17_11_39_49_7537.jpg,0,0,45,91,115,88,79,117,79,149,80,159,0,0,0,0,138
capture_2020_04_17_11_39_49_7538.jpg,0,0,44,91,113,87,78,116,78,148,79,158,0,0,0,0,136
capture_2020_04_17_11_39_49_7539.jpg,0,0,44,91,113,87,78,116,79,148,79,158,0,0,0,0,136
capture_2020_04_17_11_39_49_7540.jpg,0,0,45,92,114,88,78,116,79,148,80,159,0,0,0,0,136
capture_2020_04_17_11_39_49_7541.jpg,0,0,46,91,114,88,79,115,81,147,81,158,0,0,0,0,136
capture_2020_04_17_11_39_49_7542.jpg,0,0,45,90,112,87,78,113,79,146,79,157,0,0,0,0,134
capture_2020_04_17_11_39_49_7543.jpg,0,0,45,90,112,87,78,113,79,146,79,157,0,0,0,0,134
capture_2020_04_17_11_39_49_7544.jpg,0,0,45,90,112,87,78,113,79,146,79,157,0,0,0,0,134
capture_2020_04_17_11_39_49_7545.jpg,0,0,45,90,112,87,78,113,77,146,78,157,0,0,0,0,134
capture_2020_04_17_11_39_49_7546.jpg,0,0,44,90,111,87,77,112,76,145,77,155,0,0,0,0,132
capture_2020_04_17_11_39_49_7547.jpg,0,0,44,90,111,87,77,112,76,145,77,155,0,0,0,0,132
capture_2020_04_17_11_39_49_7548.jpg,0,0,44,90,111,87,77,112,78,147,77,155,0,0,0,0,132
capture_2020_04_17_11_39_49_7549.jpg,0,0,44,90,111,87,77,112,78,147,78,155,0,0,0,0,132
capture_2020_04_17_11_39_49_7550.jpg,0,0,46,91,112,88,78,115,78,147,78,156,0,0,0,0,132
capture_2020_04_17_11_39_49_7551.jpg,0,0,46,91,112,88,78,115,78,147,78,156,0,0,0,0,132
capture_2020_04_17_11_39_49_7552.jpg,0,0,46,91,112,88,78,115,78,147,78,156,0,0,0,0,132
capture_2020_04_17_11_39_49_7553.jpg,0,0,46,91,112,88,78,115,78,147,78,156,0,0,0,0,132
capture_2020_04_17_11_39_49_7554.jpg,0,0,46,90,112,88,78,115,78,147,78,156,0,0,0,0,132
capture_2020_04_17_11_39_49_7555.jpg,0,0,42,90,109,88,76,115,76,145,76,155,0,0,0,0,132
capture_2020_04_17_11_39_49_7556.jpg,0,0,42,91,110,88,76,114,75,145,75,156,0,0,0,0,134
capture_2020_04_17_11_39_49_7557.jpg,0,0,42,91,110,88,76,114,75,145,75,156,0,0,0,0,134
capture_2020_04_17_11_39_49_7558.jpg,0,0,42,92,110,89,76,115,75,147,75,157,0,0,0,0,134
capture_2020_04_17_11_39_49_7559.jpg,0,0,40,93,110,89,74,115,76,147,76,157,0,0,0,0,136
capture_2020_04_17_11_39_49_7560.jpg,0,0,37,94,103,90,72,116,74,148,74,159,0,0,0,0,136
capture_2020_04_17_11_39_49_7561.jpg,0,0,40,99,108,91,76,119,79,151,79,162,0,0,0,0,140
capture_2020_04_17_11_39_49_7562.jpg,0,0,40,101,108,92,77,121,79,151,80,162,0,0,0,0,140
capture_2020_04_17_11_39_49_7563.jpg,0,0,43,106,111,95,80,125,85,156,84,166,0,0,0,0,142
capture_2020_04_17_11_39_49_7564.jpg,0,0,44,106,112,95,81,125,86,156,85,166,0,0,0,0,144
capture_2020_04_17_11_39_49_7565.jpg,0,0,38,106,107,95,77,125,82,156,83,166,0,0,0,0,144
capture_2020_04_17_11_39_49_7566.jpg,0,0,40,106,107,94,79,124,82,154,85,166,0,0,0,0,142
capture_2020_04_17_11_39_49_7567.jpg,0,0,43,106,107,94,79,124,85,156,85,166,0,0,0,0,142
capture_2020_04_17_11_39_49_7568.jpg,0,0,42,105,106,93,80,124,84,155,86,167,0,0,0,0,140
capture_2020_04_17_11_39_49_7569.jpg,0,0,40,106,107,93,80,126,83,156,85,167,0,0,0,0,142
capture_2020_04_17_11_39_49_7570.jpg,0,0,39,105,105,92,79,124,82,154,84,165,0,0,0,0,140
capture_2020_04_17_11_39_49_7571.jpg,0,0,33,105,99,92,74,124,77,154,78,165,0,0,0,0,140
capture_2020_04_17_11_39_49_7572.jpg,0,0,34,106,101,93,75,126,80,156,82,167,0,0,0,0,142
capture_2020_04_17_11_39_49_7573.jpg,0,0,40,108,107,94,81,126,87,158,88,168,0,0,0,0,144
capture_2020_04_17_11_39_49_7574.jpg,0,0,45,107,112,93,88,127,92,158,95,169,0,0,0,0,146
capture_2020_04_17_11_39_49_7575.jpg,0,0,46,111,115,96,90,132,94,161,98,173,0,0,0,0,150
capture_2020_04_17_11_39_49_7576.jpg,0,0,52,110,120,95,97,132,100,162,103,175,0,0,0,0,154
capture_2020_04_17_11_39_49_7577.jpg,0,0,48,110,119,95,93,129,97,161,100,172,0,0,0,0,154
capture_2020_04_17_11_39_49_7578.jpg,0,0,45,112,116,96,90,130,95,163,97,174,0,0,0,0,156
capture_2020_04_17_11_39_49_7579.jpg,0,0,45,115,116,99,92,132,95,164,97,175,0,0,0,0,156
capture_2020_04_17_11_39_49_7580.jpg,0,0,46,116,114,100,90,134,94,168,97,178,0,0,0,0,158
capture_2020_04_17_11_39_49_7581.jpg,0,0,40,121,113,105,87,141,91,172,93,184,0,0,0,0,162
capture_2020_04_17_11_39_49_7582.jpg,0,0,40,122,113,106,87,143,91,174,93,185,0,0,0,0,162
capture_2020_04_17_11_39_49_7583.jpg,0,0,41,122,114,106,88,143,90,176,94,187,0,0,0,0,164
capture_2020_04_17_11_39_49_7584.jpg,0,0,39,120,111,105,86,140,88,173,92,184,0,0,0,0,160
capture_2020_04_17_11_39_49_7585.jpg,0,0,39,120,111,105,86,140,88,173,92,184,0,0,0,0,160
capture_2020_04_17_11_39_49_7586.jpg,0,0,39,120,111,105,86,140,88,173,92,184,0,0,0,0,160
capture_2020_04_17_11_39_49_7587.jpg,0,0,41,114,112,102,84,137,86,169,90,181,0,0,0,0,156
capture_2020_04_17_11_39_49_7588.jpg,0,0,40,112,111,100,83,134,85,166,88,178,0,0,0,0,154
capture_2020_04_17_11_39_49_7589.jpg,0,0,40,110,109,99,82,132,84,164,87,175,0,0,0,0,152
capture_2020_04_17_11_39_49_7590.jpg,0,0,41,109,110,98,81,131,83,162,86,173,0,0,0,0,150
capture_2020_04_17_11_39_49_7591.jpg,0,0,41,109,110,98,81,131,83,162,86,173,0,0,0,0,150
capture_2020_04_17_11_39_49_7592.jpg,0,0,37,108,107,98,76,130,78,161,79,172,0,0,0,0,148
capture_2020_04_17_11_39_49_7593.jpg,0,0,37,108,107,98,75,130,78,161,79,172,0,0,0,0,148
capture_2020_04_17_11_39_49_7594.jpg,0,0,37,108,107,100,75,130,78,161,79,173,0,0,0,0,148
capture_2020_04_17_11_39_49_7595.jpg,0,0,37,107,106,99,75,129,78,160,79,172,0,0,0,0,148
capture_2020_04_17_11_39_49_7596.jpg,0,0,37,107,105,99,74,127,76,161,76,172,0,0,0,0,146
capture_2020_04_17_11_39_49_7597.jpg,0,0,36,106,104,98,73,126,75,159,75,170,0,0,0,0,144
capture_2020_04_17_11_39_49_7598.jpg,0,0,36,102,102,96,72,124,74,155,75,167,0,0,0,0,142
capture_2020_04_17_11_39_49_7599.jpg,0,0,39,97,106,93,74,122,75,150,75,162,0,0,0,0,138
capture_2020_04_17_11_39_49_7600.jpg,0,0,38,96,105,93,73,121,74,148,74,160,0,0,0,0,136
capture_2020_04_17_11_39_49_7601.jpg,0,0,38,96,103,93,73,120,74,149,74,161,0,0,0,0,136
capture_2020_04_17_11_39_49_7602.jpg,0,0,35,96,100,93,72,120,71,149,72,161,0,0,0,0,134
capture_2020_04_17_11_39_49_7603.jpg,0,0,32,97,98,95,68,122,67,149,68,161,0,0,0,0,134
capture_2020_04_17_11_39_49_7604.jpg,0,0,38,94,102,92,74,117,73,148,73,158,0,0,0,0,134
capture_2020_04_17_11_39_49_7605.jpg,0,0,41,94,103,92,76,116,74,146,74,157,0,0,0,0,132
capture_2020_04_17_11_39_49_7606.jpg,0,0,38,95,101,92,74,118,74,146,74,157,0,0,0,0,132
capture_2020_04_17_11_39_49_7607.jpg,0,0,41,93,103,91,74,117,75,145,76,155,0,0,0,0,132
capture_2020_04_17_11_39_49_7608.jpg,0,0,45,90,107,88,81,113,81,142,81,152,0,0,0,0,130
capture_2020_04_17_11_39_49_7609.jpg,0,0,47,92,109,89,81,113,83,141,83,152,0,0,0,0,130
capture_2020_04_17_11_39_49_7610.jpg,0,0,49,92,109,89,85,113,85,141,85,151,0,0,0,0,130
capture_2020_04_17_11_39_49_7611.jpg,0,0,49,92,109,89,85,113,85,141,85,151,0,0,0,0,130
capture_2020_04_17_11_39_49_7612.jpg,0,0,46,92,109,87,83,113,83,138,83,150,0,0,0,0,130
capture_2020_04_17_11_39_49_7613.jpg,0,0,46,92,109,87,82,111,82,138,82,149,0,0,0,0,130
capture_2020_04_17_11_39_49_7614.jpg,0,0,45,92,106,87,80,111,82,138,82,149,0,0,0,0,130
capture_2020_04_17_11_39_49_7615.jpg,0,0,41,92,103,87,77,111,78,138,79,149,0,0,0,0,130
capture_2020_04_17_11_39_49_7616.jpg,0,0,41,94,103,88,77,111,77,138,78,149,0,0,0,0,130
capture_2020_04_17_11_39_49_7617.jpg,0,0,41,94,101,88,77,113,76,139,78,150,0,0,0,0,130
capture_2020_04_17_11_39_49_7618.jpg,0,0,39,92,99,87,74,111,75,139,76,149,0,0,0,0,130
capture_2020_04_17_11_39_49_7619.jpg,0,0,39,92,99,87,74,111,75,139,76,149,0,0,0,0,130
capture_2020_04_17_11_39_49_7620.jpg,0,0,39,92,100,86,74,111,78,138,78,148,0,0,0,0,130
capture_2020_04_17_11_39_49_7621.jpg,0,0,39,90,100,86,75,111,77,138,78,149,0,0,0,0,130
capture_2020_04_17_11_39_49_7622.jpg,0,0,39,90,100,86,75,111,77,138,78,149,0,0,0,0,130
capture_2020_04_17_11_39_49_7623.jpg,0,0,39,90,104,85,75,111,77,140,78,152,0,0,0,0,130
capture_2020_04_17_11_39_49_7624.jpg,0,0,39,90,104,85,75,111,77,140,78,152,0,0,0,0,130
capture_2020_04_17_11_39_49_7625.jpg,0,0,39,87,106,83,79,111,79,139,80,152,0,0,0,0,130
capture_2020_04_17_11_39_49_7626.jpg,0,0,39,87,106,83,79,111,79,140,79,153,0,0,0,0,130
capture_2020_04_17_11_39_49_7627.jpg,0,0,36,87,103,83,79,111,75,142,75,153,0,0,0,0,130
capture_2020_04_17_11_39_49_7628.jpg,0,0,32,90,100,86,73,113,71,145,73,156,0,0,0,0,132
capture_2020_04_17_11_39_49_7629.jpg,0,0,33,89,101,87,74,114,72,146,74,157,0,0,0,0,134
capture_2020_04_17_11_39_49_7630.jpg,0,0,35,95,108,91,77,121,78,152,79,166,0,0,0,0,142
capture_2020_04_17_11_39_49_7631.jpg,0,0,36,98,111,94,79,125,78,157,78,170,0,0,0,0,146
capture_2020_04_17_11_39_49_7632.jpg,0,0,38,103,114,98,80,127,79,162,80,176,0,0,0,0,154
capture_2020_04_17_11_39_49_7633.jpg,0,0,33,107,110,102,74,133,77,169,77,183,0,0,0,0,160
capture_2020_04_17_11_39_49_7634.jpg,0,0,34,111,114,107,80,140,79,178,80,192,0,0,0,0,166
capture_2020_04_17_11_39_49_7635.jpg,0,0,34,113,116,111,81,144,80,181,80,195,0,0,0,0,168
capture_2020_04_17_11_39_49_7636.jpg,0,0,40,116,127,116,87,153,85,191,85,204,0,0,0,0,172
capture_2020_04_17_11_39_49_7637.jpg,0,0,39,119,126,119,88,159,88,195,89,207,0,0,0,0,170
capture_2020_04_17_11_39_49_7638.jpg,0,0,34,124,128,127,83,165,81,203,81,216,0,0,0,0,178
capture_2020_04_17_11_39_49_7639.jpg,0,0,34,124,125,128,82,167,78,207,79,219,0,0,0,0,178
capture_2020_04_17_11_39_49_7640.jpg,0,0,38,125,130,129,83,168,83,211,83,225,0,0,0,0,180
capture_2020_04_17_11_39_49_7641.jpg,0,0,40,133,136,140,87,178,81,223,81,235,0,0,0,0,188
capture_2020_04_17_11_39_49_7642.jpg,0,0,44,135,140,144,92,190,87,228,86,241,0,0,0,0,192
capture_2020_04_17_11_39_49_7643.jpg,0,0,47,134,142,144,92,190,87,228,87,241,0,0,0,0,192
capture_2020_04_17_11_39_49_7644.jpg,0,0,50,136,148,146,95,195,91,235,91,247,0,0,0,0,196
capture_2020_04_17_11_39_49_7645.jpg,0,0,51,137,149,147,96,196,92,235,92,248,0,0,0,0,198
capture_2020_04_17_11_39_49_7646.jpg,0,0,51,134,149,147,95,197,92,236,91,249,0,0,0,0,198
capture_2020_04_17_11_39_49_7647.jpg,0,0,53,136,153,149,98,199,95,239,94,252,0,0,0,0,204
capture_2020_04_17_11_39_49_7648.jpg,0,0,54,138,154,151,99,202,96,243,95,255,0,0,0,0,206
capture_2020_04_17_11_39_49_7649.jpg,0,0,51,140,152,154,99,205,91,244,92,259,0,0,0,0,210
capture_2020_04_17_11_39_49_7650.jpg,0,0,46,139,152,150,96,202,91,242,90,258,0,0,0,0,210
capture_2020_04_17_11_39_49_7651.jpg,0,0,45,138,151,148,96,203,90,242,89,257,0,0,0,0,210
capture_2020_04_17_11_39_49_7652.jpg,0,0,45,132,153,143,96,199,90,238,89,253,0,0,0,0,210
capture_2020_04_17_11_39_49_7653.jpg,0,0,46,132,154,142,97,197,91,238,90,254,0,0,0,0,212
capture_2020_04_17_11_39_49_7654.jpg,0,0,47,130,156,139,99,198,93,237,92,252,0,0,0,0,216
capture_2020_04_17_11_39_49_7655.jpg,0,0,49,131,159,141,100,200,95,240,93,255,0,0,0,0,220
capture_2020_04_17_11_39_49_7656.jpg,0,0,50,132,161,142,102,202,96,242,95,257,0,0,0,0,224
capture_2020_04_17_11_39_49_7657.jpg,0,0,53,134,166,144,106,205,100,246,99,261,0,0,0,0,232
capture_2020_04_17_11_39_49_7658.jpg,0,0,55,135,168,145,108,206,102,247,101,263,0,0,0,0,236
capture_2020_04_17_11_39_49_7659.jpg,0,0,55,136,171,143,108,207,105,248,104,264,0,0,0,0,236
capture_2020_04_17_11_39_49_7660.jpg,0,0,55,133,171,142,110,205,105,247,104,263,0,0,0,0,236
capture_2020_04_17_11_39_49_7661.jpg,0,0,63,162,195,173,126,247,122,292,120,309,0,0,0,1,254
capture_2020_04_17_11_39_49_7662.jpg,0,0,69,175,203,186,138,256,128,312,128,328,0,0,0,1,274
capture_2020_04_17_11_39_49_7663.jpg,0,0,70,176,205,187,140,257,131,319,126,333,0,0,0,1,278
capture_2020_04_17_11_39_49_7664.jpg,0,0,71,184,214,199,140,276,134,330,132,345,0,0,0,1,288
capture_2020_04_17_11_39_49_7665.jpg,0,0,73,192,221,206,145,288,137,343,139,360,0,0,0,1,294
capture_2020_04_17_11_39_49_7666.jpg,0,0,75,192,223,205,147,288,139,342,141,359,0,0,0,1,298
capture_2020_04_17_11_39_49_7667.jpg,0,0,75,192,231,204,147,288,139,343,141,360,0,0,0,1,298
capture_2020_04_17_11_39_49_7668.jpg,0,0,76,187,232,200,148,288,145,340,146,358,0,0,0,1,300
capture_2020_04_17_11_39_49_7669.jpg,0,0,86,183,244,196,153,285,148,337,146,359,0,0,0,1,300
capture_2020_04_17_11_39_49_7670.jpg,0,0,80,197,238,213,157,298,146,349,146,372,0,0,0,1,298
capture_2020_04_17_11_39_49_7671.jpg,0,0,78,201,239,216,156,295,146,350,146,372,0,0,0,1,298
capture_2020_04_17_11_39_49_7672.jpg,0,0,78,189,239,201,155,279,146,336,146,359,0,0,0,1,298
capture_2020_04_17_11_39_49_7673.jpg,0,0,78,182,235,194,155,276,146,331,146,351,0,0,0,1,298
capture_2020_04_17_11_39_49_7674.jpg,0,0,77,180,229,189,154,271,146,323,145,346,0,0,0,1,296
capture_2020_04_17_11_39_49_7675.jpg,0,0,78,176,228,183,153,264,146,317,146,340,0,0,0,1,294
capture_2020_04_17_11_39_49_7676.jpg,0,0,76,176,226,183,148,257,144,317,144,340,0,0,0,1,290
capture_2020_04_17_11_39_49_7677.jpg,0,0,70,168,219,176,142,247,137,304,137,327,0,0,0,1,282
capture_2020_04_17_11_39_49_7678.jpg,0,0,68,168,217,176,139,247,135,300,135,323,0,0,0,1,278
capture_2020_04_17_11_39_49_7679.jpg,0,0,66,165,213,173,136,243,132,295,132,318,0,0,0,1,272
capture_2020_04_17_11_39_49_7680.jpg,0,0,66,165,206,167,134,235,132,291,132,311,0,0,0,1,272
capture_2020_04_17_11_39_49_7681.jpg,0,0,65,162,203,165,132,232,130,286,130,306,0,0,0,1,268
capture_2020_04_17_11_39_49_7682.jpg,0,0,60,158,201,159,131,227,129,279,129,303,0,0,0,1,266
capture_2020_04_17_11_39_49_7683.jpg,0,0,60,157,199,159,132,226,129,278,129,302,0,0,0,1,266
capture_2020_04_17_11_39_49_7684.jpg,0,0,59,156,196,157,131,216,127,269,129,294,0,0,0,1,262
capture_2020_04_17_11_39_49_7685.jpg,0,0,64,154,195,152,130,214,129,267,129,289,0,0,0,1,260
capture_2020_04_17_11_39_49_7686.jpg,0,0,63,152,192,150,128,210,127,263,127,285,0,0,0,1,256
capture_2020_04_17_11_39_49_7687.jpg,0,0,63,145,191,143,131,200,127,253,126,271,0,0,0,1,244
capture_2020_04_17_11_39_49_7688.jpg,0,0,65,146,191,144,130,199,130,253,130,272,0,0,0,1,248
capture_2020_04_17_11_39_49_7689.jpg,0,0,64,141,189,142,127,196,128,249,128,270,0,0,0,1,246
capture_2020_04_17_11_39_49_7690.jpg,0,0,64,139,188,141,124,191,122,245,122,265,0,0,0,1,244
capture_2020_04_17_11_39_49_7691.jpg,0,0,63,139,186,140,123,190,121,243,121,264,0,0,0,1,242
capture_2020_04_17_11_39_49_7692.jpg,0,0,64,135,188,139,126,188,124,242,125,262,0,0,0,1,242
capture_2020_04_17_11_39_49_7693.jpg,0,0,63,135,187,138,125,187,123,241,124,260,0,0,0,1,240
capture_2020_04_17_11_39_49_7694.jpg,0,0,63,135,187,138,125,187,123,241,124,260,0,0,0,1,240
capture_2020_04_17_11_39_49_7695.jpg,0,0,63,135,187,138,125,187,123,241,124,260,0,0,0,1,240
capture_2020_04_17_11_39_49_7696.jpg,0,0,68,137,197,140,131,194,128,243,127,263,0,0,0,1,240
capture_2020_04_17_11_39_49_7697.jpg,0,0,69,137,195,141,131,194,126,243,127,263,0,0,0,1,240
capture_2020_04_17_11_39_49_7698.jpg,0,0,68,137,194,141,130,194,125,243,126,263,0,0,0,1,238
