,Face,,Left eye,,Right eye,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7552,455,341,416,328,481,326,0,0,0,0,128
capture_2020_04_17_11_39_49_7553,455,340,416,328,481,326,0,0,0,0,128
capture_2020_04_17_11_39_49_7554,451,341,416,326,480,324,0,0,0,0,128
capture_2020_04_17_11_39_49_7555,450,340,416,326,480,324,0,0,0,0,128
capture_2020_04_17_11_39_49_7556,448,348,405,326,480,324,0,0,0,0,128
capture_2020_04_17_11_39_49_7557,441,347,401,326,469,324,0,0,0,0,128
capture_2020_04_17_11_39_49_7558,437,343,400,325,464,323,0,0,0,0,128
capture_2020_04_17_11_39_49_7559,425,339,384,325,451,321,0,0,0,0,128
capture_2020_04_17_11_39_49_7560,417,346,384,325,448,321,0,0,0,0,128
capture_2020_04_17_11_39_49_7561,401,342,357,325,432,320,0,0,0,0,130
capture_2020_04_17_11_39_49_7562,389,338,352,327,420,320,0,0,0,0,129
capture_2020_04_17_11_39_49_7563,381,343,336,336,405,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7564,376,342,336,336,400,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7565,360,343,320,336,385,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7566,360,341,312,336,384,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7567,346,349,306,336,375,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7568,340,343,304,336,369,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7569,331,340,291,336,359,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7570,328,348,288,336,354,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7571,318,342,288,336,352,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7572,313,342,275,336,352,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7573,305,342,272,336,337,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7574,302,338,272,336,336,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7575,296,338,261,336,336,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7576,304,360,258,336,326,320,0,0,0,0,160
capture_2020_04_17_11_39_49_7577,296,348,256,327,323,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7578,296,348,247,327,320,311,0,0,0,0,144
capture_2020_04_17_11_39_49_7579,282,337,243,327,311,311,0,0,0,0,148
capture_2020_04_17_11_39_49_7580,279,336,240,327,309,309,0,0,0,0,160
capture_2020_04_17_11_39_49_7581,279,334,240,322,304,309,0,0,0,0,160
capture_2020_04_17_11_39_49_7582,272,337,229,322,304,307,0,0,0,0,160
capture_2020_04_17_11_39_49_7583,272,337,229,321,304,307,0,0,0,0,160
capture_2020_04_17_11_39_49_7584,267,334,224,321,296,307,0,0,0,0,160
capture_2020_04_17_11_39_49_7585,267,336,224,321,294,307,0,0,0,0,160
capture_2020_04_17_11_39_49_7586,261,330,224,321,291,307,0,0,0,0,160
capture_2020_04_17_11_39_49_7587,257,326,224,321,289,308,0,0,0,0,145
capture_2020_04_17_11_39_49_7588,258,332,224,320,289,309,0,0,0,0,145
capture_2020_04_17_11_39_49_7589,256,332,224,321,288,311,0,0,0,0,144
capture_2020_04_17_11_39_49_7590,255,332,215,323,288,311,0,0,0,0,144
capture_2020_04_17_11_39_49_7591,255,332,215,323,288,312,0,0,0,0,144
capture_2020_04_17_11_39_49_7592,255,332,216,323,288,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7593,255,332,216,323,288,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7594,255,332,216,323,288,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7595,250,334,213,325,288,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7596,250,334,213,326,288,322,0,0,0,0,144
capture_2020_04_17_11_39_49_7597,250,334,213,327,281,322,0,0,0,0,144
capture_2020_04_17_11_39_49_7598,250,334,213,329,280,323,0,0,0,0,144
capture_2020_04_17_11_39_49_7599,244,348,211,336,276,327,0,0,0,0,132
capture_2020_04_17_11_39_49_7600,240,343,208,336,274,330,0,0,0,0,128
capture_2020_04_17_11_39_49_7601,240,348,208,336,272,336,0,0,0,0,128
capture_2020_04_17_11_39_49_7602,235,347,208,336,272,336,0,0,0,0,128
capture_2020_04_17_11_39_49_7603,235,352,201,337,266,336,0,0,0,0,128
capture_2020_04_17_11_39_49_7604,228,357,195,339,259,336,0,0,0,0,128
capture_2020_04_17_11_39_49_7605,227,361,193,340,256,338,0,0,0,0,128
capture_2020_04_17_11_39_49_7606,224,363,192,344,256,340,0,0,0,0,128
capture_2020_04_17_11_39_49_7607,218,361,185,346,248,342,0,0,0,0,128
capture_2020_04_17_11_39_49_7608,215,363,181,352,245,344,0,0,0,0,128
capture_2020_04_17_11_39_49_7609,210,363,177,352,240,346,0,0,0,0,128
capture_2020_04_17_11_39_49_7610,208,368,176,352,240,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7611,208,364,176,354,233,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7612,203,369,176,354,231,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7613,199,368,169,355,229,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7614,197,369,167,356,227,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7615,194,368,164,357,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7616,196,370,162,359,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7617,192,368,161,359,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7618,192,368,161,358,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7619,192,363,161,358,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7620,194,373,161,357,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7621,192,371,161,357,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7622,192,370,162,355,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7623,192,370,162,355,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7624,197,370,163,354,224,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7625,192,362,163,352,227,352,0,0,0,0,128
capture_2020_04_17_11_39_49_7626,195,364,163,352,228,344,0,0,0,0,128
capture_2020_04_17_11_39_49_7627,200,367,163,346,229,341,0,0,0,0,144
capture_2020_04_17_11_39_49_7628,200,359,165,338,231,336,0,0,0,0,144
capture_2020_04_17_11_39_49_7629,204,355,166,336,234,336,0,0,0,0,144
capture_2020_04_17_11_39_49_7630,204,343,166,327,240,322,0,0,0,0,144
capture_2020_04_17_11_39_49_7631,206,338,169,322,242,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7632,209,337,176,320,246,313,0,0,0,0,145
capture_2020_04_17_11_39_49_7633,216,337,176,313,256,311,0,0,0,0,160
capture_2020_04_17_11_39_49_7634,226,333,181,313,260,311,0,0,0,0,160
capture_2020_04_17_11_39_49_7635,227,333,192,311,272,311,0,0,0,0,162
capture_2020_04_17_11_39_49_7636,243,326,198,311,288,311,0,0,0,1,166
capture_2020_04_17_11_39_49_7637,250,328,208,314,293,311,0,0,0,1,160
capture_2020_04_17_11_39_49_7638,267,327,217,320,307,320,0,0,0,1,180
capture_2020_04_17_11_39_49_7639,273,340,224,320,320,320,0,0,0,1,176
capture_2020_04_17_11_39_49_7640,282,340,230,320,320,322,0,0,0,1,176
capture_2020_04_17_11_39_49_7641,292,337,247,320,352,322,1,0,0,1,183
capture_2020_04_17_11_39_49_7642,308,341,258,320,354,329,1,0,0,1,192
capture_2020_04_17_11_39_49_7643,310,336,258,320,357,329,0,0,0,1,192
capture_2020_04_17_11_39_49_7644,314,337,263,320,368,329,0,0,0,1,192
capture_2020_04_17_11_39_49_7645,320,332,272,320,368,329,0,0,0,1,193
capture_2020_04_17_11_39_49_7646,321,336,272,320,370,327,0,0,0,1,193
capture_2020_04_17_11_39_49_7647,328,335,272,320,372,326,0,0,0,1,208
capture_2020_04_17_11_39_49_7648,328,342,272,312,372,322,0,0,0,1,208
capture_2020_04_17_11_39_49_7649,323,332,272,312,372,322,0,0,0,1,208
capture_2020_04_17_11_39_49_7650,322,325,272,309,372,320,0,0,0,1,208
capture_2020_04_17_11_39_49_7651,328,318,272,306,372,313,0,0,0,1,208
capture_2020_04_17_11_39_49_7652,321,338,264,304,372,309,0,0,0,1,208
capture_2020_04_17_11_39_49_7653,323,321,264,298,372,309,0,0,0,1,208
capture_2020_04_17_11_39_49_7654,319,328,264,298,372,309,0,0,0,1,212
capture_2020_04_17_11_39_49_7655,324,349,264,296,372,305,0,0,0,1,224
capture_2020_04_17_11_39_49_7656,322,340,264,293,372,304,0,0,0,1,224
capture_2020_04_17_11_39_49_7657,318,341,259,290,370,298,0,0,0,1,229
capture_2020_04_17_11_39_49_7658,322,335,259,290,370,298,0,0,0,1,229
capture_2020_04_17_11_39_49_7659,318,333,259,288,372,296,0,0,0,1,230
capture_2020_04_17_11_39_49_7660,322,331,259,288,376,294,0,0,0,1,228
capture_2020_04_17_11_39_49_7661,339,310,272,289,403,304,0,0,0,1,256
capture_2020_04_17_11_39_49_7662,349,320,277,289,418,304,0,0,0,1,272
capture_2020_04_17_11_39_49_7663,351,328,278,289,418,304,0,0,0,1,272
capture_2020_04_17_11_39_49_7664,357,335,288,295,432,306,0,0,0,1,288
capture_2020_04_17_11_39_49_7665,368,336,288,298,436,307,0,0,0,1,288
capture_2020_04_17_11_39_49_7666,368,332,288,298,448,308,0,0,0,1,289
capture_2020_04_17_11_39_49_7667,370,356,291,298,448,308,0,0,0,0,304
capture_2020_04_17_11_39_49_7668,378,349,291,298,448,308,0,0,0,1,304
capture_2020_04_17_11_39_49_7669,379,340,291,277,450,291,0,0,0,1,304
capture_2020_04_17_11_39_49_7670,376,299,291,266,450,279,0,0,0,1,304
capture_2020_04_17_11_39_49_7671,376,281,291,258,450,272,0,0,0,1,304
capture_2020_04_17_11_39_49_7672,378,287,291,249,450,261,0,0,0,1,304
capture_2020_04_17_11_39_49_7673,367,281,291,240,448,256,0,0,0,1,304
capture_2020_04_17_11_39_49_7674,366,292,291,233,439,245,0,0,0,1,304
capture_2020_04_17_11_39_49_7675,365,292,288,232,437,240,0,0,0,1,304
capture_2020_04_17_11_39_49_7676,354,273,288,229,433,240,0,0,0,1,288
capture_2020_04_17_11_39_49_7677,358,266,277,224,432,231,0,0,0,1,288
capture_2020_04_17_11_39_49_7678,352,272,277,224,425,229,0,0,0,1,279
capture_2020_04_17_11_39_49_7679,353,273,277,216,417,224,0,0,0,1,272
capture_2020_04_17_11_39_49_7680,347,272,277,224,416,224,0,0,0,1,276
capture_2020_04_17_11_39_49_7681,348,253,274,224,416,224,0,0,0,1,272
capture_2020_04_17_11_39_49_7682,350,270,274,215,416,218,0,0,0,1,272
capture_2020_04_17_11_39_49_7683,348,260,274,213,410,215,0,0,0,1,272
capture_2020_04_17_11_39_49_7684,350,263,276,211,410,212,0,0,0,1,266
capture_2020_04_17_11_39_49_7685,352,259,279,210,410,208,0,0,0,1,256
capture_2020_04_17_11_39_49_7686,357,267,280,208,416,208,0,0,0,1,256
capture_2020_04_17_11_39_49_7687,361,249,288,208,416,208,0,0,0,1,256
capture_2020_04_17_11_39_49_7688,361,246,288,208,416,208,0,0,0,1,256
capture_2020_04_17_11_39_49_7689,366,256,298,208,425,208,0,0,0,1,249
capture_2020_04_17_11_39_49_7690,376,260,304,208,432,208,0,0,0,1,240
capture_2020_04_17_11_39_49_7691,376,265,310,208,436,208,0,0,0,1,240
capture_2020_04_17_11_39_49_7692,376,254,320,208,437,208,0,0,0,1,240
capture_2020_04_17_11_39_49_7693,381,254,320,208,448,208,0,0,0,1,240
capture_2020_04_17_11_39_49_7694,387,270,320,208,448,209,0,0,0,1,249
capture_2020_04_17_11_39_49_7695,387,251,320,208,448,209,0,0,0,1,241
capture_2020_04_17_11_39_49_7696,392,255,327,208,449,213,0,0,0,1,240
capture_2020_04_17_11_39_49_7697,396,255,327,210,453,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7698,392,262,330,210,454,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7699,395,264,330,210,454,217,0,0,0,1,247
capture_2020_04_17_11_39_49_7700,392,262,330,210,454,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7701,388,260,330,210,454,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7702,388,249,327,210,454,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7703,385,254,323,210,454,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7704,386,252,320,210,451,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7705,383,248,320,210,451,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7706,383,256,320,210,451,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7707,384,254,320,210,451,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7708,382,263,320,210,451,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7709,382,247,320,210,451,217,0,0,0,1,240
capture_2020_04_17_11_39_49_7710,383,256,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7711,381,249,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7712,381,262,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7713,380,255,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7714,377,260,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7715,383,260,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7716,379,269,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7717,380,254,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7718,380,247,320,213,451,224,0,0,0,1,240
capture_2020_04_17_11_39_49_7719,384,252,320,213,451,224,0,0,0,0,256
