,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7596,0,0.39939485627836613,0.76680672268907568,0.3522012578616352,0.80629539951573848,0.44674085850556439,0.81954887218045114,0,0,0,0,0.23735408560311283
capture_2020_04_17_11_39_49_7597,0,0.39636913767019666,0.773109243697479,0.3522012578616352,0.80629539951573848,0.44674085850556439,0.81954887218045114,0,0,0,0,0.22178988326848248
capture_2020_04_17_11_39_49_7598,0,0.39636913767019666,0.773109243697479,0.34905660377358488,0.81355932203389836,0.44356120826709061,0.82957393483709274,0,0,0,0,0.22178988326848248
capture_2020_04_17_11_39_49_7599,0,0.38577912254160363,0.773109243697479,0.34591194968553457,0.81355932203389836,0.43720190779014306,0.83458646616541354,0,0,0,0,0.22178988326848248
capture_2020_04_17_11_39_49_7600,0,0.38426626323751889,0.78361344537815125,0.3411949685534591,0.82324455205811142,0.43084260731319557,0.84711779448621549,0,0,0,0,0.19844357976653695
capture_2020_04_17_11_39_49_7601,0,0.37821482602118,0.78361344537815125,0.33647798742138363,0.82324455205811142,0.42607313195548491,0.84711779448621549,0,0,0,0,0.19844357976653695
capture_2020_04_17_11_39_49_7602,0,0.37065052950075644,0.78991596638655459,0.330188679245283,0.8280871670702179,0.42130365659777425,0.85213032581453629,0,0,0,0,0.19844357976653695
capture_2020_04_17_11_39_49_7603,0,0.37065052950075644,0.78991596638655459,0.330188679245283,0.8280871670702179,0.41335453100158981,0.85213032581453629,0,0,0,0,0.19844357976653695
capture_2020_04_17_11_39_49_7604,0,0.36157337367624809,0.79621848739495793,0.3191823899371069,0.83535108958837767,0.40699523052464232,0.85964912280701755,0,0,0,0,0.19066147859922178
capture_2020_04_17_11_39_49_7605,0,0.3555219364599092,0.79621848739495793,0.31603773584905659,0.837772397094431,0.40063593004769477,0.86466165413533835,0,0,0,0,0.19066147859922178
capture_2020_04_17_11_39_49_7606,0,0.34493192133131617,0.80672268907563027,0.30503144654088049,0.84503631961259085,0.39268680445151033,0.86967418546365916,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7607,0,0.34190620272314676,0.80672268907563027,0.30188679245283018,0.85230024213075062,0.38791732909379967,0.8771929824561403,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7608,0,0.33434190620272314,0.80672268907563027,0.30188679245283018,0.85230024213075062,0.38791732909379967,0.8771929824561403,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7609,0,0.32526475037821484,0.819327731092437,0.29088050314465408,0.85956416464891039,0.37519872813990462,0.88721804511278191,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7610,0,0.32526475037821484,0.82563025210084029,0.28773584905660377,0.864406779661017,0.37042925278219396,0.89223057644110271,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7611,0,0.31467473524962181,0.82983193277310929,0.27830188679245282,0.86682808716707027,0.36883942766295708,0.89223057644110271,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7612,0,0.31467473524962181,0.82983193277310929,0.27830188679245282,0.86924939467312345,0.3656597774244833,0.89223057644110271,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7613,0,0.3101361573373676,0.83193277310924374,0.2720125786163522,0.87409200968523,0.36089030206677264,0.89724310776942351,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7614,0,0.3101361573373676,0.83193277310924374,0.27044025157232704,0.87409200968523,0.35771065182829886,0.89724310776942351,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7615,0,0.30408472012102872,0.83403361344537819,0.26886792452830188,0.87409200968523,0.34976152623211448,0.89724310776942351,0,0,0,0,0.15953307392996108
capture_2020_04_17_11_39_49_7616,0,0.30408472012102872,0.83403361344537819,0.26886792452830188,0.87409200968523,0.3481717011128776,0.89724310776942351,0,0,0,0,0.15953307392996108
capture_2020_04_17_11_39_49_7617,0,0.29803328290468989,0.83403361344537819,0.26572327044025157,0.87651331719128334,0.3481717011128776,0.899749373433584,0,0,0,0,0.15953307392996108
capture_2020_04_17_11_39_49_7618,0,0.29652042360060515,0.82983193277310929,0.26257861635220126,0.87651331719128334,0.34499205087440382,0.899749373433584,0,0,0,0,0.15953307392996108
capture_2020_04_17_11_39_49_7619,0,0.29652042360060515,0.82983193277310929,0.2610062893081761,0.87651331719128334,0.34340222575516693,0.899749373433584,0,0,0,0,0.15953307392996108
capture_2020_04_17_11_39_49_7620,0,0.29652042360060515,0.83193277310924374,0.2610062893081761,0.87651331719128334,0.34340222575516693,0.899749373433584,0,0,0,0,0.15953307392996108
capture_2020_04_17_11_39_49_7621,0,0.3010590015128593,0.83613445378151263,0.26415094339622641,0.87409200968523,0.3481717011128776,0.89223057644110271,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7622,0,0.3010590015128593,0.83613445378151263,0.26415094339622641,0.87409200968523,0.3481717011128776,0.89223057644110271,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7623,0,0.30408472012102872,0.8214285714285714,0.26415094339622641,0.86924939467312345,0.35135135135135137,0.88972431077694236,0,0,0,0,0.17509727626459143
capture_2020_04_17_11_39_49_7624,0,0.30408472012102872,0.8172268907563025,0.26729559748427673,0.864406779661017,0.35294117647058826,0.88972431077694236,0,0,0,0,0.19066147859922178
capture_2020_04_17_11_39_49_7625,0,0.30711043872919819,0.81512605042016806,0.26886792452830188,0.8571428571428571,0.356120826709062,0.8822055137844611,0,0,0,0,0.2140077821011673
capture_2020_04_17_11_39_49_7626,0,0.30862329803328292,0.81092436974789917,0.26886792452830188,0.85230024213075062,0.35930047694753575,0.87969924812030076,0,0,0,0,0.2140077821011673
capture_2020_04_17_11_39_49_7627,0,0.30711043872919819,0.79831932773109249,0.26886792452830188,0.847457627118644,0.35930047694753575,0.87468671679198,0,0,0,0,0.2140077821011673
capture_2020_04_17_11_39_49_7628,0,0.31164901664145234,0.79411764705882348,0.26886792452830188,0.83292978208232449,0.36724960254372019,0.85463659147869675,0,0,0,0,0.22957198443579766
capture_2020_04_17_11_39_49_7629,0,0.31467473524962181,0.77521008403361347,0.26886792452830188,0.82082324455205813,0.36724960254372019,0.84461152882205515,0,0,0,0,0.22957198443579766
capture_2020_04_17_11_39_49_7630,0,0.31921331316187596,0.77100840336134457,0.26886792452830188,0.7990314769975787,0.37678855325914151,0.82205513784461148,0,0,0,0,0.25680933852140075
capture_2020_04_17_11_39_49_7631,0,0.32223903177004537,0.75,0.27515723270440251,0.784503631961259,0.37996820349761529,0.80701754385964908,0,0,0,0,0.25680933852140075
capture_2020_04_17_11_39_49_7632,0,0.32829046898638425,0.74159663865546221,0.28616352201257861,0.77723970944309928,0.38791732909379967,0.79699248120300747,0,0,0,0,0.2723735408560311
capture_2020_04_17_11_39_49_7633,0,0.33131618759455372,0.73529411764705888,0.28616352201257861,0.76755447941888622,0.3958664546899841,0.79699248120300747,0,0,0,0,0.2723735408560311
capture_2020_04_17_11_39_49_7634,0,0.35249621785173979,0.73109243697478987,0.300314465408805,0.76513317191283292,0.4149443561208267,0.79448621553884713,0,0,0,0,0.32684824902723736
capture_2020_04_17_11_39_49_7635,0,0.36157337367624809,0.73109243697478987,0.31132075471698112,0.76513317191283292,0.42289348171701113,0.79448621553884713,0,0,0,0,0.32684824902723736
capture_2020_04_17_11_39_49_7636,0,0.38124054462934948,0.726890756302521,0.32547169811320753,0.76513317191283292,0.44992050874403816,0.79448621553884713,0,0,0,0,0.34630350194552528
capture_2020_04_17_11_39_49_7637,0,0.39031770045385777,0.72268907563025209,0.33647798742138363,0.77239709443099269,0.4578696343402226,0.80451127819548873,0,0,0,0,0.36964980544747084
capture_2020_04_17_11_39_49_7638,0,0.41452344931921331,0.72478991596638653,0.35849056603773582,0.77239709443099269,0.48648648648648651,0.81203007518796988,0,0,0,0,0.36964980544747084
capture_2020_04_17_11_39_49_7639,0,0.42511346444780634,0.72478991596638653,0.36635220125786161,0.78208232445520576,0.49920508744038156,0.81954887218045114,0,0,0,0,0.38521400778210119
capture_2020_04_17_11_39_49_7640,0,0.43721633888048411,0.72478991596638653,0.37578616352201261,0.78208232445520576,0.5119236883942766,0.82205513784461148,0,0,0,0,0.40077821011673154
capture_2020_04_17_11_39_49_7641,0,0.4659606656580938,0.73319327731092432,0.40408805031446543,0.784503631961259,0.54054054054054057,0.83458646616541354,0,0,0,0,0.42412451361867703
capture_2020_04_17_11_39_49_7642,0,0.48260211800302572,0.72478991596638653,0.41666666666666669,0.784503631961259,0.55802861685214622,0.83709273182957389,0,0,0,0,0.43579766536964981
capture_2020_04_17_11_39_49_7643,0,0.48714069591527986,0.71638655462184875,0.42452830188679247,0.784503631961259,0.56438791732909377,0.84210526315789469,0,0,0,0,0.43579766536964981
capture_2020_04_17_11_39_49_7644,0,0.49924357034795763,0.7142857142857143,0.43396226415094341,0.784503631961259,0.57710651828298887,0.84210526315789469,0,0,0,0,0.46692607003891051
capture_2020_04_17_11_39_49_7645,0,0.50075642965204237,0.71638655462184875,0.43396226415094341,0.77723970944309928,0.57869634340222575,0.83959899749373434,0,0,0,0,0.46692607003891051
capture_2020_04_17_11_39_49_7646,0,0.5068078668683812,0.72899159663865543,0.43710691823899372,0.77723970944309928,0.58346581875993642,0.83709273182957389,0,0,0,0,0.49805447470817121
capture_2020_04_17_11_39_49_7647,0,0.5068078668683812,0.72899159663865543,0.43710691823899372,0.77723970944309928,0.58346581875993642,0.83709273182957389,0,0,0,0,0.49805447470817121
capture_2020_04_17_11_39_49_7648,0,0.50832072617246593,0.71848739495798319,0.43710691823899372,0.76755447941888622,0.59141494435612085,0.82706766917293228,0,0,0,0,0.49805447470817121
capture_2020_04_17_11_39_49_7649,0,0.50832072617246593,0.71848739495798319,0.43710691823899372,0.76755447941888622,0.59141494435612085,0.82706766917293228,0,0,0,0,0.49805447470817121
capture_2020_04_17_11_39_49_7650,0,0.50832072617246593,0.72268907563025209,0.43710691823899372,0.76755447941888622,0.59141494435612085,0.82706766917293228,0,0,0,0,0.50583657587548636
capture_2020_04_17_11_39_49_7651,0,0.50832072617246593,0.72268907563025209,0.43710691823899372,0.75060532687651327,0.59141494435612085,0.80701754385964908,0,0,0,0,0.50583657587548636
capture_2020_04_17_11_39_49_7652,0,0.5068078668683812,0.71638655462184875,0.42924528301886794,0.738498789346247,0.5850556438791733,0.79448621553884713,0,0,0,0,0.52529182879377434
capture_2020_04_17_11_39_49_7653,0,0.5068078668683812,0.71638655462184875,0.42924528301886794,0.72881355932203384,0.5850556438791733,0.78696741854636587,0,0,0,0,0.52529182879377434
capture_2020_04_17_11_39_49_7654,0,0.50378214826021184,0.71848739495798319,0.42610062893081763,0.72639225181598066,0.58346581875993642,0.78195488721804507,0,0,0,0,0.54085603112840464
capture_2020_04_17_11_39_49_7655,0,0.50378214826021184,0.71848739495798319,0.42610062893081763,0.72639225181598066,0.58346581875993642,0.78195488721804507,0,0,0,0,0.54085603112840464
capture_2020_04_17_11_39_49_7656,0,0.5022692889561271,0.72058823529411764,0.42610062893081763,0.72154963680387407,0.58823529411764708,0.77192982456140347,0,0,0,0,0.556420233463035
capture_2020_04_17_11_39_49_7657,0,0.5022692889561271,0.70588235294117652,0.41823899371069184,0.7142857142857143,0.58664546899841019,0.76691729323308266,0,0,0,0,0.556420233463035
capture_2020_04_17_11_39_49_7658,0,0.50378214826021184,0.70378151260504207,0.41823899371069184,0.70702179176755453,0.58664546899841019,0.76190476190476186,0,0,0,0,0.59533073929961089
capture_2020_04_17_11_39_49_7659,0,0.50378214826021184,0.70378151260504207,0.41823899371069184,0.70702179176755453,0.58664546899841019,0.76190476190476186,0,0,0,0,0.59533073929961089
capture_2020_04_17_11_39_49_7660,0,0.50378214826021184,0.70378151260504207,0.41823899371069184,0.70702179176755453,0.58664546899841019,0.76190476190476186,0,0,0,0,0.59533073929961089
capture_2020_04_17_11_39_49_7661,0,0.53252647503782147,0.65966386554621848,0.43867924528301888,0.711864406779661,0.63593004769475359,0.76441102756892232,0,0,0,0,0.70038910505836571
capture_2020_04_17_11_39_49_7662,0,0.54160363086232977,0.63655462184873945,0.45125786163522014,0.7142857142857143,0.65182829888712246,0.77192982456140347,0,0,0,0,0.71984435797665369
capture_2020_04_17_11_39_49_7663,0,0.55068078668683818,0.65546218487394958,0.45754716981132076,0.7167070217917676,0.66136724960254367,0.77443609022556392,0,0,0,0,0.7665369649805448
capture_2020_04_17_11_39_49_7664,0,0.556732223903177,0.64915966386554624,0.45754716981132076,0.72881355932203384,0.67408585055643877,0.78947368421052633,0,0,0,0,0.7976653696498055
capture_2020_04_17_11_39_49_7665,0,0.5658093797276853,0.66806722689075626,0.46540880503144655,0.738498789346247,0.68839427662957076,0.79699248120300747,0,0,0,0,0.84824902723735407
capture_2020_04_17_11_39_49_7666,0,0.57186081694402424,0.66806722689075626,0.46855345911949686,0.7409200968523002,0.69793322734499208,0.79949874686716793,0,0,0,0,0.84824902723735407
capture_2020_04_17_11_39_49_7667,0,0.573373676248109,0.657563025210084,0.46855345911949686,0.72881355932203384,0.69793322734499208,0.79448621553884713,0,0,0,0,0.84824902723735407
capture_2020_04_17_11_39_49_7668,0,0.57942511346444781,0.66386554621848737,0.47641509433962265,0.72397094430992737,0.70588235294117652,0.78696741854636587,0,0,0,0,0.87937743190661477
capture_2020_04_17_11_39_49_7669,0,0.58245083207261728,0.65336134453781514,0.47641509433962265,0.69491525423728817,0.712241653418124,0.75689223057644106,0,0,0,0,0.87937743190661477
capture_2020_04_17_11_39_49_7670,0,0.583963691376702,0.63235294117647056,0.47641509433962265,0.65859564164648909,0.712241653418124,0.7192982456140351,0,0,0,0,0.88715953307392992
capture_2020_04_17_11_39_49_7671,0,0.583963691376702,0.61764705882352944,0.47641509433962265,0.64648910411622273,0.712241653418124,0.70175438596491224,0,0,0,0,0.88715953307392992
capture_2020_04_17_11_39_49_7672,0,0.58245083207261728,0.58613445378151263,0.47641509433962265,0.612590799031477,0.712241653418124,0.67669172932330823,0,0,0,0,0.88715953307392992
capture_2020_04_17_11_39_49_7673,0,0.57639939485627834,0.5714285714285714,0.46540880503144655,0.6004842615012107,0.70429252782193963,0.65162907268170422,0,0,0,0,0.88715953307392992
capture_2020_04_17_11_39_49_7674,0,0.57186081694402424,0.5714285714285714,0.46540880503144655,0.58353510895883776,0.68998410174880764,0.63408521303258147,0,0,0,0,0.88715953307392992
capture_2020_04_17_11_39_49_7675,0,0.56127080181543121,0.56092436974789917,0.46383647798742139,0.5714285714285714,0.68998410174880764,0.62656641604010022,0,0,0,0,0.88715953307392992
capture_2020_04_17_11_39_49_7676,0,0.56429652042360057,0.55462184873949583,0.45597484276729561,0.5714285714285714,0.68362480127186009,0.61403508771929827,0,0,0,0,0.86381322957198448
capture_2020_04_17_11_39_49_7677,0,0.55521936459909227,0.56302521008403361,0.45125786163522014,0.56174334140435833,0.670906200317965,0.60150375939849621,0,0,0,0,0.83268482490272377
capture_2020_04_17_11_39_49_7678,0,0.54916792738275344,0.56092436974789917,0.45125786163522014,0.55690072639225185,0.66772655007949122,0.59398496240601506,0,0,0,0,0.83268482490272377
capture_2020_04_17_11_39_49_7679,0,0.54765506807866871,0.55042016806722693,0.44496855345911951,0.5423728813559322,0.65977742448330678,0.57894736842105265,0,0,0,0,0.83268482490272377
capture_2020_04_17_11_39_49_7680,0,0.54160363086232977,0.55252100840336138,0.44654088050314467,0.5423728813559322,0.65341812400635935,0.5714285714285714,0,0,0,0,0.83268482490272377
capture_2020_04_17_11_39_49_7681,0,0.54160363086232977,0.55252100840336138,0.44339622641509435,0.5423728813559322,0.65023847376788557,0.568922305764411,0,0,0,0,0.83268482490272377
capture_2020_04_17_11_39_49_7682,0,0.546142208774584,0.54411764705882348,0.44339622641509435,0.53268765133171914,0.65023847376788557,0.556390977443609,0,0,0,0,0.78988326848249024
capture_2020_04_17_11_39_49_7683,0,0.53857791225416041,0.54411764705882348,0.44339622641509435,0.53268765133171914,0.65023847376788557,0.556390977443609,0,0,0,0,0.78988326848249024
capture_2020_04_17_11_39_49_7684,0,0.54160363086232977,0.55042016806722693,0.45125786163522014,0.52300242130750607,0.65023847376788557,0.54636591478696739,0,0,0,0,0.72762645914396884
capture_2020_04_17_11_39_49_7685,0,0.54160363086232977,0.54411764705882348,0.45125786163522014,0.51815980629539948,0.65023847376788557,0.53884711779448624,0,0,0,0,0.72762645914396884
capture_2020_04_17_11_39_49_7686,0,0.546142208774584,0.54411764705882348,0.45911949685534592,0.513317191283293,0.65341812400635935,0.53884711779448624,0,0,0,0,0.72762645914396884
capture_2020_04_17_11_39_49_7687,0,0.55521936459909227,0.53151260504201681,0.47169811320754718,0.513317191283293,0.66136724960254367,0.53383458646616544,0,0,0,0,0.70038910505836571
capture_2020_04_17_11_39_49_7688,0,0.55521936459909227,0.53151260504201681,0.47169811320754718,0.513317191283293,0.66136724960254367,0.53383458646616544,0,0,0,0,0.70038910505836571
capture_2020_04_17_11_39_49_7689,0,0.57034795763993951,0.5357142857142857,0.4889937106918239,0.513317191283293,0.66931637519872811,0.53383458646616544,0,0,0,0,0.70038910505836571
capture_2020_04_17_11_39_49_7690,0,0.57034795763993951,0.5357142857142857,0.49213836477987422,0.513317191283293,0.66931637519872811,0.53383458646616544,0,0,0,0,0.70038910505836571
capture_2020_04_17_11_39_49_7691,0,0.583963691376702,0.55462184873949583,0.50628930817610063,0.513317191283293,0.69157392686804453,0.53884711779448624,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7692,0,0.583963691376702,0.55462184873949583,0.50943396226415094,0.5157384987893463,0.69157392686804453,0.53884711779448624,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7693,0,0.594553706505295,0.55672268907563027,0.51572327044025157,0.5157384987893463,0.699523052464229,0.543859649122807,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7694,0,0.59909228441754914,0.54621848739495793,0.51572327044025157,0.5157384987893463,0.70429252782193963,0.543859649122807,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7695,0,0.59909228441754914,0.54621848739495793,0.51572327044025157,0.5157384987893463,0.70429252782193963,0.543859649122807,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7696,0,0.60816944024205744,0.55252100840336138,0.52830188679245282,0.52542372881355937,0.712241653418124,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7697,0,0.60816944024205744,0.55882352941176472,0.53144654088050314,0.52542372881355937,0.71701112877583462,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7698,0,0.60816944024205744,0.55882352941176472,0.53144654088050314,0.52542372881355937,0.71542130365659773,0.56140350877192979,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7699,0,0.60816944024205744,0.55882352941176472,0.53144654088050314,0.52542372881355937,0.71542130365659773,0.56140350877192979,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7700,0,0.60816944024205744,0.55882352941176472,0.53144654088050314,0.52542372881355937,0.71542130365659773,0.56140350877192979,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7701,0,0.60816944024205744,0.55882352941176472,0.53144654088050314,0.52542372881355937,0.71542130365659773,0.56140350877192979,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7702,0,0.60816944024205744,0.55882352941176472,0.53144654088050314,0.52542372881355937,0.71542130365659773,0.56140350877192979,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7703,0,0.59909228441754914,0.55882352941176472,0.5220125786163522,0.52542372881355937,0.70906200317965029,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7704,0,0.59909228441754914,0.55252100840336138,0.51572327044025157,0.52542372881355937,0.70429252782193963,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7705,0,0.59909228441754914,0.55252100840336138,0.51572327044025157,0.52542372881355937,0.70429252782193963,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7706,0,0.59909228441754914,0.55252100840336138,0.51572327044025157,0.52542372881355937,0.70429252782193963,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7707,0,0.59909228441754914,0.55252100840336138,0.51572327044025157,0.52542372881355937,0.70429252782193963,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7708,0,0.5975794251134644,0.55252100840336138,0.51415094339622647,0.52542372881355937,0.70429252782193963,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7709,0,0.5975794251134644,0.55252100840336138,0.51415094339622647,0.52542372881355937,0.70429252782193963,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7710,0,0.594553706505295,0.55252100840336138,0.51415094339622647,0.52542372881355937,0.70429252782193963,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7711,0,0.59152798789712557,0.55252100840336138,0.51415094339622647,0.52542372881355937,0.70429252782193963,0.556390977443609,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7712,0,0.59152798789712557,0.55252100840336138,0.51415094339622647,0.53268765133171914,0.70111287758346585,0.56140350877192979,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7713,0,0.594553706505295,0.55252100840336138,0.50943396226415094,0.53753026634382561,0.69793322734499208,0.56390977443609025,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7714,0,0.594553706505295,0.55252100840336138,0.50943396226415094,0.53753026634382561,0.69793322734499208,0.56390977443609025,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7715,0,0.594553706505295,0.55252100840336138,0.50943396226415094,0.53753026634382561,0.69793322734499208,0.56390977443609025,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7716,0,0.594553706505295,0.55252100840336138,0.50943396226415094,0.53753026634382561,0.69793322734499208,0.56390977443609025,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7717,0,0.59152798789712557,0.55252100840336138,0.50943396226415094,0.53753026634382561,0.69793322734499208,0.56390977443609025,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7718,0,0.59152798789712557,0.55252100840336138,0.50943396226415094,0.53753026634382561,0.69793322734499208,0.56390977443609025,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7719,0,0.59152798789712557,0.55252100840336138,0.50943396226415094,0.53753026634382561,0.69793322734499208,0.56390977443609025,0,0,0,0,0.66147859922178986
capture_2020_05_06_13_35_00_1625,0,0.83812405446293492,0.773109243697479,0.80345911949685533,0.80629539951573848,0.92368839427662952,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1626,0,0.83661119515885018,0.773109243697479,0.80345911949685533,0.80629539951573848,0.92368839427662952,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1627,0,0.83358547655068083,0.773109243697479,0.80345911949685533,0.80629539951573848,0.92368839427662952,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1628,0,0.83055975794251136,0.773109243697479,0.79716981132075471,0.80629539951573848,0.9157392686804452,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1629,0,0.82753403933434189,0.77100840336134457,0.79402515723270439,0.80629539951573848,0.91255961844197142,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1630,0,0.82299546142208779,0.76680672268907568,0.789308176100629,0.80629539951573848,0.90620031796502387,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1631,0,0.81845688350983359,0.76680672268907568,0.78616352201257866,0.80629539951573848,0.9030206677265501,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1632,0,0.81694402420574885,0.76680672268907568,0.78144654088050314,0.80629539951573848,0.89984101748807632,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1633,0,0.81240544629349476,0.76680672268907568,0.77830188679245282,0.80629539951573848,0.89666136724960255,0.83959899749373434,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1634,0,0.80786686838124055,0.773109243697479,0.77830188679245282,0.80629539951573848,0.89666136724960255,0.83959899749373434,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1635,0,0.80332829046898635,0.773109243697479,0.77358490566037741,0.80629539951573848,0.890302066772655,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1636,0,0.79878971255673226,0.773109243697479,0.76886792452830188,0.80629539951573848,0.88712241653418122,0.83709273182957389,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1637,0,0.79576399394856279,0.773109243697479,0.76415094339622647,0.80387409200968518,0.88235294117647056,0.83458646616541354,0,0,0,0,0.311284046692607
capture_2020_05_06_13_35_00_1638,0,0.794251134644478,0.77941176470588236,0.76257861635220126,0.801452784503632,0.8775834658187599,0.82957393483709274,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1639,0,0.789712556732224,0.773109243697479,0.75786163522012584,0.7990314769975787,0.87440381558028613,0.82957393483709274,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1640,0,0.789712556732224,0.773109243697479,0.75786163522012584,0.7990314769975787,0.87440381558028613,0.82957393483709274,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1641,0,0.789712556732224,0.773109243697479,0.75786163522012584,0.79176755447941893,0.87440381558028613,0.81954887218045114,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1642,0,0.789712556732224,0.76680672268907568,0.75471698113207553,0.78692493946731235,0.87122416534181235,0.81704260651629068,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1643,0,0.789712556732224,0.76680672268907568,0.75471698113207553,0.78692493946731235,0.87122416534181235,0.81704260651629068,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1644,0,0.78517397881996975,0.75840336134453779,0.75471698113207553,0.78692493946731235,0.87122416534181235,0.81704260651629068,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1645,0,0.78517397881996975,0.74789915966386555,0.75471698113207553,0.78208232445520576,0.87122416534181235,0.80701754385964908,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1646,0,0.78819969742813922,0.74789915966386555,0.75471698113207553,0.77239709443099269,0.875993640699523,0.80200501253132828,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1647,0,0.78819969742813922,0.74789915966386555,0.75471698113207553,0.77239709443099269,0.875993640699523,0.80200501253132828,0,0,0,0,0.32684824902723736
capture_2020_05_06_13_35_00_1648,0,0.78819969742813922,0.74579831932773111,0.75471698113207553,0.76271186440677963,0.875993640699523,0.79448621553884713,0,0,0,0,0.34630350194552528
capture_2020_05_06_13_35_00_1649,0,0.789712556732224,0.73529411764705888,0.75628930817610063,0.76029055690072644,0.87917329093799679,0.78446115288220553,0,0,0,0,0.34630350194552528
capture_2020_05_06_13_35_00_1650,0,0.789712556732224,0.726890756302521,0.75628930817610063,0.75302663438256656,0.87917329093799679,0.78195488721804507,0,0,0,0,0.34630350194552528
capture_2020_05_06_13_35_00_1651,0,0.789712556732224,0.71218487394957986,0.75628930817610063,0.75302663438256656,0.87917329093799679,0.78195488721804507,0,0,0,0,0.34630350194552528
capture_2020_05_06_13_35_00_1652,0,0.79122541603630858,0.70378151260504207,0.75628930817610063,0.73365617433414043,0.88235294117647056,0.76190476190476186,0,0,0,0,0.34630350194552528
capture_2020_05_06_13_35_00_1653,0,0.79273827534039332,0.69747899159663862,0.75786163522012584,0.71912832929782078,0.88394276629570745,0.74436090225563911,0,0,0,0,0.34630350194552528
