,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7587,0,0.31490384615384615,0.52226720647773284,0.33653846153846156,0.697508896797153,0.38969072164948454,0.683206106870229,0,0,0,0,0.26923076923076922
capture_2020_04_17_11_39_49_7588,0,0.31490384615384615,0.52226720647773284,0.33653846153846156,0.697508896797153,0.38350515463917528,0.683206106870229,0,0,0,0,0.26923076923076922
capture_2020_04_17_11_39_49_7589,0,0.30769230769230771,0.53036437246963564,0.31971153846153844,0.70462633451957291,0.38350515463917528,0.69847328244274809,0,0,0,0,0.24038461538461539
capture_2020_04_17_11_39_49_7590,0,0.30769230769230771,0.53036437246963564,0.31971153846153844,0.70462633451957291,0.38350515463917528,0.69847328244274809,0,0,0,0,0.24038461538461539
capture_2020_04_17_11_39_49_7591,0,0.30769230769230771,0.53036437246963564,0.31971153846153844,0.70462633451957291,0.3731958762886598,0.69847328244274809,0,0,0,0,0.24038461538461539
capture_2020_04_17_11_39_49_7592,0,0.30288461538461536,0.53846153846153844,0.31971153846153844,0.70462633451957291,0.3731958762886598,0.70610687022900764,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7593,0,0.30288461538461536,0.53846153846153844,0.31971153846153844,0.70462633451957291,0.3731958762886598,0.70610687022900764,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7594,0,0.30288461538461536,0.53846153846153844,0.31971153846153844,0.70462633451957291,0.37113402061855671,0.71755725190839692,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7595,0,0.30288461538461536,0.53846153846153844,0.31971153846153844,0.70462633451957291,0.37113402061855671,0.71755725190839692,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7596,0,0.30288461538461536,0.55060728744939269,0.31009615384615385,0.71530249110320288,0.36701030927835049,0.72519083969465648,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7597,0,0.29807692307692307,0.562753036437247,0.31009615384615385,0.71530249110320288,0.36701030927835049,0.72519083969465648,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7598,0,0.29807692307692307,0.562753036437247,0.30528846153846156,0.72597864768683273,0.36288659793814432,0.74045801526717558,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7599,0,0.28125,0.562753036437247,0.30048076923076922,0.72597864768683273,0.354639175257732,0.74809160305343514,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7600,0,0.27884615384615385,0.582995951417004,0.29326923076923078,0.74021352313167255,0.34639175257731958,0.767175572519084,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7601,0,0.26923076923076922,0.582995951417004,0.28605769230769229,0.74021352313167255,0.34020618556701032,0.767175572519084,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7602,0,0.25721153846153844,0.59514170040485825,0.27644230769230771,0.74733096085409256,0.334020618556701,0.77480916030534352,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7603,0,0.25721153846153844,0.59514170040485825,0.27644230769230771,0.74733096085409256,0.32371134020618558,0.77480916030534352,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7604,0,0.24278846153846154,0.60728744939271251,0.25961538461538464,0.75800711743772242,0.31546391752577319,0.7862595419847328,0,0,0,0,0.13942307692307693
capture_2020_04_17_11_39_49_7605,0,0.23317307692307693,0.60728744939271251,0.25480769230769229,0.76156583629893237,0.30721649484536084,0.79389312977099236,0,0,0,0,0.13942307692307693
capture_2020_04_17_11_39_49_7606,0,0.21634615384615386,0.62753036437246967,0.23798076923076922,0.77224199288256223,0.29690721649484536,0.80152671755725191,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7607,0,0.21153846153846154,0.62753036437246967,0.23317307692307693,0.7829181494661922,0.2907216494845361,0.81297709923664119,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7608,0,0.19951923076923078,0.62753036437246967,0.23317307692307693,0.7829181494661922,0.2907216494845361,0.81297709923664119,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7609,0,0.18509615384615386,0.65182186234817818,0.21634615384615386,0.79359430604982206,0.27422680412371137,0.8282442748091603,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7610,0,0.18509615384615386,0.66396761133603244,0.21153846153846154,0.800711743772242,0.26804123711340205,0.83587786259541985,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7611,0,0.16826923076923078,0.67206477732793524,0.19711538461538461,0.80427046263345192,0.26597938144329897,0.83587786259541985,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7612,0,0.16826923076923078,0.67206477732793524,0.19711538461538461,0.80782918149466187,0.2618556701030928,0.83587786259541985,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7613,0,0.16105769230769232,0.67611336032388669,0.1875,0.81494661921708189,0.25567010309278349,0.84351145038167941,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7614,0,0.16105769230769232,0.67611336032388669,0.18509615384615386,0.81494661921708189,0.25154639175257731,0.84351145038167941,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7615,0,0.15144230769230768,0.680161943319838,0.18269230769230768,0.81494661921708189,0.24123711340206186,0.84351145038167941,0,0,0,0,0.10096153846153846
capture_2020_04_17_11_39_49_7616,0,0.15144230769230768,0.680161943319838,0.18269230769230768,0.81494661921708189,0.23917525773195877,0.84351145038167941,0,0,0,0,0.10096153846153846
capture_2020_04_17_11_39_49_7617,0,0.14182692307692307,0.680161943319838,0.17788461538461539,0.81850533807829184,0.23917525773195877,0.84732824427480913,0,0,0,0,0.10096153846153846
capture_2020_04_17_11_39_49_7618,0,0.13942307692307693,0.67206477732793524,0.17307692307692307,0.81850533807829184,0.23505154639175258,0.84732824427480913,0,0,0,0,0.10096153846153846
capture_2020_04_17_11_39_49_7619,0,0.13942307692307693,0.67206477732793524,0.17067307692307693,0.81850533807829184,0.23298969072164949,0.84732824427480913,0,0,0,0,0.10096153846153846
capture_2020_04_17_11_39_49_7620,0,0.13942307692307693,0.67611336032388669,0.17067307692307693,0.81850533807829184,0.23298969072164949,0.84732824427480913,0,0,0,0,0.10096153846153846
capture_2020_04_17_11_39_49_7621,0,0.14663461538461539,0.68421052631578949,0.17548076923076922,0.81494661921708189,0.23917525773195877,0.83587786259541985,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7622,0,0.14663461538461539,0.68421052631578949,0.17548076923076922,0.81494661921708189,0.23917525773195877,0.83587786259541985,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7623,0,0.15144230769230768,0.65587044534412953,0.17548076923076922,0.80782918149466187,0.24329896907216494,0.83206106870229013,0,0,0,0,0.1201923076923077
capture_2020_04_17_11_39_49_7624,0,0.15144230769230768,0.64777327935222673,0.18028846153846154,0.800711743772242,0.24536082474226803,0.83206106870229013,0,0,0,0,0.13942307692307693
capture_2020_04_17_11_39_49_7625,0,0.15625,0.64372469635627527,0.18269230769230768,0.79003558718861211,0.24948453608247423,0.82061068702290074,0,0,0,0,0.16826923076923078
capture_2020_04_17_11_39_49_7626,0,0.15865384615384615,0.63562753036437247,0.18269230769230768,0.7829181494661922,0.2536082474226804,0.816793893129771,0,0,0,0,0.16826923076923078
capture_2020_04_17_11_39_49_7627,0,0.15625,0.611336032388664,0.18269230769230768,0.77580071174377219,0.2536082474226804,0.80916030534351147,0,0,0,0,0.16826923076923078
capture_2020_04_17_11_39_49_7628,0,0.16346153846153846,0.60323886639676116,0.18269230769230768,0.75444839857651247,0.26391752577319588,0.77862595419847325,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7629,0,0.16826923076923078,0.5668016194331984,0.18269230769230768,0.73665480427046259,0.26391752577319588,0.76335877862595425,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7630,0,0.17548076923076922,0.5587044534412956,0.18269230769230768,0.70462633451957291,0.27628865979381445,0.72900763358778631,0,0,0,0,0.22115384615384615
capture_2020_04_17_11_39_49_7631,0,0.18028846153846154,0.51821862348178138,0.19230769230769232,0.68327402135231319,0.28041237113402062,0.70610687022900764,0,0,0,0,0.22115384615384615
capture_2020_04_17_11_39_49_7632,0,0.18990384615384615,0.50202429149797567,0.20913461538461539,0.67259786476868333,0.2907216494845361,0.69083969465648853,0,0,0,0,0.24038461538461539
capture_2020_04_17_11_39_49_7633,0,0.19471153846153846,0.48987854251012147,0.20913461538461539,0.65836298932384341,0.30103092783505153,0.69083969465648853,0,0,0,0,0.24038461538461539
capture_2020_04_17_11_39_49_7634,0,0.22836538461538461,0.48178137651821862,0.23076923076923078,0.65480427046263345,0.32577319587628867,0.68702290076335881,0,0,0,0,0.30769230769230771
capture_2020_04_17_11_39_49_7635,0,0.24278846153846154,0.48178137651821862,0.24759615384615386,0.65480427046263345,0.33608247422680415,0.68702290076335881,0,0,0,0,0.30769230769230771
capture_2020_04_17_11_39_49_7636,0,0.27403846153846156,0.47368421052631576,0.26923076923076922,0.65480427046263345,0.37113402061855671,0.68702290076335881,0,0,0,0,0.33173076923076922
capture_2020_04_17_11_39_49_7637,0,0.28846153846153844,0.46558704453441296,0.28605769230769229,0.66548042704626331,0.38144329896907214,0.70229007633587781,0,0,0,0,0.36057692307692307
capture_2020_04_17_11_39_49_7638,0,0.32692307692307693,0.46963562753036436,0.31971153846153844,0.66548042704626331,0.41855670103092785,0.7137404580152672,0,0,0,0,0.36057692307692307
capture_2020_04_17_11_39_49_7639,0,0.34375,0.46963562753036436,0.33173076923076922,0.67971530249110323,0.43505154639175259,0.72519083969465648,0,0,0,0,0.37980769230769229
capture_2020_04_17_11_39_49_7640,0,0.36298076923076922,0.46963562753036436,0.34615384615384615,0.67971530249110323,0.45154639175257733,0.72900763358778631,0,0,0,0,0.39903846153846156
capture_2020_04_17_11_39_49_7641,0,0.40865384615384615,0.48582995951417,0.38942307692307693,0.68327402135231319,0.488659793814433,0.74809160305343514,0,0,0,0,0.42788461538461536
capture_2020_04_17_11_39_49_7642,0,0.43509615384615385,0.46963562753036436,0.40865384615384615,0.68327402135231319,0.511340206185567,0.75190839694656486,0,0,0,0,0.44230769230769229
capture_2020_04_17_11_39_49_7643,0,0.44230769230769229,0.45344129554655871,0.42067307692307693,0.68327402135231319,0.51958762886597942,0.75954198473282442,0,0,0,0,0.44230769230769229
capture_2020_04_17_11_39_49_7644,0,0.46153846153846156,0.44939271255060731,0.43509615384615385,0.68327402135231319,0.53608247422680411,0.75954198473282442,0,0,0,0,0.48076923076923078
capture_2020_04_17_11_39_49_7645,0,0.46394230769230771,0.45344129554655871,0.43509615384615385,0.67259786476868333,0.53814432989690719,0.75572519083969469,0,0,0,0,0.48076923076923078
capture_2020_04_17_11_39_49_7646,0,0.47355769230769229,0.47773279352226722,0.43990384615384615,0.67259786476868333,0.54432989690721645,0.75190839694656486,0,0,0,0,0.51923076923076927
capture_2020_04_17_11_39_49_7647,0,0.47355769230769229,0.47773279352226722,0.43990384615384615,0.67259786476868333,0.54432989690721645,0.75190839694656486,0,0,0,0,0.51923076923076927
capture_2020_04_17_11_39_49_7648,0,0.47596153846153844,0.45748987854251011,0.43990384615384615,0.65836298932384341,0.554639175257732,0.73664122137404575,0,0,0,0,0.51923076923076927
capture_2020_04_17_11_39_49_7649,0,0.47596153846153844,0.45748987854251011,0.43990384615384615,0.65836298932384341,0.554639175257732,0.73664122137404575,0,0,0,0,0.51923076923076927
capture_2020_04_17_11_39_49_7650,0,0.47596153846153844,0.46558704453441296,0.43990384615384615,0.65836298932384341,0.554639175257732,0.73664122137404575,0,0,0,0,0.52884615384615385
capture_2020_04_17_11_39_49_7651,0,0.47596153846153844,0.46558704453441296,0.43990384615384615,0.63345195729537362,0.554639175257732,0.70610687022900764,0,0,0,0,0.52884615384615385
capture_2020_04_17_11_39_49_7652,0,0.47355769230769229,0.45344129554655871,0.42788461538461536,0.61565836298932386,0.54639175257731953,0.68702290076335881,0,0,0,0,0.55288461538461542
capture_2020_04_17_11_39_49_7653,0,0.47355769230769229,0.45344129554655871,0.42788461538461536,0.60142348754448394,0.54639175257731953,0.67557251908396942,0,0,0,0,0.55288461538461542
capture_2020_04_17_11_39_49_7654,0,0.46875,0.45748987854251011,0.42307692307692307,0.597864768683274,0.54432989690721645,0.66793893129770987,0,0,0,0,0.57211538461538458
capture_2020_04_17_11_39_49_7655,0,0.46875,0.45748987854251011,0.42307692307692307,0.597864768683274,0.54432989690721645,0.66793893129770987,0,0,0,0,0.57211538461538458
capture_2020_04_17_11_39_49_7656,0,0.46634615384615385,0.46153846153846156,0.42307692307692307,0.59074733096085408,0.55051546391752582,0.65267175572519087,0,0,0,0,0.59134615384615385
capture_2020_04_17_11_39_49_7657,0,0.46634615384615385,0.4331983805668016,0.41105769230769229,0.58007117437722422,0.54845360824742273,0.64503816793893132,0,0,0,0,0.59134615384615385
capture_2020_04_17_11_39_49_7658,0,0.46875,0.4291497975708502,0.41105769230769229,0.56939501779359436,0.54845360824742273,0.63740458015267176,0,0,0,0,0.63942307692307687
capture_2020_04_17_11_39_49_7659,0,0.46875,0.4291497975708502,0.41105769230769229,0.56939501779359436,0.54845360824742273,0.63740458015267176,0,0,0,0,0.63942307692307687
capture_2020_04_17_11_39_49_7660,0,0.46875,0.4291497975708502,0.41105769230769229,0.56939501779359436,0.54845360824742273,0.63740458015267176,0,0,0,0,0.63942307692307687
capture_2020_04_17_11_39_49_7661,0,0.51442307692307687,0.34412955465587042,0.44230769230769229,0.57651245551601427,0.6123711340206186,0.64122137404580148,0,0,0,0,0.76923076923076927
capture_2020_04_17_11_39_49_7662,0,0.52884615384615385,0.29959514170040485,0.46153846153846156,0.58007117437722422,0.63298969072164946,0.65267175572519087,0,0,0,0,0.79326923076923073
capture_2020_04_17_11_39_49_7663,0,0.54326923076923073,0.33603238866396762,0.47115384615384615,0.58362989323843417,0.64536082474226808,0.65648854961832059,0,0,0,0,0.85096153846153844
capture_2020_04_17_11_39_49_7664,0,0.55288461538461542,0.32388663967611336,0.47115384615384615,0.60142348754448394,0.66185567010309276,0.67938931297709926,0,0,0,0,0.88942307692307687
capture_2020_04_17_11_39_49_7665,0,0.56730769230769229,0.36032388663967613,0.48317307692307693,0.61565836298932386,0.68041237113402064,0.69083969465648853,0,0,0,0,0.95192307692307687
capture_2020_04_17_11_39_49_7666,0,0.57692307692307687,0.36032388663967613,0.48798076923076922,0.61921708185053381,0.69278350515463916,0.69465648854961837,0,0,0,0,0.95192307692307687
capture_2020_04_17_11_39_49_7667,0,0.57932692307692313,0.340080971659919,0.48798076923076922,0.60142348754448394,0.69278350515463916,0.68702290076335881,0,0,0,0,0.95192307692307687
capture_2020_04_17_11_39_49_7668,0,0.58894230769230771,0.35222672064777327,0.5,0.594306049822064,0.70309278350515458,0.67557251908396942,0,0,0,0,0.99038461538461542
capture_2020_04_17_11_39_49_7669,0,0.59375,0.33198380566801622,0.5,0.55160142348754448,0.711340206185567,0.62977099236641221,0,0,0,0,0.99038461538461542
capture_2020_04_17_11_39_49_7670,0,0.59615384615384615,0.291497975708502,0.5,0.498220640569395,0.711340206185567,0.5725190839694656,0,0,0,0,1
capture_2020_04_17_11_39_49_7671,0,0.59615384615384615,0.26315789473684209,0.5,0.4804270462633452,0.711340206185567,0.54580152671755722,0,0,0,0,1
capture_2020_04_17_11_39_49_7672,0,0.59375,0.20242914979757085,0.5,0.4306049822064057,0.711340206185567,0.50763358778625955,0,0,0,0,1
capture_2020_04_17_11_39_49_7673,0,0.58413461538461542,0.17408906882591094,0.48317307692307693,0.41281138790035588,0.7010309278350515,0.46946564885496184,0,0,0,0,1
capture_2020_04_17_11_39_49_7674,0,0.57692307692307687,0.17408906882591094,0.48317307692307693,0.38790035587188609,0.68247422680412373,0.44274809160305345,0,0,0,0,1
capture_2020_04_17_11_39_49_7675,0,0.56009615384615385,0.15384615384615386,0.48076923076923078,0.37010676156583627,0.68247422680412373,0.43129770992366412,0,0,0,0,1
capture_2020_04_17_11_39_49_7676,0,0.56490384615384615,0.1417004048582996,0.46875,0.37010676156583627,0.67422680412371139,0.41221374045801529,0,0,0,0,0.97115384615384615
capture_2020_04_17_11_39_49_7677,0,0.55048076923076927,0.15789473684210525,0.46153846153846156,0.35587188612099646,0.65773195876288659,0.3931297709923664,0,0,0,0,0.93269230769230771
capture_2020_04_17_11_39_49_7678,0,0.54086538461538458,0.15384615384615386,0.46153846153846156,0.3487544483985765,0.65360824742268042,0.38167938931297712,0,0,0,0,0.93269230769230771
capture_2020_04_17_11_39_49_7679,0,0.53846153846153844,0.13360323886639677,0.45192307692307693,0.32740213523131673,0.643298969072165,0.35877862595419846,0,0,0,0,0.93269230769230771
capture_2020_04_17_11_39_49_7680,0,0.52884615384615385,0.13765182186234817,0.45432692307692307,0.32740213523131673,0.63505154639175254,0.34732824427480918,0,0,0,0,0.93269230769230771
capture_2020_04_17_11_39_49_7681,0,0.52884615384615385,0.13765182186234817,0.44951923076923078,0.32740213523131673,0.63092783505154637,0.34351145038167941,0,0,0,0,0.93269230769230771
capture_2020_04_17_11_39_49_7682,0,0.53605769230769229,0.1214574898785425,0.44951923076923078,0.31316725978647686,0.63092783505154637,0.32442748091603052,0,0,0,0,0.87980769230769229
capture_2020_04_17_11_39_49_7683,0,0.52403846153846156,0.1214574898785425,0.44951923076923078,0.31316725978647686,0.63092783505154637,0.32442748091603052,0,0,0,0,0.87980769230769229
capture_2020_04_17_11_39_49_7684,0,0.52884615384615385,0.13360323886639677,0.46153846153846156,0.298932384341637,0.63092783505154637,0.30916030534351147,0,0,0,0,0.80288461538461542
capture_2020_04_17_11_39_49_7685,0,0.52884615384615385,0.1214574898785425,0.46153846153846156,0.29181494661921709,0.63092783505154637,0.29770992366412213,0,0,0,0,0.80288461538461542
capture_2020_04_17_11_39_49_7686,0,0.53605769230769229,0.1214574898785425,0.47355769230769229,0.28469750889679718,0.63505154639175254,0.29770992366412213,0,0,0,0,0.80288461538461542
capture_2020_04_17_11_39_49_7687,0,0.55048076923076927,0.097165991902834009,0.49278846153846156,0.28469750889679718,0.64536082474226808,0.29007633587786258,0,0,0,0,0.76923076923076927
capture_2020_04_17_11_39_49_7688,0,0.55048076923076927,0.097165991902834009,0.49278846153846156,0.28469750889679718,0.64536082474226808,0.29007633587786258,0,0,0,0,0.76923076923076927
capture_2020_04_17_11_39_49_7689,0,0.57451923076923073,0.10526315789473684,0.51923076923076927,0.28469750889679718,0.65567010309278351,0.29007633587786258,0,0,0,0,0.76923076923076927
capture_2020_04_17_11_39_49_7690,0,0.57451923076923073,0.10526315789473684,0.52403846153846156,0.28469750889679718,0.65567010309278351,0.29007633587786258,0,0,0,0,0.76923076923076927
capture_2020_04_17_11_39_49_7691,0,0.59615384615384615,0.1417004048582996,0.54567307692307687,0.28469750889679718,0.68453608247422681,0.29770992366412213,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7692,0,0.59615384615384615,0.1417004048582996,0.55048076923076927,0.28825622775800713,0.68453608247422681,0.29770992366412213,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7693,0,0.61298076923076927,0.145748987854251,0.56009615384615385,0.28825622775800713,0.69484536082474224,0.30534351145038169,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7694,0,0.62019230769230771,0.12550607287449392,0.56009615384615385,0.28825622775800713,0.7010309278350515,0.30534351145038169,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7695,0,0.62019230769230771,0.12550607287449392,0.56009615384615385,0.28825622775800713,0.7010309278350515,0.30534351145038169,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7696,0,0.63461538461538458,0.13765182186234817,0.57932692307692313,0.302491103202847,0.711340206185567,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7697,0,0.63461538461538458,0.14979757085020243,0.58413461538461542,0.302491103202847,0.71752577319587629,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7698,0,0.63461538461538458,0.14979757085020243,0.58413461538461542,0.302491103202847,0.71546391752577321,0.33206106870229007,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7699,0,0.63461538461538458,0.14979757085020243,0.58413461538461542,0.302491103202847,0.71546391752577321,0.33206106870229007,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7700,0,0.63461538461538458,0.14979757085020243,0.58413461538461542,0.302491103202847,0.71546391752577321,0.33206106870229007,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7701,0,0.63461538461538458,0.14979757085020243,0.58413461538461542,0.302491103202847,0.71546391752577321,0.33206106870229007,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7702,0,0.63461538461538458,0.14979757085020243,0.58413461538461542,0.302491103202847,0.71546391752577321,0.33206106870229007,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7703,0,0.62019230769230771,0.14979757085020243,0.56971153846153844,0.302491103202847,0.70721649484536087,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7704,0,0.62019230769230771,0.13765182186234817,0.56009615384615385,0.302491103202847,0.7010309278350515,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7705,0,0.62019230769230771,0.13765182186234817,0.56009615384615385,0.302491103202847,0.7010309278350515,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7706,0,0.62019230769230771,0.13765182186234817,0.56009615384615385,0.302491103202847,0.7010309278350515,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7707,0,0.62019230769230771,0.13765182186234817,0.56009615384615385,0.302491103202847,0.7010309278350515,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7708,0,0.61778846153846156,0.13765182186234817,0.55769230769230771,0.302491103202847,0.7010309278350515,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7709,0,0.61778846153846156,0.13765182186234817,0.55769230769230771,0.302491103202847,0.7010309278350515,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7710,0,0.61298076923076927,0.13765182186234817,0.55769230769230771,0.302491103202847,0.7010309278350515,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7711,0,0.60817307692307687,0.13765182186234817,0.55769230769230771,0.302491103202847,0.7010309278350515,0.32442748091603052,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7712,0,0.60817307692307687,0.13765182186234817,0.55769230769230771,0.31316725978647686,0.69690721649484533,0.33206106870229007,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7713,0,0.61298076923076927,0.13765182186234817,0.55048076923076927,0.32028469750889682,0.69278350515463916,0.33587786259541985,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7714,0,0.61298076923076927,0.13765182186234817,0.55048076923076927,0.32028469750889682,0.69278350515463916,0.33587786259541985,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7715,0,0.61298076923076927,0.13765182186234817,0.55048076923076927,0.32028469750889682,0.69278350515463916,0.33587786259541985,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7716,0,0.61298076923076927,0.13765182186234817,0.55048076923076927,0.32028469750889682,0.69278350515463916,0.33587786259541985,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7717,0,0.60817307692307687,0.13765182186234817,0.55048076923076927,0.32028469750889682,0.69278350515463916,0.33587786259541985,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7718,0,0.60817307692307687,0.13765182186234817,0.55048076923076927,0.32028469750889682,0.69278350515463916,0.33587786259541985,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7719,0,0.60817307692307687,0.13765182186234817,0.55048076923076927,0.32028469750889682,0.69278350515463916,0.33587786259541985,0,0,0,0,0.72115384615384615
capture_2020_05_06_13_35_00_1625,0,1,0.562753036437247,1,0.71530249110320288,0.9855670103092784,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1626,0,0.99759615384615385,0.562753036437247,1,0.71530249110320288,0.9855670103092784,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1627,0,0.99278846153846156,0.562753036437247,1,0.71530249110320288,0.9855670103092784,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1628,0,0.98798076923076927,0.562753036437247,0.99038461538461542,0.71530249110320288,0.97525773195876286,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1629,0,0.98317307692307687,0.5587044534412956,0.98557692307692313,0.71530249110320288,0.97113402061855669,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1630,0,0.97596153846153844,0.55060728744939269,0.97836538461538458,0.71530249110320288,0.96288659793814435,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1631,0,0.96875,0.55060728744939269,0.97355769230769229,0.71530249110320288,0.95876288659793818,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1632,0,0.96634615384615385,0.55060728744939269,0.96634615384615385,0.71530249110320288,0.954639175257732,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1633,0,0.95913461538461542,0.55060728744939269,0.96153846153846156,0.71530249110320288,0.95051546391752573,0.75572519083969469,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1634,0,0.95192307692307687,0.562753036437247,0.96153846153846156,0.71530249110320288,0.95051546391752573,0.75572519083969469,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1635,0,0.94471153846153844,0.562753036437247,0.95432692307692313,0.71530249110320288,0.94226804123711339,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1636,0,0.9375,0.562753036437247,0.94711538461538458,0.71530249110320288,0.93814432989690721,0.75190839694656486,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1637,0,0.93269230769230771,0.562753036437247,0.93990384615384615,0.71174377224199292,0.931958762886598,0.74809160305343514,0,0,0,0,0.28846153846153844
capture_2020_05_06_13_35_00_1638,0,0.93028846153846156,0.5748987854251012,0.9375,0.708185053380783,0.9257731958762887,0.74045801526717558,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1639,0,0.92307692307692313,0.562753036437247,0.93028846153846156,0.70462633451957291,0.92164948453608242,0.74045801526717558,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1640,0,0.92307692307692313,0.562753036437247,0.93028846153846156,0.70462633451957291,0.92164948453608242,0.74045801526717558,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1641,0,0.92307692307692313,0.562753036437247,0.93028846153846156,0.693950177935943,0.92164948453608242,0.72519083969465648,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1642,0,0.92307692307692313,0.55060728744939269,0.92548076923076927,0.68683274021352314,0.91752577319587625,0.72137404580152675,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1643,0,0.92307692307692313,0.55060728744939269,0.92548076923076927,0.68683274021352314,0.91752577319587625,0.72137404580152675,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1644,0,0.91586538461538458,0.53441295546558709,0.92548076923076927,0.68683274021352314,0.91752577319587625,0.72137404580152675,0,0,0,0,0.30769230769230771
capture_2020_05_06_13_35_00_1645,0,0.91586538461538458,0.51417004048582993,0.92548076923076927,0.67971530249110323,0.91752577319587625,0.70610687022900764,0,0,0,0,0.30769230769230771
