,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7498,0,0.45983379501385041,0.069124423963133647,0.43367346938775508,0.29130434782608694,0.5892857142857143,0.27927927927927926,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7499,0,0.44598337950138506,0.08294930875576037,0.43367346938775508,0.34347826086956523,0.578125,0.31981981981981983,0,0,0,0,0.63636363636363635
capture_2020_04_17_11_39_49_7500,0,0.44598337950138506,0.08294930875576037,0.43367346938775508,0.35652173913043478,0.578125,0.33783783783783783,0,0,0,0,0.63636363636363635
capture_2020_04_17_11_39_49_7501,0,0.45152354570637121,0.16589861751152074,0.43367346938775508,0.391304347826087,0.578125,0.38288288288288286,0,0,0,0,0.63636363636363635
capture_2020_04_17_11_39_49_7502,0,0.45429362880886426,0.16589861751152074,0.44132653061224492,0.40434782608695652,0.5803571428571429,0.3963963963963964,0,0,0,0,0.63636363636363635
capture_2020_04_17_11_39_49_7503,0,0.45983379501385041,0.18433179723502305,0.44642857142857145,0.42173913043478262,0.5803571428571429,0.40990990990990989,0,0,0,0,0.60962566844919786
capture_2020_04_17_11_39_49_7504,0,0.45983379501385041,0.24884792626728111,0.44642857142857145,0.43478260869565216,0.5803571428571429,0.42792792792792794,0,0,0,0,0.60962566844919786
capture_2020_04_17_11_39_49_7505,0,0.46537396121883656,0.23502304147465439,0.45663265306122447,0.46956521739130436,0.5803571428571429,0.45495495495495497,0,0,0,0,0.5668449197860963
capture_2020_04_17_11_39_49_7506,0,0.46260387811634351,0.26267281105990781,0.45663265306122447,0.48695652173913045,0.5803571428571429,0.47747747747747749,0,0,0,0,0.50267379679144386
capture_2020_04_17_11_39_49_7507,0,0.46260387811634351,0.26267281105990781,0.45663265306122447,0.4956521739130435,0.5758928571428571,0.49099099099099097,0,0,0,0,0.50267379679144386
capture_2020_04_17_11_39_49_7508,0,0.46260387811634351,0.26267281105990781,0.46938775510204084,0.52608695652173909,0.5714285714285714,0.51351351351351349,0,0,0,0,0.50267379679144386
capture_2020_04_17_11_39_49_7509,0,0.47091412742382271,0.32718894009216593,0.46938775510204084,0.52608695652173909,0.5714285714285714,0.51351351351351349,0,0,0,0,0.44385026737967914
capture_2020_04_17_11_39_49_7510,0,0.46537396121883656,0.31336405529953915,0.47193877551020408,0.54782608695652169,0.5647321428571429,0.536036036036036,0,0,0,0,0.39037433155080214
capture_2020_04_17_11_39_49_7511,0,0.47091412742382271,0.31797235023041476,0.48214285714285715,0.55652173913043479,0.5758928571428571,0.55405405405405406,0,0,0,0,0.39037433155080214
capture_2020_04_17_11_39_49_7512,0,0.47091412742382271,0.31797235023041476,0.48214285714285715,0.55652173913043479,0.5758928571428571,0.55405405405405406,0,0,0,0,0.39037433155080214
capture_2020_04_17_11_39_49_7513,0,0.48753462603878117,0.3686635944700461,0.48214285714285715,0.591304347826087,0.5825892857142857,0.59459459459459463,0,0,0,0,0.35294117647058826
capture_2020_04_17_11_39_49_7514,0,0.49584487534626037,0.3686635944700461,0.50255102040816324,0.61304347826086958,0.5825892857142857,0.60810810810810811,0,0,0,0,0.35294117647058826
capture_2020_04_17_11_39_49_7515,0,0.50138504155124652,0.41474654377880182,0.51020408163265307,0.62608695652173918,0.5825892857142857,0.62612612612612617,0,0,0,0,0.31016042780748665
capture_2020_04_17_11_39_49_7516,0,0.50138504155124652,0.41474654377880182,0.51020408163265307,0.64782608695652177,0.5825892857142857,0.64864864864864868,0,0,0,0,0.31016042780748665
capture_2020_04_17_11_39_49_7517,0,0.50692520775623273,0.41474654377880182,0.5178571428571429,0.66956521739130437,0.5825892857142857,0.6711711711711712,0,0,0,0,0.31016042780748665
capture_2020_04_17_11_39_49_7518,0,0.51246537396121883,0.41474654377880182,0.52806122448979587,0.68260869565217386,0.5825892857142857,0.6711711711711712,0,0,0,0,0.26737967914438504
capture_2020_04_17_11_39_49_7519,0,0.51246537396121883,0.41474654377880182,0.52806122448979587,0.68260869565217386,0.5825892857142857,0.6711711711711712,0,0,0,0,0.26737967914438504
capture_2020_04_17_11_39_49_7520,0,0.52354570637119113,0.4838709677419355,0.54081632653061229,0.70869565217391306,0.59375,0.70270270270270274,0,0,0,0,0.26737967914438504
capture_2020_04_17_11_39_49_7521,0,0.53462603878116344,0.4838709677419355,0.55102040816326525,0.72608695652173916,0.59375,0.71621621621621623,0,0,0,0,0.26737967914438504
capture_2020_04_17_11_39_49_7522,0,0.53462603878116344,0.50230414746543783,0.55612244897959184,0.73913043478260865,0.5959821428571429,0.73873873873873874,0,0,0,0,0.24064171122994651
capture_2020_04_17_11_39_49_7523,0,0.53462603878116344,0.50230414746543783,0.55612244897959184,0.73913043478260865,0.5959821428571429,0.73873873873873874,0,0,0,0,0.24064171122994651
capture_2020_04_17_11_39_49_7524,0,0.54570637119113574,0.52073732718894006,0.5714285714285714,0.75652173913043474,0.6071428571428571,0.7567567567567568,0,0,0,0,0.24064171122994651
capture_2020_04_17_11_39_49_7525,0,0.55955678670360109,0.53456221198156684,0.58418367346938771,0.77391304347826084,0.6138392857142857,0.77477477477477474,0,0,0,0,0.20855614973262032
capture_2020_04_17_11_39_49_7526,0,0.55955678670360109,0.53456221198156684,0.58418367346938771,0.77391304347826084,0.6138392857142857,0.77477477477477474,0,0,0,0,0.20855614973262032
capture_2020_04_17_11_39_49_7527,0,0.56786703601108035,0.53456221198156684,0.59438775510204078,0.79130434782608694,0.6205357142857143,0.78378378378378377,0,0,0,0,0.20855614973262032
capture_2020_04_17_11_39_49_7528,0,0.57340720221606645,0.55299539170506917,0.59438775510204078,0.79130434782608694,0.6205357142857143,0.78378378378378377,0,0,0,0,0.15508021390374333
capture_2020_04_17_11_39_49_7529,0,0.58725761772853191,0.55299539170506917,0.61224489795918369,0.8,0.6361607142857143,0.7927927927927928,0,0,0,0,0.15508021390374333
capture_2020_04_17_11_39_49_7530,0,0.59556786703601106,0.55299539170506917,0.625,0.8,0.6383928571428571,0.7927927927927928,0,0,0,0,0.14438502673796791
capture_2020_04_17_11_39_49_7531,0,0.60110803324099726,0.55299539170506917,0.63265306122448983,0.8,0.6450892857142857,0.80180180180180183,0,0,0,0,0.14438502673796791
capture_2020_04_17_11_39_49_7532,0,0.60387811634349031,0.55760368663594473,0.63775510204081631,0.81304347826086953,0.6473214285714286,0.81081081081081086,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7533,0,0.62326869806094187,0.576036866359447,0.65306122448979587,0.82608695652173914,0.6607142857142857,0.81981981981981977,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7534,0,0.628808864265928,0.576036866359447,0.66326530612244894,0.82608695652173914,0.6629464285714286,0.82432432432432434,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7535,0,0.64542936288088648,0.58986175115207373,0.673469387755102,0.83478260869565213,0.6785714285714286,0.83783783783783783,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7536,0,0.65650969529085867,0.60829493087557607,0.68112244897959184,0.83478260869565213,0.6785714285714286,0.83783783783783783,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7537,0,0.667590027700831,0.61290322580645162,0.69132653061224492,0.84347826086956523,0.6919642857142857,0.84234234234234229,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7538,0,0.68421052631578949,0.62211981566820274,0.7142857142857143,0.85217391304347823,0.7053571428571429,0.85135135135135132,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7539,0,0.6952908587257618,0.62211981566820274,0.71683673469387754,0.85217391304347823,0.7098214285714286,0.85135135135135132,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7540,0,0.7063711911357341,0.631336405529954,0.72448979591836737,0.85652173913043483,0.7142857142857143,0.86036036036036034,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7541,0,0.7063711911357341,0.631336405529954,0.72448979591836737,0.85652173913043483,0.7142857142857143,0.86036036036036034,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7542,0,0.7229916897506925,0.64976958525345618,0.75,0.86956521739130432,0.734375,0.86936936936936937,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7543,0,0.73407202216066481,0.63594470046082952,0.75,0.86956521739130432,0.734375,0.86936936936936937,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7544,0,0.74515235457063711,0.63594470046082952,0.76275510204081631,0.86956521739130432,0.7433035714285714,0.87387387387387383,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7545,0,0.74792243767313016,0.63594470046082952,0.7678571428571429,0.86956521739130432,0.7477678571428571,0.87387387387387383,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7546,0,0.75346260387811637,0.63594470046082952,0.7678571428571429,0.88260869565217392,0.7522321428571429,0.88738738738738743,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7547,0,0.75346260387811637,0.63594470046082952,0.77295918367346939,0.88260869565217392,0.7544642857142857,0.88738738738738743,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7548,0,0.75346260387811637,0.63594470046082952,0.77806122448979587,0.87391304347826082,0.7566964285714286,0.88288288288288286,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7549,0,0.75900277008310246,0.63594470046082952,0.78316326530612246,0.87391304347826082,0.7611607142857143,0.88738738738738743,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7550,0,0.76177285318559562,0.64516129032258063,0.78316326530612246,0.87826086956521743,0.7611607142857143,0.88738738738738743,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7551,0,0.75900277008310246,0.64055299539170507,0.78316326530612246,0.87826086956521743,0.7611607142857143,0.88738738738738743,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7552,0,0.75900277008310246,0.64055299539170507,0.78316326530612246,0.87826086956521743,0.7611607142857143,0.88738738738738743,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7553,0,0.75900277008310246,0.64055299539170507,0.78316326530612246,0.87826086956521743,0.7611607142857143,0.88738738738738743,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7554,0,0.75346260387811637,0.64055299539170507,0.78316326530612246,0.87826086956521743,0.7611607142857143,0.88738738738738743,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7555,0,0.74238227146814406,0.64055299539170507,0.77040816326530615,0.87826086956521743,0.7477678571428571,0.88738738738738743,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7556,0,0.72853185595567871,0.64055299539170507,0.76020408163265307,0.87826086956521743,0.7410714285714286,0.88288288288288286,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7557,0,0.7174515235457064,0.631336405529954,0.75255102040816324,0.87391304347826082,0.7366071428571429,0.88288288288288286,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7558,0,0.7063711911357341,0.64516129032258063,0.73469387755102045,0.87391304347826082,0.7209821428571429,0.88288288288288286,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7559,0,0.667590027700831,0.63594470046082952,0.69897959183673475,0.87391304347826082,0.6919642857142857,0.86486486486486491,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7560,0,0.65096952908587258,0.63594470046082952,0.68367346938775508,0.87391304347826082,0.6763392857142857,0.86486486486486491,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7561,0,0.60110803324099726,0.63594470046082952,0.64540816326530615,0.87391304347826082,0.640625,0.85585585585585588,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7562,0,0.57894736842105265,0.63594470046082952,0.62244897959183676,0.88260869565217392,0.625,0.85135135135135132,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7563,0,0.54016620498614953,0.63594470046082952,0.58418367346938771,0.89130434782608692,0.5892857142857143,0.85585585585585588,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7564,0,0.52077562326869808,0.63594470046082952,0.55867346938775508,0.89130434782608692,0.5758928571428571,0.85585585585585588,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7565,0,0.48476454293628807,0.65437788018433185,0.53061224489795922,0.90434782608695652,0.5446428571428571,0.85585585585585588,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7566,0,0.47922437673130192,0.65898617511520741,0.5178571428571429,0.90434782608695652,0.5357142857142857,0.85585585585585588,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7567,0,0.45983379501385041,0.65898617511520741,0.50510204081632648,0.90434782608695652,0.5290178571428571,0.85585585585585588,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7568,0,0.4376731301939058,0.65898617511520741,0.49234693877551022,0.9,0.5066964285714286,0.85585585585585588,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7569,0,0.407202216066482,0.64055299539170507,0.46683673469387754,0.9,0.49107142857142855,0.85135135135135132,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7570,0,0.39335180055401664,0.64055299539170507,0.45153061224489793,0.9,0.47767857142857145,0.85135135135135132,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7571,0,0.38227146814404434,0.64055299539170507,0.43877551020408162,0.9,0.47098214285714285,0.85135135135135132,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7572,0,0.36565096952908588,0.64055299539170507,0.42857142857142855,0.90434782608695652,0.4575892857142857,0.85135135135135132,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7573,0,0.34903047091412742,0.64055299539170507,0.413265306122449,0.9,0.44419642857142855,0.85135135135135132,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7574,0,0.33240997229916897,0.64055299539170507,0.40561224489795916,0.9,0.4330357142857143,0.85135135135135132,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7575,0,0.32132963988919666,0.64055299539170507,0.38775510204081631,0.89130434782608692,0.421875,0.84684684684684686,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7576,0,0.30747922437673131,0.64055299539170507,0.37755102040816324,0.89130434782608692,0.4174107142857143,0.83783783783783783,0,0,0,0,0.11764705882352941
capture_2020_04_17_11_39_49_7577,0,0.29916897506925205,0.64976958525345618,0.37755102040816324,0.89130434782608692,0.4174107142857143,0.83333333333333337,0,0,0,0,0.13368983957219252
capture_2020_04_17_11_39_49_7578,0,0.2770083102493075,0.64976958525345618,0.34948979591836737,0.88260869565217392,0.39285714285714285,0.81981981981981977,0,0,0,0,0.13368983957219252
capture_2020_04_17_11_39_49_7579,0,0.26592797783933519,0.64055299539170507,0.34693877551020408,0.87391304347826082,0.38169642857142855,0.81981981981981977,0,0,0,0,0.16577540106951871
capture_2020_04_17_11_39_49_7580,0,0.24930747922437674,0.60829493087557607,0.336734693877551,0.87391304347826082,0.37723214285714285,0.81531531531531531,0,0,0,0,0.16577540106951871
capture_2020_04_17_11_39_49_7581,0,0.23268698060941828,0.59907834101382484,0.31887755102040816,0.86086956521739133,0.36607142857142855,0.80630630630630629,0,0,0,0,0.16577540106951871
capture_2020_04_17_11_39_49_7582,0,0.22991689750692521,0.59447004608294929,0.31122448979591838,0.86086956521739133,0.36607142857142855,0.80630630630630629,0,0,0,0,0.18716577540106952
capture_2020_04_17_11_39_49_7583,0,0.22160664819944598,0.59447004608294929,0.30357142857142855,0.86086956521739133,0.35714285714285715,0.80630630630630629,0,0,0,0,0.18716577540106952
capture_2020_04_17_11_39_49_7584,0,0.21606648199445983,0.59447004608294929,0.29591836734693877,0.85217391304347823,0.35044642857142855,0.80630630630630629,0,0,0,0,0.18716577540106952
capture_2020_04_17_11_39_49_7585,0,0.21606648199445983,0.59447004608294929,0.29591836734693877,0.85217391304347823,0.35044642857142855,0.80630630630630629,0,0,0,0,0.18716577540106952
capture_2020_04_17_11_39_49_7586,0,0.21606648199445983,0.59447004608294929,0.29591836734693877,0.85217391304347823,0.3392857142857143,0.80630630630630629,0,0,0,0,0.18716577540106952
capture_2020_04_17_11_39_49_7587,0,0.21052631578947367,0.59447004608294929,0.29591836734693877,0.85217391304347823,0.3392857142857143,0.80630630630630629,0,0,0,0,0.18716577540106952
capture_2020_04_17_11_39_49_7588,0,0.21052631578947367,0.59447004608294929,0.29591836734693877,0.85217391304347823,0.3325892857142857,0.80630630630630629,0,0,0,0,0.18716577540106952
capture_2020_04_17_11_39_49_7589,0,0.20221606648199447,0.60368663594470051,0.27806122448979592,0.86086956521739133,0.3325892857142857,0.82432432432432434,0,0,0,0,0.15508021390374333
capture_2020_04_17_11_39_49_7590,0,0.20221606648199447,0.60368663594470051,0.27806122448979592,0.86086956521739133,0.3325892857142857,0.82432432432432434,0,0,0,0,0.15508021390374333
capture_2020_04_17_11_39_49_7591,0,0.20221606648199447,0.60368663594470051,0.27806122448979592,0.86086956521739133,0.32142857142857145,0.82432432432432434,0,0,0,0,0.15508021390374333
capture_2020_04_17_11_39_49_7592,0,0.19667590027700832,0.61290322580645162,0.27806122448979592,0.86086956521739133,0.32142857142857145,0.83333333333333337,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7593,0,0.19667590027700832,0.61290322580645162,0.27806122448979592,0.86086956521739133,0.32142857142857145,0.83333333333333337,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7594,0,0.19667590027700832,0.61290322580645162,0.27806122448979592,0.86086956521739133,0.31919642857142855,0.84684684684684686,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7595,0,0.19667590027700832,0.61290322580645162,0.27806122448979592,0.86086956521739133,0.31919642857142855,0.84684684684684686,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7596,0,0.19667590027700832,0.62672811059907829,0.26785714285714285,0.87391304347826082,0.31473214285714285,0.85585585585585588,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7597,0,0.19113573407202217,0.64055299539170507,0.26785714285714285,0.87391304347826082,0.31473214285714285,0.85585585585585588,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7598,0,0.19113573407202217,0.64055299539170507,0.26275510204081631,0.88695652173913042,0.31026785714285715,0.87387387387387383,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7599,0,0.17174515235457064,0.64055299539170507,0.25765306122448978,0.88695652173913042,0.3013392857142857,0.88288288288288286,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7600,0,0.16897506925207756,0.663594470046083,0.25,0.90434782608695652,0.2924107142857143,0.90540540540540537,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7601,0,0.15789473684210525,0.663594470046083,0.2423469387755102,0.90434782608695652,0.2857142857142857,0.90540540540540537,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7602,0,0.1440443213296399,0.67741935483870963,0.23214285714285715,0.91304347826086951,0.27901785714285715,0.9144144144144144,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7603,0,0.1440443213296399,0.67741935483870963,0.23214285714285715,0.91304347826086951,0.26785714285714285,0.9144144144144144,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7604,0,0.12742382271468145,0.69124423963133641,0.21428571428571427,0.92608695652173911,0.25892857142857145,0.92792792792792789,0,0,0,0,0.0427807486631016
capture_2020_04_17_11_39_49_7605,0,0.11634349030470914,0.69124423963133641,0.20918367346938777,0.93043478260869561,0.25,0.93693693693693691,0,0,0,0,0.0427807486631016
capture_2020_04_17_11_39_49_7606,0,0.096952908587257622,0.7142857142857143,0.19132653061224489,0.94347826086956521,0.23883928571428573,0.94594594594594594,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7607,0,0.09141274238227147,0.7142857142857143,0.18622448979591838,0.95652173913043481,0.23214285714285715,0.95945945945945943,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7608,0,0.077562326869806089,0.7142857142857143,0.18622448979591838,0.95652173913043481,0.23214285714285715,0.95945945945945943,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7609,0,0.060941828254847646,0.74193548387096775,0.1683673469387755,0.9695652173913043,0.21428571428571427,0.97747747747747749,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7610,0,0.060941828254847646,0.75576036866359442,0.16326530612244897,0.97826086956521741,0.20758928571428573,0.98648648648648651,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7611,0,0.041551246537396121,0.76497695852534564,0.14795918367346939,0.9826086956521739,0.20535714285714285,0.98648648648648651,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7612,0,0.041551246537396121,0.76497695852534564,0.14795918367346939,0.9869565217391304,0.20089285714285715,0.98648648648648651,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7613,0,0.0332409972299169,0.7695852534562212,0.13775510204081631,0.9956521739130435,0.19419642857142858,0.99549549549549554,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7614,0,0.0332409972299169,0.7695852534562212,0.13520408163265307,0.9956521739130435,0.18973214285714285,0.99549549549549554,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7615,0,0.0221606648199446,0.77419354838709675,0.1326530612244898,0.9956521739130435,0.17857142857142858,0.99549549549549554,0,0,0,0,0
capture_2020_04_17_11_39_49_7616,0,0.0221606648199446,0.77419354838709675,0.1326530612244898,0.9956521739130435,0.17633928571428573,0.99549549549549554,0,0,0,0,0
capture_2020_04_17_11_39_49_7617,0,0.0110803324099723,0.77419354838709675,0.12755102040816327,1,0.17633928571428573,1,0,0,0,0,0
capture_2020_04_17_11_39_49_7618,0,0.0083102493074792248,0.76497695852534564,0.12244897959183673,1,0.171875,1,0,0,0,0,0
capture_2020_04_17_11_39_49_7619,0,0.0083102493074792248,0.76497695852534564,0.11989795918367346,1,0.16964285714285715,1,0,0,0,0,0
capture_2020_04_17_11_39_49_7620,0,0.0083102493074792248,0.7695852534562212,0.11989795918367346,1,0.16964285714285715,1,0,0,0,0,0
capture_2020_04_17_11_39_49_7621,0,0.01662049861495845,0.77880184331797231,0.125,0.9956521739130435,0.17633928571428573,0.98648648648648651,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7622,0,0.01662049861495845,0.77880184331797231,0.125,0.9956521739130435,0.17633928571428573,0.98648648648648651,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7623,0,0.0221606648199446,0.74654377880184331,0.125,0.9869565217391304,0.18080357142857143,0.98198198198198194,0,0,0,0,0.0213903743315508
capture_2020_04_17_11_39_49_7624,0,0.0221606648199446,0.73732718894009219,0.13010204081632654,0.97826086956521741,0.18303571428571427,0.98198198198198194,0,0,0,0,0.0427807486631016
capture_2020_04_17_11_39_49_7625,0,0.027700831024930747,0.73271889400921664,0.1326530612244898,0.9652173913043478,0.1875,0.96846846846846846,0,0,0,0,0.0748663101604278
capture_2020_04_17_11_39_49_7626,0,0.030470914127423823,0.72350230414746541,0.1326530612244898,0.95652173913043481,0.19196428571428573,0.963963963963964,0,0,0,0,0.0748663101604278
capture_2020_04_17_11_39_49_7627,0,0.027700831024930747,0.695852534562212,0.1326530612244898,0.94782608695652171,0.19196428571428573,0.954954954954955,0,0,0,0,0.0748663101604278
capture_2020_04_17_11_39_49_7628,0,0.036011080332409975,0.68663594470046085,0.1326530612244898,0.92173913043478262,0.203125,0.918918918918919,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7629,0,0.041551246537396121,0.64516129032258063,0.1326530612244898,0.9,0.203125,0.90090090090090091,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7630,0,0.049861495844875349,0.63594470046082952,0.1326530612244898,0.86086956521739133,0.21651785714285715,0.86036036036036034,0,0,0,0,0.13368983957219252
capture_2020_04_17_11_39_49_7631,0,0.055401662049861494,0.58986175115207373,0.14285714285714285,0.83478260869565213,0.22098214285714285,0.83333333333333337,0,0,0,0,0.13368983957219252
capture_2020_04_17_11_39_49_7632,0,0.0664819944598338,0.5714285714285714,0.16071428571428573,0.82173913043478264,0.23214285714285715,0.81531531531531531,0,0,0,0,0.15508021390374333
capture_2020_04_17_11_39_49_7633,0,0.072022160664819951,0.55760368663594473,0.16071428571428573,0.80434782608695654,0.24330357142857143,0.81531531531531531,0,0,0,0,0.15508021390374333
capture_2020_04_17_11_39_49_7634,0,0.11080332409972299,0.54838709677419351,0.18367346938775511,0.8,0.2700892857142857,0.81081081081081086,0,0,0,0,0.22994652406417113
capture_2020_04_17_11_39_49_7635,0,0.12742382271468145,0.54838709677419351,0.20153061224489796,0.8,0.28125,0.81081081081081086,0,0,0,0,0.22994652406417113
capture_2020_04_17_11_39_49_7636,0,0.16343490304709141,0.53917050691244239,0.22448979591836735,0.8,0.31919642857142855,0.81081081081081086,0,0,0,0,0.25668449197860965
capture_2020_04_17_11_39_49_7637,0,0.18005540166204986,0.52995391705069128,0.2423469387755102,0.81304347826086953,0.33035714285714285,0.8288288288288288,0,0,0,0,0.28877005347593582
capture_2020_04_17_11_39_49_7638,0,0.22437673130193905,0.53456221198156684,0.27806122448979592,0.81304347826086953,0.3705357142857143,0.84234234234234229,0,0,0,0,0.28877005347593582
capture_2020_04_17_11_39_49_7639,0,0.24376731301939059,0.53456221198156684,0.29081632653061223,0.83043478260869563,0.38839285714285715,0.85585585585585588,0,0,0,0,0.31016042780748665
capture_2020_04_17_11_39_49_7640,0,0.26592797783933519,0.53456221198156684,0.30612244897959184,0.83043478260869563,0.40625,0.86036036036036034,0,0,0,0,0.33155080213903743
capture_2020_04_17_11_39_49_7641,0,0.31855955678670361,0.55299539170506917,0.35204081632653061,0.83478260869565213,0.44642857142857145,0.88288288288288286,0,0,0,0,0.36363636363636365
capture_2020_04_17_11_39_49_7642,0,0.34903047091412742,0.53456221198156684,0.37244897959183676,0.83478260869565213,0.47098214285714285,0.88738738738738743,0,0,0,0,0.37967914438502676
capture_2020_04_17_11_39_49_7643,0,0.35734072022160662,0.5161290322580645,0.38520408163265307,0.83478260869565213,0.4799107142857143,0.89639639639639634,0,0,0,0,0.37967914438502676
capture_2020_04_17_11_39_49_7644,0,0.37950138504155123,0.511520737327189,0.40051020408163263,0.83478260869565213,0.49776785714285715,0.89639639639639634,0,0,0,0,0.42245989304812837
capture_2020_04_17_11_39_49_7645,0,0.38227146814404434,0.5161290322580645,0.40051020408163263,0.82173913043478264,0.5,0.89189189189189189,0,0,0,0,0.42245989304812837
capture_2020_04_17_11_39_49_7646,0,0.39335180055401664,0.543778801843318,0.40561224489795916,0.82173913043478264,0.5066964285714286,0.88738738738738743,0,0,0,0,0.46524064171123
capture_2020_04_17_11_39_49_7647,0,0.39335180055401664,0.543778801843318,0.40561224489795916,0.82173913043478264,0.5066964285714286,0.88738738738738743,0,0,0,0,0.46524064171123
capture_2020_04_17_11_39_49_7648,0,0.39612188365650969,0.52073732718894006,0.40561224489795916,0.80434782608695654,0.5178571428571429,0.86936936936936937,0,0,0,0,0.46524064171123
capture_2020_04_17_11_39_49_7649,0,0.39612188365650969,0.52073732718894006,0.40561224489795916,0.80434782608695654,0.5178571428571429,0.86936936936936937,0,0,0,0,0.46524064171123
capture_2020_04_17_11_39_49_7650,0,0.39612188365650969,0.52995391705069128,0.40561224489795916,0.80434782608695654,0.5178571428571429,0.86936936936936937,0,0,0,0,0.47593582887700536
capture_2020_04_17_11_39_49_7651,0,0.39612188365650969,0.52995391705069128,0.40561224489795916,0.77391304347826084,0.5178571428571429,0.83333333333333337,0,0,0,0,0.47593582887700536
