,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7361_left,1,0.37887981534264786,0.68020594965675052,0.4683249125534395,0.592687074829932,0.35508028457522961,0.2312356647596954,0.14105504587155965,0.59952043082607775,0.67024043309803127,0.51040984019761049,0,0,0,0,83
capture_2020_04_17_11_39_49_7361_right,1,0.37887981534264786,0.68020594965675052,0.4683249125534395,0.592687074829932,0.35508028457522961,0.2312356647596954,0.14105504587155965,0.333477466145168,0.67024043309803127,0.51040984019761049,0,0,0,0,83
capture_2020_04_17_11_39_49_7362_left,1,0.37887981534264786,0.68020594965675052,0.4683249125534395,0.592687074829932,0.35508028457522961,0.2312356647596954,0.14105504587155965,0.59952043082607775,0.75293243458415138,0.43781821848061708,0,0,0,0,83
capture_2020_04_17_11_39_49_7362_right,1,0.39764239442104143,0.69136155606407323,0.45161290322580633,0.61181972789115646,0.37931957016096662,0.25628435715429376,0.143348623853211,0.34969959813790641,0.8325991189427312,0.49137667108888661,0,0,0,0,82
capture_2020_04_17_11_39_49_7363_left,1,0.37887981534264786,0.68020594965675052,0.4683249125534395,0.592687074829932,0.35508028457522961,0.2312356647596954,0.0940366972477064,0.56626506024096379,0.67024043309803127,0.4015224076221201,0,0,0,0,83
capture_2020_04_17_11_39_49_7363_right,1,0.37887981534264786,0.68020594965675052,0.4683249125534395,0.592687074829932,0.35508028457522961,0.2312356647596954,0.0940366972477064,0.333477466145168,0.67024043309803127,0.4015224076221201,0,0,0,0,83
capture_2020_04_17_11_39_49_7364_left,0,0.41832934058439858,0.28146453089244849,0.72328021764477246,0.45323129251700678,0.40477082002599052,0.46376314887559,0.047018348623853207,0.53300968965585016,0.83562443607027237,0.51040984019761049,0,1,0,0,83
capture_2020_04_17_11_39_49_7364_right,0,0.41832934058439858,0.28146453089244849,0.91449669646327225,0.34863945578231309,0.40477082002599052,0.50251772956157237,0.0940366972477064,0.39998820731539531,0.83562443607027237,0.54670565105610713,0,1,0,0,83
capture_2020_04_17_11_39_49_7365_left,0,0.41832934058439858,0.28146453089244849,0.91449669646327225,0.34863945578231309,0.40477082002599052,0.50251772956157237,0.0940366972477064,0.39998820731539531,0.83562443607027237,0.54670565105610713,0,1,0,0,83
capture_2020_04_17_11_39_49_7365_right,0,0.43757301143403304,0.2877574370709382,0.93548387096774188,0.36479591836734704,0.42961608775137111,0.53087473981960831,0.048165137614678895,0.41702144590777085,0.91629955947136554,0.56485355648535551,0,1,0,0,82
capture_2020_04_17_11_39_49_7366_left,0,0.557364862473008,0.16905034324942792,0.90322580645161288,0.4706632653061224,0.47991260534177554,0.57010193734322456,0.143348623853211,0.5180042175625672,0.91629955947136554,0.56485355648535551,0,1,0,0,82
capture_2020_04_17_11_39_49_7366_right,0,0.57612744155140172,0.16418764302059496,0.946366109599689,0.34863945578231309,0.45446135547675143,0.54127231024755473,0.18807339449541283,0.49975431907073653,0.83562443607027237,0.54670565105610713,0,1,0,0,83
capture_2020_04_17_11_39_49_7367_left,0,0.57612744155140172,0.16418764302059496,0.88262728332685558,0.41836734693877553,0.45446135547675143,0.54127231024755473,0.18807339449541283,0.49975431907073653,0.83562443607027237,0.54670565105610713,0,1,0,0,83
capture_2020_04_17_11_39_49_7367_right,0,0.57612744155140172,0.16418764302059496,0.91449669646327225,0.41836734693877553,0.45446135547675143,0.54127231024755473,0.0940366972477064,0.49975431907073653,0.83562443607027237,0.54670565105610713,0,1,0,0,83
capture_2020_04_17_11_39_49_7368_left,0,0.57612744155140172,0.16418764302059496,0.91449669646327225,0.45323129251700678,0.45446135547675143,0.54127231024755473,0.14105504587155965,0.56626506024096379,0.83562443607027237,0.54670565105610713,0,1,0,0,83
capture_2020_04_17_11_39_49_7368_right,0,0.557364862473008,0.16905034324942792,0.90322580645161288,0.4706632653061224,0.47991260534177554,0.57010193734322456,0.095756880733944935,0.5853260653324317,0.91629955947136554,0.56485355648535551,0,1,0,0,82
capture_2020_04_17_11_39_49_7369_left,0,0.57612744155140172,0.16418764302059496,0.91449669646327225,0.45323129251700678,0.45446135547675143,0.54127231024755473,0.14105504587155965,0.56626506024096379,0.83562443607027237,0.54670565105610713,0,1,0,0,83
capture_2020_04_17_11_39_49_7369_right,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.435374149659864,0.47991260534177554,0.57010193734322456,0.095756880733944935,0.5853260653324317,0.91629955947136554,0.56485355648535551,0,1,0,0,82
capture_2020_04_17_11_39_49_7370_left,0,0.57612744155140172,0.16418764302059496,0.88262728332685558,0.5229591836734695,0.45446135547675143,0.54127231024755473,0.14105504587155965,0.56626506024096379,0.83562443607027237,0.54670565105610713,0,1,0,0,83
capture_2020_04_17_11_39_49_7370_right,0,0.57612744155140172,0.16418764302059496,0.946366109599689,0.38350340136054434,0.45446135547675143,0.50251772956157237,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.51040984019761049,0,1,0,0,83
capture_2020_04_17_11_39_49_7371_left,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.50595238095238115,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7371_right,0,0.557364862473008,0.16905034324942792,1,0.4706632653061224,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7372_left,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.50595238095238115,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7372_right,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.435374149659864,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7373_left,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.50595238095238115,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7373_right,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.435374149659864,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7374_left,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.4706632653061224,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7374_right,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.435374149659864,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7375_left,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.50595238095238115,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7375_right,0,0.57612744155140172,0.16418764302059496,0.91449669646327225,0.488095238095238,0.45446135547675143,0.50251772956157237,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.51040984019761049,0,1,0,0,83
capture_2020_04_17_11_39_49_7376_left,0,0.557364862473008,0.16905034324942792,0.93548387096774188,0.50595238095238115,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7376_right,0,0.57612744155140172,0.16418764302059496,0.97823552273610548,0.45323129251700678,0.45446135547675143,0.50251772956157237,0.14105504587155965,0.53300968965585016,0.83562443607027237,0.51040984019761049,0,1,0,0,83
capture_2020_04_17_11_39_49_7377_left,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7377_right,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.47991260534177554,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.52811511378712106,0,1,0,0,82
capture_2020_04_17_11_39_49_7378_left,0,0.57612744155140172,0.16418764302059496,0.97823552273610548,0.45323129251700678,0.50415189092751256,0.69629063299148486,0.0940366972477064,0.59952043082607775,0.75293243458415138,0.61929727277310087,0,1,0,0,83
capture_2020_04_17_11_39_49_7378_right,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.53020912293218,0.72701072743769013,0.095756880733944935,0.61898698921736373,0.74889867841409674,0.63833044188182475,0,1,0,0,82
capture_2020_04_17_11_39_49_7379_left,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.53020912293218,0.76623792496130672,0.048165137614678895,0.61898698921736373,0.8325991189427312,0.63833044188182475,0,1,0,0,82
capture_2020_04_17_11_39_49_7379_right,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.53020912293218,0.72701072743769013,0.095756880733944935,0.61898698921736373,0.74889867841409674,0.63833044188182475,0,1,0,0,82
capture_2020_04_17_11_39_49_7380_left,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.53020912293218,0.72701072743769013,0.095756880733944935,0.61898698921736373,0.74889867841409674,0.63833044188182475,0,1,0,0,82
capture_2020_04_17_11_39_49_7380_right,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.53020912293218,0.72701072743769013,0.095756880733944935,0.61898698921736373,0.74889867841409674,0.63833044188182475,0,1,0,0,82
capture_2020_04_17_11_39_49_7381_left,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.53020912293218,0.72701072743769013,0.095756880733944935,0.61898698921736373,0.74889867841409674,0.63833044188182475,0,1,0,0,82
capture_2020_04_17_11_39_49_7381_right,0,0.57612744155140172,0.16418764302059496,0.97823552273610548,0.45323129251700678,0.50415189092751256,0.69629063299148486,0.0940366972477064,0.59952043082607775,0.75293243458415138,0.61929727277310087,0,1,0,0,83
capture_2020_04_17_11_39_49_7382_left,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.53020912293218,0.72701072743769013,0.095756880733944935,0.61898698921736373,0.74889867841409674,0.63833044188182475,0,1,0,0,82
capture_2020_04_17_11_39_49_7382_right,0,0.557364862473008,0.16905034324942792,0.967741935483871,0.4706632653061224,0.53020912293218,0.72701072743769013,0.095756880733944935,0.61898698921736373,0.74889867841409674,0.63833044188182475,0,1,0,0,82
capture_2020_04_17_11_39_49_7383_left,1,0.47750362844702471,0.73884439359267728,0.54838709677419351,0.7176870748299321,0.42961608775137111,0.41319314724875933,0.143348623853211,0.686308836987228,0.74889867841409674,0.63833044188182475,0,0,0,0,82
capture_2020_04_17_11_39_49_7383_right,1,0.47750362844702471,0.69136155606407323,0.5161290322580645,0.64710884353741494,0.42961608775137111,0.29551155467791007,0.095756880733944935,0.450682369792703,0.74889867841409674,0.63833044188182475,0,0,0,0,82
capture_2020_04_17_11_39_49_7384_left,1,0.47750362844702471,0.78632723112128144,0.54838709677419351,0.82355442176870752,0.53020912293218,0.53087473981960831,0.28612385321100919,0.65264791310229586,0.74889867841409674,0.63833044188182475,0,0,0,0,82
capture_2020_04_17_11_39_49_7384_right,1,0.47750362844702471,0.78632723112128144,0.54838709677419351,0.7176870748299321,0.47991260534177554,0.33473875220152638,0.143348623853211,0.48434329367763507,0.74889867841409674,0.63833044188182475,0,0,0,0,82
capture_2020_04_17_11_39_49_7385_left,1,0.5972954794859997,0.88129290617848977,0.61290322580645162,0.85884353741496622,0.58050564052258447,0.53087473981960831,0.19094036697247704,0.686308836987228,0.74889867841409674,0.63833044188182475,0,0,0,0,82
capture_2020_04_17_11_39_49_7385_right,1,0.5972954794859997,0.85755148741418752,0.58064516129032262,0.85884353741496622,0.58050564052258447,0.41319314724875933,0.23853211009174308,0.41702144590777085,0.74889867841409674,0.63833044188182475,0,0,0,0,82
capture_2020_04_17_11_39_49_7386_left,1,0.61557696679315221,0.91475972540045758,0.65954139137193935,0.90646258503401378,0.65322349727979556,0.50251772956157237,0.32912844036697247,0.666031171996305,0.75293243458415138,0.51040984019761049,0,0,0,0,83
capture_2020_04_17_11_39_49_7386_right,1,0.63722609649899131,0.92877574370709381,0.58064516129032262,0.89413265306122458,0.6308021581129889,0.53087473981960831,0.19094036697247704,0.450682369792703,0.74889867841409674,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7387_left,1,0.39764239442104143,0.88129290617848977,0.45161290322580633,0.929421768707483,0.37931957016096662,0.53087473981960831,0.3337155963302752,0.61898698921736373,0.6651982378854624,0.63833044188182475,0,0,0,0,82
capture_2020_04_17_11_39_49_7387_right,1,0.39764239442104143,0.88129290617848977,0.45161290322580633,0.929421768707483,0.37931957016096662,0.53087473981960831,0.19094036697247704,0.450682369792703,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7388_left,1,0.47750362844702471,0.95251716247139584,0.58064516129032262,1,0.53020912293218,0.60932913486684093,0.19094036697247704,0.61898698921736373,0.8325991189427312,0.56485355648535551,0,0,0,0,82
capture_2020_04_17_11_39_49_7388_right,1,0.57612744155140172,0.84439359267734548,0.59580256509910612,0.836734693877551,0.55384242637827374,0.42500856818960758,0.14105504587155965,0.49975431907073653,0.75293243458415138,0.65559308363159752,0,0,0,0,83
capture_2020_04_17_11_39_49_7389_left,1,0.35771177740804994,0.76258581235697942,0.41935483870967744,0.788265306122449,0.32902305257056219,0.41319314724875933,0.19094036697247704,0.61898698921736373,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7389_right,1,0.43757301143403304,0.71510297482837526,0.48387096774193539,0.75297619047619058,0.37931957016096662,0.37396594972514274,0.143348623853211,0.48434329367763507,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7390_left,1,0.43757301143403304,0.71510297482837526,0.48387096774193539,0.75297619047619058,0.37931957016096662,0.37396594972514274,0.143348623853211,0.61898698921736373,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7390_right,1,0.43757301143403304,0.71510297482837526,0.48387096774193539,0.75297619047619058,0.37931957016096662,0.37396594972514274,0.143348623853211,0.55166514144749934,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7391_left,1,0.43757301143403304,0.71510297482837526,0.48387096774193539,0.75297619047619058,0.37931957016096662,0.37396594972514274,0.23853211009174308,0.5853260653324317,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7391_right,1,0.43757301143403304,0.71510297482837526,0.48387096774193539,0.75297619047619058,0.37931957016096662,0.37396594972514274,0.28612385321100919,0.48434329367763507,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7392_left,0,0.41832934058439858,0.51601830663615555,0.50019432568985611,0.73214285714285721,0.40477082002599052,0.77379979436344959,0.28211009174311924,0.63277580141119139,0.75293243458415138,0.65559308363159752,0,0,0,0,83
capture_2020_04_17_11_39_49_7392_right,0,0.43757301143403304,0.5014302059496567,0.48387096774193539,0.68239795918367363,0.37931957016096662,0.76623792496130672,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7393_left,0,0.41832934058439858,0.49256292906178484,0.53206373882627267,0.73214285714285721,0.35508028457522961,0.69629063299148486,0.18807339449541283,0.49975431907073653,0.75293243458415138,0.65559308363159752,0,0,0,0,83
capture_2020_04_17_11_39_49_7393_right,0,0.43757301143403304,0.5014302059496567,0.5161290322580645,0.75297619047619058,0.37931957016096662,0.72701072743769013,0.143348623853211,0.5180042175625672,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7394_left,0,0.43757301143403304,0.5014302059496567,0.5161290322580645,0.75297619047619058,0.37931957016096662,0.72701072743769013,0.143348623853211,0.5180042175625672,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7394_right,1,0.43757301143403304,0.73884439359267728,0.5161290322580645,0.788265306122449,0.42961608775137111,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7395_left,1,0.43757301143403304,0.71510297482837526,0.5161290322580645,0.75297619047619058,0.42961608775137111,0.49164754229599195,0.143348623853211,0.5180042175625672,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7395_right,1,0.43757301143403304,0.73884439359267728,0.5161290322580645,0.788265306122449,0.42961608775137111,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7396_left,1,0.43757301143403304,0.71510297482837526,0.5161290322580645,0.75297619047619058,0.42961608775137111,0.49164754229599195,0.143348623853211,0.5180042175625672,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7396_right,1,0.43757301143403304,0.73884439359267728,0.5161290322580645,0.788265306122449,0.42961608775137111,0.53087473981960831,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7397_left,1,0.43757301143403304,0.71510297482837526,0.5161290322580645,0.75297619047619058,0.42961608775137111,0.49164754229599195,0.143348623853211,0.5180042175625672,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7397_right,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.788265306122449,0.47991260534177554,0.37396594972514274,0.143348623853211,0.55166514144749934,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7398_left,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.75297619047619058,0.47991260534177554,0.33473875220152638,0.143348623853211,0.5180042175625672,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7398_right,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.75297619047619058,0.47991260534177554,0.33473875220152638,0.38130733944954126,0.41702144590777085,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7399_left,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.75297619047619058,0.47991260534177554,0.33473875220152638,0.19094036697247704,0.61898698921736373,0.8325991189427312,0.6750688845800592,0,0,0,0,82
capture_2020_04_17_11_39_49_7399_right,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.788265306122449,0.47991260534177554,0.37396594972514274,0.28612385321100919,0.5180042175625672,0.8325991189427312,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7400_left,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.75297619047619058,0.47991260534177554,0.33473875220152638,0.28612385321100919,0.61898698921736373,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7400_right,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.788265306122449,0.47991260534177554,0.37396594972514274,0.3337155963302752,0.5180042175625672,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7401_left,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.75297619047619058,0.47991260534177554,0.33473875220152638,0.28612385321100919,0.65264791310229586,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7401_right,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.788265306122449,0.47991260534177554,0.37396594972514274,0.23853211009174308,0.5180042175625672,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7402_left,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.75297619047619058,0.47991260534177554,0.33473875220152638,0.19094036697247704,0.61898698921736373,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7402_right,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.75297619047619058,0.47991260534177554,0.33473875220152638,0.23853211009174308,0.48434329367763507,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7403_left,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.788265306122449,0.47991260534177554,0.37396594972514274,0.28612385321100919,0.61898698921736373,0.6651982378854624,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7403_right,1,0.51743424546001637,0.78632723112128144,0.54838709677419351,0.75297619047619058,0.47991260534177554,0.33473875220152638,0.23853211009174308,0.55166514144749934,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7404_left,1,0.47750362844702471,0.83381006864988549,0.48387096774193539,0.85884353741496622,0.42961608775137111,0.49164754229599195,0.3337155963302752,0.61898698921736373,0.74889867841409674,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7404_right,1,0.47750362844702471,0.69136155606407323,0.5161290322580645,0.75297619047619058,0.42961608775137111,0.37396594972514274,0.3337155963302752,0.5180042175625672,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7405_left,1,0.47750362844702471,0.78632723112128144,0.5161290322580645,0.75297619047619058,0.42961608775137111,0.37396594972514274,0.19094036697247704,0.61898698921736373,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7405_right,1,0.47750362844702471,0.81006864988558347,0.5161290322580645,0.788265306122449,0.42961608775137111,0.37396594972514274,0.23853211009174308,0.450682369792703,0.74889867841409674,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7406_left,1,0.51743424546001637,0.83381006864988549,0.54838709677419351,0.85884353741496622,0.53020912293218,0.45242034477237564,0.28612385321100919,0.686308836987228,0.74889867841409674,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7406_right,1,0.51743424546001637,0.85755148741418752,0.5161290322580645,0.82355442176870752,0.42961608775137111,0.41319314724875933,0.23853211009174308,0.55166514144749934,0.8325991189427312,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7407_left,1,0.43757301143403304,0.78632723112128144,0.5161290322580645,0.82355442176870752,0.42961608775137111,0.41319314724875933,0.19094036697247704,0.61898698921736373,0.8325991189427312,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7407_right,1,0.43757301143403304,0.78632723112128144,0.5161290322580645,0.788265306122449,0.42961608775137111,0.37396594972514274,0.19094036697247704,0.5180042175625672,0.74889867841409674,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7408_left,1,0.43757301143403304,0.78632723112128144,0.5161290322580645,0.82355442176870752,0.42961608775137111,0.41319314724875933,0.23853211009174308,0.61898698921736373,0.8325991189427312,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7408_right,1,0.43757301143403304,0.78632723112128144,0.5161290322580645,0.788265306122449,0.42961608775137111,0.37396594972514274,0.23853211009174308,0.48434329367763507,0.74889867841409674,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7409_left,1,0.39764239442104143,0.83381006864988549,0.5161290322580645,0.82355442176870752,0.42961608775137111,0.57010193734322456,0.19094036697247704,0.61898698921736373,0.6651982378854624,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7409_right,1,0.43757301143403304,0.73884439359267728,0.45161290322580633,0.75297619047619058,0.37931957016096662,0.45242034477237564,0.143348623853211,0.55166514144749934,0.74889867841409674,0.63833044188182475,0,0,0,0,82
capture_2020_04_17_11_39_49_7410_left,1,0.47750362844702471,0.83381006864988549,0.54838709677419351,0.85884353741496622,0.47991260534177554,0.45242034477237564,0.095756880733944935,0.686308836987228,0.74889867841409674,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7410_right,1,0.53667791630965089,0.82093821510297471,0.56393315196268945,0.697278911564626,0.50415189092751256,0.19248108407371273,0.18807339449541283,0.46649894848562284,0.75293243458415138,0.65559308363159752,0,0,0,0,83
capture_2020_04_17_11_39_49_7411_left,1,0.43757301143403304,0.83381006864988549,0.48387096774193539,0.82355442176870752,0.37931957016096662,0.41319314724875933,0.19094036697247704,0.5853260653324317,0.6651982378854624,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7411_right,1,0.41832934058439858,0.77402745995423339,0.4683249125534395,0.8018707482993197,0.40477082002599052,0.42500856818960758,0.18807339449541283,0.56626506024096379,0.67024043309803127,0.76448051620708757,0,0,0,0,83
capture_2020_04_17_11_39_49_7412_left,1,0.39764239442104143,0.76258581235697942,0.48387096774193539,0.82355442176870752,0.37931957016096662,0.53087473981960831,0.143348623853211,0.65264791310229586,0.6651982378854624,0.78528421267476278,0,0,0,0,82
capture_2020_04_17_11_39_49_7412_right,1,0.53667791630965089,0.75057208237986262,0.53206373882627267,0.8018707482993197,0.50415189092751256,0.50251772956157237,0.28211009174311924,0.46649894848562284,0.67024043309803127,0.69188889449009416,0,0,0,0,83
capture_2020_04_17_11_39_49_7413_left,1,0.51743424546001637,0.85755148741418752,0.58064516129032262,0.82355442176870752,0.58050564052258447,0.45242034477237564,0.143348623853211,0.686308836987228,0.49779735682819426,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7413_right,1,0.53667791630965089,0.84439359267734548,0.56393315196268945,0.836734693877551,0.55384242637827374,0.42500856818960758,0.14105504587155965,0.56626506024096379,0.5048564301257894,0.72818470534859092,0,0,0,0,83
capture_2020_04_17_11_39_49_7414_left,1,0.43757301143403304,0.81006864988558347,0.48387096774193539,0.82355442176870752,0.47991260534177554,0.45242034477237564,0.143348623853211,0.55166514144749934,0.49779735682819426,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7414_right,1,0.43757301143403304,0.83381006864988549,0.48387096774193539,0.82355442176870752,0.42961608775137111,0.41319314724875933,0.143348623853211,0.5180042175625672,0.49779735682819426,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7415_left,1,0.51743424546001637,0.83381006864988549,0.54838709677419351,0.82355442176870752,0.47991260534177554,0.41319314724875933,0.23853211009174308,0.61898698921736373,0.49779735682819426,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7415_right,1,0.47750362844702471,0.78632723112128144,0.5161290322580645,0.788265306122449,0.42961608775137111,0.37396594972514274,0.23853211009174308,0.5180042175625672,0.49779735682819426,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7416_left,1,0.47750362844702471,0.88129290617848977,0.48387096774193539,0.85884353741496622,0.53020912293218,0.53087473981960831,0.19094036697247704,0.65264791310229586,0.49779735682819426,0.74854576997652811,0,0,0,0,82
capture_2020_04_17_11_39_49_7416_right,1,0.43757301143403304,0.81006864988558347,0.48387096774193539,0.82355442176870752,0.42961608775137111,0.45242034477237564,0.19094036697247704,0.5180042175625672,0.74889867841409674,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7417_left,1,0.51743424546001637,0.85755148741418752,0.54838709677419351,0.85884353741496622,0.47991260534177554,0.49164754229599195,0.19094036697247704,0.65264791310229586,0.74889867841409674,0.71180732727829366,0,0,0,0,82
capture_2020_04_17_11_39_49_7417_right,1,0.47750362844702471,0.76258581235697942,0.5161290322580645,0.75297619047619058,0.42961608775137111,0.45242034477237564,0.19094036697247704,0.48434329367763507,0.6651982378854624,0.6750688845800592,0,0,0,0,82
