,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7416_right,1,0.5074626865671642,0.78181818181818186,0.576271186440678,0.67391304347826086,0.53448275862068961,0.41666666666666669,0.36538461538461536,0.36363636363636365,0.82692307692307687,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7417_left,1,0.4925373134328358,0.83636363636363631,0.559322033898305,0.717391304347826,0.53448275862068961,0.5,0.25,0.43939393939393939,0.61538461538461542,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7417_right,1,0.52238805970149249,0.8,0.559322033898305,0.65217391304347827,0.55172413793103448,0.41666666666666669,0.32692307692307693,0.34848484848484851,0.84615384615384615,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7418_left,1,0.4925373134328358,0.83636363636363631,0.559322033898305,0.69565217391304346,0.53448275862068961,0.44444444444444442,0.23076923076923078,0.45454545454545453,0.80769230769230771,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7418_right,1,0.53731343283582089,0.74545454545454548,0.576271186440678,0.60869565217391308,0.56896551724137934,0.3611111111111111,0.34615384615384615,0.34848484848484851,0.86538461538461542,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7419_left,0,0.4925373134328358,0.6,0.59322033898305082,0.58695652173913049,0.56896551724137934,0.52777777777777779,0.19230769230769232,0.43939393939393939,0.82692307692307687,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7419_right,0,0.47761194029850745,0.54545454545454541,0.576271186440678,0.52173913043478259,0.51724137931034486,0.47222222222222221,0.25,0.37878787878787878,0.78846153846153844,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7420_left,0,0.47761194029850745,0.54545454545454541,0.59322033898305082,0.54347826086956519,0.58620689655172409,0.55555555555555558,0.26923076923076922,0.43939393939393939,0.75,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7420_right,0,0.53731343283582089,0.509090909090909,0.59322033898305082,0.54347826086956519,0.56896551724137934,0.5,0.23076923076923078,0.42424242424242425,0.71153846153846156,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7421_left,0,0.4925373134328358,0.509090909090909,0.61016949152542377,0.54347826086956519,0.58620689655172409,0.55555555555555558,0.26923076923076922,0.42424242424242425,0.76923076923076927,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7421_right,0,0.47761194029850745,0.45454545454545453,0.5423728813559322,0.47826086956521741,0.53448275862068961,0.52777777777777779,0.17307692307692307,0.42424242424242425,0.69230769230769229,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7422_left,0,0.53731343283582089,0.49090909090909091,0.59322033898305082,0.5,0.58620689655172409,0.55555555555555558,0.30769230769230771,0.39393939393939392,0.80769230769230771,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7422_right,0,0.4925373134328358,0.45454545454545453,0.576271186440678,0.45652173913043476,0.56896551724137934,0.58333333333333337,0.26923076923076922,0.42424242424242425,0.71153846153846156,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7423_left,0,0.5074626865671642,0.45454545454545453,0.6271186440677966,0.52173913043478259,0.603448275862069,0.58333333333333337,0.28846153846153844,0.39393939393939392,0.78846153846153844,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7423_right,0,0.4925373134328358,0.43636363636363634,0.559322033898305,0.47826086956521741,0.55172413793103448,0.55555555555555558,0.15384615384615386,0.40909090909090912,0.69230769230769229,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7424_left,0,0.5074626865671642,0.45454545454545453,0.59322033898305082,0.45652173913043476,0.58620689655172409,0.58333333333333337,0.34615384615384615,0.42424242424242425,0.76923076923076927,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7424_right,0,0.4925373134328358,0.41818181818181815,0.559322033898305,0.391304347826087,0.53448275862068961,0.55555555555555558,0.21153846153846154,0.40909090909090912,0.75,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7425_left,0,0.4925373134328358,0.41818181818181815,0.59322033898305082,0.391304347826087,0.58620689655172409,0.55555555555555558,0.26923076923076922,0.42424242424242425,0.82692307692307687,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7425_right,0,0.4925373134328358,0.4,0.576271186440678,0.36956521739130432,0.53448275862068961,0.52777777777777779,0.25,0.40909090909090912,0.76923076923076927,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7426_left,0,0.52238805970149249,0.29090909090909089,0.59322033898305082,0.30434782608695654,0.603448275862069,0.5,0.26923076923076922,0.33333333333333331,0.86538461538461542,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7426_right,0,0.5074626865671642,0.25454545454545452,0.59322033898305082,0.2608695652173913,0.56896551724137934,0.47222222222222221,0.19230769230769232,0.37878787878787878,0.78846153846153844,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7427_left,0,0.52238805970149249,0.27272727272727271,0.6271186440677966,0.28260869565217389,0.58620689655172409,0.52777777777777779,0.17307692307692307,0.36363636363636365,0.92307692307692313,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7427_right,0,0.47761194029850745,0.16363636363636364,0.576271186440678,0.21739130434782608,0.53448275862068961,0.47222222222222221,0.15384615384615386,0.34848484848484851,0.86538461538461542,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7428_left,0,0.5074626865671642,0.23636363636363636,0.59322033898305082,0.2608695652173913,0.58620689655172409,0.52777777777777779,0.19230769230769232,0.34848484848484851,0.88461538461538458,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7428_right,0,0.5074626865671642,0.21818181818181817,0.576271186440678,0.21739130434782608,0.55172413793103448,0.47222222222222221,0.15384615384615386,0.42424242424242425,0.88461538461538458,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7429_left,0,0.5074626865671642,0.29090909090909089,0.6271186440677966,0.2608695652173913,0.58620689655172409,0.52777777777777779,0.23076923076923078,0.34848484848484851,0.86538461538461542,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7429_right,0,0.4925373134328358,0.25454545454545452,0.576271186440678,0.21739130434782608,0.56896551724137934,0.44444444444444442,0.21153846153846154,0.39393939393939392,0.82692307692307687,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7430_left,0,0.5074626865671642,0.23636363636363636,0.61016949152542377,0.21739130434782608,0.603448275862069,0.47222222222222221,0.26923076923076922,0.33333333333333331,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7430_right,0,0.47761194029850745,0.18181818181818182,0.576271186440678,0.15217391304347827,0.56896551724137934,0.44444444444444442,0.17307692307692307,0.34848484848484851,0.78846153846153844,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7431_left,0,0.52238805970149249,0.27272727272727271,0.6271186440677966,0.21739130434782608,0.56896551724137934,0.55555555555555558,0.26923076923076922,0.34848484848484851,0.82692307692307687,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7431_right,0,0.47761194029850745,0.23636363636363636,0.559322033898305,0.17391304347826087,0.56896551724137934,0.47222222222222221,0.25,0.37878787878787878,0.76923076923076927,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7432_left,0,0.53731343283582089,0.27272727272727271,0.6271186440677966,0.21739130434782608,0.62068965517241381,0.55555555555555558,0.32692307692307693,0.37878787878787878,0.84615384615384615,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7432_right,0,0.47761194029850745,0.21818181818181817,0.576271186440678,0.21739130434782608,0.56896551724137934,0.44444444444444442,0.19230769230769232,0.36363636363636365,0.78846153846153844,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7433_left,0,0.53731343283582089,0.27272727272727271,0.6271186440677966,0.2608695652173913,0.58620689655172409,0.52777777777777779,0.30769230769230771,0.30303030303030304,0.86538461538461542,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7433_right,0,0.5074626865671642,0.21818181818181817,0.576271186440678,0.21739130434782608,0.56896551724137934,0.47222222222222221,0.19230769230769232,0.37878787878787878,0.76923076923076927,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7434_left,0,0.5074626865671642,0.27272727272727271,0.6271186440677966,0.28260869565217389,0.58620689655172409,0.52777777777777779,0.28846153846153844,0.36363636363636365,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7434_right,0,0.4925373134328358,0.21818181818181817,0.576271186440678,0.2391304347826087,0.56896551724137934,0.47222222222222221,0.17307692307692307,0.39393939393939392,0.78846153846153844,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7435_left,0,0.5074626865671642,0.27272727272727271,0.59322033898305082,0.28260869565217389,0.56896551724137934,0.52777777777777779,0.25,0.33333333333333331,0.86538461538461542,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7435_right,0,0.46268656716417911,0.2,0.576271186440678,0.2391304347826087,0.58620689655172409,0.5,0.15384615384615386,0.37878787878787878,0.82692307692307687,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7436_left,0,0.5074626865671642,0.21818181818181817,0.59322033898305082,0.28260869565217389,0.55172413793103448,0.52777777777777779,0.26923076923076922,0.31818181818181818,0.86538461538461542,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7436_right,0,0.47761194029850745,0.2,0.59322033898305082,0.2391304347826087,0.56896551724137934,0.47222222222222221,0.25,0.39393939393939392,0.76923076923076927,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7437_left,0,0.53731343283582089,0.25454545454545452,0.6271186440677966,0.2608695652173913,0.603448275862069,0.55555555555555558,0.28846153846153844,0.31818181818181818,0.88461538461538458,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7437_right,0,0.47761194029850745,0.18181818181818182,0.576271186440678,0.2391304347826087,0.56896551724137934,0.5,0.23076923076923078,0.39393939393939392,0.82692307692307687,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7438_left,0,0.52238805970149249,0.23636363636363636,0.59322033898305082,0.2608695652173913,0.56896551724137934,0.52777777777777779,0.34615384615384615,0.30303030303030304,0.84615384615384615,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7438_right,0,0.5074626865671642,0.21818181818181817,0.576271186440678,0.2391304347826087,0.55172413793103448,0.44444444444444442,0.19230769230769232,0.37878787878787878,0.78846153846153844,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7439_left,0,0.5074626865671642,0.25454545454545452,0.6271186440677966,0.28260869565217389,0.603448275862069,0.55555555555555558,0.30769230769230771,0.33333333333333331,0.86538461538461542,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7439_right,0,0.4925373134328358,0.23636363636363636,0.559322033898305,0.21739130434782608,0.55172413793103448,0.52777777777777779,0.17307692307692307,0.39393939393939392,0.80769230769230771,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7440_left,0,0.4925373134328358,0.27272727272727271,0.59322033898305082,0.2608695652173913,0.58620689655172409,0.55555555555555558,0.23076923076923078,0.33333333333333331,0.82692307692307687,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7448_left,0,0.5074626865671642,0.29090909090909089,0.59322033898305082,0.28260869565217389,0.56896551724137934,0.58333333333333337,0.23076923076923078,0.37878787878787878,0.75,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7448_right,0,0.5074626865671642,0.23636363636363636,0.559322033898305,0.2608695652173913,0.56896551724137934,0.47222222222222221,0.23076923076923078,0.37878787878787878,0.78846153846153844,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7449_left,0,0.5074626865671642,0.29090909090909089,0.576271186440678,0.28260869565217389,0.56896551724137934,0.55555555555555558,0.21153846153846154,0.36363636363636365,0.84615384615384615,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7449_right,0,0.4925373134328358,0.25454545454545452,0.559322033898305,0.21739130434782608,0.56896551724137934,0.55555555555555558,0.15384615384615386,0.42424242424242425,0.73076923076923073,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7450_left,0,0.47761194029850745,0.29090909090909089,0.576271186440678,0.30434782608695654,0.56896551724137934,0.58333333333333337,0.30769230769230771,0.34848484848484851,0.76923076923076927,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7450_right,0,0.5074626865671642,0.21818181818181817,0.559322033898305,0.21739130434782608,0.56896551724137934,0.52777777777777779,0.15384615384615386,0.42424242424242425,0.82692307692307687,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7451_left,0,0.5074626865671642,0.25454545454545452,0.576271186440678,0.28260869565217389,0.56896551724137934,0.52777777777777779,0.13461538461538461,0.36363636363636365,0.88461538461538458,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7451_right,0,0.4925373134328358,0.12727272727272726,0.559322033898305,0.21739130434782608,0.55172413793103448,0.47222222222222221,0.17307692307692307,0.37878787878787878,0.76923076923076927,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7452_left,0,0.5074626865671642,0.21818181818181817,0.576271186440678,0.30434782608695654,0.58620689655172409,0.58333333333333337,0.15384615384615386,0.36363636363636365,0.82692307692307687,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7452_right,0,0.4925373134328358,0.2,0.576271186440678,0.21739130434782608,0.55172413793103448,0.47222222222222221,0.11538461538461539,0.39393939393939392,0.86538461538461542,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7453_left,0,0.4925373134328358,0.47272727272727272,0.576271186440678,0.45652173913043476,0.51724137931034486,0.55555555555555558,0.15384615384615386,0.43939393939393939,0.80769230769230771,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7453_right,0,0.5074626865671642,0.36363636363636365,0.576271186440678,0.36956521739130432,0.53448275862068961,0.47222222222222221,0.15384615384615386,0.39393939393939392,0.78846153846153844,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7454_left,1,0.4925373134328358,0.8545454545454545,0.59322033898305082,0.69565217391304346,0.55172413793103448,0.44444444444444442,0.21153846153846154,0.45454545454545453,0.80769230769230771,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7454_right,1,0.5074626865671642,0.76363636363636367,0.576271186440678,0.60869565217391308,0.56896551724137934,0.33333333333333331,0.28846153846153844,0.33333333333333331,0.84615384615384615,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7455_left,1,0.53731343283582089,0.89090909090909087,0.61016949152542377,0.76086956521739135,0.58620689655172409,0.52777777777777779,0.25,0.46969696969696972,0.69230769230769229,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7455_right,1,0.5074626865671642,0.78181818181818186,0.559322033898305,0.65217391304347827,0.53448275862068961,0.3888888888888889,0.32692307692307693,0.34848484848484851,0.80769230769230771,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7456_left,1,0.55223880597014929,0.89090909090909087,0.6271186440677966,0.76086956521739135,0.603448275862069,0.52777777777777779,0.28846153846153844,0.5,0.71153846153846156,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7456_right,1,0.4925373134328358,0.81818181818181823,0.5423728813559322,0.69565217391304346,0.53448275862068961,0.47222222222222221,0.23076923076923078,0.31818181818181818,0.82692307692307687,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7457_left,1,0.582089552238806,0.90909090909090906,0.66101694915254239,0.782608695652174,0.63793103448275867,0.58333333333333337,0.32692307692307693,0.51515151515151514,0.82692307692307687,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7457_right,1,0.47761194029850745,0.8545454545454545,0.5423728813559322,0.69565217391304346,0.53448275862068961,0.44444444444444442,0.28846153846153844,0.34848484848484851,0.84615384615384615,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7458_left,1,0.55223880597014929,0.96363636363636362,0.64406779661016944,0.84782608695652173,0.62068965517241381,0.61111111111111116,0.30769230769230771,0.54545454545454541,0.73076923076923073,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7458_right,1,0.5074626865671642,0.8545454545454545,0.559322033898305,0.73913043478260865,0.53448275862068961,0.5,0.32692307692307693,0.37878787878787878,0.86538461538461542,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7459_left,1,0.55223880597014929,0.94545454545454544,0.6271186440677966,0.82608695652173914,0.62068965517241381,0.61111111111111116,0.28846153846153844,0.51515151515151514,0.75,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7459_right,1,0.4925373134328358,0.87272727272727268,0.5423728813559322,0.76086956521739135,0.53448275862068961,0.5,0.30769230769230771,0.33333333333333331,0.78846153846153844,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7460_left,1,0.55223880597014929,0.94545454545454544,0.6271186440677966,0.82608695652173914,0.603448275862069,0.63888888888888884,0.28846153846153844,0.5,0.69230769230769229,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7460_right,1,0.43283582089552236,0.87272727272727268,0.47457627118644069,0.73913043478260865,0.46551724137931033,0.5,0.30769230769230771,0.36363636363636365,0.78846153846153844,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7461_left,1,0.582089552238806,0.90909090909090906,0.67796610169491522,0.782608695652174,0.65517241379310343,0.58333333333333337,0.32692307692307693,0.54545454545454541,0.71153846153846156,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7461_right,1,0.55223880597014929,0.83636363636363631,0.61016949152542377,0.717391304347826,0.58620689655172409,0.47222222222222221,0.36538461538461536,0.36363636363636365,0.78846153846153844,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7462_left,1,0.56716417910447758,0.94545454545454544,0.66101694915254239,0.84782608695652173,0.63793103448275867,0.63888888888888884,0.30769230769230771,0.51515151515151514,0.65384615384615385,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7462_right,1,0.53731343283582089,0.90909090909090906,0.59322033898305082,0.782608695652174,0.603448275862069,0.55555555555555558,0.36538461538461536,0.37878787878787878,0.80769230769230771,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7463_left,1,0.59701492537313428,0.94545454545454544,0.67796610169491522,0.84782608695652173,0.63793103448275867,0.66666666666666663,0.34615384615384615,0.51515151515151514,0.71153846153846156,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7463_right,1,0.56716417910447758,0.92727272727272725,0.64406779661016944,0.782608695652174,0.63793103448275867,0.55555555555555558,0.28846153846153844,0.34848484848484851,0.78846153846153844,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7464_left,1,0.582089552238806,0.96363636363636362,0.67796610169491522,0.84782608695652173,0.65517241379310343,0.63888888888888884,0.32692307692307693,0.54545454545454541,0.73076923076923073,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7464_right,1,0.5074626865671642,0.89090909090909087,0.559322033898305,0.76086956521739135,0.55172413793103448,0.52777777777777779,0.40384615384615385,0.37878787878787878,0.78846153846153844,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7465_left,1,0.56716417910447758,0.96363636363636362,0.66101694915254239,0.82608695652173914,0.65517241379310343,0.63888888888888884,0.32692307692307693,0.5757575757575758,0.75,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7465_right,1,0.5074626865671642,0.89090909090909087,0.5423728813559322,0.76086956521739135,0.53448275862068961,0.55555555555555558,0.32692307692307693,0.39393939393939392,0.80769230769230771,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7466_left,1,0.56716417910447758,0.96363636363636362,0.66101694915254239,0.84782608695652173,0.65517241379310343,0.66666666666666663,0.30769230769230771,0.54545454545454541,0.65384615384615385,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7466_right,1,0.52238805970149249,0.90909090909090906,0.59322033898305082,0.782608695652174,0.56896551724137934,0.58333333333333337,0.38461538461538464,0.39393939393939392,0.80769230769230771,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7467_left,1,0.53731343283582089,0.90909090909090906,0.6271186440677966,0.782608695652174,0.603448275862069,0.58333333333333337,0.34615384615384615,0.54545454545454541,0.65384615384615385,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7467_right,1,0.582089552238806,0.90909090909090906,0.64406779661016944,0.80434782608695654,0.63793103448275867,0.61111111111111116,0.38461538461538464,0.40909090909090912,0.78846153846153844,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7468_left,1,0.61194029850746268,0.94545454545454544,0.711864406779661,0.82608695652173914,0.68965517241379315,0.63888888888888884,0.28846153846153844,0.53030303030303028,0.69230769230769229,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7468_right,1,0.4925373134328358,0.90909090909090906,0.52542372881355937,0.782608695652174,0.51724137931034486,0.55555555555555558,0.40384615384615385,0.40909090909090912,0.84615384615384615,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7469_left,1,0.56716417910447758,0.96363636363636362,0.66101694915254239,0.84782608695652173,0.65517241379310343,0.63888888888888884,0.34615384615384615,0.54545454545454541,0.71153846153846156,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7469_right,1,0.5074626865671642,0.89090909090909087,0.559322033898305,0.76086956521739135,0.53448275862068961,0.55555555555555558,0.42307692307692307,0.37878787878787878,0.84615384615384615,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7470_left,1,0.59701492537313428,0.94545454545454544,0.67796610169491522,0.84782608695652173,0.65517241379310343,0.66666666666666663,0.30769230769230771,0.54545454545454541,0.67307692307692313,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7470_right,1,0.47761194029850745,0.89090909090909087,0.52542372881355937,0.76086956521739135,0.51724137931034486,0.55555555555555558,0.28846153846153844,0.36363636363636365,0.80769230769230771,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7471_left,1,0.56716417910447758,0.96363636363636362,0.66101694915254239,0.84782608695652173,0.63793103448275867,0.66666666666666663,0.34615384615384615,0.54545454545454541,0.69230769230769229,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7471_right,1,0.53731343283582089,0.90909090909090906,0.59322033898305082,0.782608695652174,0.58620689655172409,0.61111111111111116,0.34615384615384615,0.36363636363636365,0.80769230769230771,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7472_left,1,0.55223880597014929,0.96363636363636362,0.66101694915254239,0.82608695652173914,0.63793103448275867,0.63888888888888884,0.34615384615384615,0.54545454545454541,0.65384615384615385,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7472_right,1,0.52238805970149249,0.94545454545454544,0.576271186440678,0.82608695652173914,0.56896551724137934,0.61111111111111116,0.38461538461538464,0.40909090909090912,0.78846153846153844,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7473_left,1,0.59701492537313428,0.94545454545454544,0.711864406779661,0.84782608695652173,0.68965517241379315,0.63888888888888884,0.30769230769230771,0.56060606060606055,0.73076923076923073,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7473_right,1,0.582089552238806,0.94545454545454544,0.64406779661016944,0.82608695652173914,0.63793103448275867,0.61111111111111116,0.38461538461538464,0.39393939393939392,0.86538461538461542,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_left,1,0.55223880597014929,0.94545454545454544,0.64406779661016944,0.82608695652173914,0.62068965517241381,0.61111111111111116,0.32692307692307693,0.53030303030303028,0.75,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_right,1,0.53731343283582089,0.92727272727272725,0.576271186440678,0.782608695652174,0.58620689655172409,0.55555555555555558,0.38461538461538464,0.40909090909090912,0.82692307692307687,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_left,1,0.56716417910447758,0.94545454545454544,0.66101694915254239,0.82608695652173914,0.63793103448275867,0.61111111111111116,0.32692307692307693,0.51515151515151514,0.71153846153846156,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_right,1,0.52238805970149249,0.89090909090909087,0.559322033898305,0.76086956521739135,0.55172413793103448,0.52777777777777779,0.36538461538461536,0.37878787878787878,0.80769230769230771,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_left,1,0.55223880597014929,0.94545454545454544,0.64406779661016944,0.82608695652173914,0.62068965517241381,0.61111111111111116,0.28846153846153844,0.54545454545454541,0.71153846153846156,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_right,1,0.53731343283582089,0.92727272727272725,0.59322033898305082,0.80434782608695654,0.56896551724137934,0.55555555555555558,0.42307692307692307,0.40909090909090912,0.76923076923076927,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_left,1,0.53731343283582089,0.92727272727272725,0.6271186440677966,0.80434782608695654,0.603448275862069,0.58333333333333337,0.30769230769230771,0.53030303030303028,0.73076923076923073,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_right,1,0.53731343283582089,0.90909090909090906,0.59322033898305082,0.782608695652174,0.58620689655172409,0.55555555555555558,0.28846153846153844,0.37878787878787878,0.80769230769230771,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_left,1,0.55223880597014929,0.92727272727272725,0.64406779661016944,0.782608695652174,0.62068965517241381,0.58333333333333337,0.28846153846153844,0.53030303030303028,0.73076923076923073,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_right,1,0.5074626865671642,0.89090909090909087,0.576271186440678,0.76086956521739135,0.55172413793103448,0.55555555555555558,0.36538461538461536,0.39393939393939392,0.80769230769230771,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_left,1,0.55223880597014929,0.94545454545454544,0.64406779661016944,0.82608695652173914,0.62068965517241381,0.61111111111111116,0.28846153846153844,0.5,0.69230769230769229,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_right,1,0.52238805970149249,0.89090909090909087,0.576271186440678,0.782608695652174,0.56896551724137934,0.55555555555555558,0.36538461538461536,0.36363636363636365,0.76923076923076927,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_left,1,0.55223880597014929,0.92727272727272725,0.64406779661016944,0.80434782608695654,0.62068965517241381,0.63888888888888884,0.34615384615384615,0.53030303030303028,0.67307692307692313,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_right,1,0.53731343283582089,0.90909090909090906,0.59322033898305082,0.782608695652174,0.58620689655172409,0.58333333333333337,0.32692307692307693,0.36363636363636365,0.76923076923076927,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_left,1,0.56716417910447758,0.90909090909090906,0.66101694915254239,0.80434782608695654,0.63793103448275867,0.61111111111111116,0.34615384615384615,0.54545454545454541,0.67307692307692313,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_right,1,0.53731343283582089,0.89090909090909087,0.59322033898305082,0.782608695652174,0.58620689655172409,0.55555555555555558,0.34615384615384615,0.37878787878787878,0.80769230769230771,0.66666666666666663,0,0,0,0,100
