,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7330_left,0,0.45161290322580644,0.098039215686274508,0.5,0.23529411764705882,0.45833333333333331,0.4,0.19230769230769232,0.33333333333333331,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7330_right,0,0.45161290322580644,0.098039215686274508,0.60526315789473684,0.23529411764705882,0.45833333333333331,0.4,0.19230769230769232,0.33333333333333331,0.93333333333333335,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7331_left,0,0.45161290322580644,0.098039215686274508,0.55263157894736847,0.29411764705882354,0.45833333333333331,0.36666666666666664,0.19230769230769232,0.33333333333333331,0.93333333333333335,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7331_right,0,0.45161290322580644,0.098039215686274508,0.631578947368421,0.35294117647058826,0.45833333333333331,0.4,0.11538461538461539,0.44444444444444442,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7332_left,0,0.45161290322580644,0.098039215686274508,0.55263157894736847,0.3235294117647059,0.45833333333333331,0.36666666666666664,0.15384615384615386,0.41666666666666669,0.93333333333333335,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7332_right,0,0.58064516129032262,0.19607843137254902,0.631578947368421,0.41176470588235292,0.625,0.6333333333333333,0.19230769230769232,0.5,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7333_left,0,0.45161290322580644,0.19607843137254902,0.55263157894736847,0.38235294117647056,0.58333333333333337,0.6,0.038461538461538464,0.47222222222222221,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7333_right,0,0.58064516129032262,0.15686274509803921,0.60526315789473684,0.38235294117647056,0.58333333333333337,0.6,0.11538461538461539,0.58333333333333337,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7334_left,0,0.58064516129032262,0.15686274509803921,0.55263157894736847,0.38235294117647056,0.58333333333333337,0.6,0.038461538461538464,0.47222222222222221,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7334_right,0,0.58064516129032262,0.15686274509803921,0.57894736842105265,0.38235294117647056,0.58333333333333337,0.6,0.038461538461538464,0.5,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7335_left,0,0.41935483870967744,0.15686274509803921,0.5,0.35294117647058826,0.33333333333333331,0.6333333333333333,0.038461538461538464,0.5,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7335_right,0,0.41935483870967744,0.15686274509803921,0.57894736842105265,0.38235294117647056,0.33333333333333331,0.6333333333333333,0.038461538461538464,0.5,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7336_left,0,0.45161290322580644,0.19607843137254902,0.47368421052631576,0.38235294117647056,0.375,0.6,0.038461538461538464,0.47222222222222221,1,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7336_right,0,0.54838709677419351,0.19607843137254902,0.55263157894736847,0.35294117647058826,0.54166666666666663,0.43333333333333335,0.038461538461538464,0.5,0.93333333333333335,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7337_left,0,0.38709677419354838,0.19607843137254902,0.47368421052631576,0.38235294117647056,0.33333333333333331,0.4,0.038461538461538464,0.5,0.93333333333333335,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7337_right,0,0.38709677419354838,0.19607843137254902,0.55263157894736847,0.38235294117647056,0.33333333333333331,0.4,0.15384615384615386,0.47222222222222221,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7338_left,0,0.38709677419354838,0.19607843137254902,0.55263157894736847,0.35294117647058826,0.375,0.6333333333333333,0.11538461538461539,0.52777777777777779,0.93333333333333335,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7338_right,0,0.5161290322580645,0.21568627450980393,0.57894736842105265,0.38235294117647056,0.5,0.46666666666666667,0,0.52777777777777779,0.93333333333333335,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7339_left,1,0.45161290322580644,0.68627450980392157,0.5,0.55882352941176472,0.375,0.1,0.11538461538461539,0.5,0.93333333333333335,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7339_right,1,0.41935483870967744,0.60784313725490191,0.5,0.55882352941176472,0.375,0.13333333333333333,0.11538461538461539,0.5,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7340_left,1,0.41935483870967744,0.60784313725490191,0.5,0.55882352941176472,0.375,0.13333333333333333,0.11538461538461539,0.5,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7340_right,1,0.41935483870967744,0.60784313725490191,0.5,0.55882352941176472,0.375,0.13333333333333333,0.038461538461538464,0.44444444444444442,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7341_left,1,0.45161290322580644,0.60784313725490191,0.5,0.55882352941176472,0.375,0.13333333333333333,0,0.44444444444444442,0.93333333333333335,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7341_right,1,0.41935483870967744,0.60784313725490191,0.5,0.55882352941176472,0.375,0.13333333333333333,0.038461538461538464,0.44444444444444442,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7342_left,1,0.41935483870967744,0.60784313725490191,0.5,0.55882352941176472,0.375,0.13333333333333333,0.038461538461538464,0.44444444444444442,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7342_right,1,0.41935483870967744,0.60784313725490191,0.5,0.55882352941176472,0.375,0.13333333333333333,0.038461538461538464,0.44444444444444442,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7343_left,0,0.41935483870967744,0.31372549019607843,0.13157894736842105,0.52941176470588236,0.33333333333333331,0.7,0,0.58333333333333337,0.93333333333333335,0.78787878787878785,1,0,1,0,100
capture_2020_04_17_11_39_49_7343_right,0,0.38709677419354838,0.25490196078431371,0.10526315789473684,0.41176470588235292,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,1,0,100
capture_2020_04_17_11_39_49_7344_left,0,0.38709677419354838,0.25490196078431371,0.10526315789473684,0.41176470588235292,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,1,0,100
capture_2020_04_17_11_39_49_7344_right,0,0.38709677419354838,0.27450980392156865,0.10526315789473684,0.44117647058823528,0.29166666666666669,0.53333333333333333,0.15384615384615386,0.3888888888888889,0.8,0.696969696969697,1,0,1,0,100
capture_2020_04_17_11_39_49_7345_left,0,0.38709677419354838,0.25490196078431371,0.10526315789473684,0.41176470588235292,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,1,0,100
capture_2020_04_17_11_39_49_7345_right,0,0.38709677419354838,0.27450980392156865,0.10526315789473684,0.35294117647058826,0.29166666666666669,0.53333333333333333,0.15384615384615386,0.3888888888888889,0.8,0.696969696969697,1,0,1,0,100
capture_2020_04_17_11_39_49_7346_left,0,0.38709677419354838,0.25490196078431371,0.078947368421052627,0.5,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,1,0,100
capture_2020_04_17_11_39_49_7346_right,0,0.38709677419354838,0.25490196078431371,0.026315789473684209,0.38235294117647056,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7347_left,0,0.38709677419354838,0.25490196078431371,0.078947368421052627,0.5,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7347_right,0,0.35483870967741937,0.25490196078431371,0.078947368421052627,0.3235294117647059,0.25,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7348_left,0,0.38709677419354838,0.25490196078431371,0.10526315789473684,0.52941176470588236,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7348_right,0,0.38709677419354838,0.25490196078431371,0.13157894736842105,0.38235294117647056,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7349_left,0,0.38709677419354838,0.25490196078431371,0.10526315789473684,0.44117647058823528,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7349_right,0,0.35483870967741937,0.25490196078431371,0.10526315789473684,0.35294117647058826,0.25,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7350_left,0,0.38709677419354838,0.25490196078431371,0.10526315789473684,0.5,0.29166666666666669,0.53333333333333333,0.11538461538461539,0.41666666666666669,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7350_right,0,0.35483870967741937,0.25490196078431371,0.052631578947368418,0.3235294117647059,0.25,0.53333333333333333,0.038461538461538464,0.30555555555555558,0.8,0.63636363636363635,1,0,0,0,100
capture_2020_04_17_11_39_49_7351_left,0,0.35483870967741937,0.25490196078431371,0.078947368421052627,0.44117647058823528,0.25,0.53333333333333333,0.038461538461538464,0.30555555555555558,0.8,0.63636363636363635,1,0,0,0,100
capture_2020_04_17_11_39_49_7351_right,0,0.38709677419354838,0.25490196078431371,0.13157894736842105,0.38235294117647056,0.29166666666666669,0.53333333333333333,0.038461538461538464,0.30555555555555558,0.8,0.63636363636363635,1,0,0,0,100
capture_2020_04_17_11_39_49_7352_left,0,0.38709677419354838,0.25490196078431371,0.13157894736842105,0.41176470588235292,0.29166666666666669,0.53333333333333333,0.038461538461538464,0.30555555555555558,0.8,0.63636363636363635,1,0,0,0,100
capture_2020_04_17_11_39_49_7352_right,0,0.38709677419354838,0.25490196078431371,0.10526315789473684,0.35294117647058826,0.29166666666666669,0.53333333333333333,0.038461538461538464,0.30555555555555558,0.8,0.63636363636363635,1,0,0,0,100
capture_2020_04_17_11_39_49_7353_left,0,0.38709677419354838,0.25490196078431371,0.13157894736842105,0.44117647058823528,0.29166666666666669,0.53333333333333333,0.038461538461538464,0.30555555555555558,0.8,0.63636363636363635,1,0,0,0,100
capture_2020_04_17_11_39_49_7353_right,0,0.35483870967741937,0.27450980392156865,0.10526315789473684,0.3235294117647059,0.25,0.53333333333333333,0.038461538461538464,0.27777777777777779,0.8,0.63636363636363635,1,0,0,0,100
capture_2020_04_17_11_39_49_7354_left,0,0.38709677419354838,0.25490196078431371,0.078947368421052627,0.44117647058823528,0.29166666666666669,0.53333333333333333,0.038461538461538464,0.30555555555555558,0.8,0.63636363636363635,1,0,0,0,100
capture_2020_04_17_11_39_49_7354_right,0,0.32258064516129031,0.11764705882352941,0.10526315789473684,0.3235294117647059,0.20833333333333334,0.53333333333333333,0.038461538461538464,0.41666666666666669,0.93333333333333335,0.51515151515151514,1,0,0,0,100
capture_2020_04_17_11_39_49_7355_left,0,0.32258064516129031,0.21568627450980393,0.026315789473684209,0.52941176470588236,0.25,0.83333333333333337,0,0.44444444444444442,0.8,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7355_right,0,0.32258064516129031,0.098039215686274508,0.026315789473684209,0.3235294117647059,0.25,0.6333333333333333,0,0.27777777777777779,0.8,0.48484848484848486,1,0,0,0,100
capture_2020_04_17_11_39_49_7356_left,0,0.32258064516129031,0.098039215686274508,0,0.44117647058823528,0.20833333333333334,0.6333333333333333,0.15384615384615386,0.41666666666666669,0.8,0.66666666666666663,1,0,0,0,100
capture_2020_04_17_11_39_49_7356_right,0,0.32258064516129031,0.098039215686274508,0.078947368421052627,0.35294117647058826,0.25,0.6333333333333333,0.038461538461538464,0.27777777777777779,0.8,0.54545454545454541,1,0,0,0,100
capture_2020_04_17_11_39_49_7357_left,0,0.41935483870967744,0.19607843137254902,0.026315789473684209,0.52941176470588236,0.25,0.6,0.038461538461538464,0.5,0.93333333333333335,0.696969696969697,1,0,0,0,100
capture_2020_04_17_11_39_49_7357_right,0,0.41935483870967744,0.17647058823529413,0.026315789473684209,0.41176470588235292,0.25,0.6333333333333333,0.038461538461538464,0.41666666666666669,0.8,0.51515151515151514,1,0,0,0,100
capture_2020_04_17_11_39_49_7358_left,0,0.41935483870967744,0.17647058823529413,0.026315789473684209,0.41176470588235292,0.25,0.6333333333333333,0.038461538461538464,0.41666666666666669,0.73333333333333328,0.60606060606060608,1,0,0,0,100
capture_2020_04_17_11_39_49_7358_right,0,0.41935483870967744,0.17647058823529413,0.026315789473684209,0.41176470588235292,0.25,0.6333333333333333,0.038461538461538464,0.41666666666666669,0.73333333333333328,0.45454545454545453,1,0,0,0,100
capture_2020_04_17_11_39_49_7359_left,0,0.41935483870967744,0.17647058823529413,0.026315789473684209,0.41176470588235292,0.25,0.6333333333333333,0.038461538461538464,0.41666666666666669,0.8,0.60606060606060608,1,0,0,0,100
capture_2020_04_17_11_39_49_7359_right,0,0.41935483870967744,0.17647058823529413,0.026315789473684209,0.41176470588235292,0.25,0.6333333333333333,0.038461538461538464,0.41666666666666669,0.8,0.51515151515151514,1,0,0,0,100
capture_2020_04_17_11_39_49_7360_left,0,0.41935483870967744,0.17647058823529413,0.026315789473684209,0.52941176470588236,0.5,0.53333333333333333,0.11538461538461539,0.52777777777777779,0.93333333333333335,0.60606060606060608,1,0,0,0,100
capture_2020_04_17_11_39_49_7360_right,0,0.41935483870967744,0.19607843137254902,0.13157894736842105,0.35294117647058826,0.5,0.53333333333333333,0.038461538461538464,0.33333333333333331,0.73333333333333328,0.48484848484848486,1,0,0,0,100
capture_2020_04_17_11_39_49_7361_left,1,0.38709677419354838,0.68627450980392157,0.47368421052631576,0.58823529411764708,0.33333333333333331,0.23333333333333334,0.15384615384615386,0.61111111111111116,0.66666666666666663,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7361_right,1,0.38709677419354838,0.68627450980392157,0.47368421052631576,0.58823529411764708,0.33333333333333331,0.23333333333333334,0.15384615384615386,0.33333333333333331,0.66666666666666663,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7362_left,1,0.38709677419354838,0.68627450980392157,0.47368421052631576,0.58823529411764708,0.33333333333333331,0.23333333333333334,0.15384615384615386,0.61111111111111116,0.73333333333333328,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7362_right,1,0.41935483870967744,0.68627450980392157,0.47368421052631576,0.58823529411764708,0.375,0.23333333333333334,0.15384615384615386,0.33333333333333331,0.8,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7363_left,1,0.38709677419354838,0.68627450980392157,0.47368421052631576,0.58823529411764708,0.33333333333333331,0.23333333333333334,0.11538461538461539,0.58333333333333337,0.66666666666666663,0.42424242424242425,0,0,0,0,100
capture_2020_04_17_11_39_49_7363_right,1,0.38709677419354838,0.68627450980392157,0.47368421052631576,0.58823529411764708,0.33333333333333331,0.23333333333333334,0.11538461538461539,0.33333333333333331,0.66666666666666663,0.42424242424242425,0,0,0,0,100
capture_2020_04_17_11_39_49_7364_left,0,0.41935483870967744,0.29411764705882354,0.73684210526315785,0.47058823529411764,0.375,0.5,0.038461538461538464,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7364_right,0,0.41935483870967744,0.29411764705882354,0.92105263157894735,0.35294117647058826,0.375,0.5,0.11538461538461539,0.41666666666666669,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7365_left,0,0.41935483870967744,0.29411764705882354,0.92105263157894735,0.35294117647058826,0.375,0.5,0.11538461538461539,0.41666666666666669,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7365_right,0,0.45161290322580644,0.29411764705882354,0.94736842105263153,0.35294117647058826,0.41666666666666669,0.5,0.038461538461538464,0.41666666666666669,0.93333333333333335,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7366_left,0,0.54838709677419351,0.15686274509803921,0.92105263157894735,0.44117647058823528,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.5,0.93333333333333335,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7366_right,0,0.58064516129032262,0.15686274509803921,0.94736842105263153,0.35294117647058826,0.45833333333333331,0.53333333333333333,0.19230769230769232,0.5,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7367_left,0,0.58064516129032262,0.15686274509803921,0.89473684210526316,0.41176470588235292,0.45833333333333331,0.53333333333333333,0.19230769230769232,0.5,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7367_right,0,0.58064516129032262,0.15686274509803921,0.92105263157894735,0.41176470588235292,0.45833333333333331,0.53333333333333333,0.11538461538461539,0.5,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7368_left,0,0.58064516129032262,0.15686274509803921,0.92105263157894735,0.44117647058823528,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.58333333333333337,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7368_right,0,0.54838709677419351,0.15686274509803921,0.92105263157894735,0.44117647058823528,0.45833333333333331,0.53333333333333333,0.11538461538461539,0.58333333333333337,0.93333333333333335,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7369_left,0,0.58064516129032262,0.15686274509803921,0.92105263157894735,0.44117647058823528,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.58333333333333337,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7369_right,0,0.54838709677419351,0.15686274509803921,0.94736842105263153,0.41176470588235292,0.45833333333333331,0.53333333333333333,0.11538461538461539,0.58333333333333337,0.93333333333333335,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7370_left,0,0.58064516129032262,0.15686274509803921,0.89473684210526316,0.52941176470588236,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.58333333333333337,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7370_right,0,0.58064516129032262,0.17647058823529413,0.94736842105263153,0.41176470588235292,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7371_left,0,0.54838709677419351,0.17647058823529413,0.94736842105263153,0.5,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7371_right,0,0.54838709677419351,0.17647058823529413,1,0.47058823529411764,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7372_left,0,0.54838709677419351,0.17647058823529413,0.94736842105263153,0.5,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7372_right,0,0.54838709677419351,0.17647058823529413,0.94736842105263153,0.44117647058823528,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7373_left,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.5,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7373_right,0,0.54838709677419351,0.17647058823529413,0.94736842105263153,0.44117647058823528,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7374_left,0,0.54838709677419351,0.17647058823529413,0.94736842105263153,0.47058823529411764,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7374_right,0,0.54838709677419351,0.17647058823529413,0.94736842105263153,0.44117647058823528,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7375_left,0,0.54838709677419351,0.17647058823529413,0.94736842105263153,0.5,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7375_right,0,0.58064516129032262,0.17647058823529413,0.92105263157894735,0.5,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7376_left,0,0.54838709677419351,0.17647058823529413,0.94736842105263153,0.5,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7376_right,0,0.58064516129032262,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7377_left,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7377_right,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.55555555555555558,0.8,0.54545454545454541,0,1,0,0,100
capture_2020_04_17_11_39_49_7378_left,0,0.58064516129032262,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7378_right,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7379_left,0,0.54838709677419351,0.15686274509803921,0.97368421052631582,0.44117647058823528,0.5,0.76666666666666672,0.038461538461538464,0.61111111111111116,0.8,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7379_right,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7380_left,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7380_right,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7381_left,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7381_right,0,0.58064516129032262,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7382_left,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7382_right,0,0.54838709677419351,0.17647058823529413,0.97368421052631582,0.47058823529411764,0.5,0.73333333333333328,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,1,0,0,100
capture_2020_04_17_11_39_49_7383_left,1,0.4838709677419355,0.74509803921568629,0.55263157894736847,0.73529411764705888,0.41666666666666669,0.43333333333333335,0.15384615384615386,0.69444444444444442,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7383_right,1,0.4838709677419355,0.70588235294117652,0.52631578947368418,0.6470588235294118,0.41666666666666669,0.3,0.11538461538461539,0.44444444444444442,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7384_left,1,0.4838709677419355,0.78431372549019607,0.55263157894736847,0.82352941176470584,0.5,0.53333333333333333,0.30769230769230771,0.66666666666666663,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7384_right,1,0.4838709677419355,0.78431372549019607,0.55263157894736847,0.73529411764705888,0.45833333333333331,0.33333333333333331,0.15384615384615386,0.5,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7385_left,1,0.61290322580645162,0.88235294117647056,0.631578947368421,0.8529411764705882,0.58333333333333337,0.53333333333333333,0.19230769230769232,0.69444444444444442,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7385_right,1,0.61290322580645162,0.86274509803921573,0.57894736842105265,0.8529411764705882,0.58333333333333337,0.43333333333333335,0.23076923076923078,0.41666666666666669,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7386_left,1,0.61290322580645162,0.94117647058823528,0.65789473684210531,0.94117647058823528,0.625,0.53333333333333333,0.34615384615384615,0.69444444444444442,0.73333333333333328,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7386_right,1,0.64516129032258063,0.94117647058823528,0.57894736842105265,0.91176470588235292,0.625,0.53333333333333333,0.19230769230769232,0.44444444444444442,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7387_left,1,0.41935483870967744,0.88235294117647056,0.47368421052631576,0.94117647058823528,0.375,0.53333333333333333,0.34615384615384615,0.63888888888888884,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7387_right,1,0.41935483870967744,0.88235294117647056,0.47368421052631576,0.94117647058823528,0.375,0.53333333333333333,0.19230769230769232,0.44444444444444442,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7388_left,1,0.4838709677419355,0.96078431372549022,0.57894736842105265,1,0.5,0.6333333333333333,0.19230769230769232,0.63888888888888884,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7388_right,1,0.58064516129032262,0.86274509803921573,0.60526315789473684,0.8529411764705882,0.54166666666666663,0.46666666666666667,0.15384615384615386,0.52777777777777779,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7389_left,1,0.35483870967741937,0.76470588235294112,0.42105263157894735,0.79411764705882348,0.33333333333333331,0.43333333333333335,0.19230769230769232,0.63888888888888884,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7389_right,1,0.45161290322580644,0.72549019607843135,0.5,0.76470588235294112,0.375,0.36666666666666664,0.15384615384615386,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7390_left,1,0.45161290322580644,0.72549019607843135,0.5,0.76470588235294112,0.375,0.36666666666666664,0.15384615384615386,0.63888888888888884,0.8,0.696969696969697,0,0,0,0,100
