,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7466_right,1,0.5375,0.61458333333333337,0.547945205479452,0.58823529411764708,0.45205479452054792,0.62195121951219512,0.27631578947368424,0.51807228915662651,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7467_left,1,0.55,0.61458333333333337,0.57534246575342463,0.58823529411764708,0.47945205479452052,0.62195121951219512,0.25,0.63855421686746983,0.6607142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7467_right,1,0.5875,0.61458333333333337,0.589041095890411,0.6,0.50684931506849318,0.63414634146341464,0.27631578947368424,0.53012048192771088,0.7857142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7468_left,1,0.6125,0.63541666666666663,0.64383561643835618,0.611764705882353,0.547945205479452,0.64634146341463417,0.21052631578947367,0.62650602409638556,0.6964285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7468_right,1,0.5125,0.61458333333333337,0.49315068493150682,0.58823529411764708,0.410958904109589,0.6097560975609756,0.28947368421052633,0.53012048192771088,0.8392857142857143,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7469_left,1,0.575,0.64583333333333337,0.60273972602739723,0.62352941176470589,0.52054794520547942,0.64634146341463417,0.25,0.63855421686746983,0.7142857142857143,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7469_right,1,0.525,0.60416666666666663,0.52054794520547942,0.57647058823529407,0.42465753424657532,0.6097560975609756,0.30263157894736842,0.50602409638554213,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7470_left,1,0.6,0.63541666666666663,0.61643835616438358,0.62352941176470589,0.52054794520547942,0.65853658536585369,0.22368421052631579,0.63855421686746983,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7470_right,1,0.5,0.60416666666666663,0.49315068493150682,0.57647058823529407,0.410958904109589,0.6097560975609756,0.21052631578947367,0.49397590361445781,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7471_left,1,0.575,0.64583333333333337,0.60273972602739723,0.62352941176470589,0.50684931506849318,0.65853658536585369,0.25,0.63855421686746983,0.6964285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7471_right,1,0.55,0.61458333333333337,0.547945205479452,0.58823529411764708,0.46575342465753422,0.63414634146341464,0.25,0.49397590361445781,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7472_left,1,0.5625,0.64583333333333337,0.60273972602739723,0.611764705882353,0.50684931506849318,0.64634146341463417,0.25,0.63855421686746983,0.6607142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7472_right,1,0.5375,0.63541666666666663,0.53424657534246578,0.611764705882353,0.45205479452054792,0.63414634146341464,0.27631578947368424,0.53012048192771088,0.7857142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7473_left,1,0.6,0.63541666666666663,0.64383561643835618,0.62352941176470589,0.547945205479452,0.64634146341463417,0.22368421052631579,0.6506024096385542,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7473_right,1,0.5875,0.63541666666666663,0.589041095890411,0.611764705882353,0.50684931506849318,0.63414634146341464,0.27631578947368424,0.51807228915662651,0.8571428571428571,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_left,1,0.5625,0.63541666666666663,0.589041095890411,0.611764705882353,0.49315068493150682,0.63414634146341464,0.23684210526315788,0.62650602409638556,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_right,1,0.55,0.625,0.53424657534246578,0.58823529411764708,0.46575342465753422,0.6097560975609756,0.27631578947368424,0.53012048192771088,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_left,1,0.575,0.63541666666666663,0.60273972602739723,0.611764705882353,0.50684931506849318,0.63414634146341464,0.23684210526315788,0.61445783132530118,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_right,1,0.5375,0.60416666666666663,0.52054794520547942,0.57647058823529407,0.43835616438356162,0.59756097560975607,0.26315789473684209,0.50602409638554213,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_left,1,0.5625,0.63541666666666663,0.589041095890411,0.611764705882353,0.49315068493150682,0.63414634146341464,0.21052631578947367,0.63855421686746983,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_right,1,0.55,0.625,0.547945205479452,0.6,0.45205479452054792,0.6097560975609756,0.30263157894736842,0.53012048192771088,0.7678571428571429,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_left,1,0.55,0.625,0.57534246575342463,0.6,0.47945205479452052,0.62195121951219512,0.22368421052631579,0.62650602409638556,0.7321428571428571,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_right,1,0.55,0.61458333333333337,0.547945205479452,0.58823529411764708,0.46575342465753422,0.6097560975609756,0.21052631578947367,0.50602409638554213,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_left,1,0.5625,0.625,0.589041095890411,0.58823529411764708,0.49315068493150682,0.62195121951219512,0.21052631578947367,0.62650602409638556,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_right,1,0.525,0.60416666666666663,0.53424657534246578,0.57647058823529407,0.43835616438356162,0.6097560975609756,0.26315789473684209,0.51807228915662651,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_left,1,0.5625,0.63541666666666663,0.589041095890411,0.611764705882353,0.49315068493150682,0.63414634146341464,0.21052631578947367,0.60240963855421692,0.6964285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_right,1,0.5375,0.60416666666666663,0.53424657534246578,0.58823529411764708,0.45205479452054792,0.6097560975609756,0.26315789473684209,0.49397590361445781,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_left,1,0.5625,0.625,0.589041095890411,0.6,0.49315068493150682,0.64634146341463417,0.25,0.62650602409638556,0.6785714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_right,1,0.55,0.61458333333333337,0.547945205479452,0.58823529411764708,0.46575342465753422,0.62195121951219512,0.23684210526315788,0.49397590361445781,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_left,1,0.575,0.61458333333333337,0.60273972602739723,0.6,0.50684931506849318,0.63414634146341464,0.25,0.63855421686746983,0.6785714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_right,1,0.55,0.60416666666666663,0.547945205479452,0.58823529411764708,0.46575342465753422,0.6097560975609756,0.25,0.50602409638554213,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_left,1,0.575,0.63541666666666663,0.60273972602739723,0.611764705882353,0.50684931506849318,0.63414634146341464,0.22368421052631579,0.61445783132530118,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_right,1,0.55,0.61458333333333337,0.53424657534246578,0.58823529411764708,0.45205479452054792,0.6097560975609756,0.32894736842105265,0.51807228915662651,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_left,1,0.5625,0.63541666666666663,0.57534246575342463,0.62352941176470589,0.47945205479452052,0.63414634146341464,0.23684210526315788,0.61445783132530118,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_right,1,0.55,0.61458333333333337,0.547945205479452,0.58823529411764708,0.46575342465753422,0.6097560975609756,0.25,0.49397590361445781,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_left,1,0.6,0.625,0.61643835616438358,0.6,0.53424657534246578,0.62195121951219512,0.23684210526315788,0.62650602409638556,0.7142857142857143,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_right,1,0.55,0.59375,0.547945205479452,0.57647058823529407,0.46575342465753422,0.6097560975609756,0.26315789473684209,0.49397590361445781,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_left,1,0.55,0.61458333333333337,0.57534246575342463,0.58823529411764708,0.47945205479452052,0.6097560975609756,0.19736842105263158,0.59036144578313254,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_right,1,0.55,0.60416666666666663,0.547945205479452,0.57647058823529407,0.47945205479452052,0.58536585365853655,0.25,0.50602409638554213,0.8392857142857143,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_left,0,0.5375,0.44791666666666669,0.57534246575342463,0.50588235294117645,0.47945205479452052,0.65853658536585369,0.17105263157894737,0.5662650602409639,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_right,0,0.5875,0.42708333333333331,0.57534246575342463,0.44705882352941179,0.45205479452054792,0.59756097560975607,0.25,0.49397590361445781,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_left,0,0.55,0.38541666666666669,0.56164383561643838,0.45882352941176469,0.46575342465753422,0.6097560975609756,0.19736842105263158,0.53012048192771088,0.8035714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_right,0,0.5375,0.36458333333333331,0.547945205479452,0.45882352941176469,0.46575342465753422,0.58536585365853655,0.19736842105263158,0.51807228915662651,0.7678571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_left,0,0.5375,0.34375,0.56164383561643838,0.42352941176470588,0.45205479452054792,0.62195121951219512,0.21052631578947367,0.51807228915662651,0.7678571428571429,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_right,0,0.525,0.34375,0.547945205479452,0.4,0.45205479452054792,0.58536585365853655,0.17105263157894737,0.53012048192771088,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_left,0,0.5625,0.33333333333333331,0.56164383561643838,0.41176470588235292,0.47945205479452052,0.59756097560975607,0.25,0.49397590361445781,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_right,0,0.5375,0.3125,0.57534246575342463,0.4,0.46575342465753422,0.59756097560975607,0.17105263157894737,0.51807228915662651,0.7678571428571429,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_left,0,0.5375,0.33333333333333331,0.56164383561643838,0.42352941176470588,0.46575342465753422,0.62195121951219512,0.19736842105263158,0.51807228915662651,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_right,0,0.525,0.32291666666666669,0.547945205479452,0.4,0.46575342465753422,0.59756097560975607,0.21052631578947367,0.50602409638554213,0.7321428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_left,0,0.5375,0.32291666666666669,0.57534246575342463,0.42352941176470588,0.47945205479452052,0.62195121951219512,0.25,0.50602409638554213,0.7857142857142857,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_right,0,0.525,0.3125,0.547945205479452,0.4,0.45205479452054792,0.59756097560975607,0.13157894736842105,0.51807228915662651,0.7321428571428571,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_left,0,0.55,0.32291666666666669,0.57534246575342463,0.42352941176470588,0.50684931506849318,0.6097560975609756,0.17105263157894737,0.49397590361445781,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_right,0,0.5125,0.3125,0.53424657534246578,0.38823529411764707,0.42465753424657532,0.6097560975609756,0.17105263157894737,0.50602409638554213,0.75,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7493_left,0,0.5125,0.32291666666666669,0.547945205479452,0.43529411764705883,0.43835616438356162,0.63414634146341464,0.19736842105263158,0.51807228915662651,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7493_right,0,0.5,0.32291666666666669,0.50684931506849318,0.41176470588235292,0.410958904109589,0.58536585365853655,0.14473684210526316,0.54216867469879515,0.6785714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7494_left,0,0.55,0.32291666666666669,0.547945205479452,0.42352941176470588,0.46575342465753422,0.58536585365853655,0.21052631578947367,0.50602409638554213,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7494_right,0,0.5125,0.30208333333333331,0.50684931506849318,0.38823529411764707,0.43835616438356162,0.573170731707317,0.13157894736842105,0.50602409638554213,0.75,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7495_left,0,0.5125,0.34375,0.53424657534246578,0.42352941176470588,0.42465753424657532,0.6097560975609756,0.19736842105263158,0.49397590361445781,0.7678571428571429,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7495_right,0,0.5,0.30208333333333331,0.50684931506849318,0.38823529411764707,0.39726027397260272,0.573170731707317,0.13157894736842105,0.49397590361445781,0.6964285714285714,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7496_left,0,0.4875,0.32291666666666669,0.53424657534246578,0.41176470588235292,0.43835616438356162,0.59756097560975607,0.19736842105263158,0.49397590361445781,0.7678571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7496_right,0,0.45,0.30208333333333331,0.43835616438356162,0.36470588235294116,0.36986301369863012,0.56097560975609762,0.11842105263157894,0.49397590361445781,0.625,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7497_left,0,0.5125,0.32291666666666669,0.52054794520547942,0.41176470588235292,0.43835616438356162,0.6097560975609756,0.18421052631578946,0.51807228915662651,0.6964285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7497_right,0,0.475,0.32291666666666669,0.46575342465753422,0.38823529411764707,0.35616438356164382,0.56097560975609762,0.14473684210526316,0.49397590361445781,0.6785714285714286,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7498_left,0,0.5375,0.34375,0.53424657534246578,0.42352941176470588,0.43835616438356162,0.62195121951219512,0.21052631578947367,0.50602409638554213,0.75,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7498_right,0,0.5,0.30208333333333331,0.50684931506849318,0.35294117647058826,0.38356164383561642,0.573170731707317,0.11842105263157894,0.49397590361445781,0.7142857142857143,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7499_left,0,0.5375,0.33333333333333331,0.56164383561643838,0.42352941176470588,0.43835616438356162,0.6097560975609756,0.22368421052631579,0.53012048192771088,0.7678571428571429,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7499_right,0,0.5125,0.28125,0.53424657534246578,0.37647058823529411,0.42465753424657532,0.573170731707317,0.13157894736842105,0.50602409638554213,0.8035714285714286,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7500_left,0,0.5375,0.34375,0.56164383561643838,0.44705882352941179,0.45205479452054792,0.64634146341463417,0.17105263157894737,0.55421686746987953,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7500_right,0,0.5125,0.30208333333333331,0.53424657534246578,0.41176470588235292,0.42465753424657532,0.59756097560975607,0.15789473684210525,0.51807228915662651,0.7857142857142857,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7501_left,0,0.525,0.35416666666666669,0.53424657534246578,0.4823529411764706,0.45205479452054792,0.67073170731707321,0.19736842105263158,0.5662650602409639,0.7678571428571429,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7501_right,0,0.5125,0.3125,0.52054794520547942,0.43529411764705883,0.410958904109589,0.6097560975609756,0.13157894736842105,0.54216867469879515,0.75,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7502_left,0,0.5625,0.375,0.56164383561643838,0.45882352941176469,0.49315068493150682,0.62195121951219512,0.21052631578947367,0.5662650602409639,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7502_right,0,0.4875,0.32291666666666669,0.53424657534246578,0.4,0.43835616438356162,0.62195121951219512,0.19736842105263158,0.51807228915662651,0.75,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7503_left,0,0.525,0.35416666666666669,0.56164383561643838,0.44705882352941179,0.47945205479452052,0.62195121951219512,0.19736842105263158,0.5662650602409639,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7503_right,0,0.525,0.32291666666666669,0.547945205479452,0.42352941176470588,0.43835616438356162,0.62195121951219512,0.21052631578947367,0.53012048192771088,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7504_left,0,0.55,0.35416666666666669,0.547945205479452,0.45882352941176469,0.46575342465753422,0.63414634146341464,0.19736842105263158,0.55421686746987953,0.8571428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7504_right,0,0.5125,0.33333333333333331,0.56164383561643838,0.41176470588235292,0.45205479452054792,0.63414634146341464,0.18421052631578946,0.54216867469879515,0.8035714285714286,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7505_left,0,0.5125,0.34375,0.56164383561643838,0.44705882352941179,0.45205479452054792,0.59756097560975607,0.18421052631578946,0.54216867469879515,0.8214285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7505_right,0,0.525,0.30208333333333331,0.53424657534246578,0.42352941176470588,0.43835616438356162,0.59756097560975607,0.14473684210526316,0.51807228915662651,0.8035714285714286,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7506_left,0,0.5375,0.35416666666666669,0.53424657534246578,0.47058823529411764,0.43835616438356162,0.65853658536585369,0.14473684210526316,0.55421686746987953,0.875,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7506_right,0,0.5625,0.33333333333333331,0.57534246575342463,0.43529411764705883,0.47945205479452052,0.63414634146341464,0.21052631578947367,0.55421686746987953,0.8035714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7507_left,0,0.5125,0.375,0.547945205479452,0.47058823529411764,0.46575342465753422,0.65853658536585369,0.18421052631578946,0.55421686746987953,0.7857142857142857,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7507_right,0,0.5375,0.35416666666666669,0.56164383561643838,0.43529411764705883,0.46575342465753422,0.64634146341463417,0.23684210526315788,0.53012048192771088,0.8392857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7508_left,0,0.5125,0.35416666666666669,0.53424657534246578,0.45882352941176469,0.45205479452054792,0.67073170731707321,0.19736842105263158,0.55421686746987953,0.7857142857142857,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7508_right,0,0.5375,0.32291666666666669,0.53424657534246578,0.41176470588235292,0.43835616438356162,0.59756097560975607,0.22368421052631579,0.50602409638554213,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7509_left,0,0.525,0.36458333333333331,0.53424657534246578,0.45882352941176469,0.43835616438356162,0.65853658536585369,0.15789473684210525,0.57831325301204817,0.8035714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7509_right,0,0.55,0.29166666666666669,0.57534246575342463,0.38823529411764707,0.45205479452054792,0.59756097560975607,0.22368421052631579,0.46987951807228917,0.75,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7510_left,0,0.55,0.375,0.589041095890411,0.47058823529411764,0.47945205479452052,0.64634146341463417,0.23684210526315788,0.57831325301204817,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7510_right,0,0.5375,0.30208333333333331,0.56164383561643838,0.38823529411764707,0.47945205479452052,0.58536585365853655,0.17105263157894737,0.50602409638554213,0.8035714285714286,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7511_left,1,0.5375,0.59375,0.57534246575342463,0.57647058823529407,0.46575342465753422,0.59756097560975607,0.17105263157894737,0.57831325301204817,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7511_right,1,0.5125,0.52083333333333337,0.50684931506849318,0.4823529411764706,0.42465753424657532,0.5,0.21052631578947367,0.45783132530120479,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7512_left,1,0.525,0.63541666666666663,0.53424657534246578,0.611764705882353,0.45205479452054792,0.63414634146341464,0.25,0.61445783132530118,0.6607142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7512_right,1,0.5375,0.55208333333333337,0.547945205479452,0.51764705882352946,0.45205479452054792,0.53658536585365857,0.25,0.48192771084337349,0.8035714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7513_left,1,0.5375,0.58333333333333337,0.56164383561643838,0.55294117647058827,0.46575342465753422,0.573170731707317,0.21052631578947367,0.6506024096385542,0.8035714285714286,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7513_right,1,0.5375,0.5,0.547945205479452,0.47058823529411764,0.45205479452054792,0.5,0.22368421052631579,0.53012048192771088,0.8392857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7514_left,0,0.5125,0.48958333333333331,0.50684931506849318,0.54117647058823526,0.42465753424657532,0.69512195121951215,0.17105263157894737,0.60240963855421692,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7514_right,0,0.525,0.4375,0.53424657534246578,0.49411764705882355,0.42465753424657532,0.62195121951219512,0.22368421052631579,0.50602409638554213,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7515_left,0,0.525,0.41666666666666669,0.53424657534246578,0.47058823529411764,0.45205479452054792,0.63414634146341464,0.10526315789473684,0.57831325301204817,0.8035714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7515_right,0,0.5375,0.38541666666666669,0.56164383561643838,0.4,0.46575342465753422,0.58536585365853655,0.19736842105263158,0.51807228915662651,0.8571428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7516_left,0,0.5125,0.38541666666666669,0.547945205479452,0.4823529411764706,0.45205479452054792,0.65853658536585369,0.14473684210526316,0.55421686746987953,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7516_right,0,0.5625,0.34375,0.61643835616438358,0.38823529411764707,0.49315068493150682,0.58536585365853655,0.21052631578947367,0.49397590361445781,0.875,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7517_left,0,0.525,0.42708333333333331,0.53424657534246578,0.51764705882352946,0.43835616438356162,0.69512195121951215,0.17105263157894737,0.62650602409638556,0.7857142857142857,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7517_right,0,0.525,0.39583333333333331,0.547945205479452,0.45882352941176469,0.45205479452054792,0.64634146341463417,0.25,0.5662650602409639,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7518_left,0,0.5,0.41666666666666669,0.50684931506849318,0.49411764705882355,0.42465753424657532,0.68292682926829273,0.15789473684210525,0.61445783132530118,0.7678571428571429,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7518_right,0,0.5125,0.38541666666666669,0.53424657534246578,0.43529411764705883,0.43835616438356162,0.64634146341463417,0.15789473684210525,0.55421686746987953,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7519_left,0,0.5125,0.41666666666666669,0.50684931506849318,0.52941176470588236,0.43835616438356162,0.68292682926829273,0.18421052631578946,0.62650602409638556,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7519_right,0,0.5,0.375,0.50684931506849318,0.44705882352941179,0.410958904109589,0.62195121951219512,0.17105263157894737,0.54216867469879515,0.75,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7520_left,0,0.5125,0.39583333333333331,0.53424657534246578,0.47058823529411764,0.42465753424657532,0.65853658536585369,0.21052631578947367,0.57831325301204817,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7520_right,0,0.5,0.36458333333333331,0.50684931506849318,0.37647058823529411,0.43835616438356162,0.59756097560975607,0.15789473684210525,0.51807228915662651,0.7321428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7521_left,0,0.5125,0.40625,0.547945205479452,0.50588235294117645,0.46575342465753422,0.64634146341463417,0.22368421052631579,0.60240963855421692,0.7678571428571429,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7521_right,0,0.5125,0.35416666666666669,0.52054794520547942,0.41176470588235292,0.45205479452054792,0.6097560975609756,0.17105263157894737,0.54216867469879515,0.7142857142857143,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7522_left,0,0.5375,0.39583333333333331,0.547945205479452,0.49411764705882355,0.47945205479452052,0.67073170731707321,0.21052631578947367,0.60240963855421692,0.7678571428571429,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7522_right,0,0.525,0.33333333333333331,0.53424657534246578,0.41176470588235292,0.45205479452054792,0.59756097560975607,0.25,0.49397590361445781,0.7678571428571429,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7523_left,0,0.525,0.42708333333333331,0.53424657534246578,0.52941176470588236,0.46575342465753422,0.74390243902439024,0.17105263157894737,0.61445783132530118,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7523_right,0,0.525,0.36458333333333331,0.52054794520547942,0.43529411764705883,0.43835616438356162,0.65853658536585369,0.18421052631578946,0.54216867469879515,0.7142857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7524_left,0,0.525,0.39583333333333331,0.547945205479452,0.4823529411764706,0.46575342465753422,0.67073170731707321,0.21052631578947367,0.57831325301204817,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7524_right,0,0.4875,0.32291666666666669,0.47945205479452052,0.37647058823529411,0.410958904109589,0.62195121951219512,0.18421052631578946,0.51807228915662651,0.7678571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7525_left,0,0.525,0.4375,0.52054794520547942,0.55294117647058827,0.47945205479452052,0.71951219512195119,0.18421052631578946,0.62650602409638556,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7525_right,0,0.525,0.35416666666666669,0.547945205479452,0.45882352941176469,0.42465753424657532,0.64634146341463417,0.22368421052631579,0.55421686746987953,0.75,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7526_left,0,0.525,0.39583333333333331,0.56164383561643838,0.50588235294117645,0.46575342465753422,0.69512195121951215,0.17105263157894737,0.62650602409638556,0.8035714285714286,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7526_right,0,0.5125,0.33333333333333331,0.56164383561643838,0.43529411764705883,0.45205479452054792,0.62195121951219512,0.17105263157894737,0.53012048192771088,0.8214285714285714,0.4642857142857143,0,0,0,0,100
