,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7356_left,0,0.45121951219512196,0.11382113821138211,0.3048780487804878,0.33333333333333331,0.45121951219512196,0.51219512195121952,0.04878048780487805,0.34146341463414637,0.96341463414634143,0.35772357723577236,1,0,0,0,82
capture_2020_04_17_11_39_49_7356_right,0,0.45121951219512196,0.11382113821138211,0.32926829268292684,0.30894308943089432,0.46341463414634149,0.50406504065040647,0.024390243902439025,0.30894308943089432,0.96341463414634143,0.32520325203252032,1,0,0,0,82
capture_2020_04_17_11_39_49_7357_left,0,0.48192771084337349,0.14457831325301204,0.31325301204819278,0.34538152610441769,0.45783132530120479,0.49799196787148592,0.024096385542168676,0.36144578313253012,0.97590361445783136,0.36144578313253012,1,0,0,0,83
capture_2020_04_17_11_39_49_7357_right,0,0.48192771084337349,0.13654618473895583,0.31325301204819278,0.31325301204819278,0.45783132530120479,0.49799196787148592,0.024096385542168676,0.33734939759036142,0.963855421686747,0.31325301204819278,1,0,0,0,83
capture_2020_04_17_11_39_49_7358_left,0,0.48192771084337349,0.13654618473895583,0.31325301204819278,0.31325301204819278,0.45783132530120479,0.49799196787148592,0.024096385542168676,0.33734939759036142,0.95180722891566261,0.33734939759036142,1,0,0,0,83
capture_2020_04_17_11_39_49_7358_right,0,0.48192771084337349,0.13654618473895583,0.31325301204819278,0.31325301204819278,0.45783132530120479,0.49799196787148592,0.024096385542168676,0.33734939759036142,0.95180722891566261,0.30522088353413657,1,0,0,0,83
capture_2020_04_17_11_39_49_7359_left,0,0.48192771084337349,0.13654618473895583,0.31325301204819278,0.31325301204819278,0.45783132530120479,0.49799196787148592,0.024096385542168676,0.33734939759036142,0.963855421686747,0.33734939759036142,1,0,0,0,83
capture_2020_04_17_11_39_49_7359_right,0,0.48192771084337349,0.13654618473895583,0.31325301204819278,0.31325301204819278,0.45783132530120479,0.49799196787148592,0.024096385542168676,0.33734939759036142,0.963855421686747,0.31325301204819278,1,0,0,0,83
capture_2020_04_17_11_39_49_7360_left,0,0.48192771084337349,0.13654618473895583,0.31325301204819278,0.34538152610441769,0.51807228915662651,0.48192771084337349,0.03614457831325301,0.36144578313253012,0.97590361445783136,0.33734939759036142,1,0,0,0,83
capture_2020_04_17_11_39_49_7360_right,0,0.48192771084337349,0.14457831325301204,0.3493975903614458,0.30522088353413657,0.51807228915662651,0.48995983935742971,0.024096385542168676,0.321285140562249,0.95180722891566261,0.31325301204819278,1,0,0,0,83
capture_2020_04_17_11_39_49_7361_left,1,0.46987951807228917,0.31325301204819278,0.48192771084337349,0.36144578313253012,0.48192771084337349,0.42570281124497994,0.048192771084337352,0.38554216867469882,0.93975903614457834,0.321285140562249,0,0,0,0,83
capture_2020_04_17_11_39_49_7361_right,1,0.46987951807228917,0.31325301204819278,0.48192771084337349,0.36144578313253012,0.48192771084337349,0.42570281124497994,0.048192771084337352,0.321285140562249,0.93975903614457834,0.321285140562249,0,0,0,0,83
capture_2020_04_17_11_39_49_7362_left,1,0.46987951807228917,0.31325301204819278,0.48192771084337349,0.36144578313253012,0.48192771084337349,0.42570281124497994,0.048192771084337352,0.38554216867469882,0.95180722891566261,0.30522088353413657,0,0,0,0,83
capture_2020_04_17_11_39_49_7362_right,1,0.47560975609756095,0.31707317073170732,0.47560975609756095,0.36585365853658536,0.48780487804878048,0.43089430894308944,0.04878048780487805,0.32520325203252032,0.96341463414634143,0.31707317073170732,0,0,0,0,82
capture_2020_04_17_11_39_49_7363_left,1,0.46987951807228917,0.31325301204819278,0.48192771084337349,0.36144578313253012,0.48192771084337349,0.42570281124497994,0.03614457831325301,0.37751004016064255,0.93975903614457834,0.2971887550200803,0,0,0,0,83
capture_2020_04_17_11_39_49_7363_right,1,0.46987951807228917,0.31325301204819278,0.48192771084337349,0.36144578313253012,0.48192771084337349,0.42570281124497994,0.03614457831325301,0.321285140562249,0.93975903614457834,0.2971887550200803,0,0,0,0,83
capture_2020_04_17_11_39_49_7364_left,0,0.48192771084337349,0.17670682730923695,0.57831325301204817,0.32931726907630521,0.49397590361445781,0.47389558232931728,0.024096385542168676,0.36947791164658633,0.963855421686747,0.321285140562249,0,1,0,0,83
capture_2020_04_17_11_39_49_7364_right,0,0.48192771084337349,0.17670682730923695,0.6506024096385542,0.30522088353413657,0.49397590361445781,0.48192771084337349,0.03614457831325301,0.33734939759036142,0.963855421686747,0.32931726907630521,0,1,0,0,83
capture_2020_04_17_11_39_49_7365_left,0,0.48192771084337349,0.17670682730923695,0.6506024096385542,0.30522088353413657,0.49397590361445781,0.48192771084337349,0.03614457831325301,0.33734939759036142,0.963855421686747,0.32931726907630521,0,1,0,0,83
capture_2020_04_17_11_39_49_7365_right,0,0.48780487804878048,0.17886178861788618,0.65853658536585369,0.30894308943089432,0.5,0.48780487804878048,0.024390243902439025,0.34146341463414637,0.975609756097561,0.33333333333333331,0,1,0,0,82
capture_2020_04_17_11_39_49_7366_left,0,0.524390243902439,0.13821138211382114,0.64634146341463417,0.33333333333333331,0.51219512195121952,0.49593495934959347,0.04878048780487805,0.36585365853658536,0.975609756097561,0.33333333333333331,0,1,0,0,82
capture_2020_04_17_11_39_49_7366_right,0,0.53012048192771088,0.13654618473895583,0.66265060240963858,0.30522088353413657,0.50602409638554213,0.48995983935742971,0.060240963855421686,0.36144578313253012,0.963855421686747,0.32931726907630521,0,1,0,0,83
capture_2020_04_17_11_39_49_7367_left,0,0.53012048192771088,0.13654618473895583,0.63855421686746983,0.321285140562249,0.50602409638554213,0.48995983935742971,0.060240963855421686,0.36144578313253012,0.963855421686747,0.32931726907630521,0,1,0,0,83
capture_2020_04_17_11_39_49_7367_right,0,0.53012048192771088,0.13654618473895583,0.6506024096385542,0.321285140562249,0.50602409638554213,0.48995983935742971,0.03614457831325301,0.36144578313253012,0.963855421686747,0.32931726907630521,0,1,0,0,83
capture_2020_04_17_11_39_49_7368_left,0,0.53012048192771088,0.13654618473895583,0.6506024096385542,0.32931726907630521,0.50602409638554213,0.48995983935742971,0.048192771084337352,0.37751004016064255,0.963855421686747,0.32931726907630521,0,1,0,0,83
capture_2020_04_17_11_39_49_7368_right,0,0.524390243902439,0.13821138211382114,0.64634146341463417,0.33333333333333331,0.51219512195121952,0.49593495934959347,0.036585365853658534,0.38211382113821141,0.975609756097561,0.33333333333333331,0,1,0,0,82
capture_2020_04_17_11_39_49_7369_left,0,0.53012048192771088,0.13654618473895583,0.6506024096385542,0.32931726907630521,0.50602409638554213,0.48995983935742971,0.048192771084337352,0.37751004016064255,0.963855421686747,0.32931726907630521,0,1,0,0,83
capture_2020_04_17_11_39_49_7369_right,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.32520325203252032,0.51219512195121952,0.49593495934959347,0.036585365853658534,0.38211382113821141,0.975609756097561,0.33333333333333331,0,1,0,0,82
capture_2020_04_17_11_39_49_7370_left,0,0.53012048192771088,0.13654618473895583,0.63855421686746983,0.34538152610441769,0.50602409638554213,0.48995983935742971,0.048192771084337352,0.37751004016064255,0.963855421686747,0.32931726907630521,0,1,0,0,83
capture_2020_04_17_11_39_49_7370_right,0,0.53012048192771088,0.13654618473895583,0.66265060240963858,0.31325301204819278,0.50602409638554213,0.48192771084337349,0.048192771084337352,0.36947791164658633,0.963855421686747,0.321285140562249,0,1,0,0,83
capture_2020_04_17_11_39_49_7371_left,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.34146341463414637,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7371_right,0,0.524390243902439,0.13821138211382114,0.68292682926829273,0.33333333333333331,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7372_left,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.34146341463414637,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7372_right,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.32520325203252032,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7373_left,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.34146341463414637,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7373_right,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.32520325203252032,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7374_left,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.33333333333333331,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7374_right,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.32520325203252032,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7375_left,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.34146341463414637,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7375_right,0,0.53012048192771088,0.13654618473895583,0.6506024096385542,0.33734939759036142,0.50602409638554213,0.48192771084337349,0.048192771084337352,0.36947791164658633,0.963855421686747,0.321285140562249,0,1,0,0,83
capture_2020_04_17_11_39_49_7376_left,0,0.524390243902439,0.13821138211382114,0.65853658536585369,0.34146341463414637,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7376_right,0,0.53012048192771088,0.13654618473895583,0.67469879518072284,0.32931726907630521,0.50602409638554213,0.48192771084337349,0.048192771084337352,0.36947791164658633,0.963855421686747,0.321285140562249,0,1,0,0,83
capture_2020_04_17_11_39_49_7377_left,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7377_right,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.51219512195121952,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.32520325203252032,0,1,0,0,82
capture_2020_04_17_11_39_49_7378_left,0,0.53012048192771088,0.13654618473895583,0.67469879518072284,0.32931726907630521,0.51807228915662651,0.52208835341365467,0.03614457831325301,0.38554216867469882,0.95180722891566261,0.34538152610441769,0,1,0,0,83
capture_2020_04_17_11_39_49_7378_right,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.524390243902439,0.52845528455284552,0.036585365853658534,0.3902439024390244,0.95121951219512191,0.34959349593495936,0,1,0,0,82
capture_2020_04_17_11_39_49_7379_left,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.524390243902439,0.53658536585365857,0.024390243902439025,0.3902439024390244,0.96341463414634143,0.34959349593495936,0,1,0,0,82
capture_2020_04_17_11_39_49_7379_right,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.524390243902439,0.52845528455284552,0.036585365853658534,0.3902439024390244,0.95121951219512191,0.34959349593495936,0,1,0,0,82
capture_2020_04_17_11_39_49_7380_left,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.524390243902439,0.52845528455284552,0.036585365853658534,0.3902439024390244,0.95121951219512191,0.34959349593495936,0,1,0,0,82
capture_2020_04_17_11_39_49_7380_right,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.524390243902439,0.52845528455284552,0.036585365853658534,0.3902439024390244,0.95121951219512191,0.34959349593495936,0,1,0,0,82
capture_2020_04_17_11_39_49_7381_left,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.524390243902439,0.52845528455284552,0.036585365853658534,0.3902439024390244,0.95121951219512191,0.34959349593495936,0,1,0,0,82
capture_2020_04_17_11_39_49_7381_right,0,0.53012048192771088,0.13654618473895583,0.67469879518072284,0.32931726907630521,0.51807228915662651,0.52208835341365467,0.03614457831325301,0.38554216867469882,0.95180722891566261,0.34538152610441769,0,1,0,0,83
capture_2020_04_17_11_39_49_7382_left,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.524390243902439,0.52845528455284552,0.036585365853658534,0.3902439024390244,0.95121951219512191,0.34959349593495936,0,1,0,0,82
capture_2020_04_17_11_39_49_7382_right,0,0.524390243902439,0.13821138211382114,0.67073170731707321,0.33333333333333331,0.524390243902439,0.52845528455284552,0.036585365853658534,0.3902439024390244,0.95121951219512191,0.34959349593495936,0,1,0,0,82
capture_2020_04_17_11_39_49_7383_left,1,0.5,0.33333333333333331,0.51219512195121952,0.3902439024390244,0.5,0.46341463414634149,0.04878048780487805,0.4065040650406504,0.95121951219512191,0.34959349593495936,0,0,0,0,82
capture_2020_04_17_11_39_49_7383_right,1,0.5,0.31707317073170732,0.5,0.37398373983739835,0.5,0.43902439024390244,0.036585365853658534,0.34959349593495936,0.95121951219512191,0.34959349593495936,0,0,0,0,82
capture_2020_04_17_11_39_49_7384_left,1,0.5,0.34959349593495936,0.51219512195121952,0.41463414634146339,0.524390243902439,0.48780487804878048,0.085365853658536592,0.3983739837398374,0.95121951219512191,0.34959349593495936,0,0,0,0,82
capture_2020_04_17_11_39_49_7384_right,1,0.5,0.34959349593495936,0.51219512195121952,0.3902439024390244,0.51219512195121952,0.44715447154471544,0.04878048780487805,0.35772357723577236,0.95121951219512191,0.34959349593495936,0,0,0,0,82
capture_2020_04_17_11_39_49_7385_left,1,0.53658536585365857,0.38211382113821141,0.53658536585365857,0.42276422764227645,0.53658536585365857,0.48780487804878048,0.06097560975609756,0.4065040650406504,0.95121951219512191,0.34959349593495936,0,0,0,0,82
capture_2020_04_17_11_39_49_7385_right,1,0.53658536585365857,0.37398373983739835,0.524390243902439,0.42276422764227645,0.53658536585365857,0.46341463414634149,0.073170731707317069,0.34146341463414637,0.95121951219512191,0.34959349593495936,0,0,0,0,82
capture_2020_04_17_11_39_49_7386_left,1,0.54216867469879515,0.39357429718875503,0.55421686746987953,0.43373493975903615,0.55421686746987953,0.48192771084337349,0.0963855421686747,0.40160642570281124,0.95180722891566261,0.321285140562249,0,0,0,0,83
capture_2020_04_17_11_39_49_7386_right,1,0.54878048780487809,0.3983739837398374,0.524390243902439,0.43089430894308944,0.54878048780487809,0.48780487804878048,0.06097560975609756,0.34959349593495936,0.95121951219512191,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7387_left,1,0.47560975609756095,0.38211382113821141,0.47560975609756095,0.43902439024390244,0.48780487804878048,0.48780487804878048,0.0975609756097561,0.3902439024390244,0.93902439024390238,0.34959349593495936,0,0,0,0,82
capture_2020_04_17_11_39_49_7387_right,1,0.47560975609756095,0.38211382113821141,0.47560975609756095,0.43902439024390244,0.48780487804878048,0.48780487804878048,0.06097560975609756,0.34959349593495936,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7388_left,1,0.5,0.4065040650406504,0.524390243902439,0.45528455284552843,0.524390243902439,0.50406504065040647,0.06097560975609756,0.3902439024390244,0.96341463414634143,0.33333333333333331,0,0,0,0,82
capture_2020_04_17_11_39_49_7388_right,1,0.53012048192771088,0.36947791164658633,0.53012048192771088,0.41767068273092367,0.53012048192771088,0.46586345381526106,0.048192771084337352,0.36144578313253012,0.95180722891566261,0.3534136546184739,0,0,0,0,83
capture_2020_04_17_11_39_49_7389_left,1,0.46341463414634149,0.34146341463414637,0.46341463414634149,0.4065040650406504,0.47560975609756095,0.46341463414634149,0.06097560975609756,0.3902439024390244,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7389_right,1,0.48780487804878048,0.32520325203252032,0.48780487804878048,0.3983739837398374,0.48780487804878048,0.45528455284552843,0.04878048780487805,0.35772357723577236,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7390_left,1,0.48780487804878048,0.32520325203252032,0.48780487804878048,0.3983739837398374,0.48780487804878048,0.45528455284552843,0.04878048780487805,0.3902439024390244,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7390_right,1,0.48780487804878048,0.32520325203252032,0.48780487804878048,0.3983739837398374,0.48780487804878048,0.45528455284552843,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7391_left,1,0.48780487804878048,0.32520325203252032,0.48780487804878048,0.3983739837398374,0.48780487804878048,0.45528455284552843,0.073170731707317069,0.38211382113821141,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7391_right,1,0.48780487804878048,0.32520325203252032,0.48780487804878048,0.3983739837398374,0.48780487804878048,0.45528455284552843,0.085365853658536592,0.35772357723577236,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7392_left,0,0.48192771084337349,0.25702811244979917,0.49397590361445781,0.39357429718875503,0.49397590361445781,0.5381526104417671,0.084337349397590355,0.39357429718875503,0.95180722891566261,0.3534136546184739,0,0,0,0,83
capture_2020_04_17_11_39_49_7392_right,0,0.48780487804878048,0.25203252032520324,0.48780487804878048,0.38211382113821141,0.48780487804878048,0.53658536585365857,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7393_left,0,0.48192771084337349,0.24899598393574296,0.50602409638554213,0.39357429718875503,0.48192771084337349,0.52208835341365467,0.060240963855421686,0.36144578313253012,0.95180722891566261,0.3534136546184739,0,0,0,0,83
capture_2020_04_17_11_39_49_7393_right,0,0.48780487804878048,0.25203252032520324,0.5,0.3983739837398374,0.48780487804878048,0.52845528455284552,0.04878048780487805,0.36585365853658536,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7394_left,0,0.48780487804878048,0.25203252032520324,0.5,0.3983739837398374,0.48780487804878048,0.52845528455284552,0.04878048780487805,0.36585365853658536,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7394_right,1,0.48780487804878048,0.33333333333333331,0.5,0.4065040650406504,0.5,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7395_left,1,0.48780487804878048,0.32520325203252032,0.5,0.3983739837398374,0.5,0.47967479674796748,0.04878048780487805,0.36585365853658536,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7395_right,1,0.48780487804878048,0.33333333333333331,0.5,0.4065040650406504,0.5,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7396_left,1,0.48780487804878048,0.32520325203252032,0.5,0.3983739837398374,0.5,0.47967479674796748,0.04878048780487805,0.36585365853658536,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7396_right,1,0.48780487804878048,0.33333333333333331,0.5,0.4065040650406504,0.5,0.48780487804878048,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7397_left,1,0.48780487804878048,0.32520325203252032,0.5,0.3983739837398374,0.5,0.47967479674796748,0.04878048780487805,0.36585365853658536,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7397_right,1,0.5,0.35772357723577236,0.5,0.4065040650406504,0.51219512195121952,0.45528455284552843,0.04878048780487805,0.37398373983739835,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7398_left,1,0.5,0.35772357723577236,0.5,0.3983739837398374,0.51219512195121952,0.44715447154471544,0.04878048780487805,0.36585365853658536,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7398_right,1,0.5,0.35772357723577236,0.5,0.3983739837398374,0.51219512195121952,0.44715447154471544,0.10975609756097561,0.34146341463414637,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7399_left,1,0.5,0.35772357723577236,0.5,0.3983739837398374,0.51219512195121952,0.44715447154471544,0.06097560975609756,0.3902439024390244,0.96341463414634143,0.35772357723577236,0,0,0,0,82
capture_2020_04_17_11_39_49_7399_right,1,0.5,0.35772357723577236,0.5,0.4065040650406504,0.51219512195121952,0.45528455284552843,0.085365853658536592,0.36585365853658536,0.96341463414634143,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7400_left,1,0.5,0.35772357723577236,0.5,0.3983739837398374,0.51219512195121952,0.44715447154471544,0.085365853658536592,0.3902439024390244,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7400_right,1,0.5,0.35772357723577236,0.5,0.4065040650406504,0.51219512195121952,0.45528455284552843,0.0975609756097561,0.36585365853658536,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7401_left,1,0.5,0.35772357723577236,0.5,0.3983739837398374,0.51219512195121952,0.44715447154471544,0.085365853658536592,0.3983739837398374,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7401_right,1,0.5,0.35772357723577236,0.5,0.4065040650406504,0.51219512195121952,0.45528455284552843,0.073170731707317069,0.36585365853658536,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7402_left,1,0.5,0.35772357723577236,0.5,0.3983739837398374,0.51219512195121952,0.44715447154471544,0.06097560975609756,0.3902439024390244,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7402_right,1,0.5,0.35772357723577236,0.5,0.3983739837398374,0.51219512195121952,0.44715447154471544,0.073170731707317069,0.35772357723577236,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7403_left,1,0.5,0.35772357723577236,0.5,0.4065040650406504,0.51219512195121952,0.45528455284552843,0.085365853658536592,0.3902439024390244,0.93902439024390238,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7403_right,1,0.51219512195121952,0.34959349593495936,0.51219512195121952,0.3983739837398374,0.51219512195121952,0.44715447154471544,0.073170731707317069,0.37398373983739835,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7404_left,1,0.5,0.36585365853658536,0.48780487804878048,0.42276422764227645,0.5,0.47967479674796748,0.0975609756097561,0.3902439024390244,0.95121951219512191,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7404_right,1,0.5,0.31707317073170732,0.5,0.3983739837398374,0.5,0.45528455284552843,0.0975609756097561,0.36585365853658536,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7405_left,1,0.5,0.34959349593495936,0.5,0.3983739837398374,0.5,0.45528455284552843,0.06097560975609756,0.3902439024390244,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7405_right,1,0.5,0.35772357723577236,0.5,0.4065040650406504,0.5,0.45528455284552843,0.073170731707317069,0.34959349593495936,0.95121951219512191,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7406_left,1,0.51219512195121952,0.36585365853658536,0.51219512195121952,0.42276422764227645,0.524390243902439,0.47154471544715448,0.085365853658536592,0.4065040650406504,0.95121951219512191,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7406_right,1,0.51219512195121952,0.37398373983739835,0.5,0.41463414634146339,0.5,0.46341463414634149,0.073170731707317069,0.37398373983739835,0.96341463414634143,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7407_left,1,0.48780487804878048,0.34959349593495936,0.5,0.41463414634146339,0.5,0.46341463414634149,0.06097560975609756,0.3902439024390244,0.96341463414634143,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7407_right,1,0.48780487804878048,0.34959349593495936,0.5,0.4065040650406504,0.5,0.45528455284552843,0.06097560975609756,0.36585365853658536,0.95121951219512191,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7408_left,1,0.48780487804878048,0.34959349593495936,0.5,0.41463414634146339,0.5,0.46341463414634149,0.073170731707317069,0.3902439024390244,0.96341463414634143,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7408_right,1,0.48780487804878048,0.34959349593495936,0.5,0.4065040650406504,0.5,0.45528455284552843,0.073170731707317069,0.35772357723577236,0.95121951219512191,0.36585365853658536,0,0,0,0,82
capture_2020_04_17_11_39_49_7409_left,1,0.47560975609756095,0.36585365853658536,0.5,0.41463414634146339,0.5,0.49593495934959347,0.06097560975609756,0.3902439024390244,0.93902439024390238,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7409_right,1,0.48780487804878048,0.33333333333333331,0.47560975609756095,0.3983739837398374,0.48780487804878048,0.47154471544715448,0.04878048780487805,0.37398373983739835,0.95121951219512191,0.34959349593495936,0,0,0,0,82
capture_2020_04_17_11_39_49_7410_left,1,0.5,0.36585365853658536,0.51219512195121952,0.42276422764227645,0.51219512195121952,0.47154471544715448,0.036585365853658534,0.4065040650406504,0.95121951219512191,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7410_right,1,0.51807228915662651,0.36144578313253012,0.51807228915662651,0.38554216867469882,0.51807228915662651,0.41767068273092367,0.060240963855421686,0.3534136546184739,0.95180722891566261,0.3534136546184739,0,0,0,0,83
capture_2020_04_17_11_39_49_7411_left,1,0.48780487804878048,0.36585365853658536,0.48780487804878048,0.41463414634146339,0.48780487804878048,0.46341463414634149,0.06097560975609756,0.38211382113821141,0.93902439024390238,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7411_right,1,0.48192771084337349,0.34538152610441769,0.48192771084337349,0.40963855421686746,0.49397590361445781,0.46586345381526106,0.060240963855421686,0.37751004016064255,0.93975903614457834,0.37751004016064255,0,0,0,0,83
capture_2020_04_17_11_39_49_7412_left,1,0.47560975609756095,0.34146341463414637,0.48780487804878048,0.41463414634146339,0.48780487804878048,0.48780487804878048,0.04878048780487805,0.3983739837398374,0.93902439024390238,0.38211382113821141,0,0,0,0,82
capture_2020_04_17_11_39_49_7412_right,1,0.51807228915662651,0.33734939759036142,0.50602409638554213,0.40963855421686746,0.51807228915662651,0.48192771084337349,0.084337349397590355,0.3534136546184739,0.93975903614457834,0.36144578313253012,0,0,0,0,83
capture_2020_04_17_11_39_49_7413_left,1,0.51219512195121952,0.37398373983739835,0.524390243902439,0.41463414634146339,0.53658536585365857,0.47154471544715448,0.04878048780487805,0.4065040650406504,0.91463414634146345,0.37398373983739835,0,0,0,0,82
capture_2020_04_17_11_39_49_7413_right,1,0.51807228915662651,0.36947791164658633,0.51807228915662651,0.41767068273092367,0.53012048192771088,0.46586345381526106,0.048192771084337352,0.37751004016064255,0.91566265060240959,0.36947791164658633,0,0,0,0,83
