,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7391_left,1,0.5,0.52083333333333337,0.51351351351351349,0.55294117647058827,0.410958904109589,0.63636363636363635,0.18421052631578946,0.54545454545454541,0.6785714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7391_right,1,0.51282051282051277,0.5,0.51351351351351349,0.55294117647058827,0.410958904109589,0.61038961038961037,0.22368421052631579,0.45454545454545453,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7392_left,0,0.5,0.5,0.51351351351351349,0.55294117647058827,0.42465753424657532,0.67532467532467533,0.21052631578947367,0.58441558441558439,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7392_right,0,0.51282051282051277,0.46875,0.51351351351351349,0.51764705882352946,0.39726027397260272,0.61038961038961037,0.15789473684210525,0.50649350649350644,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7393_left,0,0.48717948717948717,0.47916666666666669,0.54054054054054057,0.55294117647058827,0.410958904109589,0.66233766233766234,0.11842105263157894,0.54545454545454541,0.8214285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7393_right,0,0.51282051282051277,0.48958333333333331,0.527027027027027,0.55294117647058827,0.39726027397260272,0.61038961038961037,0.22368421052631579,0.48051948051948051,0.8214285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7394_left,0,0.51282051282051277,0.53125,0.527027027027027,0.55294117647058827,0.42465753424657532,0.64935064935064934,0.17105263157894737,0.55844155844155841,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7394_right,1,0.53846153846153844,0.54166666666666663,0.527027027027027,0.51764705882352946,0.42465753424657532,0.50649350649350644,0.21052631578947367,0.46753246753246752,0.8035714285714286,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7395_left,1,0.51282051282051277,0.58333333333333337,0.527027027027027,0.55294117647058827,0.42465753424657532,0.54545454545454541,0.11842105263157894,0.54545454545454541,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7395_right,1,0.51282051282051277,0.55208333333333337,0.51351351351351349,0.52941176470588236,0.410958904109589,0.51948051948051943,0.30263157894736842,0.46753246753246752,0.7857142857142857,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7396_left,1,0.51282051282051277,0.57291666666666663,0.51351351351351349,0.54117647058823526,0.410958904109589,0.53246753246753242,0.17105263157894737,0.55844155844155841,0.625,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7396_right,1,0.53846153846153844,0.53125,0.527027027027027,0.50588235294117645,0.42465753424657532,0.4935064935064935,0.30263157894736842,0.45454545454545453,0.8571428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7397_left,1,0.5,0.57291666666666663,0.527027027027027,0.55294117647058827,0.410958904109589,0.54545454545454541,0.21052631578947367,0.55844155844155841,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7397_right,1,0.52564102564102566,0.53125,0.527027027027027,0.50588235294117645,0.42465753424657532,0.4935064935064935,0.27631578947368424,0.4935064935064935,0.875,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7398_left,1,0.51282051282051277,0.58333333333333337,0.527027027027027,0.55294117647058827,0.42465753424657532,0.54545454545454541,0.18421052631578946,0.55844155844155841,0.6428571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7398_right,1,0.53846153846153844,0.55208333333333337,0.54054054054054057,0.52941176470588236,0.43835616438356162,0.50649350649350644,0.27631578947368424,0.50649350649350644,0.8571428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7399_left,1,0.52564102564102566,0.57291666666666663,0.527027027027027,0.55294117647058827,0.43835616438356162,0.54545454545454541,0.21052631578947367,0.55844155844155841,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7399_right,1,0.52564102564102566,0.54166666666666663,0.527027027027027,0.51764705882352946,0.42465753424657532,0.50649350649350644,0.21052631578947367,0.46753246753246752,0.875,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7400_left,1,0.52564102564102566,0.58333333333333337,0.55405405405405406,0.58823529411764708,0.45205479452054792,0.59740259740259738,0.17105263157894737,0.54545454545454541,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7400_right,1,0.53846153846153844,0.54166666666666663,0.527027027027027,0.52941176470588236,0.43835616438356162,0.51948051948051943,0.28947368421052633,0.48051948051948051,0.8571428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7401_left,1,0.52564102564102566,0.57291666666666663,0.527027027027027,0.55294117647058827,0.42465753424657532,0.54545454545454541,0.19736842105263158,0.5714285714285714,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7401_right,1,0.55128205128205132,0.54166666666666663,0.54054054054054057,0.50588235294117645,0.43835616438356162,0.4935064935064935,0.25,0.48051948051948051,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7402_left,1,0.51282051282051277,0.57291666666666663,0.527027027027027,0.55294117647058827,0.43835616438356162,0.55844155844155841,0.15789473684210525,0.5714285714285714,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7402_right,1,0.55128205128205132,0.54166666666666663,0.55405405405405406,0.51764705882352946,0.45205479452054792,0.50649350649350644,0.23684210526315788,0.46753246753246752,0.8571428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7403_left,1,0.52564102564102566,0.57291666666666663,0.54054054054054057,0.56470588235294117,0.43835616438356162,0.58441558441558439,0.17105263157894737,0.54545454545454541,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7403_right,1,0.55128205128205132,0.55208333333333337,0.54054054054054057,0.52941176470588236,0.43835616438356162,0.50649350649350644,0.28947368421052633,0.46753246753246752,0.8392857142857143,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7404_left,1,0.51282051282051277,0.57291666666666663,0.51351351351351349,0.55294117647058827,0.42465753424657532,0.55844155844155841,0.21052631578947367,0.5714285714285714,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7404_right,1,0.53846153846153844,0.55208333333333337,0.527027027027027,0.51764705882352946,0.43835616438356162,0.50649350649350644,0.27631578947368424,0.46753246753246752,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7405_left,1,0.52564102564102566,0.58333333333333337,0.527027027027027,0.55294117647058827,0.42465753424657532,0.54545454545454541,0.18421052631578946,0.5714285714285714,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7405_right,1,0.53846153846153844,0.55208333333333337,0.54054054054054057,0.52941176470588236,0.43835616438356162,0.50649350649350644,0.26315789473684209,0.4935064935064935,0.8035714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7406_left,1,0.52564102564102566,0.57291666666666663,0.54054054054054057,0.55294117647058827,0.42465753424657532,0.54545454545454541,0.18421052631578946,0.55844155844155841,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7406_right,1,0.55128205128205132,0.5625,0.54054054054054057,0.52941176470588236,0.43835616438356162,0.50649350649350644,0.26315789473684209,0.48051948051948051,0.8571428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7407_left,1,0.52564102564102566,0.58333333333333337,0.527027027027027,0.55294117647058827,0.42465753424657532,0.53246753246753242,0.19736842105263158,0.55844155844155841,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7407_right,1,0.53846153846153844,0.54166666666666663,0.527027027027027,0.51764705882352946,0.43835616438356162,0.50649350649350644,0.22368421052631579,0.48051948051948051,0.8571428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7408_left,1,0.51282051282051277,0.57291666666666663,0.51351351351351349,0.55294117647058827,0.410958904109589,0.54545454545454541,0.14473684210526316,0.55844155844155841,0.7857142857142857,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7408_right,1,0.53846153846153844,0.55208333333333337,0.54054054054054057,0.51764705882352946,0.42465753424657532,0.51948051948051943,0.23684210526315788,0.51948051948051943,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7409_left,1,0.51282051282051277,0.58333333333333337,0.527027027027027,0.55294117647058827,0.410958904109589,0.54545454545454541,0.17105263157894737,0.5714285714285714,0.6607142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7409_right,1,0.51282051282051277,0.54166666666666663,0.5,0.50588235294117645,0.410958904109589,0.48051948051948051,0.26315789473684209,0.48051948051948051,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7410_left,1,0.52564102564102566,0.58333333333333337,0.527027027027027,0.56470588235294117,0.43835616438356162,0.55844155844155841,0.15789473684210525,0.55844155844155841,0.6785714285714286,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7410_right,1,0.5641025641025641,0.5625,0.55405405405405406,0.52941176470588236,0.45205479452054792,0.50649350649350644,0.13157894736842105,0.50649350649350644,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7411_left,1,0.51282051282051277,0.58333333333333337,0.5,0.55294117647058827,0.39726027397260272,0.55844155844155841,0.14473684210526316,0.5714285714285714,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7411_right,1,0.52564102564102566,0.54166666666666663,0.51351351351351349,0.50588235294117645,0.410958904109589,0.50649350649350644,0.21052631578947367,0.48051948051948051,0.8392857142857143,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7412_left,1,0.5,0.58333333333333337,0.5,0.54117647058823526,0.410958904109589,0.54545454545454541,0.14473684210526316,0.53246753246753242,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7412_right,1,0.5641025641025641,0.53125,0.55405405405405406,0.50588235294117645,0.46575342465753422,0.50649350649350644,0.25,0.45454545454545453,0.875,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7413_left,1,0.52564102564102566,0.5625,0.527027027027027,0.55294117647058827,0.43835616438356162,0.55844155844155841,0.13157894736842105,0.54545454545454541,0.7321428571428571,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7413_right,1,0.55128205128205132,0.5625,0.55405405405405406,0.52941176470588236,0.46575342465753422,0.53246753246753242,0.21052631578947367,0.4935064935064935,0.8392857142857143,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7414_left,1,0.51282051282051277,0.58333333333333337,0.527027027027027,0.55294117647058827,0.42465753424657532,0.55844155844155841,0.14473684210526316,0.54545454545454541,0.6607142857142857,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7414_right,1,0.53846153846153844,0.55208333333333337,0.54054054054054057,0.52941176470588236,0.42465753424657532,0.53246753246753242,0.22368421052631579,0.48051948051948051,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7415_left,1,0.52564102564102566,0.57291666666666663,0.527027027027027,0.55294117647058827,0.43835616438356162,0.55844155844155841,0.18421052631578946,0.55844155844155841,0.6785714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7415_right,1,0.53846153846153844,0.55208333333333337,0.527027027027027,0.50588235294117645,0.43835616438356162,0.4935064935064935,0.22368421052631579,0.46753246753246752,0.7678571428571429,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7416_left,1,0.5,0.57291666666666663,0.527027027027027,0.56470588235294117,0.42465753424657532,0.58441558441558439,0.17105263157894737,0.54545454545454541,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7416_right,1,0.53846153846153844,0.54166666666666663,0.54054054054054057,0.52941176470588236,0.42465753424657532,0.51948051948051943,0.26315789473684209,0.46753246753246752,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7417_left,1,0.52564102564102566,0.57291666666666663,0.527027027027027,0.55294117647058827,0.42465753424657532,0.55844155844155841,0.18421052631578946,0.53246753246753242,0.625,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7417_right,1,0.55128205128205132,0.55208333333333337,0.527027027027027,0.51764705882352946,0.43835616438356162,0.51948051948051943,0.23684210526315788,0.45454545454545453,0.8392857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7418_left,1,0.52564102564102566,0.57291666666666663,0.527027027027027,0.54117647058823526,0.42465753424657532,0.53246753246753242,0.17105263157894737,0.54545454545454541,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7418_right,1,0.5641025641025641,0.52083333333333337,0.54054054054054057,0.49411764705882355,0.45205479452054792,0.4935064935064935,0.25,0.45454545454545453,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7419_left,0,0.52564102564102566,0.4375,0.55405405405405406,0.4823529411764706,0.45205479452054792,0.5714285714285714,0.14473684210526316,0.53246753246753242,0.8214285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7419_right,0,0.51282051282051277,0.40625,0.54054054054054057,0.44705882352941179,0.410958904109589,0.54545454545454541,0.18421052631578946,0.48051948051948051,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7420_left,0,0.51282051282051277,0.40625,0.55405405405405406,0.45882352941176469,0.46575342465753422,0.58441558441558439,0.19736842105263158,0.53246753246753242,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7420_right,0,0.5641025641025641,0.38541666666666669,0.55405405405405406,0.45882352941176469,0.45205479452054792,0.55844155844155841,0.17105263157894737,0.51948051948051943,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7421_left,0,0.52564102564102566,0.38541666666666669,0.56756756756756754,0.45882352941176469,0.46575342465753422,0.58441558441558439,0.19736842105263158,0.51948051948051943,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7421_right,0,0.51282051282051277,0.35416666666666669,0.51351351351351349,0.42352941176470588,0.42465753424657532,0.5714285714285714,0.13157894736842105,0.51948051948051943,0.6964285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7422_left,0,0.5641025641025641,0.375,0.55405405405405406,0.43529411764705883,0.46575342465753422,0.58441558441558439,0.22368421052631579,0.4935064935064935,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7422_right,0,0.52564102564102566,0.35416666666666669,0.54054054054054057,0.41176470588235292,0.45205479452054792,0.59740259740259738,0.19736842105263158,0.51948051948051943,0.7142857142857143,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7423_left,0,0.53846153846153844,0.35416666666666669,0.581081081081081,0.44705882352941179,0.47945205479452052,0.59740259740259738,0.21052631578947367,0.4935064935064935,0.7857142857142857,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7423_right,0,0.52564102564102566,0.34375,0.527027027027027,0.42352941176470588,0.43835616438356162,0.58441558441558439,0.11842105263157894,0.50649350649350644,0.6964285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7424_left,0,0.53846153846153844,0.35416666666666669,0.55405405405405406,0.41176470588235292,0.46575342465753422,0.59740259740259738,0.25,0.51948051948051943,0.7678571428571429,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7424_right,0,0.52564102564102566,0.33333333333333331,0.527027027027027,0.37647058823529411,0.42465753424657532,0.58441558441558439,0.15789473684210525,0.50649350649350644,0.75,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7425_left,0,0.52564102564102566,0.33333333333333331,0.55405405405405406,0.37647058823529411,0.46575342465753422,0.58441558441558439,0.19736842105263158,0.51948051948051943,0.8214285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7425_right,0,0.52564102564102566,0.32291666666666669,0.54054054054054057,0.36470588235294116,0.42465753424657532,0.5714285714285714,0.18421052631578946,0.50649350649350644,0.7678571428571429,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7426_left,0,0.55128205128205132,0.26041666666666669,0.55405405405405406,0.32941176470588235,0.47945205479452052,0.55844155844155841,0.19736842105263158,0.44155844155844154,0.8571428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7426_right,0,0.53846153846153844,0.23958333333333334,0.55405405405405406,0.30588235294117649,0.45205479452054792,0.54545454545454541,0.14473684210526316,0.48051948051948051,0.7857142857142857,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7427_left,0,0.55128205128205132,0.25,0.581081081081081,0.31764705882352939,0.46575342465753422,0.5714285714285714,0.13157894736842105,0.46753246753246752,0.9107142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7427_right,0,0.51282051282051277,0.1875,0.54054054054054057,0.28235294117647058,0.42465753424657532,0.54545454545454541,0.11842105263157894,0.45454545454545453,0.8571428571428571,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7428_left,0,0.53846153846153844,0.22916666666666666,0.55405405405405406,0.30588235294117649,0.46575342465753422,0.5714285714285714,0.14473684210526316,0.45454545454545453,0.875,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7428_right,0,0.53846153846153844,0.21875,0.54054054054054057,0.28235294117647058,0.43835616438356162,0.54545454545454541,0.11842105263157894,0.51948051948051943,0.875,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7429_left,0,0.53846153846153844,0.26041666666666669,0.581081081081081,0.30588235294117649,0.46575342465753422,0.5714285714285714,0.17105263157894737,0.45454545454545453,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7429_right,0,0.52564102564102566,0.23958333333333334,0.54054054054054057,0.28235294117647058,0.45205479452054792,0.53246753246753242,0.15789473684210525,0.4935064935064935,0.8214285714285714,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7430_left,0,0.53846153846153844,0.22916666666666666,0.56756756756756754,0.28235294117647058,0.47945205479452052,0.54545454545454541,0.19736842105263158,0.44155844155844154,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7430_right,0,0.51282051282051277,0.19791666666666666,0.54054054054054057,0.24705882352941178,0.45205479452054792,0.53246753246753242,0.13157894736842105,0.45454545454545453,0.7857142857142857,0.38095238095238093,0,0,0,0,100
capture_2020_04_17_11_39_49_7431_left,0,0.55128205128205132,0.25,0.581081081081081,0.28235294117647058,0.45205479452054792,0.58441558441558439,0.19736842105263158,0.45454545454545453,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7431_right,0,0.51282051282051277,0.22916666666666666,0.527027027027027,0.25882352941176473,0.45205479452054792,0.54545454545454541,0.18421052631578946,0.48051948051948051,0.7678571428571429,0.39285714285714285,0,0,0,0,100
capture_2020_04_17_11_39_49_7432_left,0,0.5641025641025641,0.25,0.581081081081081,0.28235294117647058,0.49315068493150682,0.58441558441558439,0.23684210526315788,0.48051948051948051,0.8392857142857143,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7432_right,0,0.51282051282051277,0.21875,0.54054054054054057,0.28235294117647058,0.45205479452054792,0.53246753246753242,0.14473684210526316,0.46753246753246752,0.7857142857142857,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7433_left,0,0.5641025641025641,0.25,0.581081081081081,0.30588235294117649,0.46575342465753422,0.5714285714285714,0.22368421052631579,0.41558441558441561,0.8571428571428571,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7433_right,0,0.53846153846153844,0.21875,0.54054054054054057,0.28235294117647058,0.45205479452054792,0.54545454545454541,0.14473684210526316,0.48051948051948051,0.7678571428571429,0.39285714285714285,0,0,0,0,100
capture_2020_04_17_11_39_49_7434_left,0,0.53846153846153844,0.25,0.581081081081081,0.31764705882352939,0.46575342465753422,0.5714285714285714,0.21052631578947367,0.46753246753246752,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7434_right,0,0.52564102564102566,0.21875,0.54054054054054057,0.29411764705882354,0.45205479452054792,0.54545454545454541,0.13157894736842105,0.4935064935064935,0.7857142857142857,0.39285714285714285,0,0,0,0,100
capture_2020_04_17_11_39_49_7435_left,0,0.53846153846153844,0.25,0.55405405405405406,0.31764705882352939,0.45205479452054792,0.5714285714285714,0.18421052631578946,0.44155844155844154,0.8571428571428571,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7435_right,0,0.5,0.20833333333333334,0.54054054054054057,0.29411764705882354,0.46575342465753422,0.55844155844155841,0.11842105263157894,0.48051948051948051,0.8214285714285714,0.39285714285714285,0,0,0,0,100
capture_2020_04_17_11_39_49_7436_left,0,0.53846153846153844,0.21875,0.55405405405405406,0.31764705882352939,0.43835616438356162,0.5714285714285714,0.19736842105263158,0.42857142857142855,0.8571428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7436_right,0,0.51282051282051277,0.20833333333333334,0.55405405405405406,0.29411764705882354,0.45205479452054792,0.54545454545454541,0.18421052631578946,0.4935064935064935,0.7678571428571429,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7437_left,0,0.5641025641025641,0.23958333333333334,0.581081081081081,0.30588235294117649,0.47945205479452052,0.58441558441558439,0.21052631578947367,0.42857142857142855,0.875,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7437_right,0,0.51282051282051277,0.19791666666666666,0.54054054054054057,0.29411764705882354,0.45205479452054792,0.55844155844155841,0.17105263157894737,0.4935064935064935,0.8214285714285714,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7438_left,0,0.55128205128205132,0.22916666666666666,0.55405405405405406,0.30588235294117649,0.45205479452054792,0.5714285714285714,0.25,0.41558441558441561,0.8392857142857143,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7438_right,0,0.53846153846153844,0.21875,0.54054054054054057,0.29411764705882354,0.43835616438356162,0.53246753246753242,0.14473684210526316,0.48051948051948051,0.7857142857142857,0.39285714285714285,0,0,0,0,100
capture_2020_04_17_11_39_49_7439_left,0,0.53846153846153844,0.23958333333333334,0.581081081081081,0.31764705882352939,0.47945205479452052,0.58441558441558439,0.22368421052631579,0.44155844155844154,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7439_right,0,0.52564102564102566,0.22916666666666666,0.527027027027027,0.28235294117647058,0.43835616438356162,0.5714285714285714,0.13157894736842105,0.4935064935064935,0.8035714285714286,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7440_left,0,0.52564102564102566,0.25,0.55405405405405406,0.30588235294117649,0.46575342465753422,0.58441558441558439,0.17105263157894737,0.44155844155844154,0.8214285714285714,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7448_left,0,0.53846153846153844,0.26041666666666669,0.55405405405405406,0.31764705882352939,0.45205479452054792,0.59740259740259738,0.17105263157894737,0.48051948051948051,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7448_right,0,0.53846153846153844,0.22916666666666666,0.527027027027027,0.30588235294117649,0.45205479452054792,0.54545454545454541,0.17105263157894737,0.48051948051948051,0.7857142857142857,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7449_left,0,0.53846153846153844,0.26041666666666669,0.54054054054054057,0.31764705882352939,0.45205479452054792,0.58441558441558439,0.15789473684210525,0.46753246753246752,0.8392857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7449_right,0,0.52564102564102566,0.23958333333333334,0.527027027027027,0.28235294117647058,0.45205479452054792,0.58441558441558439,0.11842105263157894,0.51948051948051943,0.7321428571428571,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7450_left,0,0.51282051282051277,0.26041666666666669,0.54054054054054057,0.32941176470588235,0.45205479452054792,0.59740259740259738,0.22368421052631579,0.45454545454545453,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7450_right,0,0.53846153846153844,0.21875,0.527027027027027,0.28235294117647058,0.45205479452054792,0.5714285714285714,0.11842105263157894,0.51948051948051943,0.8214285714285714,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7451_left,0,0.53846153846153844,0.23958333333333334,0.54054054054054057,0.31764705882352939,0.45205479452054792,0.5714285714285714,0.10526315789473684,0.46753246753246752,0.875,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7451_right,0,0.52564102564102566,0.16666666666666666,0.527027027027027,0.28235294117647058,0.43835616438356162,0.54545454545454541,0.13157894736842105,0.48051948051948051,0.7678571428571429,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7452_left,0,0.53846153846153844,0.21875,0.54054054054054057,0.32941176470588235,0.46575342465753422,0.59740259740259738,0.11842105263157894,0.46753246753246752,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7452_right,0,0.52564102564102566,0.20833333333333334,0.54054054054054057,0.28235294117647058,0.43835616438356162,0.54545454545454541,0.092105263157894732,0.4935064935064935,0.8571428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7453_left,0,0.52564102564102566,0.36458333333333331,0.54054054054054057,0.41176470588235292,0.410958904109589,0.58441558441558439,0.11842105263157894,0.53246753246753242,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7453_right,0,0.53846153846153844,0.30208333333333331,0.54054054054054057,0.36470588235294116,0.42465753424657532,0.54545454545454541,0.11842105263157894,0.4935064935064935,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7454_left,1,0.52564102564102566,0.58333333333333337,0.55405405405405406,0.54117647058823526,0.43835616438356162,0.53246753246753242,0.15789473684210525,0.54545454545454541,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7454_right,1,0.53846153846153844,0.53125,0.54054054054054057,0.49411764705882355,0.45205479452054792,0.48051948051948051,0.21052631578947367,0.44155844155844154,0.8392857142857143,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7455_left,1,0.5641025641025641,0.60416666666666663,0.56756756756756754,0.57647058823529407,0.46575342465753422,0.5714285714285714,0.18421052631578946,0.55844155844155841,0.6964285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7455_right,1,0.53846153846153844,0.54166666666666663,0.527027027027027,0.51764705882352946,0.42465753424657532,0.50649350649350644,0.23684210526315788,0.45454545454545453,0.8035714285714286,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7456_left,1,0.57692307692307687,0.60416666666666663,0.581081081081081,0.57647058823529407,0.47945205479452052,0.5714285714285714,0.21052631578947367,0.58441558441558439,0.7142857142857143,0.5,0,0,0,0,100
