,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7358_right,0,47,26,31,48,47,62,5,49,82,46,1,0,0,0,100
capture_2020_04_17_11_39_49_7359_left,0,48,34,31,48,46,66,10,51,82,52,1,0,0,0,100
capture_2020_04_17_11_39_49_7359_right,0,47,28,31,48,46,61,7,50,82,46,1,0,0,0,100
capture_2020_04_17_11_39_49_7360_left,0,46,36,31,52,47,64,12,54,79,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7360_right,0,47,33,35,46,49,58,5,50,80,48,1,0,0,0,100
capture_2020_04_17_11_39_49_7361_left,1,48,56,49,58,48,61,9,57,83,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7361_right,1,49,50,48,54,49,59,11,49,94,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7362_left,1,48,55,48,57,49,61,10,59,82,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7362_right,1,49,50,48,54,49,58,15,49,88,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7363_left,1,47,54,48,56,48,59,10,58,80,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7363_right,1,48,50,48,54,48,57,14,49,86,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7364_left,0,52,40,58,50,52,61,10,54,77,47,0,1,0,0,100
capture_2020_04_17_11_39_49_7364_right,0,49,35,65,46,49,60,12,48,87,48,0,1,0,0,100
capture_2020_04_17_11_39_49_7365_left,0,45,36,65,46,49,63,12,55,83,48,0,1,0,0,100
capture_2020_04_17_11_39_49_7365_right,0,47,33,66,46,47,61,12,54,88,47,0,1,0,0,100
capture_2020_04_17_11_39_49_7366_left,0,51,34,65,49,52,64,14,54,85,49,0,1,0,0,100
capture_2020_04_17_11_39_49_7366_right,0,53,31,66,46,52,62,10,52,85,46,0,1,0,0,100
capture_2020_04_17_11_39_49_7367_left,0,49,33,66,48,50,64,15,55,90,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7367_right,0,52,30,65,48,52,64,12,51,86,46,0,1,0,0,100
capture_2020_04_17_11_39_49_7368_left,0,52,30,65,49,52,65,16,55,89,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7368_right,0,51,31,65,49,51,63,8,54,88,49,0,1,0,0,100
capture_2020_04_17_11_39_49_7369_left,0,51,34,65,49,53,67,16,56,88,52,0,1,0,0,100
capture_2020_04_17_11_39_49_7369_right,0,50,31,66,48,51,63,9,52,85,44,0,1,0,0,100
capture_2020_04_17_11_39_49_7370_left,0,48,34,64,52,52,66,9,56,88,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7370_right,0,51,30,66,48,52,61,13,51,86,45,0,1,0,0,100
capture_2020_04_17_11_39_49_7371_left,0,51,35,66,51,51,68,10,55,86,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7371_right,0,52,32,68,50,51,66,11,54,87,50,0,1,0,0,100
capture_2020_04_17_11_39_49_7372_left,0,50,33,66,51,52,68,13,56,87,52,0,1,0,0,100
capture_2020_04_17_11_39_49_7372_right,0,50,33,66,49,51,64,14,54,89,50,0,1,0,0,100
capture_2020_04_17_11_39_49_7373_left,0,50,35,67,51,52,68,15,54,88,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7373_right,0,52,30,66,49,51,65,11,56,88,49,0,1,0,0,100
capture_2020_04_17_11_39_49_7374_left,0,52,35,66,50,52,68,14,55,88,52,0,1,0,0,100
capture_2020_04_17_11_39_49_7374_right,0,51,30,66,49,50,65,13,55,86,48,0,1,0,0,100
capture_2020_04_17_11_39_49_7375_left,0,52,34,66,51,53,67,15,55,89,53,0,1,0,0,100
capture_2020_04_17_11_39_49_7375_right,0,50,33,65,51,52,66,10,55,86,48,0,1,0,0,100
capture_2020_04_17_11_39_49_7376_left,0,52,21,66,51,51,73,12,55,89,50,0,1,0,0,100
capture_2020_04_17_11_39_49_7376_right,0,51,30,67,50,54,64,10,55,87,50,0,1,0,0,100
capture_2020_04_17_11_39_49_7377_left,0,51,35,67,50,52,67,13,56,91,53,0,1,0,0,100
capture_2020_04_17_11_39_49_7377_right,0,50,33,67,50,52,65,11,55,85,49,0,1,0,0,100
capture_2020_04_17_11_39_49_7378_left,0,53,36,67,50,53,69,18,56,89,52,0,1,0,0,100
capture_2020_04_17_11_39_49_7378_right,0,52,31,67,50,52,68,8,56,90,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7379_left,0,52,33,67,49,53,67,13,56,93,52,0,1,0,0,100
capture_2020_04_17_11_39_49_7379_right,0,51,30,67,50,50,65,7,55,90,50,0,1,0,0,100
capture_2020_04_17_11_39_49_7380_left,0,50,34,67,50,53,69,10,56,90,53,0,1,0,0,100
capture_2020_04_17_11_39_49_7380_right,0,52,31,67,50,53,68,8,56,90,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7381_left,0,53,35,67,50,53,65,14,57,91,52,0,1,0,0,100
capture_2020_04_17_11_39_49_7381_right,0,52,31,67,50,51,64,9,57,93,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7382_left,0,52,32,67,50,53,66,13,55,93,53,0,1,0,0,100
capture_2020_04_17_11_39_49_7382_right,0,52,34,67,50,53,66,12,56,90,51,0,1,0,0,100
capture_2020_04_17_11_39_49_7383_left,1,51,56,51,59,51,63,15,58,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7383_right,1,50,52,50,56,50,60,12,52,85,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7384_left,1,51,58,51,62,52,66,15,61,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7384_right,1,51,55,51,59,51,63,17,52,89,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7385_left,1,54,60,54,63,54,67,18,62,85,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7385_right,1,53,59,52,63,53,66,17,52,89,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7386_left,1,54,62,55,66,55,69,17,63,83,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7386_right,1,53,62,52,65,53,67,18,54,89,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7387_left,1,48,63,48,66,48,69,16,62,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7387_right,1,47,61,47,64,48,68,20,53,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7388_left,1,50,61,50,64,50,67,12,59,83,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7388_right,1,53,59,53,63,53,66,22,53,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7389_left,1,45,55,45,59,46,63,13,59,80,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7389_right,1,49,53,49,56,50,59,22,54,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7390_left,1,48,55,48,58,48,60,13,59,80,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7390_right,1,49,52,50,55,50,59,15,53,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7391_left,1,48,51,49,60,49,70,14,59,82,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7391_right,1,49,49,49,60,49,68,17,52,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7392_left,0,48,49,49,60,50,73,16,62,85,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7392_right,0,49,46,49,57,48,68,12,56,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7393_left,0,47,47,51,60,49,72,9,59,90,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7393_right,0,49,48,50,60,48,68,17,54,90,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7394_left,0,49,52,50,60,50,71,13,60,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7394_right,1,51,53,50,57,50,60,16,53,89,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7395_left,1,49,57,50,60,50,63,9,59,86,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7395_right,1,49,54,49,58,49,61,23,53,88,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7396_left,1,49,56,49,59,49,62,13,60,79,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7396_right,1,51,52,50,56,50,59,23,52,92,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7397_left,1,48,56,50,60,49,63,16,60,83,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7397_right,1,50,52,50,56,50,59,21,55,93,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7398_left,1,49,57,50,60,50,63,14,60,80,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7398_right,1,51,54,51,58,51,60,21,56,92,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7399_left,1,50,56,50,60,51,63,16,60,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7399_right,1,50,53,50,57,50,60,16,53,93,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7400_left,1,50,57,52,63,52,67,13,59,87,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7400_right,1,51,53,50,58,51,61,22,54,92,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7401_left,1,50,56,50,60,50,63,15,61,85,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7401_right,1,52,53,51,56,51,59,19,54,91,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7402_left,1,49,56,50,60,51,64,12,61,85,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7402_right,1,52,53,52,57,52,60,18,53,92,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7403_left,1,50,56,51,61,51,66,13,59,83,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7403_right,1,52,54,51,58,51,60,22,53,91,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7404_left,1,49,56,49,60,50,64,16,61,83,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7404_right,1,51,54,50,57,51,60,21,53,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7405_left,1,50,57,50,60,50,63,14,61,83,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7405_right,1,51,54,51,58,51,60,20,55,89,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7406_left,1,50,56,51,60,50,63,14,60,87,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7406_right,1,52,55,51,58,51,60,20,54,92,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7407_left,1,50,57,50,60,50,62,15,60,86,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7407_right,1,51,53,50,57,51,60,17,54,92,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7408_left,1,49,56,49,60,49,63,11,60,88,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7408_right,1,51,54,51,57,50,61,18,57,90,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7409_left,1,49,57,50,60,49,63,13,61,81,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7409_right,1,49,53,48,56,49,58,20,54,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7410_left,1,50,57,50,61,51,64,12,60,82,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7410_right,1,53,55,52,58,52,60,10,56,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7411_left,1,49,57,48,60,48,64,11,61,82,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7411_right,1,50,53,49,56,49,60,16,54,91,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7412_left,1,48,57,48,59,49,63,11,58,82,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7412_right,1,53,52,52,56,53,60,19,52,93,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7413_left,1,50,55,50,60,51,64,10,59,85,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7413_right,1,52,55,52,58,53,62,16,55,91,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7414_left,1,49,57,50,60,50,64,11,59,81,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7414_right,1,51,54,51,58,50,62,17,54,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7415_left,1,50,56,50,60,51,64,14,60,82,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7415_right,1,51,54,50,56,51,59,17,53,87,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7416_left,1,48,56,50,61,50,66,13,59,83,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7416_right,1,51,53,51,58,50,61,20,53,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7417_left,1,50,56,50,60,50,64,14,58,79,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7417_right,1,52,54,50,57,51,61,18,52,91,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7418_left,1,50,56,50,59,50,62,13,59,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7418_right,1,53,51,51,55,52,59,19,52,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7419_left,0,50,43,52,54,52,65,11,58,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7419_right,0,49,40,51,51,49,63,14,54,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7420_left,0,49,40,52,52,53,66,15,58,86,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7420_right,0,53,38,52,52,52,64,13,57,84,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7421_left,0,50,38,53,52,53,66,15,57,87,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7421_right,0,49,35,49,49,50,65,10,57,83,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7422_left,0,53,37,52,50,53,66,17,55,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7422_right,0,50,35,51,48,52,67,15,57,84,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7423_left,0,51,35,54,51,54,67,16,55,88,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7423_right,0,50,34,50,49,51,66,9,56,83,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7424_left,0,51,35,52,48,53,67,19,57,87,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7424_right,0,50,33,50,45,50,66,12,56,86,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7425_left,0,50,33,52,45,53,66,15,57,90,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7425_right,0,50,32,51,44,50,65,14,56,87,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7426_left,0,52,26,52,41,54,64,15,51,92,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7426_right,0,51,24,52,39,52,63,11,54,88,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7427_left,0,52,25,54,40,53,65,10,53,95,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7427_right,0,49,19,51,37,50,63,9,52,92,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7428_left,0,51,23,52,39,53,65,11,52,93,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7428_right,0,51,22,51,37,51,63,9,57,93,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7429_left,0,51,26,54,39,53,65,13,52,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7429_right,0,50,24,51,37,52,62,12,55,90,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7430_left,0,51,23,53,37,54,63,15,51,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7430_right,0,49,20,51,34,52,62,10,52,88,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7431_left,0,52,25,54,37,52,66,15,52,90,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7431_right,0,49,23,50,35,52,63,14,54,87,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7432_left,0,53,25,54,37,55,66,18,54,91,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7432_right,0,49,22,51,37,52,62,11,53,88,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7433_left,0,53,25,54,39,53,65,17,49,92,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7433_right,0,51,22,51,37,52,63,11,54,87,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7434_left,0,51,25,54,40,53,65,16,53,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7434_right,0,50,22,51,38,52,63,10,55,88,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7435_left,0,51,25,52,40,52,65,14,51,92,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7435_right,0,48,21,51,38,53,64,9,54,90,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7436_left,0,51,22,52,40,51,65,15,50,92,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7436_right,0,49,21,52,38,52,63,14,55,87,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7437_left,0,53,24,54,39,54,66,16,50,93,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7437_right,0,49,20,51,38,52,64,13,55,90,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7438_left,0,52,23,52,39,52,65,19,49,91,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7438_right,0,51,22,51,38,51,62,11,54,88,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7439_left,0,51,24,54,40,54,66,17,51,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7439_right,0,50,23,50,37,51,65,10,55,89,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7440_left,0,50,25,52,39,53,66,13,51,90,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7448_left,0,51,26,52,40,52,67,13,54,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7448_right,0,51,23,50,39,52,63,13,54,88,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7449_left,0,51,26,51,40,52,66,12,53,91,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7449_right,0,50,24,50,37,52,66,9,57,85,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7450_left,0,49,26,51,41,52,67,17,52,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7450_right,0,51,22,50,37,52,65,9,57,90,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7451_left,0,51,24,51,40,52,65,8,53,93,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7451_right,0,50,17,50,37,51,63,10,54,87,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7452_left,0,51,22,51,41,53,67,9,53,90,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7452_right,0,50,21,51,37,51,63,7,55,92,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7453_left,0,50,36,51,48,49,66,9,58,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7453_right,0,51,30,51,44,50,63,9,55,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7454_left,1,50,57,52,59,51,62,12,59,89,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7454_right,1,51,52,51,55,52,58,16,51,91,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7455_left,1,53,59,53,62,53,65,14,60,83,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7455_right,1,51,53,50,57,50,60,18,52,89,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7456_left,1,54,59,54,62,54,65,16,62,84,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7456_right,1,50,55,49,59,50,63,13,50,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7457_left,1,56,60,56,63,56,67,18,63,90,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7457_right,1,49,57,49,59,50,62,16,52,91,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7458_left,1,54,63,55,66,55,68,17,65,85,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7458_right,1,51,57,50,61,50,64,18,54,92,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7459_left,1,54,62,54,65,55,68,16,63,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7459_right,1,50,58,49,62,50,64,17,51,88,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7460_left,1,54,62,54,65,54,69,16,62,83,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7460_right,1,46,58,45,61,46,64,17,53,88,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7461_left,1,56,60,57,63,57,67,18,65,84,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7461_right,1,54,56,53,60,53,63,20,53,88,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7462_left,1,55,62,56,66,56,69,17,63,81,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7462_right,1,53,60,52,63,54,66,20,54,89,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7463_left,1,57,62,57,66,56,70,19,63,84,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7463_right,1,55,61,55,63,56,66,16,52,88,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7464_left,1,56,63,57,66,57,69,18,65,85,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7464_right,1,51,59,50,62,51,65,22,54,88,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7465_left,1,55,63,56,65,57,69,18,67,86,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7465_right,1,51,59,49,62,50,66,18,55,89,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7466_left,1,55,63,56,66,57,70,17,65,81,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7466_right,1,52,60,52,63,52,67,21,55,89,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7467_left,1,53,60,54,63,54,67,19,65,81,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7467_right,1,56,60,55,64,56,68,21,56,88,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7468_left,1,58,62,59,65,59,69,16,64,83,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7468_right,1,50,60,48,63,49,66,22,56,91,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7469_left,1,55,63,56,66,57,69,19,65,84,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7469_right,1,51,59,50,62,50,66,23,54,91,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7470_left,1,57,62,57,66,57,70,17,65,82,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7470_right,1,49,59,48,62,49,66,16,53,89,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7471_left,1,55,63,56,66,56,70,19,65,83,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7471_right,1,53,60,52,63,53,68,19,53,89,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7472_left,1,54,63,56,65,56,69,19,65,81,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7472_right,1,52,62,51,65,52,68,21,56,88,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7473_left,1,57,62,59,66,59,69,17,66,85,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7473_right,1,56,62,55,65,56,68,21,55,92,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_left,1,54,62,55,65,55,68,18,64,86,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_right,1,53,61,51,63,53,66,21,56,90,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_left,1,55,62,56,65,56,68,18,63,84,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_right,1,52,59,50,62,51,65,20,54,89,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_left,1,54,62,55,65,55,68,16,65,84,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_right,1,53,61,52,64,52,66,23,56,87,62,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_left,1,53,61,54,64,54,67,17,64,85,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_right,1,53,60,52,63,53,66,16,54,89,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_left,1,54,61,55,63,55,67,16,64,85,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_right,1,51,59,51,62,51,66,20,55,89,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_left,1,54,62,55,65,55,68,16,62,83,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_right,1,52,59,51,63,52,66,20,53,87,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_left,1,54,61,55,64,55,69,19,64,82,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_right,1,53,60,52,63,53,67,18,53,87,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_left,1,55,60,56,64,56,68,19,65,82,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_right,1,53,59,52,63,53,66,19,54,89,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_left,1,55,62,56,65,56,68,17,63,85,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_right,1,53,60,51,63,52,66,25,55,90,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_left,1,54,62,54,66,54,68,18,63,86,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_right,1,53,60,52,63,53,66,19,53,91,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_left,1,57,61,57,64,58,67,18,64,84,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_right,1,53,58,52,62,53,66,20,53,90,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_left,1,53,60,54,63,54,66,15,61,84,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_right,1,53,59,52,62,54,64,19,54,91,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_left,0,52,44,54,56,54,70,13,59,89,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_right,0,56,42,54,51,52,65,19,53,90,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_left,0,53,38,53,52,53,66,15,56,89,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_right,0,52,36,52,52,53,64,15,55,87,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_left,0,52,34,53,49,52,67,16,55,87,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_right,0,51,34,52,47,52,64,13,56,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_left,0,54,33,53,48,54,65,19,53,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_right,0,52,31,54,47,53,65,13,55,87,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_left,0,52,33,53,49,53,67,15,55,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_right,0,51,32,52,47,53,65,16,54,85,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_left,0,52,32,54,49,54,67,19,54,88,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_right,0,51,31,52,47,52,65,10,55,85,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_left,0,53,32,54,49,56,66,13,53,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_right,0,50,31,51,46,50,66,13,54,86,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7493_left,0,50,32,52,50,51,68,15,55,89,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7493_right,0,49,32,49,48,49,64,11,57,82,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7494_left,0,53,32,52,49,53,64,16,54,89,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7494_right,0,50,30,49,46,51,63,10,54,86,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7495_left,0,50,34,51,49,50,66,15,53,87,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7495_right,0,49,30,49,46,48,63,10,53,83,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7496_left,0,48,32,51,48,51,65,15,53,87,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7496_right,0,45,30,44,44,46,62,9,53,79,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7497_left,0,50,32,50,48,51,66,14,55,83,53,0,0,0,0,100
