0.0,0.406060606,0.659663866,0.343898574,0.675544794,0.522411128,0.696741855,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4262751893325499,0.6107614680178938,0.3449265879248074,0.6074412185165671,0.4980756425178845,0.6170216457951585,0.0,0.0,0.0,0.0,0.5898360252091328,
0.0,0.418181818,0.657563025,0.354992076,0.673123487,0.536321484,0.69924812,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4382407689491688,0.6088151291533442,0.3595033311962506,0.5986949951533936,0.5148680490809551,0.6113611745408265,0.0,0.0,0.0,0.0,0.5878818154260412,
0.0,0.427272727,0.657563025,0.367670365,0.682808717,0.548686244,0.71679198,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.44179527510848055,0.6072424529510241,0.36312553356685584,0.5942380168649032,0.5202295254131566,0.6077522181119985,0.0,0.0,0.0,0.0,0.5913717781007047,
0.0,0.434848485,0.655462185,0.383518225,0.682808717,0.557959815,0.721804511,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.44436453360400757,0.606618576342959,0.36617830458382505,0.5931681977746308,0.5233413208667661,0.6070920191847544,0.0,0.0,0.0,0.0,0.5902286604557774,
0.0,0.445454545,0.653361345,0.396196513,0.682808717,0.570324575,0.726817043,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45058189652163133,0.605584949516951,0.37365097038925404,0.5913078705588054,0.5314128873865397,0.6069946651231107,0.0,0.0,0.0,0.0,0.5931812813962504,
0.0,0.456060606,0.649159664,0.407290016,0.687651332,0.582689335,0.736842105,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4610454590020059,0.6071086726399185,0.3876186845288385,0.5927062274813796,0.5443011110978578,0.6116364924832302,0.0,0.0,0.0,0.0,0.5966174488620645,
0.0,0.418181818,0.62394958,0.404120444,0.639225182,0.557959815,0.646616541,0.0,1.0,0.0,0.0,0.571984436,,0.0,0.43707451362957,0.6054385893526271,0.35933684618097367,0.5886801900459853,0.5138258074970933,0.6011258239554268,0.0,0.0,0.0,0.0,0.5844118453742931,
0.0,0.416666667,0.62394958,0.404120444,0.646489104,0.557959815,0.644110276,0.0,1.0,0.0,0.0,0.571984436,,0.0,0.4402836829878541,0.606977072209893,0.362784941345577,0.5909659190042958,0.5173258000229223,0.6038622936426936,0.0,0.0,0.0,0.0,0.5846658417345133,
0.0,0.412121212,0.62394958,0.404120444,0.646489104,0.557959815,0.644110276,0.0,1.0,0.0,0.0,0.571984436,,0.0,0.43955030212808804,0.6101646707808287,0.3618882890149218,0.5992751645935499,0.5140332635028079,0.6112897735810848,0.0,0.0,0.0,0.0,0.5824708065382741,
0.0,0.410606061,0.630252101,0.389857369,0.661016949,0.544049459,0.646616541,0.0,1.0,0.0,0.0,0.587548638,,0.0,0.4367537293406508,0.6097788264133254,0.3598627619211777,0.5988176007275943,0.5103129058679292,0.6105166316342141,0.0,0.0,0.0,0.0,0.5781912976931135,
0.0,0.404545455,0.630252101,0.383518225,0.668280872,0.542503864,0.646616541,0.0,1.0,0.0,0.0,0.587548638,,0.0,0.4333278285704025,0.6085128993219429,0.35613684075066865,0.5968329405786371,0.5063548783730032,0.6080082141719904,0.0,0.0,0.0,0.0,0.5783868187747828,
0.0,0.398484848,0.630252101,0.377179081,0.670702179,0.533230294,0.651629073,0.0,1.0,0.0,0.0,0.587548638,,0.0,0.43250410064605327,0.6050078949957125,0.3545650286901786,0.5903681771065478,0.5077910121203205,0.602083786582379,0.0,0.0,0.0,0.0,0.5839258215792721,
0.0,0.395454545,0.636554622,0.372424723,0.677966102,0.530139104,0.654135338,0.0,1.0,0.0,0.0,0.60311284,,0.0,0.4378166500046575,0.6023951096461581,0.36124558858855255,0.5839629515501727,0.516521453308441,0.5976303353087837,0.0,0.0,0.0,0.0,0.5858422591541036,
0.0,0.392424242,0.636554622,0.364500792,0.687651332,0.528593509,0.656641604,0.0,1.0,0.0,0.0,0.60311284,,0.0,0.43275264990052614,0.6017639849465122,0.3557165085004828,0.5852445953844966,0.5114765143364686,0.5985990184304099,0.0,0.0,0.0,0.0,0.5884654805940827,
0.0,0.381818182,0.647058824,0.356576862,0.694915254,0.520865533,0.664160401,0.0,1.0,0.0,0.0,0.630350195,,0.0,0.4065592339206171,0.597740096384371,0.3303223376211315,0.5802465725718042,0.4776775209171436,0.5898865687433968,0.0,0.0,0.0,0.0,0.5827657953610343,
0.0,0.377272727,0.647058824,0.351822504,0.702179177,0.516228748,0.666666667,0.0,1.0,0.0,0.0,0.630350195,,0.0,0.3421367159515989,0.5992507378166531,0.26492465327643977,0.5880942708938539,0.38987128773126745,0.5861181064398339,0.0,0.0,0.0,0.0,0.5543631855493257,
0.0,0.374242424,0.647058824,0.347068146,0.707021792,0.513137558,0.666666667,0.0,1.0,0.0,0.0,0.630350195,,0.0,0.34079318529563635,0.6038659136597513,0.2630275784836142,0.5960867972169118,0.3869949294467446,0.5935002171887827,0.0,0.0,0.0,0.0,0.5478813139487506,
0.0,0.398484848,0.567226891,0.324881141,0.556900726,0.483771252,0.5839599,0.0,0.0,0.0,0.0,0.53307393,,0.0,0.4363351731395522,0.5977754661716839,0.35905922320449957,0.5740899979817147,0.5142007263287511,0.5868708957274504,0.0,0.0,0.0,0.0,0.5846521754089092,
0.0,0.398484848,0.567226891,0.324881141,0.556900726,0.483771252,0.5839599,0.0,0.0,0.0,0.0,0.53307393,,0.0,0.4330027798733703,0.5993750843645186,0.3549493246574045,0.5788533326913301,0.5098728216055367,0.5908488846652942,0.0,0.0,0.0,0.0,0.5855861585559091,
0.0,0.387878788,0.573529412,0.302694136,0.573849879,0.468315301,0.586466165,0.0,0.0,0.0,0.0,0.548638132,,0.0,0.4303391002047531,0.6006574184865217,0.35229518298120394,0.5819294661184273,0.5072536108362263,0.5937987047648363,0.0,0.0,0.0,0.0,0.5860046353469459,
0.0,0.383333333,0.573529412,0.294770206,0.578692494,0.462132921,0.5839599,0.0,0.0,0.0,0.0,0.548638132,,0.0,0.4230581007236879,0.5968175241284405,0.3435910941665358,0.5777472693025347,0.4987155689120321,0.5880090885702557,0.0,0.0,0.0,0.0,0.5864642508988025,
0.0,0.375757576,0.573529412,0.288431062,0.583535109,0.451313756,0.578947368,0.0,0.0,0.0,0.0,0.548638132,,0.0,0.4230670950415111,0.5979694473744639,0.3435594900376169,0.5788050329098837,0.49875069108892583,0.5892428884893254,0.0,0.0,0.0,0.0,0.5872181994380309,
0.0,0.371212121,0.573529412,0.280507132,0.590799031,0.442040185,0.571428571,0.0,0.0,0.0,0.0,0.548638132,,0.0,0.4213620770111624,0.599994013687137,0.34312755447306353,0.5836309125531136,0.4975378161448881,0.5947475184514888,0.0,0.0,0.0,0.0,0.5881470950409293,
0.0,0.366666667,0.573529412,0.272583201,0.593220339,0.43431221,0.573934837,0.0,0.0,0.0,0.0,0.548638132,,0.0,0.3534932181741458,0.5938835389234307,0.27452177073493883,0.5821032024826123,0.4045778495931366,0.579940185835695,0.0,0.0,0.0,0.0,0.56811248728747,
0.0,0.360606061,0.573529412,0.267828843,0.593220339,0.42812983,0.573934837,0.0,0.0,0.0,0.0,0.548638132,,0.0,0.35165966238926155,0.5967734108677029,0.27200989251228613,0.5873324868190815,0.4016171061429468,0.5846044695185193,0.0,0.0,0.0,0.0,0.5644730985659027,
0.0,0.353030303,0.577731092,0.256735341,0.593220339,0.41576507,0.571428571,0.0,0.0,0.0,0.0,0.564202335,,0.0,0.34709074746001606,0.5978075239854773,0.2670622722755536,0.5883440956056071,0.39575129164505274,0.5849270457092403,0.0,0.0,0.0,0.0,0.5608219052582178,
0.0,0.35,0.577731092,0.251980983,0.600484262,0.406491499,0.561403509,0.0,0.0,0.0,0.0,0.564202335,,0.0,0.3420110875169266,0.5975408508207848,0.26211387235935996,0.5853746908656425,0.38856353016359224,0.5812489869527897,0.0,0.0,0.0,0.0,0.5593250416287432,
0.0,0.345454545,0.577731092,0.242472266,0.605326877,0.400309119,0.561403509,0.0,0.0,0.0,0.0,0.564202335,,0.0,0.3343880963429778,0.5990505723340851,0.25678171993793547,0.5842007879870712,0.3783283788357257,0.5801037234550256,0.0,0.0,0.0,0.0,0.5544333344962202,
0.0,0.339393939,0.577731092,0.234548336,0.610169492,0.395672334,0.56641604,0.0,0.0,0.0,0.0,0.564202335,,0.0,0.3336200859181504,0.5936061168394154,0.25349990544021406,0.5789145682775595,0.3647886411459723,0.5704527444516333,1.0,0.0,0.0,0.0,0.51601797127338,
0.0,0.334848485,0.577731092,0.228209192,0.619854722,0.380216383,0.56641604,0.0,0.0,0.0,0.0,0.564202335,,0.0,0.34337816127308013,0.5890899791692238,0.24718751584437415,0.582970687450794,0.3653023174034295,0.5600500669240519,1.0,0.0,0.0,0.0,0.5611086918358357,
0.0,0.327272727,0.577731092,0.221870048,0.619854722,0.374034003,0.56641604,0.0,0.0,0.0,0.0,0.564202335,,0.0,0.33874596572331483,0.5940488013321105,0.23780837391083862,0.5916806997799021,0.354321783641075,0.5642152707321655,1.0,0.0,0.0,0.0,0.5592110317390406,
0.0,0.321212121,0.579831933,0.209191759,0.624697337,0.369397218,0.561403509,0.0,0.0,0.0,0.0,0.564202335,,0.0,0.3355893305121593,0.593086366779367,0.23286985584513445,0.5913950895547193,0.34848167113206846,0.5619153423348212,1.0,0.0,0.0,0.0,0.5575316625470818,
0.0,0.431818182,0.584033613,0.369255151,0.569007264,0.530139104,0.611528822,0.0,0.0,0.0,0.0,0.564202335,,0.0,0.4579005015950655,0.6011557525918101,0.38531477532656466,0.5701025883470933,0.5425774746469156,0.5880712336850915,0.0,0.0,0.0,0.0,0.5791884458349802,
0.0,0.587878788,0.466386555,0.572107765,0.394673123,0.734157651,0.418546366,0.0,1.0,0.0,0.0,0.60311284,,0.0,0.5862523769283509,0.5216566222275537,0.5373939866653773,0.4753556520339668,0.6809052904152062,0.49473994584375725,0.0,0.0,0.0,0.0,0.6189900249417172,
0.0,0.595454545,0.472689076,0.58637084,0.394673123,0.746522411,0.421052632,0.0,1.0,0.0,0.0,0.60311284,,0.0,0.5801774097763761,0.5337420810083429,0.5269560475190473,0.49088152030186843,0.6764725328497349,0.511549487347469,0.0,0.0,0.0,0.0,0.649696207352967,
0.0,0.606060606,0.472689076,0.6022187,0.397094431,0.755795981,0.421052632,0.0,1.0,0.0,0.0,0.60311284,,0.0,0.5990835543255832,0.529095300194562,0.5497229154830678,0.4820872388313446,0.7014883095896999,0.5058577162344418,0.0,0.0,0.0,0.0,0.6521912448925847,
0.0,0.610606061,0.478991597,0.611727417,0.397094431,0.763523957,0.421052632,0.0,1.0,0.0,0.0,0.60311284,,0.0,0.5812773600446799,0.5393876264554386,0.5258044595600406,0.4960124063269733,0.680950664226758,0.5179831700872771,0.0,0.0,0.0,0.0,0.6698403817532699,
0.0,0.609090909,0.483193277,0.611727417,0.397094431,0.766615147,0.421052632,0.0,1.0,0.0,0.0,0.60311284,,0.0,0.5887270222681833,0.5312410792551288,0.5369823063994109,0.486003857512671,0.6889399120967534,0.5081977995301206,0.0,0.0,0.0,0.0,0.6551426683012135,
0.0,0.606060606,0.487394958,0.600633914,0.401937046,0.760432767,0.428571429,0.0,1.0,0.0,0.0,0.60311284,,0.0,0.5839384899645343,0.5317353187791878,0.5318116909559535,0.48866507827091,0.6804975044799053,0.5095892455637044,0.0,0.0,0.0,0.0,0.6431003335631018,
0.0,0.598484848,0.487394958,0.575277338,0.409200969,0.748068006,0.443609023,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5963719562304247,0.5197631916961134,0.5491630995314012,0.4734724501179375,0.6927040868283231,0.4945126616045113,0.0,0.0,0.0,0.0,0.6103791646098078,
0.0,0.590909091,0.485294118,0.549920761,0.409200969,0.720247295,0.45112782,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.6083700436070081,0.5013548166315015,0.5619688619130321,0.45150834773231546,0.7040709807883733,0.470596129183686,0.0,0.0,0.0,0.0,0.5809023146702039,
0.0,0.58030303,0.493697479,0.524564184,0.406779661,0.695517774,0.458646617,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.6079609568671848,0.49861276806070576,0.5602801099447137,0.4491373791371037,0.7024379362708205,0.4653767839988083,0.0,0.0,0.0,0.0,0.5696815417462672,
0.0,0.578787879,0.50210084,0.511885895,0.406779661,0.683153014,0.458646617,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5969395897446226,0.48926963990057487,0.5451014162739218,0.4402745516832111,0.6871273976060407,0.45101748576562667,0.0,0.0,0.0,0.0,0.5562118468071657,
0.0,0.578787879,0.50210084,0.510301109,0.411622276,0.680061824,0.463659148,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5973416066969363,0.4896999459704191,0.5465420220447887,0.4403776515608529,0.6878463936789431,0.45180319207624964,0.0,0.0,0.0,0.0,0.5551336568937163,
0.0,0.581818182,0.5,0.513470681,0.411622276,0.684698609,0.458646617,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5992653989343543,0.4920069450615956,0.5495025032792928,0.4427594647151331,0.6911140316457055,0.4557349359371287,0.0,0.0,0.0,0.0,0.5558701864099491,
0.0,0.578787879,0.5,0.510301109,0.416464891,0.681607419,0.461152882,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.6042243218034034,0.49647224254522326,0.5541488180830305,0.44848905321940186,0.697464037406494,0.4623429044845625,0.0,0.0,0.0,0.0,0.5595313896756536,
0.0,0.578787879,0.5,0.510301109,0.416464891,0.681607419,0.461152882,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.6052530965119214,0.4975426482338877,0.5544354859223888,0.45014199397311333,0.6985310470304313,0.4636931526390028,0.0,0.0,0.0,0.0,0.562185681034816,
0.0,0.577272727,0.5,0.508716323,0.416464891,0.680061824,0.461152882,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.6062574000658394,0.49747592647152106,0.5551445219457096,0.4500309557929593,0.7000533753171458,0.4644410041572165,0.0,0.0,0.0,0.0,0.5665910721873827,
0.0,0.577272727,0.5,0.505546751,0.418886199,0.676970634,0.458646617,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.6041152550456059,0.4968535174973128,0.5523788751167312,0.44943917845946224,0.6975939537529685,0.46341166049416455,0.0,0.0,0.0,0.0,0.5677917041385605,
0.0,0.568181818,0.5,0.499207607,0.421307506,0.675425039,0.466165414,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.6010195341058577,0.49541402500925613,0.548126533709632,0.44827891669333175,0.6943344363252361,0.460906389698624,0.0,0.0,0.0,0.0,0.5680719402194192,
0.0,0.560606061,0.5,0.492868463,0.430992736,0.667697063,0.468671679,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5972041048671172,0.4936340561355068,0.5412407548231564,0.44795085150461067,0.6895669977116884,0.4582659569643041,0.0,0.0,0.0,0.0,0.5658954729343788,
0.0,0.560606061,0.5,0.48177496,0.430992736,0.663060278,0.468671679,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5958158524998836,0.49249149868368597,0.5417318593725561,0.44546937855408897,0.6859655808779348,0.4542758066770782,0.0,0.0,0.0,0.0,0.5609962390549653,
0.0,0.554545455,0.5,0.48177496,0.430992736,0.658423493,0.463659148,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5761249564549134,0.48748607815866885,0.520854981550758,0.43909156740104693,0.6646536767779602,0.4481304131466756,0.0,0.0,0.0,0.0,0.5612694964548071,
0.0,0.55,0.5,0.480190174,0.433414044,0.653786708,0.458646617,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5479248676180699,0.4881298514280294,0.48379480001673597,0.43814494465231085,0.6354791737124384,0.44566202562220064,0.0,0.0,0.0,0.0,0.5684528273168264,
0.0,0.546969697,0.495798319,0.478605388,0.428571429,0.650695518,0.453634085,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5529525172774997,0.48323241779242004,0.4886435486638509,0.43526520129328694,0.6380959856703223,0.44038423125524545,0.0,0.0,0.0,0.0,0.574368239783783,
0.0,0.540909091,0.495798319,0.472266244,0.426150121,0.646058733,0.446115288,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5496257374938799,0.4811562890199066,0.4828653835049762,0.4348798632671481,0.6329343635442254,0.43731325896898515,0.0,0.0,0.0,0.0,0.5822504581963943,
0.0,0.539393939,0.495798319,0.470681458,0.418886199,0.642967543,0.438596491,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5442851311890784,0.4811040518362103,0.474971763611323,0.4358097599953099,0.6267215185149335,0.43664831633246237,0.0,0.0,0.0,0.0,0.5887703820224645,
0.0,0.534848485,0.495798319,0.462757528,0.418886199,0.638330757,0.438596491,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5403789142545182,0.47959535219939803,0.4689632689580352,0.4354085347698287,0.6217374489905256,0.43434191148757806,0.0,0.0,0.0,0.0,0.5873896047032754,
0.0,0.53030303,0.495798319,0.461172742,0.418886199,0.635239567,0.436090226,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5366239195582788,0.4799529393331749,0.46419651390024075,0.4360776361739824,0.6175373178804396,0.4345481064199354,0.0,0.0,0.0,0.0,0.5922238494590492,
0.0,0.525757576,0.493697479,0.454833597,0.423728814,0.630602782,0.436090226,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5320813456619784,0.47910684791424174,0.458681550104952,0.4353040794046911,0.6125621921789934,0.43322877027615597,0.0,0.0,0.0,0.0,0.596111495753332,
0.0,0.524242424,0.493697479,0.451664025,0.423728814,0.627511592,0.436090226,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5295641738345814,0.47923230035842057,0.4561426692441199,0.43531551044384714,0.6099970742476772,0.43313679387813886,0.0,0.0,0.0,0.0,0.5984183737058729,
0.0,0.524242424,0.489495798,0.450079239,0.423728814,0.622874807,0.436090226,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5267663962253339,0.4787655048322784,0.4528435617754985,0.43492524523105197,0.6069015241787655,0.4324032367851019,0.0,0.0,0.0,0.0,0.60044321715003,
0.0,0.521212121,0.485294118,0.445324881,0.423728814,0.621329212,0.43358396,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5226289407639384,0.47796249003776875,0.44783076074038664,0.43429285800598116,0.6022180386000084,0.4311713726652489,0.0,0.0,0.0,0.0,0.6031587382496,
0.0,0.51969697,0.483193277,0.445324881,0.418886199,0.618238022,0.431077694,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5208787054462543,0.47707497921485703,0.445242396686534,0.4338586312157368,0.5999832264204485,0.4300341996146047,0.0,0.0,0.0,0.0,0.602459565290322,
0.0,0.516666667,0.483193277,0.442155309,0.418886199,0.615146832,0.431077694,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5212276356568679,0.4769360154738284,0.44548226805996755,0.43402118144101415,0.6001016250543257,0.4298258044205214,0.0,0.0,0.0,0.0,0.5998996013611464,
0.0,0.516666667,0.483193277,0.440570523,0.418886199,0.613601236,0.431077694,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.522832602353246,0.4776703941974039,0.44771421537955935,0.4346713227550243,0.6019149631650998,0.43080622674786023,0.0,0.0,0.0,0.0,0.5985795325644077,
0.0,0.515151515,0.483193277,0.445324881,0.418886199,0.613601236,0.431077694,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5229800564531886,0.4777175557759835,0.44787769701200875,0.43475415412928936,0.6020453335639508,0.43084497948523937,0.0,0.0,0.0,0.0,0.5981179818933271,
0.0,0.515151515,0.481092437,0.442155309,0.421307506,0.616692427,0.43358396,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5210008010122115,0.47700199122181103,0.4450970528192352,0.43428330914966956,0.5997427713794374,0.4299025215509755,0.0,0.0,0.0,0.0,0.5991638416793327,
0.0,0.518181818,0.476890756,0.448494453,0.423728814,0.619783617,0.43358396,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5216248643055463,0.47705341143359514,0.4459993972477341,0.4339946559914448,0.600687953987126,0.4300584049140069,0.0,0.0,0.0,0.0,0.6007800075766029,
0.0,0.518181818,0.476890756,0.445324881,0.421307506,0.618238022,0.431077694,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5233802557941057,0.47768412229365625,0.44841873520419007,0.43434558348161323,0.6028349692756959,0.43098952398050516,0.0,0.0,0.0,0.0,0.6008892961346686,
0.0,0.518181818,0.476890756,0.445324881,0.421307506,0.618238022,0.431077694,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5238294301454386,0.477262092377264,0.4488121263341423,0.43397681751042855,0.6032796862097257,0.43049472959928115,0.0,0.0,0.0,0.0,0.5998632931836805,
0.0,0.518181818,0.476890756,0.440570523,0.423728814,0.615146832,0.431077694,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5267393782653191,0.47855665021621685,0.4529997627279071,0.43492402452917817,0.606753552253294,0.43217721403362785,0.0,0.0,0.0,0.0,0.598372384861498,
0.0,0.518181818,0.476890756,0.440570523,0.423728814,0.610510046,0.43358396,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5306126962349836,0.47997521372194213,0.45828498304177506,0.43608396638717334,0.6111915229452711,0.4339543425166454,0.0,0.0,0.0,0.0,0.5949852301302903,
0.0,0.518181818,0.476890756,0.440570523,0.428571429,0.610510046,0.436090226,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5302914991813696,0.48043328768071625,0.4578924429478202,0.43680629031240864,0.6106303765214508,0.43451306474101103,0.0,0.0,0.0,0.0,0.5940394378270101,
0.0,0.518181818,0.476890756,0.445324881,0.433414044,0.612055641,0.443609023,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5269804485246674,0.48020814618666996,0.4537304198771198,0.4369117171819525,0.6066912990670718,0.4340474856657682,0.0,0.0,0.0,0.0,0.5956477732309302,
0.0,0.518181818,0.476890756,0.445324881,0.443099274,0.612055641,0.453634085,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5277905528809226,0.47975548730349743,0.45453777302430043,0.43639960804385897,0.6076027166046019,0.4334222447910262,0.0,0.0,0.0,0.0,0.5945785046347345,
0.0,0.521212121,0.476890756,0.453248811,0.438256659,0.618238022,0.45112782,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5321843790663007,0.4790952458797411,0.45977443128784906,0.4351547804415705,0.6127836319119746,0.4327919138865737,0.0,0.0,0.0,0.0,0.5924113227622737,
0.0,0.525757576,0.474789916,0.454833597,0.438256659,0.621329212,0.45112782,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5354343249327553,0.4782620692558546,0.4639361058553228,0.4337952721452008,0.616624660195563,0.4321609772910601,0.0,0.0,0.0,0.0,0.5889140696455607,
0.0,0.527272727,0.474789916,0.456418384,0.440677966,0.624420402,0.448621554,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5379965993736169,0.47884645745368115,0.46766964733313193,0.43382193608484326,0.6198469785820849,0.43314007614398353,0.0,0.0,0.0,0.0,0.588226886248729,
0.0,0.53030303,0.474789916,0.459587956,0.440677966,0.625965997,0.453634085,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5396124670079008,0.4806555701103569,0.4703023969486467,0.43509780570389217,0.6220856991616289,0.43549783116366725,0.0,0.0,0.0,0.0,0.5916409924834034,
0.0,0.53030303,0.474789916,0.456418384,0.445520581,0.624420402,0.461152882,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5379835525624329,0.4820825673722246,0.4679416832800981,0.43703770421318333,0.62019643066379,0.4367312824080695,0.0,0.0,0.0,0.0,0.5941223067503127,
0.0,0.53030303,0.474789916,0.456418384,0.455205811,0.624420402,0.476190476,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.535319627949411,0.4822303027295135,0.4651878807650022,0.43747096744902964,0.6171932047050632,0.4364314088083691,0.0,0.0,0.0,0.0,0.5931154760399736,
0.0,0.53030303,0.49789916,0.456418384,0.462469734,0.624420402,0.478696742,0.0,0.0,0.0,0.0,0.60311284,,0.0,0.5379129010151715,0.48345256989588925,0.469144166173795,0.43840110312004604,0.620110047236614,0.4380628795479199,0.0,0.0,0.0,0.0,0.5898797234426467,
0.0,0.507575758,0.569327731,0.494453249,0.479418886,0.649149923,0.536340852,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.5104556278796768,0.5538593115822226,0.44782935621087067,0.5065262286155532,0.5996605165850829,0.5252009106313092,0.0,0.0,0.0,0.0,0.5825978231737481,
0.0,0.507575758,0.569327731,0.499207607,0.479418886,0.653786708,0.538847118,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.5042460551322665,0.5544661778183747,0.4401492396701484,0.5080325735326611,0.594414866684266,0.5271172345974939,0.0,0.0,0.0,0.0,0.5878592419057205,
0.0,0.518181818,0.569327731,0.507131537,0.479418886,0.659969088,0.543859649,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.5041399594731325,0.5548154311499511,0.44002208296239104,0.5089029264021299,0.5945191438802554,0.5284471189208132,0.0,0.0,0.0,0.0,0.589077316404143,
0.0,0.528787879,0.577731092,0.522979398,0.479418886,0.676970634,0.551378446,0.0,1.0,0.0,0.0,0.552529183,,0.0,0.526954838067432,0.5602836118826985,0.4684605149409574,0.5186389405660272,0.6229015919863372,0.5410150006424695,0.0,0.0,0.0,0.0,0.6262259059885517,
0.0,0.543939394,0.577731092,0.54199683,0.486682809,0.687789799,0.551378446,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5714546500566773,0.600929218729558,0.5427596680326972,0.5759266585694615,0.6690096550425864,0.6120697771538737,0.0,1.0,0.0,0.0,0.5698814005106579,
0.0,0.546969697,0.577731092,0.573692552,0.491525424,0.701700155,0.556390977,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5856696230551706,0.5959971114508652,0.5663553409479805,0.5736884668494383,0.6841707136049932,0.6129484848097969,0.0,1.0,0.0,0.0,0.5119741493150806,
0.0,0.565151515,0.579831933,0.6022187,0.496368039,0.7187017,0.558897243,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5971625358345227,0.5882909305346686,0.581921906024167,0.5628181393681276,0.7007529951018054,0.6038144522613808,0.0,1.0,0.0,0.0,0.5149555907920047,
0.0,0.574242424,0.590336134,0.622820919,0.506053269,0.72797527,0.563909774,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.6119730581276137,0.5847668020439114,0.5977328133658548,0.5572222333246024,0.7177363485060195,0.6002439913679223,0.0,1.0,0.0,0.0,0.511335695415869,
0.0,0.581818182,0.598739496,0.635499208,0.513317191,0.731066461,0.56641604,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.6219143146727499,0.5858352108568551,0.609192857848199,0.5564975037121005,0.7299226256323318,0.6012455906591969,0.0,1.0,0.0,0.0,0.504282137651958,
0.0,0.584848485,0.602941176,0.64659271,0.518159806,0.734157651,0.56641604,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.6197320909833572,0.5874038143483794,0.6063213453336718,0.558231744550523,0.7272060943205004,0.6030385477657167,0.0,1.0,0.0,0.0,0.5015476648559151,
0.0,0.584848485,0.602941176,0.645007924,0.523002421,0.734157651,0.56641604,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.6214439209838207,0.5859433350869612,0.6089073405218769,0.5557355702970389,0.7303015628713675,0.6012778474227612,0.0,1.0,0.0,0.0,0.503744928611282,
0.0,0.584848485,0.602941176,0.645007924,0.523002421,0.734157651,0.56641604,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.6171930636468884,0.5876809161188463,0.6045043187097232,0.5590471857706129,0.7245620661782494,0.6042095363533705,0.0,1.0,0.0,0.0,0.4976813107000503,
